Game ID,ID,Date,Game Number,Homeruns Allowed 10 Game Window,Hits Allowed 10 Game Window,Strikeouts 10 Game Window,Walks 10 Game Window,Earned Runs 10 Game Window,ERA 10 Game Window,WHIP 10 Game Window,FIP 10 Game Window
PHI201504080,porcr001,2015-04-08,0,6.0,80.0,41.0,6.0,27.0,3.96195652173913,1.402173913043478,3.575
BOS201504130,porcr001,2015-04-13,0,7.0,77.0,40.0,8.0,29.0,4.325966850828729,1.4088397790055247,3.879558011049724
BOS201504190,porcr001,2015-04-19,0,8.0,71.0,43.0,9.0,27.0,3.8983957219251333,1.283422459893048,3.970053475935829
BAL201504240,porcr001,2015-04-24,0,10.0,80.0,45.0,12.0,35.0,5.3999999999999995,1.577142857142857,4.605714285714286
BOS201504290,porcr001,2015-04-29,0,9.0,77.0,50.0,14.0,36.0,5.751479289940828,1.6153846153846152,4.353846153846154
BOS201505050,porcr001,2015-05-05,0,9.0,69.0,49.0,15.0,35.0,5.5588235294117645,1.4823529411764704,4.488235294117647
OAK201505110,porcr001,2015-05-11,0,9.0,67.0,54.0,15.0,30.0,4.45054945054945,1.3516483516483515,4.2384615384615385
SEA201505160,porcr001,2015-05-16,0,9.0,69.0,50.0,16.0,31.0,4.728813559322034,1.4406779661016949,4.403389830508475
BOS201505220,porcr001,2015-05-22,0,10.0,67.0,51.0,16.0,31.0,4.8381502890173405,1.4393063583815027,4.621965317919075
MIN201505270,porcr001,2015-05-27,0,11.0,65.0,54.0,17.0,33.0,5.0625,1.3977272727272727,4.819318181818182
BOS201506032,porcr001,2015-06-03,2,11.0,66.0,50.0,18.0,35.0,5.080645161290322,1.3548387096774193,4.909677419354839
BAL201506100,porcr001,2015-06-10,0,10.0,65.0,51.0,16.0,34.0,4.78125,1.265625,4.528125
BOS201506150,porcr001,2015-06-15,0,8.0,71.0,50.0,15.0,36.0,5.282608695652175,1.4021739130434783,4.145652173913044
KCA201506200,porcr001,2015-06-20,0,6.0,65.0,49.0,13.0,31.0,4.452127659574469,1.24468085106383,3.646808510638298
TBA201506260,porcr001,2015-06-26,0,7.0,67.0,44.0,13.0,34.0,4.962162162162163,1.2972972972972976,4.124324324324324
TOR201507010,porcr001,2015-07-01,0,7.0,74.0,43.0,12.0,36.0,5.340659340659341,1.4175824175824179,4.073626373626374
BOS201507080,porcr001,2015-07-08,0,10.0,73.0,40.0,12.0,43.0,6.952095808383235,1.5269461077844313,5.01437125748503
ANA201507180,porcr001,2015-07-18,0,10.0,72.0,41.0,12.0,42.0,6.670588235294119,1.4823529411764709,4.947058823529412
BOS201507240,porcr001,2015-07-24,0,10.0,71.0,40.0,13.0,42.0,6.872727272727275,1.5272727272727276,5.090909090909092
BOS201507290,porcr001,2015-07-29,0,9.0,69.0,42.0,10.0,37.0,5.774566473988441,1.3699421965317924,4.500578034682081
CHA201508260,porcr001,2015-08-26,0,9.0,72.0,42.0,9.0,36.0,6.151898734177217,1.5379746835443042,4.624050632911393
BOS201509010,porcr001,2015-09-01,0,9.0,72.0,42.0,9.0,34.0,5.922580645161292,1.5677419354838715,4.651612903225807
BOS201509070,porcr001,2015-09-07,0,10.0,67.0,50.0,10.0,30.0,4.969325153374235,1.41717791411043,4.58036809815951
TBA201509120,porcr001,2015-09-12,0,12.0,69.0,49.0,11.0,29.0,4.71686746987952,1.445783132530121,5.061445783132531
TOR201509180,porcr001,2015-09-18,0,11.0,66.0,55.0,12.0,26.0,4.08139534883721,1.3604651162790702,4.508139534883721
BOS201509230,porcr001,2015-09-23,0,11.0,65.0,54.0,13.0,28.0,4.395348837209304,1.3604651162790702,4.595348837209303
NYA201509290,porcr001,2015-09-29,0,8.0,69.0,59.0,14.0,22.0,3.1764705882352953,1.3315508021390379,3.745454545454546
CLE201510040,porcr001,2015-10-04,0,9.0,67.0,63.0,14.0,24.0,3.3575129533678765,1.2590673575129538,3.8528497409326428
TOR201604090,porcr001,2016-04-09,0,7.0,73.0,65.0,12.0,24.0,3.2562814070351767,1.2814070351758797,3.290452261306533
BOS201604150,porcr001,2016-04-15,0,9.0,75.0,66.0,13.0,27.0,3.719387755102042,1.3469387755102045,3.705102040816327
BOS201604200,porcr001,2016-04-20,0,9.0,67.0,72.0,13.0,25.0,3.229665071770336,1.148325358851675,3.5444976076555026
ATL201604250,porcr001,2016-04-25,0,10.0,68.0,76.0,14.0,28.0,3.6172248803827762,1.1770334928229669,3.65933014354067
BOS201604300,porcr001,2016-04-30,0,9.0,67.0,69.0,15.0,27.0,3.5735294117647074,1.205882352941177,3.729411764705883
NYA201605060,porcr001,2016-05-06,0,7.0,64.0,71.0,14.0,25.0,3.3251231527093608,1.1527093596059117,3.2443349753694584
BOS201605110,porcr001,2016-05-11,0,7.0,65.0,68.0,13.0,25.0,3.3251231527093608,1.1527093596059117,3.2886699507389165
KCA201605170,porcr001,2016-05-17,0,7.0,63.0,69.0,13.0,23.0,3.0292682926829277,1.1121951219512198,3.302439024390244
BOS201605220,porcr001,2016-05-22,0,8.0,60.0,64.0,14.0,26.0,3.5276381909547747,1.1155778894472366,3.6522613065326635
TOR201605280,porcr001,2016-05-28,0,7.0,59.0,61.0,14.0,24.0,3.375000000000001,1.1406250000000002,3.60625
BAL201606020,porcr001,2016-06-02,0,8.0,56.0,59.0,14.0,26.0,3.6753926701570685,1.099476439790576,3.922513089005236
SFN201606070,porcr001,2016-06-07,0,9.0,55.0,55.0,13.0,27.0,3.8167539267015713,1.0680628272251311,4.2523560209424085
MIN201606120,porcr001,2016-06-12,0,8.0,58.0,53.0,13.0,27.0,3.836842105263158,1.1210526315789475,4.021052631578947
BOS201606180,porcr001,2016-06-18,0,7.0,57.0,49.0,14.0,25.0,3.5526315789473686,1.1210526315789475,3.9894736842105267
BOS201606230,porcr001,2016-06-23,0,8.0,61.0,49.0,12.0,27.0,3.857142857142857,1.1587301587301588,4.104761904761905
TBA201606280,porcr001,2016-06-28,0,8.0,64.0,45.0,12.0,31.0,4.548913043478262,1.2391304347826089,4.357608695652174
BOS201607040,porcr001,2016-07-04,0,7.0,63.0,48.0,13.0,29.0,4.3259668508287294,1.259668508287293,4.111602209944752
BOS201607090,porcr001,2016-07-09,0,7.0,69.0,46.0,11.0,29.0,4.374301675977654,1.340782122905028,4.037988826815643
BOS201607190,porcr001,2016-07-19,0,7.0,67.0,48.0,9.0,26.0,3.7945945945945954,1.2324324324324327,3.848648648648649
BOS201607240,porcr001,2016-07-24,0,7.0,66.0,46.0,10.0,24.0,3.465240641711231,1.2192513368983962,3.905882352941177
ANA201607290,porcr001,2016-07-29,0,6.0,65.0,49.0,10.0,24.0,3.465240641711231,1.203208556149733,3.5529411764705885
SEA201608030,porcr001,2016-08-03,0,3.0,64.0,49.0,10.0,21.0,2.8928571428571437,1.13265306122449,2.8938775510204082
BOS201608090,porcr001,2016-08-09,0,5.0,63.0,51.0,10.0,21.0,2.8069306930693076,1.0841584158415845,3.2742574257425745
BOS201608140,porcr001,2016-08-14,0,5.0,65.0,52.0,9.0,22.0,2.897560975609757,1.082926829268293,3.2
DET201608190,porcr001,2016-08-19,0,5.0,60.0,50.0,9.0,21.0,2.725961538461539,0.9951923076923079,3.2576923076923077
TBA201608240,porcr001,2016-08-24,0,6.0,56.0,56.0,10.0,18.0,2.2924528301886795,0.9339622641509435,3.228301886792453
BOS201608290,porcr001,2016-08-29,0,7.0,60.0,56.0,7.0,20.0,2.4884792626728114,0.9262672811059909,3.2829493087557604
OAK201609030,porcr001,2016-09-03,0,7.0,54.0,60.0,7.0,20.0,2.4545454545454546,0.8318181818181819,3.172727272727273
TOR201609090,porcr001,2016-09-09,0,6.0,52.0,57.0,7.0,21.0,2.5772727272727276,0.8045454545454546,3.0772727272727276
BOS201609140,porcr001,2016-09-14,0,6.0,54.0,61.0,6.0,23.0,2.7972972972972974,0.8108108108108109,2.92972972972973
BAL201609190,porcr001,2016-09-19,0,7.0,52.0,59.0,5.0,20.0,2.3893805309734515,0.756637168141593,3.1203539823008852
TBA201609240,porcr001,2016-09-24,0,8.0,51.0,63.0,5.0,20.0,2.3893805309734515,0.7433628318584071,3.2265486725663717
BOS201609300,porcr001,2016-09-30,0,5.0,55.0,64.0,5.0,20.0,2.4434389140271495,0.8144796380090499,2.629864253393665
BOS201704030,porcr001,2017-04-03,0,6.0,56.0,64.0,6.0,21.0,2.637209302325582,0.8651162790697675,2.8372093023255816
DET201704090,porcr001,2017-04-09,0,5.0,59.0,65.0,7.0,21.0,2.661971830985916,0.9295774647887326,2.664788732394366
BOS201704140,porcr001,2017-04-14,0,5.0,66.0,65.0,6.0,23.0,2.943127962085309,1.0236966824644553,2.6170616113744076
TOR201704190,porcr001,2017-04-19,0,8.0,65.0,62.0,8.0,28.0,3.761194029850748,1.0895522388059706,3.3492537313432837
BOS201704260,porcr001,2017-04-26,0,8.0,65.0,60.0,9.0,25.0,3.358208955223882,1.104477611940299,3.4537313432835823
BOS201705010,porcr001,2017-05-01,0,9.0,66.0,67.0,13.0,25.0,3.3750000000000013,1.1850000000000005,3.62
MIN201705060,porcr001,2017-05-06,0,10.0,65.0,67.0,12.0,25.0,3.4263959390862957,1.1725888324873102,3.732994923857868
BOS201705120,porcr001,2017-05-12,0,10.0,68.0,67.0,12.0,25.0,3.4793814432989705,1.2371134020618562,3.7412371134020623
SLN201705170,porcr001,2017-05-17,0,10.0,73.0,67.0,12.0,26.0,3.7945945945945962,1.378378378378379,3.718918918918919
BOS201705230,porcr001,2017-05-23,0,11.0,74.0,64.0,14.0,27.0,3.9836065573770503,1.4426229508196724,4.134426229508197
BOS201705280,porcr001,2017-05-28,0,10.0,77.0,62.0,12.0,28.0,4.086486486486487,1.4432432432432434,3.92972972972973
BAL201706020,porcr001,2017-06-02,0,10.0,82.0,63.0,12.0,28.0,4.086486486486487,1.5243243243243245,3.8972972972972975
NYA201706070,porcr001,2017-06-07,0,11.0,79.0,60.0,12.0,28.0,4.086486486486487,1.475675675675676,4.205405405405406
BOS201706120,porcr001,2017-06-12,0,9.0,79.0,60.0,11.0,25.0,3.5340314136125666,1.4136125654450264,3.7183246073298433
HOU201706170,porcr001,2017-06-17,0,9.0,83.0,59.0,11.0,30.0,4.308510638297873,1.5000000000000002,3.7585106382978726
BOS201706230,porcr001,2017-06-23,0,10.0,88.0,53.0,8.0,35.0,5.080645161290324,1.548387096774194,4.022580645161291
BOS201706280,porcr001,2017-06-28,0,9.0,91.0,54.0,9.0,35.0,5.053475935828878,1.6042780748663106,3.8256684491978614
TEX201707030,porcr001,2017-07-03,0,9.0,90.0,54.0,11.0,38.0,5.576086956521741,1.6467391304347831,3.9336956521739133
TBA201707080,porcr001,2017-07-08,0,10.0,84.0,50.0,14.0,38.0,5.545945945945948,1.5891891891891898,4.416216216216217
BOS201707161,porcr001,2017-07-16,1,9.0,81.0,51.0,11.0,35.0,4.921875000000002,1.4375000000000007,4.090625000000001
ANA201707230,porcr001,2017-07-23,0,10.0,79.0,53.0,11.0,32.0,4.547368421052634,1.421052631578948,4.242105263157896
BOS201707280,porcr001,2017-07-28,0,13.0,73.0,53.0,11.0,34.0,4.70769230769231,1.2923076923076928,4.861538461538462
BOS201708030,porcr001,2017-08-03,0,13.0,71.0,53.0,11.0,35.0,4.772727272727275,1.2424242424242429,4.836363636363638
TBA201708090,porcr001,2017-08-09,0,12.0,70.0,54.0,12.0,35.0,4.8461538461538485,1.2615384615384622,4.676923076923078
BOS201708150,porcr001,2017-08-15,0,14.0,64.0,57.0,13.0,32.0,4.430769230769233,1.184615384615385,5.0307692307692315
BOS201708200,porcr001,2017-08-20,0,12.0,62.0,60.0,14.0,28.0,3.8181818181818197,1.151515151515152,4.563636363636364
BOS201708250,porcr001,2017-08-25,0,13.0,57.0,56.0,16.0,27.0,3.7005076142131994,1.1116751269035536,4.981725888324874
TOR201708300,porcr001,2017-08-30,0,14.0,61.0,54.0,15.0,27.0,3.777202072538861,1.1813471502590678,5.236269430051815
BOS201709040,porcr001,2017-09-04,0,13.0,64.0,58.0,14.0,25.0,3.4793814432989696,1.2061855670103094,4.8546391752577325
BOS201709100,porcr001,2017-09-10,0,16.0,68.0,54.0,15.0,31.0,4.500000000000001,1.3387096774193552,5.635483870967743
TBA201709160,porcr001,2017-09-16,0,15.0,64.0,52.0,18.0,32.0,4.721311475409837,1.3442622950819676,5.626229508196722
CIN201709220,porcr001,2017-09-22,0,12.0,64.0,49.0,18.0,29.0,4.32596685082873,1.359116022099448,5.056353591160222
BOS201709270,porcr001,2017-09-27,0,11.0,62.0,47.0,20.0,29.0,4.55232558139535,1.4302325581395354,5.153488372093024
TBA201803310,porcr001,2018-03-31,0,12.0,62.0,49.0,20.0,29.0,4.526011560693643,1.4219653179190757,5.298265895953758
BOS201804070,porcr001,2018-04-07,0,10.0,64.0,46.0,19.0,27.0,4.263157894736843,1.4561403508771933,4.919298245614035
BOS201804120,porcr001,2018-04-12,0,10.0,62.0,47.0,17.0,27.0,4.238372093023258,1.3779069767441865,4.769767441860466
ANA201804180,porcr001,2018-04-18,0,9.0,61.0,49.0,14.0,26.0,4.0114285714285725,1.285714285714286,4.348571428571429
TOR201804240,porcr001,2018-04-24,0,7.0,57.0,51.0,13.0,22.0,3.318435754189945,1.1731843575418999,3.8201117318435758
BOS201804290,porcr001,2018-04-29,0,6.0,54.0,53.0,14.0,24.0,3.600000000000001,1.1333333333333335,3.5833333333333335
TEX201805040,porcr001,2018-05-04,0,4.0,51.0,56.0,13.0,20.0,2.8877005347593587,1.0267379679144386,3.007486631016043
NYA201805090,porcr001,2018-05-09,0,5.0,49.0,60.0,11.0,19.0,2.7000000000000006,0.9473684210526319,2.9947368421052634
BOS201805140,porcr001,2018-05-14,0,5.0,52.0,60.0,13.0,24.0,3.5217391304347836,1.0597826086956526,3.1347826086956525
BOS201805190,porcr001,2018-05-19,0,6.0,57.0,62.0,10.0,25.0,3.5526315789473695,1.0578947368421057,3.0894736842105264
TBA201805240,porcr001,2018-05-24,0,5.0,56.0,63.0,11.0,23.0,3.2513089005235614,1.0523560209424088,2.9015706806282724
BOS201805290,porcr001,2018-05-29,0,5.0,58.0,61.0,12.0,27.0,3.919354838709679,1.1290322580645165,3.0548387096774197
HOU201806030,porcr001,2018-06-03,0,6.0,57.0,59.0,14.0,26.0,3.815217391304349,1.1576086956521743,3.5260869565217394
BOS201806100,porcr001,2018-06-10,0,7.0,60.0,58.0,16.0,28.0,4.153846153846155,1.2527472527472532,3.9252747252747255
SEA201806150,porcr001,2018-06-15,0,7.0,59.0,57.0,19.0,30.0,4.4505494505494525,1.2857142857142863,4.106593406593407
MIN201806210,porcr001,2018-06-21,0,8.0,63.0,57.0,17.0,31.0,4.6759776536312865,1.3407821229050285,4.239106145251397
BOS201806270,porcr001,2018-06-27,0,7.0,57.0,56.0,18.0,28.0,4.271186440677968,1.2711864406779667,4.1661016949152545
WAS201807020,porcr001,2018-07-02,0,8.0,62.0,53.0,19.0,31.0,4.75568181818182,1.3806818181818188,4.546590909090909
KCA201807080,porcr001,2018-07-08,0,10.0,61.0,55.0,18.0,28.0,4.247191011235957,1.3314606741573038,4.801123595505619
BOS201807130,porcr001,2018-07-13,0,8.0,61.0,59.0,19.0,26.0,3.8784530386740346,1.3259668508287297,4.260773480662984
BAL201807230,porcr001,2018-07-23,0,9.0,62.0,52.0,20.0,31.0,4.952662721893493,1.4556213017751485,4.868639053254439
BOS201807280,porcr001,2018-07-28,0,9.0,60.0,56.0,19.0,27.0,4.142045454545456,1.3465909090909094,4.563636363636364
BOS201808030,porcr001,2018-08-03,0,9.0,60.0,56.0,18.0,29.0,4.526011560693643,1.3526011560693647,4.4312138728323704
TOR201808090,porcr001,2018-08-09,0,9.0,56.0,60.0,16.0,28.0,4.176795580110499,1.1933701657458566,4.095027624309393
PHI201808140,porcr001,2018-08-14,0,11.0,57.0,60.0,16.0,33.0,5.091428571428573,1.2514285714285718,4.5200000000000005
BOS201808200,porcr001,2018-08-20,0,11.0,52.0,61.0,15.0,30.0,4.5505617977528106,1.1292134831460678,4.413483146067416
TBA201808250,porcr001,2018-08-25,0,14.0,57.0,62.0,15.0,35.0,5.308988764044946,1.213483146067416,4.986516853932585
CHA201808300,porcr001,2018-08-30,0,12.0,55.0,65.0,15.0,32.0,4.909090909090911,1.1931818181818186,4.563636363636364
ATL201809040,porcr001,2018-09-04,0,11.0,56.0,67.0,16.0,34.0,5.306358381502893,1.2485549132947982,4.344508670520232
BOS201809090,porcr001,2018-09-09,0,12.0,49.0,63.0,16.0,32.0,5.173652694610781,1.167664670658683,4.870658682634732
BOS201809150,porcr001,2018-09-15,0,12.0,49.0,67.0,13.0,26.0,3.9438202247191025,1.0449438202247194,4.4808988764044955
CLE201809220,porcr001,2018-09-22,0,13.0,45.0,66.0,13.0,29.0,4.474285714285716,0.9942857142857147,4.811428571428572
BOS201809300,porcr001,2018-09-30,0,12.0,48.0,62.0,14.0,28.0,4.3699421965317935,1.0751445086705207,4.795375722543353
SEA201903310,porcr001,2019-03-31,0,11.0,47.0,55.0,15.0,27.0,4.79605263157895,1.2236842105263164,5.0355263157894745
ARI201904050,porcr001,2019-04-05,0,10.0,47.0,53.0,16.0,24.0,4.378378378378381,1.2770270270270276,4.963513513513515
BOS201904130,porcr001,2019-04-13,0,11.0,55.0,48.0,19.0,30.0,5.744680851063833,1.574468085106384,5.731914893617023
TBA201904200,porcr001,2019-04-20,0,8.0,55.0,44.0,23.0,27.0,5.522727272727276,1.7727272727272738,5.472727272727274
BOS201904250,porcr001,2019-04-25,0,9.0,55.0,41.0,22.0,28.0,5.641791044776123,1.7238805970149262,5.729850746268658
BOS201904300,porcr001,2019-04-30,0,9.0,53.0,39.0,21.0,27.0,5.3211678832116815,1.6204379562043805,5.696350364963505
CHA201905050,porcr001,2019-05-05,0,8.0,53.0,42.0,22.0,26.0,4.808219178082194,1.5410958904109597,5.09041095890411
BOS201905110,porcr001,2019-05-11,0,8.0,51.0,43.0,21.0,26.0,4.775510204081636,1.4693877551020416,4.975510204081634
BOS201905170,porcr001,2019-05-17,0,8.0,54.0,43.0,21.0,27.0,4.79605263157895,1.4802631578947376,4.857894736842106
TOR201905220,porcr001,2019-05-22,0,9.0,52.0,45.0,20.0,26.0,4.443037974683547,1.3670886075949373,4.908860759493672
BOS201905270,porcr001,2019-05-27,0,10.0,55.0,47.0,19.0,27.0,4.288235294117649,1.305882352941177,4.894117647058824
NYA201906010,porcr001,2019-06-01,0,9.0,57.0,48.0,17.0,25.0,3.70879120879121,1.21978021978022,4.485714285714286
BOS201906070,porcr001,2019-06-07,0,8.0,56.0,48.0,15.0,23.0,3.412087912087913,1.1703296703296706,4.172527472527473
BOS201906120,porcr001,2019-06-12,0,9.0,58.0,50.0,11.0,25.0,3.590425531914894,1.1010638297872342,4.0936170212765965
MIN201906170,porcr001,2019-06-17,0,8.0,57.0,51.0,10.0,25.0,3.534031413612566,1.0523560209424085,3.7497382198952884
BOS201906230,porcr001,2019-06-23,0,7.0,55.0,54.0,9.0,22.0,3.0618556701030935,0.9896907216494847,3.401030927835052
BOS201906290,porcr001,2019-06-29,0,7.0,61.0,48.0,10.0,27.0,3.8776595744680855,1.1329787234042554,3.646808510638298
DET201907060,porcr001,2019-07-06,0,6.0,61.0,41.0,11.0,31.0,4.894736842105264,1.2631578947368423,3.76140350877193
BOS201907150,porcr001,2019-07-15,0,7.0,65.0,41.0,11.0,32.0,5.142857142857144,1.3571428571428574,4.003571428571429
BAL201907200,porcr001,2019-07-20,0,7.0,67.0,40.0,10.0,34.0,5.563636363636365,1.4000000000000004,4.054545454545455
BOS201907250,porcr001,2019-07-25,0,8.0,75.0,40.0,11.0,39.0,6.500000000000002,1.592592592592593,4.366666666666667
BOS201907310,porcr001,2019-07-31,0,9.0,73.0,41.0,10.0,40.0,6.750000000000003,1.5562500000000006,4.4750000000000005
BOS201908050,porcr001,2019-08-05,0,11.0,73.0,43.0,10.0,41.0,6.7914110429447865,1.5276073619631905,4.856441717791411
BOS201908100,porcr001,2019-08-10,0,11.0,69.0,44.0,11.0,38.0,6.294478527607363,1.4723926380368102,4.874846625766872
BOS201908160,porcr001,2019-08-16,0,13.0,69.0,41.0,11.0,41.0,7.0063291139240516,1.5189873417721522,5.535443037974684
BOS201908210,porcr001,2019-08-21,0,13.0,69.0,35.0,12.0,42.0,7.363636363636364,1.5779220779220782,5.888311688311688
COL201908270,porcr001,2019-08-27,0,14.0,64.0,36.0,13.0,40.0,7.152317880794703,1.5298013245033113,6.219867549668875
BOS201909030,porcr001,2019-09-03,0,13.0,67.0,41.0,12.0,36.0,5.8909090909090915,1.4363636363636365,5.490909090909091
BOS201909080,porcr001,2019-09-08,0,13.0,66.0,41.0,13.0,37.0,6.24375,1.4812500000000002,5.675000000000001
PHI201909150,porcr001,2019-09-15,0,14.0,65.0,40.0,13.0,39.0,6.837662337662338,1.5194805194805197,6.005194805194805
TBA201909200,porcr001,2019-09-20,0,13.0,59.0,42.0,13.0,35.0,6.136363636363637,1.4025974025974026,5.674025974025975
TEX201909250,porcr001,2019-09-25,0,12.0,56.0,43.0,12.0,32.0,5.6103896103896105,1.324675324675325,5.323376623376624
NYN202007260,porcr001,2020-07-26,0,9.0,53.0,44.0,11.0,29.0,5.0516129032258075,1.2387096774193551,4.574193548387097
ATL202007310,porcr001,2020-07-31,0,8.0,56.0,40.0,12.0,32.0,6.041958041958043,1.426573426573427,4.647552447552448
WAS202008050,porcr001,2020-08-05,0,6.0,56.0,42.0,15.0,29.0,5.592857142857144,1.5214285714285718,4.228571428571429
NYN202008110,porcr001,2020-08-11,0,6.0,57.0,44.0,13.0,29.0,5.437500000000002,1.4583333333333337,3.991666666666667
PHI202008160,porcr001,2020-08-16,0,6.0,62.0,46.0,9.0,28.0,5.142857142857144,1.4489795918367352,3.648979591836735
NYN202008251,porcr001,2020-08-25,1,7.0,64.0,47.0,9.0,30.0,5.400000000000001,1.4600000000000004,3.8600000000000003
NYA202008301,porcr001,2020-08-30,1,5.0,61.0,46.0,7.0,28.0,5.142857142857144,1.3877551020408168,3.2612244897959184
NYN202009040,porcr001,2020-09-04,0,3.0,58.0,47.0,9.0,24.0,4.320000000000001,1.3400000000000003,2.8200000000000003
NYN202009090,porcr001,2020-09-09,0,2.0,56.0,47.0,10.0,24.0,4.23529411764706,1.2941176470588238,2.631372549019608
PHI202009150,porcr001,2020-09-15,0,2.0,63.0,44.0,10.0,29.0,5.326530612244899,1.4897959183673473,2.730612244897959
NYN202009200,porcr001,2020-09-20,0,3.0,63.0,41.0,12.0,30.0,5.510204081632654,1.5306122448979596,3.1183673469387756
WAS202009262,porcr001,2020-09-26,2,4.0,59.0,50.0,11.0,27.0,4.500000000000001,1.2962962962962967,3.0333333333333337
