,Game ID,Visiting Team Player 1 ID,Visiting Team Player 2 ID,Visiting Team Player 3 ID,Visiting Team Player 4 ID,Visiting Team Player 5 ID,Visiting Team Player 6 ID,Visiting Team Player 7 ID,Visiting Team Player 8 ID,Visiting Team Player 9 ID,Home Team Player 1 ID,Home Team Player 2 ID,Home Team Player 3 ID,Home Team Player 4 ID,Home Team Player 5 ID,Home Team Player 6 ID,Home Team Player 7 ID,Home Team Player 8 ID,Home Team Player 9 ID
16,ANA201404010,almoa001,millb002,canor001,smoaj001,hartc001,seagk001,romes001,ackld001,buckj001,calhk001,troum001,pujoa001,hamij003,freed001,ibanr001,kendh001,congh001,aybae001
17,HOU201404010,ellsj001,jeted001,beltc001,mccab002,teixm001,soria001,gardb001,robeb003,johnk003,fowld001,grosr001,altuj001,castj006,guzmj005,cartc002,domim001,hoesl001,villj001
18,TBA201404010,cabrm002,rasmc001,bautj002,encae001,linda001,navad001,lawrb002,goinr001,diazj004,joycm001,myerw001,zobrb001,longe001,lonej001,jennd002,forsl001,hanir001,escoy001
19,TEX201404010,reveb001,rollj001,utlec001,byrdm001,howar001,ruizc001,maybj001,nix-j001,hernc005,choos001,andre001,fielp001,belta001,riosa002,morem001,murpd004,martl004,chirr001
20,ARI201404010,pagaa001,pench001,sandp001,poseb001,morsm001,beltb001,ariaj001,crawb001,cainm001,parrg001,hilla001,goldp001,pradm001,montm001,trumm001,owinc001,polla001,milew001
21,MIA201404010,stubd001,cuddm001,gonzc001,tulot001,mornj001,rosaw001,arenn001,lemad001,andeb004,yelic001,bakej001,stanm004,mcgec001,joneg002,saltj001,ozunm001,hecha001,eovan001
22,MIL201404010,heywj001,uptob001,freef001,johnc003,uptoj001,uggld001,gatte001,simma001,wooda002,gomec002,seguj002,braur002,ramia001,lucrj001,davik003,weekr001,reynm001,lohsk001
23,SDN201404010,crawc002,puigy001,ramih003,gonza003,ethia001,uribj002,ellia001,gordd002,greiz001,cabre001,smits002,headc001,alony001,gyorj001,venaw001,denoc001,grany001,kenni001
24,ANA201404020,almoa001,millb002,canor001,smoaj001,hartc001,romes001,ackld001,zunim001,bloow001,calhk001,troum001,pujoa001,freed001,hamij003,kendh001,ibanr001,iannc001,aybae001
25,BAL201404020,navad002,pedrd001,ortid001,napom001,gomej001,sizeg001,bogax001,piera001,middw001,markn001,lougd001,jonea003,davic003,cruzn002,wietm001,hardj003,flahr001,lombs002
26,CHA201404020,dozib001,mauej001,willj004,kubej002,plout001,arcio001,suzuk001,hicka001,florp001,eatoa002,semim001,abrej003,dunna001,garca003,deaza001,ramia003,flowt001,garcl004
27,DET201404020,aokin001,infao001,hosme001,butlb003,gorda001,peres002,mousm001,cainl001,escoa003,kinsi001,collt002,cabrm001,martv001,huntt001,jacka001,avila001,castn001,gonza002
28,HOU201404020,ellsj001,jeted001,beltc001,mccab002,teixm001,soria001,gardb001,robeb003,johnk003,fowld001,grosr001,castj006,altuj001,cartc002,kraum001,domim001,presa001,villj001
29,OAK201404021,cabra002,swisn001,kipnj001,santc002,rabur001,branm003,avilm001,gomey001,johne002,crisc001,donaj001,lowrj001,mossb001,cespy001,reddj001,calla001,norrd001,sogae001
30,OAK201404022,morgn001,swisn001,kipnj001,santc002,branm003,cabra002,murpd005,avilm001,chisl001,fulds001,donaj001,lowrj001,mossb001,cespy001,jasoj001,reddj001,puntn001,bartd001
31,TBA201404020,cabrm002,rasmc001,bautj002,encae001,navad001,sierm001,lawrb002,iztum001,diazj004,jennd002,myerw001,zobrb001,longe001,forsl001,lonej001,rodrs002,molij001,escoy001
32,TEX201404020,reveb001,ruizc001,utlec001,howar001,byrdm001,browd004,maybj001,aschc001,nix-j001,choos001,andre001,fielp001,belta001,riosa002,morem001,arenj001,martl004,wilsj003
33,ARI201404020,pagaa001,beltb001,sandp001,poseb001,pench001,morsm001,crawb001,adrie001,hudst001,parrg001,hilla001,goldp001,pradm001,montm001,trumm001,pennc001,campt001,cahit001
34,CIN201404020,carpm002,peraj001,hollm001,craia001,moliy001,adamm002,bourp001,wongk001,wachm001,hamib001,philb001,vottj001,brucj001,ludwr001,frazt001,cozaz001,penab002,cingt001
35,MIA201404020,blacc001,cuddm001,gonzc001,tulot001,mornj001,arenn001,pachj001,lemad001,lylej001,yelic001,dietd001,stanm004,joneg002,mcgec001,saltj001,ozunm001,hecha001,alvah001
36,MIL201404020,heywj001,uptob001,freef001,johnc003,uptoj001,uggld001,lairg001,simma001,haraa001,gomec002,schal001,braur002,ramia001,lucrj001,genns001,bianj001,overl001,garzm001
37,NYN201404020,spand001,renda001,wertj001,laroa001,zimmr001,harpb003,desmi001,lobaj001,gonzg003,lagaj001,florw001,wrigd002,granc001,younc004,satij001,darnt001,tejar001,colob001
38,PIT201404020,bonie001,valbl001,casts001,rizza001,schin001,sweer001,castw002,kalir001,jacke001,marts002,snidt001,mccua001,alvap001,martr004,walkn001,ishit001,mercj002,mortc002
39,SDN201404020,crawc002,puigy001,ramih003,gonza003,ethia001,uribj002,ellia001,gordd002,hared001,cabre001,smits002,headc001,alony001,gyorj001,venaw001,amara001,hundn001,rosst001
40,BAL201404030,gomej001,pedrd001,ortid001,napom001,bogax001,navad002,middw001,rossd001,bradj001,markn001,hardj003,davic003,jonea003,cruzn002,wietm001,yound003,schoj001,flahr001
41,CHA201404030,dozib001,mauej001,willj004,colac001,plout001,arcio001,pintj001,hicka001,escoe001,eatoa002,semim001,abrej003,dunna001,garca003,deaza001,ramia003,flowt001,garcl004
42,HOU201404030,gardb001,jeted001,beltc001,teixm001,soria001,cervf001,robeb003,suzui001,solay001,fowld001,grosr001,castj006,altuj001,cartc002,kraum001,domim001,presa001,villj001
43,OAK201404030,almoa001,millb002,canor001,smoaj001,hartc001,seagk001,morrl001,ackld001,zunim001,crisc001,donaj001,lowrj001,cespy001,norrd001,calla001,reddj001,puntn001,fulds001
44,TBA201404030,cabrm002,rasmc001,bautj002,encae001,linda001,navad001,lawrb002,iztum001,goinr001,dejed001,jennd002,zobrb001,longe001,lonej001,forsl001,joycm001,hanir001,escoy001
45,ARI201404030,pagaa001,blang001,beltb001,sandp001,pench001,sanch002,crawb001,adrie001,linct001,parrg001,hilla001,goldp001,pradm001,trumm001,owinc001,polla001,goset001,arrob001
46,CIN201404030,carpm002,wongk001,hollm001,craia001,moliy001,adamm002,peraj001,jay-j001,lynnl001,hamib001,philb001,vottj001,brucj001,frazt001,heisc001,cozaz001,barnt001,bailh001
47,MIA201404030,dickc002,cuddm001,gonzc001,tulot001,rosaw001,arenn001,barnb002,culbc001,moraf001,yelic001,bakej001,stanm004,mcgec001,joneg002,ozunm001,hecha001,mathj001,turnj002
48,NYN201404030,spand001,harpb003,wertj001,laroa001,zimmr001,desmi001,espid001,leons001,roart001,youne003,murpd006,wrigd002,granc001,dudal001,lagaj001,darnt001,tejar001,wheez001
49,PIT201404030,bonie001,casts001,ruggj001,rizza001,lakej001,olt-m001,barnd001,bakej002,hammj002,marts002,snidt001,mccua001,alvap001,walkn001,ishit001,sanct001,mercj002,rodrw002
50,BOS201404040,gomec002,seguj002,braur002,ramia001,lucrj001,schal001,davik003,genns001,overl001,navad002,pedrd001,ortid001,napom001,carpm001,sizeg001,bogax001,piera001,middw001
51,CLE201404040,dozib001,mauej001,willj004,colac001,plout001,arcio001,suzuk001,hicka001,florp001,morgn001,swisn001,kipnj001,santc002,branm003,cabra002,murpd005,gomey001,chisl001
52,DET201404040,markn001,lougd001,jonea003,davic003,cruzn002,clevs001,schoj001,flahr001,lombs002,kinsi001,huntt001,cabrm001,martv001,jacka001,avila001,castn001,romia001,davir003
53,HOU201404040,calhk001,troum001,pujoa001,hamij003,freed001,ibanr001,kendh001,iannc001,aybae001,presa001,grosr001,altuj001,kraum001,cartc002,guzmj005,corpc001,domim001,gonzm002
54,KCA201404040,eatoa002,semim001,gillc001,abrej003,dunna001,garca003,deaza001,ramia003,flowt001,aokin001,infao001,hosme001,butlb003,gorda001,peres002,mousm001,cainl001,escoa003
55,TBA201404040,choos001,andre001,fielp001,belta001,riosa002,morem001,murpd004,martl004,arenj001,jennd002,myerw001,zobrb001,longe001,forsl001,rodrs002,guyeb001,hanir001,escoy001
56,TOR201404040,ellsj001,gardb001,beltc001,mccab002,teixm001,johnk003,suzui001,solay001,annad001,cabrm002,rasmc001,bautj002,encae001,linda001,navad001,lawrb002,goinr001,diazj004
57,CHN201404040,reveb001,ruizc001,utlec001,byrdm001,howar001,browd004,nix-j001,aschc001,carmf001,bonie001,casts001,rizza001,schin001,valbl001,castw002,sweer001,barnd001,woodt004
58,COL201404040,parrg001,hilla001,goldp001,pradm001,montm001,trumm001,owinc001,polla001,delgr001,blacc001,cuddm001,gonzc001,tulot001,mornj001,rosaw001,arenn001,lemad001,nicaj001
59,LAN201404040,pagaa001,pench001,sandp001,poseb001,morsm001,beltb001,hickb002,ariaj001,voger001,crawc002,kempm001,ramih003,gonza003,ethia001,uribj002,ellia001,gordd002,ryu-h001
60,MIA201404040,cabre001,venaw001,headc001,smits002,alony001,gyorj001,denoc001,grany001,stule002,hecha001,bakej001,stanm004,mcgec001,joneg002,saltj001,ozunm001,johnr008,koeht001
61,NYN201404040,bernr001,philb001,vottj001,brucj001,ludwr001,frazt001,penab002,santr002,leakm001,youne003,murpd006,wrigd002,granc001,dudal001,lagaj001,darnt001,tejar001,mejij001
62,PIT201404040,carpm002,wongk001,hollm001,craia001,moliy001,adamm002,peraj001,bourp001,mills001,marts002,snidt001,mccua001,alvap001,martr004,walkn001,ishit001,mercj002,coleg001
63,WAS201404040,heywj001,uptob001,freef001,johnc003,uptoj001,uggld001,gatte001,simma001,haled001,spand001,renda001,wertj001,laroa001,zimmr001,harpb003,desmi001,lobaj001,zimmj003
64,BOS201404050,gomec002,seguj002,lucrj001,ramia001,davik003,schal001,reynm001,genns001,maldm001,sizeg001,pedrd001,navad002,napom001,bogax001,gomej001,piera001,herrj002,bradj001
65,CLE201404050,dozib001,mauej001,willj004,colac001,plout001,kubej002,pintj001,hicka001,florp001,morgn001,swisn001,kipnj001,santc002,branm003,cabra002,murpd005,gomey001,chisl001
66,DET201404050,lougd001,cruzn002,davic003,jonea003,markn001,hardj003,wietm001,lombs002,schoj001,kinsi001,huntt001,cabrm001,martv001,jacka001,avila001,gonza002,kelld001,davir003
67,HOU201404050,cowgc001,troum001,pujoa001,freed001,hamij003,kendh001,iannc001,aybae001,mcdoj003,villj001,grosr001,altuj001,guzmj005,cartc002,domim001,hoesl001,corpc001,gonzm002
68,KCA201404050,eatoa002,semim001,abrej003,vicid001,gillc001,konep001,deaza001,ramia003,nieta001,aokin001,infao001,hosme001,butlb003,gorda001,peres002,mousm001,cainl001,escoa003
69,OAK201404050,almoa001,millb002,canor001,smoaj001,hartc001,seagk001,morrl001,ackld001,zunim001,crisc001,donaj001,lowrj001,mossb001,cespy001,jasoj001,reddj001,bartd001,sogae001
70,TBA201404050,choos001,andre001,fielp001,belta001,riosa002,choim001,chirr001,martl004,wilsj003,dejed001,myerw001,zobrb001,longe001,lonej001,jennd002,joycm001,molij001,escoy001
71,TOR201404050,ellsj001,jeted001,beltc001,mccab002,soria001,johnk003,cervf001,solay001,annad001,cabrm002,rasmc001,bautj002,encae001,linda001,lawrb002,tholj001,goinr001,diazj004
72,CHN201404050,reveb001,rollj001,utlec001,howar001,byrdm001,browd004,nievw001,aschc001,lee-c003,bonie001,casts001,ruggj001,rizza001,lakej001,olt-m001,castw002,barnd001,samaj001
73,COL201404050,polla001,hilla001,goldp001,pradm001,trumm001,montm001,owinc001,parrg001,mccab001,blacc001,lemad001,gonzc001,cuddm001,mornj001,arenn001,pachj001,culbc001,delaj001
74,LAN201404050,pagaa001,pench001,sandp001,poseb001,morsm001,beltb001,hickb002,crawb001,bumgm001,puigy001,turnj001,ramih003,gonza003,kempm001,vanss001,uribj002,ellia001,mahop002
75,MIA201404050,cabre001,venaw001,headc001,smits002,alony001,gyorj001,amara001,river003,casha001,hecha001,yelic001,stanm004,joneg002,mcgec001,saltj001,dietd001,ozunm001,fernj003
76,NYN201404050,bernr001,philb001,vottj001,brucj001,ludwr001,frazt001,cozaz001,barnt001,cuetj001,youne003,murpd006,wrigd002,granc001,dudal001,lagaj001,recka001,tejar001,gee-d001
77,PIT201404050,carpm002,peraj001,hollm001,craia001,moliy001,adamm002,bourp001,wongk001,kellj001,marts002,snidt001,mccua001,alvap001,martr004,walkn001,ishit001,mercj002,lirif001
78,WAS201404050,heywj001,uptob001,freef001,johnc003,uptoj001,uggld001,doumr001,simma001,tehej001,spand001,harpb003,wertj001,laroa001,zimmr001,desmi001,renda001,lobaj001,stras001
79,BOS201404060,gomec002,weekr001,braur002,ramia001,lucrj001,davik003,reynm001,overl001,bianj001,navad002,pedrd001,ortid001,napom001,bogax001,gomej001,herrj002,bradj001,rossd001
80,CLE201404060,dozib001,mauej001,willj004,colac001,plout001,kubej002,suzuk001,hicka001,florp001,morgn001,swisn001,kipnj001,santc002,branm003,chisl001,gomey001,murpd005,avilm001
81,DET201404060,lougd001,markn001,jonea003,davic003,cruzn002,wietm001,lombs002,flahr001,schoj001,kinsi001,huntt001,cabrm001,martv001,jacka001,collt002,castn001,holab001,romia001
82,HOU201404060,calhk001,troum001,pujoa001,hamij003,freed001,ibanr001,kendh001,congh001,aybae001,villj001,grosr001,castj006,altuj001,guzmj005,kraum001,domim001,presa001,hoesl001
83,KCA201404060,eatoa002,semim001,abrej003,dunna001,vicid001,gillc001,garca003,ramia003,flowt001,infao001,valed001,hosme001,butlb003,gorda001,peres002,maxwj002,cainl001,escoa003
84,OAK201404060,almoa001,millb002,canor001,smoaj001,morrl001,seagk001,ackld001,saunm001,zunim001,crisc001,donaj001,lowrj001,mossb001,cespy001,jasoj001,fulds001,bartd001,sogae001
85,TBA201404060,choos001,andre001,fielp001,belta001,riosa002,morem001,murpd004,martl004,arenj001,dejed001,myerw001,zobrb001,longe001,lonej001,jennd002,joycm001,hanir001,escoy001
86,TOR201404060,gardb001,jeted001,ellsj001,mccab002,soria001,johnk003,robeb003,suzui001,solay001,cabrm002,iztum001,bautj002,encae001,navad001,krate001,lawrb002,sierm001,diazj004
87,CHN201404060,reveb001,rollj001,utlec001,howar001,byrdm001,browd004,ruizc001,aschc001,burna001,bonie001,kalir001,rizza001,schin001,valbl001,casts001,sweer001,bakej002,villc001
88,COL201404060,polla001,hilla001,goldp001,pradm001,trumm001,montm001,owinc001,parrg001,milew001,blacc001,cuddm001,gonzc001,tulot001,rosaw001,arenn001,stubd001,lemad001,andeb004
89,LAN201404060,pagaa001,beltb001,sandp001,poseb001,pench001,morsm001,crawb001,adrie001,cainm001,gordd002,crawc002,ramih003,gonza003,ethia001,kempm001,uribj002,buted001,greiz001
90,MIA201404060,cabre001,smits002,headc001,gyorj001,alony001,venaw001,medit001,grany001,kenni001,hecha001,yelic001,stanm004,joneg002,mcgec001,saltj001,dietd001,ozunm001,eovan001
91,NYN201404060,heisc001,philb001,vottj001,ludwr001,brucj001,frazt001,cozaz001,penab002,simoa001,youne003,murpd006,wrigd002,granc001,davii001,lagaj001,darnt001,tejar001,niesj001
92,PIT201404060,carpm002,jay-j001,hollm001,adamm002,moliy001,craia001,peraj001,descd001,waina001,marts002,tabaj002,mccua001,alvap001,walkn001,sancg001,sanct001,barmc001,volqe001
93,WAS201404060,heywj001,uptob001,freef001,johnc003,uptoj001,uggld001,lairg001,simma001,wooda002,renda001,frank001,wertj001,laroa001,desmi001,espid001,mclon001,leons001,jordt001
94,BOS201404070,choos001,andre001,fielp001,belta001,riosa002,morem001,murpd004,martl004,arenj001,navad002,pedrd001,ortid001,napom001,sizeg001,bogax001,piera001,herrj002,bradj001
95,HOU201404070,calhk001,troum001,pujoa001,hamij003,ibanr001,kendh001,stewi001,iannc001,aybae001,villj001,grosr001,altuj001,castj006,guzmj005,cartc002,domim001,corpc001,hoesl001
96,KCA201404070,jennd002,myerw001,zobrb001,longe001,forsl001,lonej001,rodrs002,hanir001,escoy001,aokin001,infao001,hosme001,butlb003,gorda001,peres002,mousm001,cainl001,escoa003
97,MIN201404070,fulds001,lowrj001,donaj001,mossb001,cespy001,calla001,reddj001,norrd001,sogae001,dozib001,mauej001,plout001,colac001,pintj001,kubej002,suzuk001,hicka001,florp001
98,NYA201404070,lougd001,markn001,jonea003,davic003,wietm001,cruzn002,lombs002,flahr001,schoj001,gardb001,jeted001,ellsj001,beltc001,mccab002,soria001,robeb003,johnk003,solay001
99,COL201404070,eatoa002,semim001,abrej003,gillc001,garca003,deaza001,ramia003,flowt001,paulf001,blacc001,cuddm001,gonzc001,tulot001,mornj001,rosaw001,arenn001,lemad001,lylej001
100,SLN201404070,hamib001,philb001,vottj001,brucj001,ludwr001,frazt001,cozaz001,penab002,cingt001,carpm002,bourp001,hollm001,craia001,moliy001,adamm002,peraj001,wongk001,wachm001
101,BOS201404080,choos001,andre001,fielp001,belta001,riosa002,murpd004,choim001,chirr001,wilsj003,gomej001,pedrd001,ortid001,napom001,sizeg001,bogax001,piera001,rober002,bradj001
102,CLE201404080,cabre001,smits002,headc001,alony001,grany001,venaw001,gyorj001,medit001,amara001,morgn001,swisn001,kipnj001,santc002,branm003,cabra002,chisl001,gomey001,murpd005
103,KCA201404080,dejed001,myerw001,zobrb001,longe001,lonej001,jennd002,joycm001,molij001,escoy001,aokin001,hosme001,peres002,butlb003,gorda001,valed001,mousm001,escoa003,dysoj001
104,NYA201404080,markn001,yound003,davic003,jonea003,wietm001,cruzn002,lombs002,flahr001,schoj001,gardb001,jeted001,ellsj001,beltc001,soria001,mccab002,cervf001,robeb003,solay001
105,SEA201404080,calhk001,troum001,pujoa001,freed001,hamij003,kendh001,ibanr001,iannc001,aybae001,almoa001,millb002,canor001,smoaj001,hartc001,seagk001,romes001,ackld001,zunim001
106,TOR201404080,grosr001,altuj001,guzmj005,castj006,cartc002,hoesl001,domim001,presa001,villj001,cabrm002,linda001,bautj002,encae001,navad001,lawrb002,rasmc001,iztum001,diazj004
107,ATL201404080,youne003,murpd006,wrigd002,granc001,dudal001,lagaj001,darnt001,tejar001,colob001,heywj001,uptob001,freef001,johnc003,uptoj001,uggld001,gatte001,simma001,haraa001
108,CHN201404080,marts002,snidt001,mccua001,alvap001,martr004,walkn001,ishit001,mercj002,mortc002,bonie001,kalir001,rizza001,schin001,valbl001,casts001,sweer001,castw002,jacke001
109,COL201404080,eatoa002,semim001,abrej003,vicid001,gillc001,garca003,ramia003,flowt001,quinj001,stubd001,barnb002,tulot001,cuddm001,rosaw001,arenn001,mornj001,culbc001,moraf001
110,LAN201404080,davir003,kinsi001,huntt001,cabrm001,martv001,jacka001,avila001,romia001,schem001,gordd002,crawc002,ramih003,gonza003,ethia001,kempm001,uribj002,fedet001,hared001
111,PHI201404080,gomec002,seguj002,braur002,ramia001,lucrj001,davik003,reynm001,genns001,lohsk001,reveb001,rollj001,ruizc001,howar001,byrdm001,browd004,hernc005,aschc001,kendk001
112,SFN201404080,parrg001,hilla001,goldp001,pradm001,montm001,trumm001,owinc001,polla001,cahit001,pagaa001,beltb001,sandp001,poseb001,pench001,morsm001,crawb001,hickb002,hudst001
113,SLN201404080,hamib001,philb001,vottj001,brucj001,ludwr001,frazt001,cozaz001,mesod001,bailh001,carpm002,wongk001,hollm001,craia001,moliy001,adamm002,peraj001,bourp001,lynnl001
114,WAS201404080,hecha001,bakej001,stanm004,mcgec001,joneg002,saltj001,ozunm001,johnr008,alvah001,spand001,harpb003,wertj001,laroa001,desmi001,renda001,espid001,lobaj001,gonzg003
115,BOS201404090,choos001,andre001,fielp001,riosa002,morem001,murpd004,martl004,chirr001,wilsj003,gomej001,pedrd001,ortid001,napom001,bogax001,navad002,rober002,rossd001,bradj001
116,CLE201404091,cabre001,smits002,alony001,grany001,gyorj001,venaw001,nadyx001,hundn001,amara001,cabra002,swisn001,kipnj001,santc002,rabur001,branm003,gomey001,avilm001,murpd005
117,CLE201404092,cabre001,denoc001,smits002,alony001,headc001,gyorj001,medit001,amara001,river003,johne002,swisn001,kipnj001,santc002,rabur001,branm003,gomey001,cabra002,avilm001
118,KCA201404090,dejed001,zobrb001,joycm001,longe001,lonej001,jennd002,myerw001,hanir001,escoy001,aokin001,giavj001,hosme001,butlb003,gorda001,peres002,mousm001,cainl001,escoa003
119,MIN201404090,fulds001,lowrj001,donaj001,mossb001,cespy001,calla001,jasoj001,reddj001,sogae001,dozib001,mauej001,plout001,colac001,kubej002,suzuk001,herrc001,hicka001,florp001
120,NYA201404090,markn001,yound003,davic003,jonea003,wietm001,cruzn002,lombs002,flahr001,schoj001,gardb001,jeted001,ellsj001,beltc001,mccab002,soria001,johnk003,robeb003,solay001
121,SEA201404090,cowgc001,troum001,pujoa001,freed001,kendh001,calhk001,iannc001,stewi001,mcdoj003,almoa001,millb002,canor001,smoaj001,hartc001,seagk001,morrl001,ackld001,zunim001
122,TOR201404090,fowld001,presa001,castj006,altuj001,cartc002,kraum001,domim001,grosr001,villj001,cabrm002,iztum001,bautj002,encae001,linda001,navad001,lawrb002,rasmc001,goinr001
123,ATL201404090,youne003,murpd006,wrigd002,granc001,dudal001,lagaj001,darnt001,tejar001,wheez001,heywj001,simma001,freef001,johnc003,uptoj001,uggld001,gatte001,schaj002,sante001
124,CHN201404090,marts002,snidt001,mccua001,alvap001,martr004,walkn001,ishit001,mercj002,rodrw002,bonie001,casts001,ruggj001,rizza001,olt-m001,lakej001,castw002,barnd001,hammj002
125,COL201404090,eatoa002,semim001,abrej003,vicid001,gillc001,garca003,ramia003,flowt001,johne003,blacc001,cuddm001,gonzc001,rosaw001,mornj001,arenn001,culbc001,lemad001,nicaj001
126,LAN201404090,davir003,kinsi001,cabrm001,martv001,jacka001,castn001,collt002,gonza002,sanca004,gordd002,crawc002,ramih003,gonza003,ethia001,kempm001,uribj002,fedet001,beckj002
127,PHI201404090,gomec002,seguj002,braur002,ramia001,lucrj001,davik003,reynm001,genns001,garzm001,reveb001,rollj001,ruizc001,howar001,byrdm001,browd004,hernc005,nix-j001,carmf001
128,SFN201404090,parrg001,pradm001,goldp001,chave001,trumm001,montm001,owinc001,polla001,arrob001,pagaa001,beltb001,sandp001,poseb001,pench001,morsm001,crawb001,ariaj001,linct001
129,SLN201404090,hamib001,philb001,vottj001,brucj001,frazt001,heisc001,mesod001,santr002,leakm001,carpm002,wongk001,hollm001,adamm002,moliy001,peraj001,jay-j001,bourp001,mills001
130,WAS201404090,yelic001,dietd001,stanm004,joneg002,mcgec001,saltj001,ozunm001,hecha001,handb001,spand001,renda001,wertj001,laroa001,zimmr001,desmi001,harpb003,lobaj001,zimmj003
131,CHA201404100,cabra002,swisn001,kipnj001,santc002,rabur001,branm003,gomey001,avilm001,murpd005,eatoa002,semim001,gillc001,abrej003,dunna001,vicid001,deaza001,ramia003,nieta001
132,MIN201404100,fulds001,lowrj001,donaj001,mossb001,cespy001,calla001,norrd001,bartd001,puntn001,mastd002,dozib001,mauej001,colac001,kubej002,plout001,pintj001,hicka001,escoe001
133,NYA201404100,sizeg001,pedrd001,ortid001,napom001,navad002,bogax001,piera001,bradj001,herrj002,gardb001,jeted001,ellsj001,beltc001,mccab002,soria001,johnk003,solay001,annad001
134,TOR201404100,fowld001,presa001,castj006,altuj001,cartc002,kraum001,domim001,grosr001,villj001,cabrm002,iztum001,bautj002,encae001,navad001,lawrb002,rasmc001,tholj001,diazj004
135,ATL201404100,youne003,murpd006,wrigd002,granc001,davii001,lagaj001,darnt001,tejar001,mejij001,heywj001,uptob001,freef001,johnc003,uptoj001,uggld001,doumr001,penar002,haled001
136,CHN201404100,marts002,tabaj002,mccua001,alvap001,sancg001,sanct001,walkn001,barmc001,coleg001,bonie001,kalir001,rizza001,schin001,lakej001,casts001,olt-m001,castw002,woodt004
137,PHI201404100,gomec002,seguj002,braur002,ramia001,lucrj001,davik003,reynm001,weekr001,estrm001,reveb001,rollj001,utlec001,howar001,byrdm001,browd004,ruizc001,aschc001,lee-c003
138,SFN201404100,campt001,hilla001,goldp001,pradm001,montm001,trumm001,parrg001,pennc001,delgr001,pagaa001,beltb001,sandp001,poseb001,pench001,morsm001,crawb001,hickb002,voger001
