,Game ID,Visiting Team Player 1 ID,Visiting Team Player 2 ID,Visiting Team Player 3 ID,Visiting Team Player 4 ID,Visiting Team Player 5 ID,Visiting Team Player 6 ID,Visiting Team Player 7 ID,Visiting Team Player 8 ID,Visiting Team Player 9 ID,Visiting Team Starting Pitcher ID,Home Team Player 1 ID,Home Team Player 2 ID,Home Team Player 3 ID,Home Team Player 4 ID,Home Team Player 5 ID,Home Team Player 6 ID,Home Team Player 7 ID,Home Team Player 8 ID,Home Team Player 9 ID,Home Team Starting Pitcher ID
43,PHI201903310,incie001,donaj001,freef001,acunr001,markn001,albio001,mccab002,swand001,wrigk001,wrigk001,mccua001,seguj002,harpb003,hoskr001,realj001,herro001,hernc005,franm004,arrij001,arrij001
44,SDN201903310,duggs001,panij002,solay001,beltb001,crawb001,parrg001,sandp001,krate001,samaj001,samaj001,garcg002,hosme001,machm001,reyef001,myerw001,tatif002,margm001,hedga001,paddc001,paddc001
45,WAS201903310,nimmb001,alonp001,canor001,davij006,confm001,rosaa003,broxk001,nidot001,wheez001,wheez001,eatoa002,turnt001,renda001,sotoj001,zimmr001,gomey001,dozib001,corbp001,roblv001,corbp001
46,KCA201903310,garcl004,moncy001,abrej003,alony001,jimee001,palkd001,andet001,mccaj001,sancc001,gioll001,merrw001,mondr003,gorda001,solej001,ohear001,dudal001,owinc001,maldm001,hamib001,lopej004
47,MIN201903310,martl004,ramij003,bauej001,santc002,ramih003,alleg002,plawk001,millb002,stame001,carrc003,keplm001,polaj001,cruzn002,rosae001,cronc002,gonzm002,schoj001,astuw001,buxtb001,pinem001
48,NYA201903310,villj001,smitd007,manct001,nuner001,ruizr002,rickj001,davic003,sevep001,martr006,bundd001,gardb001,judga001,stanm004,voitl001,andum001,sancg002,birdg001,torrg001,lemad001,happj001
49,OAK201903310,calhk001,troum001,bourj002,simma001,cozaz001,lastt001,smitk002,goodb001,bourp001,skagt001,semim001,chapm001,piscs001,davik003,canhm001,pindc001,profj001,laurr001,hundn001,montf001
50,SEA201903310,bettm001,dever001,martj006,bogax001,travs001,morem001,nunee002,vazqc001,bradj001,porcr001,smitm007,hanim001,santd002,brucj001,narvo001,beckt001,healr001,voged001,gordd002,leblw001
51,TBA201903310,sprig001,altuj001,brega001,corrc001,reddj001,gurry001,diaza003,stasm001,marij002,milew001,diazy001,phamt001,robed004,garca003,meada001,zunim001,hereg002,wendj002,adamw002,chiry001
52,TEX201903310,zobrb001,bryak001,rizza001,baezj001,schwk001,descd001,heywj001,almoa002,carav001,hamec001,deshd002,odorr001,andre001,gallj002,pench001,mazan001,cabra002,forsl001,mathj001,lynnl001
53,TOR201903310,candj002,castn001,cabrm001,goodn002,stewc002,hickj001,mahtm001,greig001,mercj002,moorm003,jansd001,drurb001,smoaj001,gricr001,hernt002,gurrl001,pillk001,urenr001,maill001,thort002
54,ATL201904010,almoa002,bryak001,rizza001,baezj001,contw001,boted002,heywj001,hendk001,zagum002,hendk001,incie001,donaj001,freef001,acunr001,markn001,albio001,mccab002,swand001,newcs001,newcs001
55,CIN201904010,cainl001,yelic001,braur002,shawt001,aguij001,mousm001,grany001,arcio002,daviz001,daviz001,sches001,vottj001,puigy001,suare001,kempm001,peraj003,barnt001,iglej001,roart001,roart001
56,LAN201904010,duggs001,beltb001,longe001,poseb001,crawb001,joe-c001,parrg001,panij002,pomed001,pomed001,herne001,turnj001,seagc001,polla001,freed001,bellc002,taylc001,barna001,uriaj001,uriaj001
57,MIA201904010,rosaa003,alonp001,canor001,davij006,confm001,ramow001,mcnej002,lagaj001,matzs001,matzs001,rojam002,herrr002,andeb006,casts001,brinl001,pradm001,alfaj002,obrip002,smitc006,smitc006
58,PIT201904010,carpm002,goldp001,dejop001,ozunm001,moliy001,fowld001,wongk001,badeh001,waina001,waina001,fraza001,marts002,dickc002,bellj005,cervf001,morac001,reyep001,gonze004,archc001,archc001
59,SDN201904010,jonea003,escoe001,florw001,perad001,walkc002,martk001,ahmen001,avila001,kellm002,kellm002,kinsi001,hosme001,machm001,reyef001,myerw001,tatif002,margm001,hedga001,stram001,stram001
60,CLE201904010,moncy001,palkd001,abrej003,alony001,jimee001,castw002,sancc001,rondj002,engea001,novai001,martl004,ramij003,bauej001,santc002,ramih003,millb002,perer003,naqut001,stame001,clevm001
61,NYA201904010,harrj002,castn001,cabrm001,goodn002,candj002,stewc002,greig001,mercj002,mahtm001,rosst001,gardb001,judga001,voitl001,birdg001,sancg002,torrg001,lemad001,taucm001,tulot001,germd001
62,OAK201904010,bettm001,benia002,dever001,martj006,bogax001,morem001,nunee002,bradj001,vazqc001,pricd001,semim001,chapm001,piscs001,davik003,canhm001,pindc001,profj001,laurr001,hundn001,brooa001
63,SEA201904010,calhk001,troum001,bourj002,simma001,pujoa001,lastt001,lucrj001,goodb001,fletd002,strac001,smitm007,hanim001,santd002,brucj001,encae001,narvo001,beckt001,healr001,gordd002,hernf002
64,TBA201904010,blacc001,dahld001,arenn001,stort001,mcmar001,desmi001,iannc001,reynm001,hampg001,bettc001,meada001,phamt001,choij001,loweb001,diazy001,kierk001,robed004,perem005,adamw002,stanr002
65,TEX201904010,sprig001,altuj001,brega001,branm003,corrc001,gurry001,chirr001,whitt002,marij002,peacb001,choos001,odorr001,andre001,mazan001,gallj002,cabra002,guzmr001,kinei001,deshd002,smyld001
66,TOR201904010,mullc002,smitd007,villj001,manct001,ruizr002,nuner001,davic003,sucrj001,martr006,hessd001,mckib001,drurb001,smoaj001,gricr001,tellr001,hernt002,gurrl001,jansd001,galvf001,reids001
67,CIN201904020,cainl001,yelic001,shawt001,aguij001,mousm001,grany001,gameb001,arcio002,chacj001,chacj001,winkj002,vottj001,puigy001,suare001,sches001,dietd001,barnt001,peraj003,desca001,desca001
68,LAN201904020,duggs001,beltb001,longe001,poseb001,crawb001,solay001,joe-c001,parrg001,bumgm001,bumgm001,herne001,turnj001,seagc001,polla001,bellc002,taylc001,muncm001,martr004,ryu-h001,ryu-h001
69,MIA201904020,nimmb001,mcnej002,canor001,confm001,ramow001,smitd008,rosaa003,lagaj001,vargj001,vargj001,rojam002,granc001,andeb006,casts001,pradm001,alfaj002,brinl001,obrip002,urenj001,urenj001
70,SDN201904020,jonea003,escoe001,florw001,perad001,walkc002,martk001,ahmen001,murpj001,greiz001,greiz001,kinsi001,hosme001,machm001,renfh001,cordf003,tatif002,mejif001,margm001,lauee001,lauee001
71,WAS201904020,mccua001,seguj002,harpb003,hoskr001,realj001,herro001,hernc005,franm004,efliz001,efliz001,eatoa002,turnt001,sotoj001,renda001,adamm002,gomey001,dozib001,schem001,roblv001,schem001
72,KCA201904020,keplm001,polaj001,cruzn002,rosae001,cronc002,gonzm002,schoj001,castj006,buxtb001,berrj001,merrw001,mondr003,gorda001,solej001,ohear001,owinc001,dozih001,maldm001,hamib001,kellb003
73,NYA201904020,harrj002,castn001,cabrm001,candj002,hickj001,stewc002,peted002,greig001,mercj002,zimmj003,gardb001,judga001,voitl001,torrg001,lemad001,taucm001,frazc001,wadet002,romia002,tanam001
74,OAK201904020,bettm001,benia002,dever001,martj006,bogax001,morem001,holtb002,vazqc001,bradj001,salec001,semim001,chapm001,piscs001,davik003,morak001,canhm001,profj001,laurr001,phegj001,fierm001
75,SEA201904020,cozaz001,troum001,simma001,pujoa001,lucrj001,calhk001,smitk002,fletd002,bourp001,cahit001,smitm007,hanim001,santd002,brucj001,narvo001,beckt001,healr001,voged001,gordd002,gonzm005
76,TBA201904020,blacc001,hampg001,arenn001,stort001,dahld001,desmi001,reynm001,iannc001,valap001,freek001,diazy001,phamt001,robed004,garca003,zunim001,hereg002,adamw002,kierk001,arroc001,snelb001
77,TEX201904020,sprig001,altuj001,brega001,branm003,corrc001,gurry001,reddj001,chirr001,kempt001,verlj001,choos001,odorr001,andre001,mazan001,gallj002,cabra002,guzmr001,mathj001,deshd002,mills001
78,TOR201904020,mullc002,smitd007,villj001,manct001,ruizr002,rickj001,davic003,sucrj001,albeh001,casha001,drurb001,mckib001,hernt002,smoaj001,jansd001,tellr001,alfoa002,galvf001,urenr001,strom001
79,ATL201904030,zobrb001,bryak001,rizza001,baezj001,schwk001,contw001,descd001,lestj001,heywj001,lestj001,albio001,donaj001,freef001,acunr001,markn001,camaj001,flowt001,swand001,tehej001,tehej001
80,CIN201904030,gameb001,yelic001,braur002,shawt001,aguij001,mousm001,pinam001,arcio002,peraf001,peraf001,winkj002,vottj001,kempm001,suare001,sches001,dietd001,casac001,iglej001,castl003,castl003
81,LAN201904030,duggs001,panij002,longe001,beltb001,crawb001,pillk001,parrg001,krate001,holld003,holld003,herne001,turnj001,freed001,seagc001,polla001,bellc002,taylc001,barna001,strir001,strir001
82,MIA201904030,nimmb001,alonp001,canor001,confm001,davij006,broxk001,rosaa003,nidot001,degrj001,degrj001,granc001,andeb006,walkn001,casts001,riddj001,brinl001,wallc001,herrr002,richt001,richt001
83,PIT201904030,carpm002,goldp001,dejop001,martj008,moliy001,fowld001,wongk001,badeh001,mikom001,mikom001,fraza001,marts002,cervf001,bellj005,kangj001,cabrm002,shucj001,gonze004,tailj001,tailj001
84,SDN201904030,jonea003,martk001,perad001,walkc002,escoe001,lambj001,ahmen001,kellc002,ray-r002,ray-r002,kinsi001,myerw001,machm001,reyef001,renfh001,hosme001,tatif002,hedga001,luccj001,luccj001
85,WAS201904030,mccua001,seguj002,harpb003,hoskr001,realj001,herro001,hernc005,franm004,nolaa001,nolaa001,eatoa002,dozib001,renda001,sotoj001,zimmr001,suzuk001,difow001,sanca004,roblv001,sanca004
86,CLE201904030,garcl004,moncy001,abrej003,alony001,jimee001,palkd001,rondj002,mccaj001,sancc001,rodoc001,martl004,ramij003,luplj001,santc002,ramih003,alleg002,perer003,morom001,stame001,klubc001
87,KCA201904030,keplm001,polaj001,cruzn002,rosae001,astuw001,cavej001,garvm001,adrie001,austt001,gibsk002,merrw001,mondr003,gorda001,solej001,ohear001,owinc001,dozih001,maldm001,hamib001,bailh001
88,NYA201904030,harrj002,castn001,cabrm001,goodn002,candj002,stewc002,hickj001,mercj002,beckg001,boydm001,lemad001,judga001,voitl001,sancg002,torrg001,birdg001,frazc001,tulot001,taucm001,loaij001
89,OAK201904030,bettm001,benia002,dever001,martj006,morem001,nunee002,holtb002,swihb001,bradj001,eovan001,grosr001,chapm001,piscs001,davik003,morak001,profj001,semim001,laurr001,hundn001,estrm001
90,TBA201904030,blacc001,dahld001,arenn001,stort001,mcmar001,desmi001,tapir001,hampg001,woltt001,marqg001,meada001,phamt001,choij001,loweb001,garca003,robed004,kierk001,zunim001,adamw002,mortc002
91,TEX201904030,sprig001,altuj001,brega001,branm003,corrc001,gurry001,whitt002,stasm001,reddj001,coleg001,choos001,odorr001,andre001,mazan001,gallj002,cabra002,pench001,guzmr001,mathj001,minom001
92,TOR201904030,mullc002,smitd007,villj001,manct001,nuner001,ruizr002,davic003,sevep001,martr006,karnn001,mckib001,gricr001,smoaj001,hernt002,tellr001,gurrl001,galvf001,urenr001,maill001,shoem001
93,ATL201904040,almoa002,bryak001,rizza001,baezj001,contw001,boted002,schwk001,darvy001,zagum002,darvy001,incie001,donaj001,freef001,acunr001,markn001,albio001,mccab002,swand001,friem001,friem001
94,NYN201904040,eatoa002,dozib001,renda001,sotoj001,zimmr001,gomey001,difow001,stras001,roblv001,stras001,nimmb001,alonp001,canor001,confm001,ramow001,mcnej002,rosaa003,lagaj001,syndn001,syndn001
95,PIT201904040,winkj002,vottj001,puigy001,suare001,sches001,peraj003,barnt001,iglej001,mahlt001,mahlt001,fraza001,marts002,cervf001,bellj005,kangj001,cabrm002,shucj001,newmk001,lylej001,lylej001
96,ANA201904040,choos001,odorr001,andre001,gallj002,cabra002,guzmr001,forsl001,kinei001,deshd002,volqe001,calhk001,troum001,bourj002,simma001,pujoa001,lastt001,lucrj001,goodb001,cozaz001,harvm001
97,BAL201904040,gardb001,judga001,voitl001,sancg002,birdg001,lemad001,torrg001,frazc001,wadet002,paxtj001,villj001,smitd007,manct001,nuner001,ruizr002,rickj001,davic003,sucrj001,martr006,cobba001
98,CLE201904040,drurb001,brits001,gricr001,tellr001,jansd001,mckib001,gurrl001,galvf001,hansa001,sanca006,martl004,ramij003,bauej001,santc002,millb002,alleg002,perer003,naqut001,stame001,bauet001
99,DET201904040,merrw001,mondr003,gorda001,solej001,ohear001,dudal001,owinc001,maldm001,hamib001,junij001,harrj002,castn001,cabrm001,goodn002,candj002,stewc002,peted002,greig001,mercj002,turns003
100,OAK201904040,bettm001,benia002,pears001,martj006,bogax001,nunee002,holtb002,vazqc001,bradj001,rodre004,grosr001,semim001,piscs001,davik003,pindc001,canhm001,profj001,laurr001,phegj001,andeb004
101,ARI201904050,benia002,bettm001,morem001,martj006,bogax001,dever001,swihb001,holtb002,porcr001,porcr001,dysoj001,escoe001,perad001,jonea003,walkc002,martk001,ahmen001,avila001,godlz001,godlz001
102,ATL201904050,granc001,andeb006,walkn001,casts001,alfaj002,riddj001,brinl001,obrip002,lopep002,lopep002,incie001,donaj001,freef001,acunr001,markn001,albio001,flowt001,swand001,gausk001,gausk001
103,COL201904050,herne001,seagc001,turnj001,bellc002,polla001,muncm001,taylc001,martr004,maedk001,maedk001,blacc001,dahld001,arenn001,stort001,mcmar001,desmi001,hampg001,woltt001,andet002,andet002
104,MIL201904050,zobrb001,bryak001,rizza001,baezj001,schwk001,contw001,descd001,heywj001,quinj001,quinj001,cainl001,yelic001,braur002,aguij001,mousm001,pereh001,grany001,arcio002,woodb005,woodb005
105,PHI201904050,keplm001,polaj001,rosae001,cronc002,gonzm002,cavej001,schoj001,castj006,odorj001,odorj001,mccua001,seguj002,harpb003,hoskr001,realj001,herro001,hernc005,franm004,piven001,piven001
106,PIT201904050,winkj002,vottj001,puigy001,suare001,kempm001,peraj003,barnt001,iglej001,grays001,grays001,fraza001,marts002,cervf001,bellj005,kangj001,morac001,shucj001,gonze004,musgj001,musgj001
107,SFN201904050,meada001,phamt001,choij001,loweb001,diazy001,kierk001,adamw002,perem005,glast001,glast001,duggs001,beltb001,longe001,poseb001,crawb001,parrg001,pillk001,panij002,rodrd001,rodrd001
108,SLN201904050,kinsi001,hosme001,machm001,reyef001,myerw001,cordf003,tatif002,mejif001,margn001,margn001,carpm002,goldp001,dejop001,ozunm001,moliy001,fowld001,badeh001,wongk001,flahj002,flahj002
109,ANA201904050,choos001,odorr001,andre001,mazan001,gallj002,cabra002,guzmr001,mathj001,deshd002,lynnl001,calhk001,troum001,bourj002,pujoa001,lucrj001,lastt001,cozaz001,goodb001,fletd002,penaf002
110,CHA201904050,smitm007,hanim001,santd002,brucj001,beckt001,narvo001,healr001,voged001,gordd002,kikuy001,garcl004,andet001,abrej003,castw002,moncy001,jimee001,alony001,rondj002,engea001,loper003
111,CLE201904050,brits001,hernt002,mckib001,gricr001,tellr001,drurb001,galvf001,urenr001,maill001,thort002,martl004,naqut001,bauej001,santc002,ramih003,millb002,plawk001,morom001,stame001,biebs001
112,HOU201904050,grosr001,chapm001,piscs001,davik003,morak001,semim001,profj001,laurr001,hundn001,montf001,sprig001,altuj001,brega001,branm003,corrc001,gurry001,reddj001,chirr001,kempt001,mchuc001
113,ARI201904060,benia002,bettm001,pears001,bogax001,dever001,nunee002,bradj001,vazqc001,pricd001,pricd001,jonea003,martk001,florw001,perad001,walkc002,escoe001,ahmen001,kellc002,weavl001,weavl001
114,ATL201904060,granc001,andeb006,walkn001,casts001,alfaj002,riddj001,brinl001,obrip002,alcas001,alcas001,incie001,albio001,freef001,acunr001,markn001,camaj001,mccab002,swand001,wrigk001,wrigk001
115,COL201904060,pedej001,seagc001,turnj001,bellc002,polla001,muncm001,verda001,barna001,buehw001,buehw001,blacc001,stort001,arenn001,dahld001,desmi001,reynm001,valap001,woltt001,grayj003,grayj003
116,MIL201904060,descd001,bryak001,rizza001,baezj001,schwk001,almoa002,heywj001,carav001,hamec001,hamec001,cainl001,yelic001,braur002,aguij001,shawt001,pereh001,grany001,arcio002,burnc002,burnc002
117,NYN201904060,eatoa002,dozib001,renda001,sotoj001,zimmr001,gomey001,difow001,corbp001,roblv001,corbp001,nimmb001,alonp001,canor001,davij006,ramow001,confm001,rosaa003,broxk001,matzs001,matzs001
118,PHI201904060,keplm001,astuw001,polaj001,cronc002,cavej001,schoj001,adrie001,buxtb001,pinem001,pinem001,mccua001,seguj002,harpb003,hoskr001,herro001,hernc005,knapa001,franm004,arrij001,arrij001
119,PIT201904060,sches001,vottj001,puigy001,kempm001,dietd001,peraj003,casac001,farmk001,roart001,roart001,martj009,marts002,morac001,bellj005,cabrm002,newmk001,stalj001,gonze004,willt002,willt002
120,SFN201904060,meada001,phamt001,choij001,loweb001,diazy001,kierk001,robed004,zunim001,stanr002,stanr002,duggs001,beltb001,longe001,poseb001,crawb001,parrg001,pillk001,panij002,samaj001,samaj001
121,SLN201904060,kinsi001,hosme001,machm001,renfh001,cordf003,myerw001,tatif002,hedga001,paddc001,paddc001,carpm002,goldp001,dejop001,ozunm001,moliy001,fowld001,wongk001,badeh001,wachm001,wachm001
122,ANA201904060,deshd002,choos001,andre001,pench001,mazan001,odorr001,forsl001,guzmr001,kinei001,smyld001,fletd002,troum001,simma001,pujoa001,lucrj001,calhk001,smitk002,bourp001,lastt001,skagt001
123,BAL201904060,gardb001,judga001,voitl001,birdg001,sancg002,torrg001,lemad001,taucm001,wadet002,happj001,villj001,rickj001,manct001,nuner001,smitd007,albeh001,sevep001,martr006,mullc002,bundd001
124,CHA201904060,smitm007,hanim001,santd002,brucj001,encae001,beckt001,healr001,murpt002,moord002,leakm001,garcl004,moncy001,abrej003,alony001,jimee001,palkd001,andet001,mccaj001,sancc001,gioll001
125,CLE201904060,galvf001,hernt002,smoaj001,gricr001,tellr001,drurb001,jansd001,mckib001,gurrl001,pannt001,alleg002,ramij003,luplj001,santc002,ramih003,bauej001,perer003,morom001,stame001,carrc003
126,DET201904060,merrw001,mondr003,gorda001,solej001,schwf001,owinc001,dozih001,maldm001,hamib001,lopej004,harrj002,castn001,cabrm001,goodn002,candj002,stewc002,mahtm001,greig001,mercj002,moorm003
