,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,PIT201907250,musgj001,30,29,3,7,2,0,0,0,0,1,0,0,5,5.0
0,LAN201904270,musgj001,30,36,0,6,5,0,0,0,0,1,0,1,1,6.666666666666667
0,SLN201908100,musgj001,32,35,0,6,6,0,0,0,0,3,0,0,2,5.333333333333333
0,COL201908310,musgj001,34,37,1,8,5,0,0,0,0,1,0,1,3,6.0
0,PIT201904220,musgj001,24,37,1,5,5,0,0,0,0,2,0,0,1,6.0
0,ARI201905140,musgj001,25,26,0,1,5,0,0,0,0,2,0,0,0,7.0
0,CLE201807240,musgj001,22,32,1,5,2,0,0,0,0,1,0,0,2,7.0
0,HOU201704290,musgj001,27,33,1,5,6,0,0,0,0,1,0,0,1,6.333333333333333
0,HOU201609140,musgj001,25,40,1,5,7,0,0,0,0,2,0,0,3,6.333333333333333
0,SFN201808120,musgj001,21,35,0,7,6,0,0,0,0,1,0,0,3,6.0
0,PIT201907070,musgj001,28,32,2,5,5,0,0,0,0,1,0,0,3,6.0
0,SLN202007240,musgj001,33,33,2,5,7,0,0,1,0,3,0,0,2,5.666666666666667
0,OAK201609200,musgj001,26,28,0,2,4,0,0,0,0,3,0,0,0,5.333333333333333
0,CHN201904110,musgj001,30,28,0,4,6,0,0,0,0,2,0,0,0,6.333333333333333
0,PIT201608230,musgj001,24,26,1,8,2,0,0,0,0,0,0,0,5,4.0
