,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PIT201806170,21,26,6,0,0,1,0,1,0,,6,5,10.8,0.0
0,PIT201806230,24,26,2,0,0,0,0,2,1,,5,4,11.25,0.0
0,SDN201806290,23,34,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,PIT201807100,25,33,9,0,0,0,0,1,0,,2,5,3.6,1.0
0,PIT201807150,32,37,5,0,0,1,0,4,0,,5,8,5.625,1.0
0,CLE201807240,22,32,2,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,PIT201807290,29,30,2,0,0,0,0,1,1,,1,7,1.2857142857142858,1.0
0,COL201808060,21,30,2,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,SFN201808120,21,35,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,PIT201808180,25,31,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,MIL201808240,19,19,4,0,0,0,0,0,0,,4,4,9.0,0.0
0,SLN201808300,23,40,7,0,0,0,0,1,0,,5,6,7.5,0.0
0,PIT201809040,25,33,8,0,0,1,0,0,0,,2,7,2.5714285714285716,0.0
0,SLN201809110,31,31,8,0,0,1,0,2,0,,4,6,6.0,0.0
0,PIT201809170,21,30,4,0,0,0,0,0,0,,5,6,7.5,1.0
0,PIT201904050,23,34,8,0,1,0,0,1,0,,0,7,0.0,1.0
0,CHN201904110,30,28,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,DET201904160,30,41,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,PIT201904220,24,37,5,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,LAN201904270,30,36,5,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,PIT201905030,22,23,1,0,0,0,0,2,0,,5,3,15.0,1.0
0,SLN201905090,30,25,3,0,0,0,0,5,0,,8,4,18.0,0.0
0,ARI201905140,25,26,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,SDN201905190,28,30,4,0,1,0,0,1,0,,3,7,3.857142857142857,0.0
0,PIT201905250,20,28,1,0,0,0,0,0,0,,6,5,10.8,0.0
0,PIT201905300,34,37,6,0,0,0,0,1,1,,5,6,7.5,0.0
0,PIT201906050,33,31,6,0,0,0,0,1,0,,3,9,3.0,0.0
0,ATL201906100,6,5,1,0,0,0,0,0,0,,0,1,0.0,1.0
0,ATL201906130,19,24,3,0,0,0,0,2,0,,6,5,10.8,1.0
0,PIT201906210,31,35,8,0,1,0,0,0,0,,1,7,1.2857142857142858,0.0
0,HOU201906270,22,29,5,0,0,1,0,0,0,,0,6,0.0,0.0
0,PIT201907020,9,12,4,0,1,0,0,0,0,,0,3,0.0,0.0
0,PIT201907070,28,32,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,SLN201907150,33,31,7,0,1,0,0,3,0,,4,5,7.2,1.0
0,PIT201907200,31,38,8,0,0,0,0,2,0,,0,6,0.0,1.0
0,PIT201907250,30,29,2,0,0,0,0,1,0,,5,5,9.0,0.0
0,CIN201907300,22,32,4,0,0,0,0,0,0,,2,6,3.0,0.0
0,PIT201908040,21,22,5,0,0,1,0,0,0,,8,4,18.0,1.0
0,SLN201908100,32,35,6,0,0,0,0,3,0,,3,6,4.5,0.0
0,PIT201908160,29,38,9,0,0,0,0,0,0,,2,8,2.25,0.0
0,PIT201908210,24,28,1,0,1,0,0,2,0,,5,5,9.0,0.0
0,PHI201908260,21,34,6,0,0,0,0,0,0,,2,6,3.0,0.0
0,COL201908310,34,37,5,0,0,0,0,1,0,,3,6,4.5,1.0
0,SFN201909120,22,28,7,0,0,0,0,0,0,,0,5,0.0,0.0
0,PIT201909190,28,37,6,0,1,0,0,2,0,,2,5,3.6,0.0
0,PIT201909260,26,36,8,0,0,0,0,2,0,,2,6,3.0,0.0
