,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIL201608290,24,35,9,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,MIL201609050,34,31,3,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,SLN201609110,33,32,7,0,0,0,0,1,0,,1,8,1.125,0.0
0,CHN201609170,30,28,5,0,0,0,0,1,0,,3,5,5.4,1.0
0,MIL201609230,28,24,3,0,0,0,0,0,0,,3,5,5.4,0.0
0,MIL201704040,44,26,1,0,0,0,0,4,0,,6,5,10.8,0.0
0,MIL201704090,32,30,6,0,0,0,0,2,0,,5,5,9.0,0.0
0,CIN201704150,31,30,4,0,0,0,0,1,1,,3,5,5.4,0.0
0,MIL201704200,40,28,5,0,0,1,0,2,0,,4,6,6.0,0.0
0,MIL201704250,29,31,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,SLN201705010,32,24,3,0,0,0,0,2,0,,2,5,3.6,1.0
0,PIT201705070,39,34,7,0,1,0,0,3,0,,2,6,3.0,0.0
0,MIL201705130,35,33,2,0,1,0,0,1,0,,4,5,7.2,2.0
0,SDN201705180,28,29,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,MIL201705250,34,29,2,0,1,0,0,2,0,,3,6,4.5,0.0
0,NYN201705300,33,26,1,0,0,0,0,2,0,,2,5,3.6,0.0
0,MIL201706040,39,33,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,ARI201706090,34,24,4,0,0,0,0,2,0,,3,5,5.4,1.0
0,SLN201706150,34,30,1,0,0,0,0,0,0,,4,5,7.2,0.0
0,MIL201706200,29,33,4,0,0,0,0,1,0,,7,5,12.6,1.0
0,ATL201706250,39,30,0,0,1,0,0,1,0,,0,7,0.0,0.0
0,MIL201707010,33,39,5,0,0,0,0,2,0,,4,6,6.0,0.0
0,CHN201707060,29,38,3,0,0,0,0,0,0,,2,6,3.0,2.0
0,MIL201707140,40,32,6,0,0,0,0,5,0,,5,6,7.5,0.0
0,PIT201707190,30,29,4,0,0,0,0,1,0,,0,7,0.0,0.0
0,WAS201707250,40,39,7,0,0,0,0,3,0,,0,8,0.0,0.0
0,MIL201707300,33,31,6,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,TBA201708050,35,31,2,0,0,1,0,2,0,,0,7,0.0,0.0
0,MIL201708100,29,32,3,0,0,0,0,2,0,,6,6,9.0,0.0
0,MIL201708150,34,29,2,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,SFN201708210,39,30,5,0,0,0,0,1,1,,0,6,0.0,0.0
0,LAN201708260,33,35,7,0,0,0,0,0,0,,0,7,0.0,0.0
0,MIL201708310,32,32,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CIN201709050,39,30,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,CHN201709100,27,33,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIA201709160,26,23,2,0,0,0,0,0,0,,6,4,13.5,0.0
0,MIL201709210,26,23,3,0,0,0,0,1,1,,2,7,2.5714285714285716,0.0
0,MIL201709260,25,19,0,0,0,0,0,2,0,,3,5,5.4,1.0
0,MIL201804020,31,28,6,0,1,0,0,0,0,,6,6,9.0,1.0
0,MIL201804070,37,37,8,0,0,0,0,3,0,,1,6,1.5,0.0
0,NYN201804130,38,32,4,0,0,0,0,2,0,,5,5,9.0,0.0
0,MIL201804180,40,28,2,0,0,0,0,1,1,,0,7,0.0,1.0
0,KCA201804240,38,30,2,0,0,0,0,3,0,,2,6,3.0,0.0
0,CHN201804290,35,36,3,0,0,0,0,1,1,,2,6,3.0,1.0
0,MIL201805240,30,23,2,0,0,0,0,2,0,,4,5,7.2,0.0
0,MIL201805290,27,29,4,0,0,0,0,2,1,,5,5,9.0,1.0
0,MIL201809030,28,30,7,0,0,0,0,1,0,,1,5,1.8,0.0
0,MIL201809090,26,23,2,0,0,0,0,1,0,,2,5,3.6,0.0
0,MIL201809150,32,28,3,0,0,0,0,1,0,,2,5,3.6,0.0
0,PIT201809220,23,24,3,0,0,1,0,1,0,,2,4,4.5,0.0
0,MIL201809280,24,24,3,0,0,0,0,0,0,,3,4,6.75,0.0
0,CIN201904010,32,26,6,0,0,1,0,4,0,,2,5,3.6,1.0
0,MIL201904070,31,30,1,0,0,0,0,2,0,,0,6,0.0,0.0
0,LAN201904130,35,30,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,MIL201904180,37,31,2,0,1,0,0,3,0,,0,5,0.0,0.0
0,SLN201904230,37,35,4,0,0,0,0,1,0,,2,5,3.6,0.0
0,MIL201904290,33,30,2,0,0,0,0,3,0,,0,6,0.0,0.0
0,MIL201905050,40,38,5,0,0,0,0,1,0,,2,8,2.25,0.0
0,CHN201905110,28,26,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PHI201905160,35,31,5,0,0,0,0,1,0,,1,6,1.5,1.0
0,MIL201905220,17,15,2,0,0,0,0,1,0,,6,3,18.0,0.0
0,MIN201905280,29,29,4,0,0,0,0,2,0,,0,6,0.0,0.0
0,PIT201906020,42,32,3,0,0,0,0,1,0,,2,9,2.0,0.0
0,MIL201906080,41,31,3,0,0,0,0,1,0,,3,5,5.4,0.0
0,SFN201906140,25,20,2,0,0,0,0,1,0,,3,5,5.4,0.0
0,SDN201906190,29,22,3,0,0,0,0,3,0,,5,3,15.0,0.0
0,MIL201906250,23,26,4,0,0,0,0,2,0,,4,4,9.0,0.0
0,MIL201906300,35,31,2,0,0,0,0,2,0,,1,6,1.5,0.0
0,PIT201907050,34,26,4,0,0,0,0,1,0,,0,5,0.0,0.0
0,MIL201907130,44,34,5,0,0,1,0,2,0,,0,6,0.0,0.0
0,ARI201907180,37,31,0,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,MIL201907230,39,30,7,0,0,0,0,1,0,,6,5,10.8,0.0
0,MIL201907280,25,21,1,0,0,0,0,3,0,,7,5,12.6,0.0
0,CHN201908020,32,26,2,0,0,1,0,2,0,,4,4,9.0,0.0
0,SLN201908190,22,29,4,0,0,0,0,2,0,,2,5,3.6,0.0
0,MIL201908250,31,23,3,0,0,0,0,1,0,,4,4,9.0,0.0
0,CHN201908310,32,24,2,0,0,0,0,1,0,,0,5,0.0,0.0
0,MIL201909060,31,22,4,0,0,0,0,1,0,,1,5,1.8,0.0
0,MIA201909110,34,30,3,0,0,0,0,2,0,,3,5,5.4,0.0
0,MIL201909160,29,22,4,0,0,0,0,2,0,,1,5,1.8,0.0
0,MIL201909210,23,16,2,0,0,0,0,0,0,,0,4,0.0,0.0
0,COL201909270,26,19,2,0,0,1,0,1,0,,1,5,1.8,0.0
