,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,DET201806130,boydm001,41,65,0,3,5,0,0,0,0,2,0,1,2,5.0
0,DET201908080,boydm001,24,37,3,6,1,0,0,0,0,3,0,0,5,2.6666666666666665
0,CHA201909281,boydm001,25,49,0,6,4,0,0,0,0,1,0,0,2,4.0
0,NYA201904030,boydm001,36,62,0,5,13,0,0,0,0,3,0,0,1,6.333333333333333
0,TOR201506270,boydm001,34,69,3,9,7,0,0,1,0,0,0,0,4,6.666666666666667
0,DET201807050,boydm001,22,57,2,7,3,0,0,0,0,0,0,0,6,4.0
0,MIN201707230,boydm001,39,66,1,4,8,0,0,0,0,3,0,0,2,6.0
0,CHA201704060,boydm001,33,47,1,5,2,0,0,0,0,4,0,0,5,2.3333333333333335
0,DET201808230,boydm001,38,65,0,6,6,0,1,0,0,1,0,0,0,6.0
0,KCA201705310,boydm001,20,43,0,7,1,0,0,0,0,1,0,0,4,3.6666666666666665
0,DET201704280,boydm001,27,70,2,7,5,0,1,0,0,2,0,0,3,7.0
0,CIN201806190,boydm001,33,47,1,6,5,0,0,0,0,3,0,1,5,4.0
0,DET201804030,boydm001,32,56,0,4,1,0,0,0,0,0,0,0,1,6.0
0,DET201804180,boydm001,37,58,1,2,6,0,0,1,0,3,0,0,1,6.333333333333333
0,KCA201805060,boydm001,38,64,0,6,5,0,0,0,0,1,0,0,4,7.0
0,DET201608290,boydm001,32,62,0,7,3,0,0,0,0,2,0,0,2,4.0
0,KCA201907130,boydm001,34,75,0,6,10,0,0,0,0,4,0,0,4,7.0
0,TOR201508280,boydm001,33,60,3,7,4,0,0,0,0,3,0,0,5,6.0
0,DET201608180,boydm001,37,69,1,5,4,0,0,0,0,2,0,0,1,6.0
0,PIT201804252,boydm001,40,54,1,7,3,0,0,0,0,3,0,0,4,3.6666666666666665
0,CLE201804100,boydm001,38,64,1,3,4,0,0,0,0,1,0,1,1,7.0
0,BOS201904231,boydm001,28,61,1,3,3,0,0,0,0,2,0,0,3,7.0
0,DET201508230,boydm001,38,61,1,5,3,0,0,0,0,2,0,1,3,6.0
0,DET201606020,boydm001,21,58,0,6,3,0,0,0,0,1,0,0,2,6.333333333333333
0,NYA201809020,boydm001,34,64,2,5,6,0,0,0,0,1,0,0,3,6.0
0,DET201905030,boydm001,25,77,0,5,9,0,1,0,0,1,0,1,2,7.0
0,PIT201708080,boydm001,24,56,1,9,5,0,0,1,0,1,0,0,5,4.0
0,BAL201708030,boydm001,38,51,0,5,6,0,0,0,0,4,0,0,3,4.333333333333333
0,CLE201907180,boydm001,33,69,2,6,8,0,0,0,0,0,0,0,5,6.0
0,DET201509250,boydm001,34,47,0,1,4,0,0,0,0,4,0,0,2,6.0
0,CHA201607230,boydm001,26,52,1,5,4,0,0,0,0,0,0,2,1,4.333333333333333
0,TOR201903290,boydm001,31,54,0,5,10,0,0,0,0,1,0,0,3,5.0
0,CHA201708270,boydm001,24,69,1,7,7,0,0,0,0,1,0,0,5,6.0
0,DET201607290,boydm001,37,63,2,4,6,0,0,0,0,1,0,0,3,5.0
0,DET201905180,boydm001,28,73,2,7,8,0,0,0,0,0,0,0,4,6.333333333333333
0,DET201705160,boydm001,24,37,1,8,1,0,0,0,0,2,0,0,5,2.3333333333333335
0,KCA201807250,boydm001,32,63,0,7,7,0,0,1,0,0,0,0,2,6.0
0,DET201908130,boydm001,37,60,4,7,4,0,0,1,0,2,0,0,6,5.333333333333333
0,CHA201606130,boydm001,31,55,2,7,3,0,0,0,0,2,0,0,4,4.333333333333333
0,MIN201805220,boydm001,28,32,0,1,0,0,0,0,0,4,0,0,0,4.0
0,DET201609250,boydm001,5,17,1,5,0,0,0,0,0,0,0,0,4,0.0
0,TOR201607090,boydm001,37,49,0,4,6,0,0,0,0,2,0,0,1,5.0
0,CLE201806240,boydm001,25,54,1,8,5,0,0,0,0,2,0,0,6,3.0
0,CLE201809140,boydm001,38,58,2,3,7,0,0,0,0,2,0,2,2,5.333333333333333
0,DET201709011,boydm001,37,61,0,5,5,0,0,0,0,2,0,0,1,5.0
0,KCA201707180,boydm001,28,59,0,7,3,0,0,0,0,1,0,1,3,6.0
0,SEA201805170,boydm001,34,62,0,6,9,0,0,0,0,1,0,0,2,6.0
0,DET201809080,boydm001,30,68,1,2,11,0,0,0,0,1,0,0,1,7.0
0,DET201905130,boydm001,32,64,2,5,2,0,1,0,0,2,0,0,3,4.0
0,ARI201705100,boydm001,36,68,1,8,6,0,0,0,0,1,2,0,3,6.0
0,CHA201705260,boydm001,41,59,0,9,3,0,0,0,0,2,0,0,3,4.666666666666667
0,KCA201508100,boydm001,37,61,0,9,6,0,0,0,0,1,0,0,3,5.0
0,DET201809200,boydm001,16,38,2,6,1,0,0,0,0,0,0,0,2,1.3333333333333333
0,OAK201605280,boydm001,31,63,2,6,7,0,0,0,0,0,0,0,3,5.0
0,ATL201906020,boydm001,38,61,1,5,9,0,1,1,0,0,0,0,3,5.0
0,DET201705030,boydm001,40,66,0,5,4,0,0,0,0,2,1,0,3,7.666666666666667
0,DET201709230,boydm001,35,65,0,4,6,0,0,0,0,2,0,1,1,6.666666666666667
0,DET201908310,boydm001,35,75,4,6,11,0,0,0,0,1,0,0,5,6.0
0,MIN201808170,boydm001,34,63,2,4,7,0,0,0,0,0,0,2,2,6.333333333333333
0,MIN201704220,boydm001,35,44,0,5,3,0,1,1,0,3,0,0,2,4.333333333333333
0,TOR201507020,boydm001,12,16,2,6,0,0,0,1,0,1,0,0,5,0.0
0,DET201806020,boydm001,36,58,2,6,3,0,0,0,0,2,0,0,4,7.0
0,DET201905230,boydm001,33,69,0,5,7,0,0,0,0,1,0,1,0,6.0
0,KCA201909050,boydm001,33,61,0,10,6,0,1,0,0,0,0,1,3,6.333333333333333
0,DET201607180,boydm001,33,68,0,3,7,0,0,0,0,1,0,1,0,6.0
0,MIN201908250,boydm001,46,61,2,4,7,0,0,0,0,5,0,1,7,6.0
0,DET201609130,boydm001,26,48,1,8,2,0,0,0,0,1,0,1,7,3.6666666666666665
0,BAL201905280,boydm001,30,66,0,6,8,0,1,1,0,1,0,0,0,6.0
0,TBA201908180,boydm001,36,71,0,2,9,0,0,0,0,2,0,0,1,7.0
0,DET201905080,boydm001,29,64,1,3,6,0,0,0,0,0,0,1,1,6.0
0,DET201906260,boydm001,29,67,3,5,11,0,0,0,0,1,0,0,4,7.0
0,MIN201608240,boydm001,32,65,2,5,7,0,0,0,0,1,0,0,3,6.0
0,DET201907230,boydm001,36,68,1,5,8,0,0,0,0,1,1,0,2,6.0
0,KCA201509030,boydm001,20,30,1,7,0,0,0,0,0,2,0,0,6,1.0
0,TEX201908030,boydm001,29,70,1,6,9,0,0,0,0,1,0,1,2,5.666666666666667
0,ANA201808060,boydm001,39,60,2,6,4,0,0,0,0,1,0,0,4,5.333333333333333
0,DET201906070,boydm001,36,70,2,9,8,0,1,2,1,0,0,0,3,7.0
0,CLE201704160,boydm001,37,63,0,7,3,0,0,0,0,2,0,0,1,6.0
0,KCA201906130,boydm001,34,60,1,6,7,0,0,0,1,2,0,0,4,4.0
0,DET201608060,boydm001,37,67,2,6,5,0,0,0,0,3,0,0,3,5.0
0,DET201707290,boydm001,23,59,1,8,5,0,1,0,0,0,0,0,3,7.333333333333333
0,DET201909220,boydm001,40,61,1,8,6,0,0,0,1,2,0,0,3,5.0
0,DET201509080,boydm001,29,43,0,3,5,0,1,0,0,2,0,0,1,5.0
0,MIN201609200,boydm001,31,68,1,3,7,0,0,1,0,1,0,0,1,8.0
0,DET201904160,boydm001,35,69,1,6,7,0,0,0,0,1,0,0,3,7.0
0,DET201807200,boydm001,34,64,0,3,6,0,0,0,0,2,0,0,1,5.0
0,DET201808120,boydm001,33,55,0,2,3,0,0,1,1,1,0,0,1,6.0
0,KCA201606180,boydm001,15,49,0,8,1,0,0,0,0,0,0,0,6,3.6666666666666665
0,DET201807310,boydm001,35,70,0,4,7,0,0,0,0,1,0,0,0,8.0
0,MIN201809260,boydm001,31,50,3,8,3,0,0,0,0,2,0,0,6,3.6666666666666665
0,DET201704110,boydm001,36,61,0,1,6,0,0,0,0,2,0,0,0,6.0
0,DET201508050,boydm001,34,72,0,7,2,0,1,0,0,0,0,0,1,7.0
0,KCA201808280,boydm001,32,65,1,7,4,0,0,0,0,3,0,0,5,6.0
0,CHA201907040,boydm001,32,74,2,9,13,0,0,0,0,0,0,0,4,5.333333333333333
0,CHA201904280,boydm001,31,68,0,5,9,0,0,0,0,1,0,1,2,6.0
0,DET201708220,boydm001,29,38,1,6,2,0,0,0,0,3,0,0,5,2.3333333333333335
