,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,DET201609250,5,6,0,0,0,0,0,0,0,,4,1,36.0,0.0
0,CHA201704060,29,25,2,0,0,0,0,4,0,,5,3,15.0,0.0
0,DET201704110,34,33,6,0,0,0,0,2,0,,0,6,0.0,0.0
0,CLE201704160,35,33,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIN201704220,32,24,3,0,1,1,0,3,0,,2,5,3.6,0.0
0,DET201704280,25,36,5,0,1,0,0,2,0,,3,7,3.857142857142857,0.0
0,DET201705030,37,30,4,0,0,0,0,2,1,,3,8,3.375,0.0
0,ARI201705100,33,35,6,0,0,0,0,1,2,,3,6,4.5,0.0
0,DET201705160,22,21,1,0,0,0,0,2,0,,7,3,21.0,0.0
0,DET201705210,34,34,3,0,0,0,0,0,0,,4,6,6.0,0.0
0,CHA201705260,39,29,3,0,0,0,0,2,0,,3,5,5.4,0.0
0,KCA201705310,19,19,1,0,0,0,0,1,0,,4,4,9.0,0.0
0,KCA201707180,26,33,3,0,0,0,0,1,0,,3,6,4.5,1.0
0,MIN201707230,36,38,8,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,DET201707290,23,29,5,0,1,0,0,0,0,,3,8,3.375,0.0
0,BAL201708030,34,29,6,0,0,0,0,4,0,,3,5,5.4,0.0
0,PIT201708080,23,29,5,0,0,1,0,1,0,,5,5,9.0,0.0
0,DET201708130,40,33,5,0,0,0,0,3,0,,4,6,6.0,1.0
0,DET201708220,26,23,2,0,0,0,0,3,0,,5,3,15.0,0.0
0,CHA201708270,23,34,7,0,0,0,0,1,0,,5,6,7.5,0.0
0,DET201709011,35,32,5,0,0,0,0,2,0,,1,5,1.8,0.0
0,DET201709060,34,33,4,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,CLE201709120,40,36,5,0,0,0,0,1,0,,1,5,1.8,0.0
0,DET201709170,44,39,5,0,0,0,0,1,0,,0,9,0.0,0.0
0,DET201709230,32,39,6,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,MIN201709290,38,31,5,0,0,0,0,3,0,,5,5,9.0,0.0
0,DET201804030,32,29,1,0,0,0,0,0,0,,1,6,1.5,0.0
0,CLE201804100,36,34,4,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,DET201804180,34,31,6,0,0,1,0,3,0,,1,7,1.2857142857142858,0.0
0,PIT201804252,36,31,3,0,0,0,0,3,0,,4,4,9.0,0.0
0,DET201805010,33,32,7,0,0,0,0,1,0,,1,6,1.5,1.0
0,KCA201805060,37,31,5,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,DET201805121,34,26,6,0,0,0,0,3,0,,3,7,3.857142857142857,1.0
0,SEA201805170,33,32,9,0,0,0,0,1,0,,2,6,3.0,0.0
0,MIN201805220,24,20,0,0,0,0,0,4,0,,2,5,3.6,0.0
0,DET201805280,39,33,4,0,0,0,1,3,0,,0,6,0.0,1.0
0,DET201806020,34,26,3,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,BOS201806070,39,33,6,0,0,3,0,4,0,,2,7,2.5714285714285716,0.0
0,DET201806130,38,34,5,0,0,0,0,2,0,,2,5,3.6,1.0
0,CIN201806190,29,27,5,0,0,0,0,3,0,,5,4,11.25,1.0
0,CLE201806240,23,30,5,0,0,0,0,2,0,,6,4,13.5,0.0
0,TOR201806300,28,31,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,DET201807050,22,28,3,0,0,0,0,0,0,,6,4,13.5,0.0
0,TBA201807100,30,34,8,0,0,0,0,1,0,,5,6,7.5,1.0
0,DET201807200,32,34,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,KCA201807250,32,30,7,0,0,1,0,0,0,,2,6,3.0,0.0
0,DET201807310,34,35,7,0,0,0,0,1,0,,0,8,0.0,0.0
0,ANA201808060,38,28,4,0,0,0,0,1,0,,4,6,6.0,0.0
0,DET201808120,32,29,3,0,0,1,1,1,0,,1,6,1.5,0.0
0,MIN201808170,32,33,7,0,0,0,0,0,0,,4,7,5.142857142857143,2.0
0,DET201808230,37,35,6,0,1,0,0,1,0,,0,6,0.0,0.0
0,KCA201808280,29,36,4,0,0,0,0,3,0,,5,6,7.5,0.0
0,NYA201809020,33,35,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,DET201809080,29,39,11,0,0,0,0,1,0,,1,8,1.125,0.0
0,CLE201809140,34,32,7,0,0,0,0,2,0,,2,6,3.0,2.0
0,DET201809200,16,18,1,0,0,0,0,0,0,,2,2,9.0,0.0
0,MIN201809260,29,28,3,0,0,0,0,2,0,,6,4,13.5,0.0
0,TOR201903290,30,32,10,0,0,0,0,1,0,,3,5,5.4,0.0
0,NYA201904030,33,34,13,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,DET201904100,29,31,6,0,0,1,0,2,0,,1,6,1.5,1.0
0,DET201904160,34,39,7,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,BOS201904231,26,29,3,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,CHA201904280,29,39,9,0,0,0,0,1,0,,2,6,3.0,1.0
0,DET201905030,23,44,9,0,1,0,0,1,0,,2,7,2.5714285714285716,1.0
0,DET201905080,28,35,6,0,0,0,0,0,0,,1,6,1.5,1.0
0,DET201905130,29,32,2,0,1,0,0,2,0,,3,4,6.75,0.0
0,DET201905180,28,35,8,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,DET201905230,31,37,7,0,0,0,0,1,0,,0,7,0.0,1.0
0,BAL201905280,29,35,8,0,1,1,0,1,0,,0,7,0.0,0.0
0,ATL201906020,38,32,9,0,1,1,0,0,0,,3,5,5.4,0.0
0,DET201906070,36,36,8,0,1,2,1,0,0,,3,7,3.857142857142857,0.0
0,KCA201906130,32,31,7,0,0,0,1,2,0,,4,4,9.0,0.0
0,CLE201906210,35,30,6,0,0,0,0,2,0,,5,6,7.5,0.0
0,DET201906260,28,35,11,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,CHA201907040,32,40,13,0,0,0,0,0,0,,4,6,6.0,0.0
0,KCA201907130,30,39,10,0,0,0,0,4,0,,4,7,5.142857142857143,0.0
0,CLE201907180,33,38,8,0,0,0,0,0,0,,5,6,7.5,0.0
0,DET201907230,34,37,8,0,0,0,0,1,1,,2,6,3.0,0.0
0,SEA201907280,39,40,10,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,TEX201908030,27,38,9,0,0,0,0,1,0,,2,6,3.0,1.0
0,DET201908080,21,18,1,0,0,0,0,3,0,,5,3,15.0,0.0
0,DET201908130,35,34,4,0,0,1,0,2,0,,6,6,9.0,0.0
0,TBA201908180,34,40,9,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIN201908250,40,31,7,0,0,0,0,5,0,,7,6,10.5,1.0
0,DET201908310,34,38,11,0,0,0,0,1,0,,5,6,7.5,0.0
0,KCA201909050,32,30,6,0,1,0,0,0,0,,3,7,3.857142857142857,1.0
0,DET201909121,30,29,3,0,0,0,1,4,0,,2,5,3.6,0.0
0,DET201909220,38,33,6,0,0,0,1,2,0,,3,5,5.4,0.0
0,CHA201909281,24,26,4,0,0,0,0,1,0,,2,4,4.5,0.0
