,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,BOS201807090,rodre004,34,42,0,3,5,0,0,0,0,3,0,0,0,5.666666666666667
0,DET201907050,rodre004,26,28,0,4,4,0,0,0,0,1,0,0,1,5.0
0,BOS201507260,rodre004,28,31,1,3,6,0,0,0,0,1,0,0,1,6.666666666666667
0,ANA201804190,rodre004,36,36,1,3,5,0,0,0,0,3,0,0,2,6.0
0,TOR201905210,rodre004,35,32,3,6,5,0,0,1,0,3,0,0,6,5.0
0,BAL201605310,rodre004,28,29,0,6,3,0,0,0,0,0,0,0,2,6.0
0,TBA201904190,rodre004,35,32,1,7,6,0,0,0,0,1,0,1,3,5.333333333333333
0,TOR201804250,rodre004,39,32,1,6,3,0,0,0,0,1,0,0,3,6.666666666666667
0,BOS201909290,rodre004,42,39,0,4,8,0,0,0,0,2,0,0,3,7.0
0,BOS201707290,rodre004,31,36,1,7,5,0,1,0,0,3,0,0,4,4.0
0,CLE201708210,rodre004,35,34,1,4,5,0,0,0,1,2,0,0,3,5.666666666666667
0,CHA201905040,rodre004,37,31,0,6,6,0,0,0,0,2,0,0,1,6.0
0,BOS201906300,rodre004,47,37,0,4,5,0,0,0,0,4,0,0,2,5.333333333333333
0,BOS201508310,rodre004,35,33,0,7,4,0,0,0,0,3,0,0,1,5.0
0,NYA201708110,rodre004,38,37,0,2,7,0,0,0,0,2,0,0,0,6.0
0,BOS201610010,rodre004,41,32,0,3,9,0,0,0,0,5,0,0,2,5.0
0,OAK201705210,rodre004,27,33,1,6,8,0,0,0,0,1,0,0,3,8.0
0,CIN201709230,rodre004,36,39,0,3,6,0,0,0,0,2,0,0,0,7.666666666666667
0,BOS201908070,rodre004,38,33,0,7,1,0,0,0,0,3,0,0,2,5.0
0,NYA201805100,rodre004,37,31,0,1,8,0,0,0,0,3,0,0,0,5.0
0,LAN201608060,rodre004,31,27,0,8,5,0,0,0,0,1,0,0,3,4.333333333333333
0,TEX201505280,rodre004,35,33,0,3,7,0,0,0,0,2,0,0,0,7.666666666666667
0,BOS201904290,rodre004,32,35,0,7,7,0,1,1,0,2,0,0,4,4.666666666666667
0,BOS201907170,rodre004,33,35,2,3,4,0,0,0,0,3,0,0,2,6.333333333333333
0,BOS201807140,rodre004,20,24,0,4,5,0,0,0,0,0,0,0,0,5.333333333333333
0,BOS201909090,rodre004,44,38,1,5,9,0,0,0,0,1,0,0,1,6.0
0,WAS201807040,rodre004,29,28,0,3,6,0,0,0,0,1,0,0,0,6.0
0,BOS201608110,rodre004,33,27,1,3,6,0,0,0,0,1,0,0,1,7.0
0,BOS201506140,rodre004,40,21,1,8,1,0,0,1,0,3,0,0,8,4.666666666666667
0,BOS201508180,rodre004,35,37,1,6,5,0,0,0,0,0,0,0,1,8.0
0,BAL201509140,rodre004,35,36,0,5,9,0,0,1,1,3,0,0,1,5.333333333333333
0,CLE201908120,rodre004,32,43,2,10,5,0,0,0,0,3,0,0,5,6.0
0,CHA201809010,rodre004,29,35,0,3,12,0,0,0,0,1,0,0,1,5.666666666666667
0,BOS201708040,rodre004,44,37,0,4,5,0,0,0,0,2,0,0,2,6.0
0,BOS201708160,rodre004,33,33,0,8,6,0,0,0,0,1,0,0,4,5.333333333333333
0,TBA201907220,rodre004,39,39,0,2,6,0,0,0,0,4,0,0,0,7.0
0,BAL201608160,rodre004,20,22,0,0,7,0,0,0,0,1,0,0,0,4.0
0,BOS201506031,rodre004,24,40,1,2,7,0,0,1,0,2,0,0,1,7.0
0,BOS201709280,rodre004,17,16,1,6,2,0,0,0,0,2,0,0,5,1.6666666666666665
0,BOS201904120,rodre004,31,34,1,3,8,0,0,0,0,0,0,0,2,6.666666666666667
0,BOS201909040,rodre004,41,39,0,5,8,0,0,0,0,4,0,1,0,7.0
0,BAL201906140,rodre004,40,34,1,6,4,0,0,0,0,0,0,1,1,7.0
0,OAK201609040,rodre004,35,39,0,1,5,0,0,0,0,2,0,1,0,8.0
0,MIN201705050,rodre004,35,39,0,7,6,0,0,0,0,0,1,1,2,6.0
0,BOS201805200,rodre004,36,40,0,9,7,0,0,0,0,0,0,0,0,5.666666666666667
0,BOS201907270,rodre004,41,32,1,7,5,0,0,0,0,3,0,0,3,5.666666666666667
0,SDN201908230,rodre004,31,36,0,5,6,0,0,0,0,1,0,0,0,6.666666666666667
0,NYA201806290,rodre004,38,28,2,7,2,0,0,0,0,2,0,0,5,6.0
0,BAL201609200,rodre004,30,25,1,4,7,0,0,0,0,1,0,0,1,6.333333333333333
0,BOS201906240,rodre004,37,33,2,6,4,0,0,0,0,1,1,0,4,6.333333333333333
0,ANA201507201,rodre004,13,10,2,6,0,0,0,0,0,3,0,0,7,1.6666666666666665
0,BOS201709120,rodre004,40,38,0,1,9,0,0,0,0,4,0,1,1,6.0
0,BOS201506250,rodre004,24,23,1,7,5,0,0,0,0,0,0,0,6,3.6666666666666665
0,BOS201806230,rodre004,33,25,0,7,2,0,0,0,0,1,1,1,4,4.0
0,BOS201607270,rodre004,33,34,1,9,6,0,0,0,0,2,1,0,3,5.333333333333333
