,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SLN201606290,26,28,3,0,0,0,0,1,0,,0,7,0.0,0.0
0,SLN201607040,30,41,7,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,MIL201607090,38,37,11,0,0,0,0,4,0,,1,5,1.8,1.0
0,SLN201607201,26,30,5,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,NYN201607261,39,36,3,0,0,0,0,4,0,,2,5,3.6,1.0
0,MIA201607310,31,35,4,0,1,0,0,4,0,,4,7,5.142857142857143,1.0
0,SLN201608060,27,32,5,0,0,0,0,2,0,,6,5,10.8,0.0
0,CHN201608110,39,36,4,0,0,0,0,3,0,,3,6,4.5,0.0
0,HOU201608170,24,28,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SLN201608240,28,34,5,0,0,1,0,3,0,,1,8,1.125,0.0
0,MIL201608290,33,37,13,0,1,0,0,2,0,,1,6,1.5,0.0
0,CIN201609040,37,31,6,0,0,0,0,5,0,,2,7,2.5714285714285716,0.0
0,SLN201609090,28,38,1,0,0,0,0,1,0,,2,7,2.5714285714285716,2.0
0,SLN201609140,27,40,9,0,0,0,0,0,0,,4,6,6.0,0.0
0,COL201609190,32,33,6,0,0,1,0,3,0,,2,5,3.6,0.0
0,CHN201609250,38,36,6,0,0,0,0,3,1,,2,6,3.0,0.0
0,SLN201609300,32,38,9,0,0,0,0,1,0,,0,7,0.0,0.0
0,SLN201704020,37,38,10,0,0,0,0,0,0,,0,8,0.0,0.0
0,SLN201704090,27,29,3,0,0,1,0,1,0,,5,6,7.5,2.0
0,NYA201704150,39,45,11,0,0,1,0,8,0,,2,6,3.0,0.0
0,MIL201704200,27,26,7,0,1,0,0,2,0,,5,5,9.0,0.0
0,SLN201704271,28,34,8,0,1,0,0,3,0,,3,6,4.5,0.0
0,SLN201705020,32,29,4,0,0,2,0,1,0,,0,8,0.0,0.0
0,MIA201705080,29,35,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,SLN201705130,33,33,7,0,0,0,0,4,0,,3,7,3.857142857142857,0.0
0,SLN201705200,27,32,5,0,0,0,0,1,0,,0,9,0.0,0.0
0,COL201705260,28,35,9,0,0,0,0,2,0,,3,8,3.375,0.0
0,SLN201705310,33,39,9,0,0,0,0,3,0,,1,8,1.125,0.0
0,CIN201706050,33,33,8,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,SLN201706100,37,35,11,0,0,1,0,1,0,,0,9,0.0,0.0
0,BAL201706160,27,35,8,0,0,0,0,3,0,,1,6,1.5,0.0
0,PHI201706220,25,30,4,0,1,0,0,2,0,,2,6,3.0,0.0
0,ARI201706270,33,40,10,0,0,1,0,3,0,,2,6,3.0,1.0
0,SLN201707020,36,30,3,0,0,0,0,3,1,,5,5,9.0,0.0
0,SLN201707070,27,26,4,0,0,0,0,3,0,,5,5,9.0,1.0
0,PIT201707160,32,38,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CHN201707210,29,31,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,SLN201707260,26,30,8,0,0,1,0,2,0,,5,6,7.5,0.0
0,MIL201708010,42,30,7,0,0,0,0,5,0,,3,5,5.4,0.0
0,KCA201708070,32,34,7,0,0,0,0,0,0,,2,8,2.25,0.0
0,SLN201708120,35,33,7,0,0,0,0,1,0,,3,6,4.5,0.0
0,PIT201708180,36,31,4,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,SLN201708240,30,34,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIL201708300,33,33,7,0,0,0,0,0,0,,3,6,4.5,0.0
0,SDN201709040,30,38,10,0,0,0,0,3,0,,0,9,0.0,0.0
0,SLN201709090,35,37,8,0,0,0,0,1,1,,2,6,3.0,2.0
0,CHN201709150,35,33,5,0,0,0,0,3,0,,7,6,10.5,1.0
0,CIN201709210,25,35,6,0,0,1,0,0,1,,4,7,5.142857142857143,0.0
0,SLN201709260,34,32,6,0,0,1,0,4,0,,2,5,3.6,1.0
0,NYN201803290,29,29,5,0,0,0,0,6,0,,4,5,7.2,1.0
0,MIL201804040,37,40,10,0,0,0,0,2,0,,0,9,0.0,1.0
0,SLN201804100,34,28,4,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,CIN201804150,32,39,11,0,1,1,0,4,0,,0,7,0.0,1.0
0,SLN201804210,31,31,7,0,0,0,0,3,0,,0,6,0.0,1.0
0,SLN201804260,25,30,3,0,0,0,0,0,0,,1,6,1.5,3.0
0,SLN201805020,31,34,5,0,0,0,0,2,0,,1,8,1.125,0.0
0,SLN201805080,31,28,2,0,0,0,0,3,0,,2,5,3.6,1.0
0,SLN201806050,26,21,5,0,0,0,0,5,0,,2,4,4.5,0.0
0,CIN201806100,36,29,5,0,0,0,0,7,0,,5,4,11.25,1.0
0,SLN201806160,36,34,5,0,0,0,0,5,1,,3,5,5.4,0.0
0,MIL201806210,33,30,3,0,1,2,0,2,0,,5,4,11.25,0.0
0,SLN201806260,29,41,8,0,0,0,0,1,0,,2,6,3.0,0.0
0,ARI201807020,26,33,7,0,0,1,0,2,0,,1,6,1.5,0.0
0,SFN201807070,30,35,3,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SLN201807130,30,30,4,0,0,0,0,1,1,,3,5,5.4,1.0
0,CHN201807190,29,29,2,0,0,0,0,1,0,,5,5,9.0,0.0
0,SLN201807300,23,30,9,0,1,0,0,1,0,,2,5,3.6,0.0
