,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CLE201506060,43,34,5,0,0,0,0,6,0,,1,5,1.8,0.0
0,BAL201506120,39,34,6,0,0,0,0,2,0,,3,6,4.5,1.0
0,PHI201506170,35,31,8,0,0,1,0,0,0,,3,7,3.857142857142857,0.0
0,BOS201506230,31,32,8,0,0,1,0,3,0,,3,5,5.4,0.0
0,BAL201506281,35,41,7,0,0,0,0,0,0,,0,8,0.0,0.0
0,CHA201507030,31,38,4,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,MIN201507080,41,38,5,0,0,0,0,3,0,,0,5,0.0,0.0
0,DET201507170,31,25,5,0,0,0,0,0,0,,7,5,12.6,1.0
0,NYA201507230,22,20,2,0,0,0,0,3,0,,7,3,21.0,0.0
0,BAL201507280,40,32,3,0,0,1,0,3,0,,2,7,2.5714285714285716,1.0
0,BAL201508020,35,26,2,0,0,0,0,1,0,,6,5,10.8,0.0
0,ANA201508080,39,41,6,0,0,0,0,1,0,,0,8,0.0,2.0
0,BAL201508140,40,33,6,0,0,0,0,2,0,,4,5,7.2,0.0
0,BAL201508190,38,28,6,0,0,0,0,4,0,,3,5,5.4,0.0
0,KCA201508240,28,26,3,0,0,0,0,1,0,,7,6,10.5,0.0
0,TEX201508290,33,26,3,0,0,0,0,2,1,,4,6,6.0,0.0
0,TOR201509040,35,31,4,0,0,0,0,6,0,,1,6,1.5,0.0
0,NYA201509090,27,31,8,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,BAL201509150,29,29,4,0,0,0,0,3,0,,4,5,7.2,1.0
0,WAS201509220,44,35,5,0,1,0,0,5,0,,0,6,0.0,0.0
0,BOS201509270,30,37,6,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,BAL201510032,42,37,7,0,0,0,0,3,0,,3,6,4.5,2.0
0,BAL201604070,31,33,9,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,BOS201604130,42,34,5,0,0,0,0,4,0,,4,5,7.2,0.0
0,BAL201604200,41,33,6,0,0,0,0,4,0,,2,5,3.6,0.0
0,TBA201604260,37,35,6,0,0,1,0,2,1,,3,6,4.5,0.0
0,BAL201605010,28,28,3,0,0,1,0,4,0,,6,5,10.8,2.0
0,BAL201605072,35,34,6,0,0,0,0,1,0,,2,8,2.25,0.0
0,BAL201605120,37,36,2,0,0,0,0,4,0,,4,6,6.0,0.0
0,BAL201605170,36,27,4,0,1,1,0,4,0,,6,5,10.8,0.0
0,ANA201605220,31,27,3,0,0,1,0,3,0,,6,6,9.0,0.0
0,CLE201605280,22,13,1,0,0,0,0,3,0,,3,2,13.5,0.0
0,BAL201606020,34,29,3,0,1,0,0,2,0,,5,6,7.5,0.0
0,BAL201606070,36,31,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,TOR201606120,13,9,1,0,0,0,0,0,0,,5,1,45.0,0.0
0,BAL201606220,36,35,7,0,0,0,0,4,0,,2,6,3.0,0.0
0,SDN201606280,34,28,5,0,0,0,0,4,0,,1,5,1.8,0.0
0,SEA201607030,27,30,3,0,0,0,1,3,0,,6,5,10.8,0.0
0,BAL201607080,18,11,0,0,0,1,0,2,0,,5,2,22.5,0.0
0,MIN201607280,35,37,8,0,0,0,0,3,0,,1,5,1.8,0.0
0,WAS201608250,30,29,4,0,0,0,0,0,0,,1,6,1.5,0.0
0,BAL201608300,36,34,3,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,TBA201609050,37,37,6,0,0,0,0,1,0,,3,9,3.0,1.0
0,DET201609100,35,35,4,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,BAL201609160,29,33,8,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,BAL201609210,42,36,8,0,1,0,0,4,0,,0,6,0.0,0.0
0,TOR201609290,42,37,5,0,0,0,0,3,0,,0,7,0.0,0.0
0,BAL201704070,35,33,5,0,0,0,0,1,0,,5,5,9.0,0.0
0,BOS201704120,35,35,1,0,0,1,0,2,0,,5,5,9.0,0.0
0,CIN201704190,42,35,3,0,0,0,0,4,0,,0,8,0.0,0.0
0,BAL201704240,38,21,3,0,0,0,0,5,0,,3,4,6.75,0.0
0,NYA201704290,27,20,4,0,0,0,0,3,0,,6,4,13.5,0.0
0,BAL201705090,41,36,6,0,0,0,0,2,0,,4,8,4.5,0.0
0,DET201705170,31,31,5,0,0,0,0,3,0,,5,5,9.0,1.0
0,BAL201705220,35,28,3,0,0,0,0,2,0,,6,5,10.8,0.0
0,BAL201706180,43,28,3,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,TBA201706230,23,21,1,0,0,0,0,4,0,,9,3,27.0,0.0
0,TOR201706290,26,37,8,0,0,0,0,1,0,,0,8,0.0,0.0
0,MIL201707040,28,27,7,0,0,0,0,3,0,,5,5,9.0,0.0
0,MIN201707090,44,31,3,0,0,1,0,4,0,,4,5,7.2,1.0
0,BAL201707160,26,28,2,0,0,0,0,1,0,,6,4,13.5,0.0
0,BAL201707210,35,32,5,0,0,0,0,1,0,,6,6,9.0,0.0
0,TBA201707260,35,34,9,0,0,0,0,2,0,,2,6,3.0,0.0
0,BAL201707310,37,32,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BAL201708060,46,31,6,0,0,0,0,3,0,,1,6,1.5,0.0
0,OAK201708110,38,36,11,0,0,0,0,1,0,,3,6,4.5,0.0
0,SEA201708160,34,31,2,0,0,0,0,1,0,,6,5,10.8,2.0
0,BAL201708220,35,29,4,0,0,0,0,1,0,,5,5,9.0,0.0
0,BAL201708300,13,22,3,0,0,0,0,1,0,,6,3,18.0,0.0
0,TOR201709110,36,33,5,0,0,0,0,2,0,,3,5,5.4,0.0
0,NYA201709170,45,30,10,0,0,0,0,1,0,,1,5,1.8,0.0
0,BAL201709220,21,21,3,0,0,0,0,0,0,,6,3,18.0,1.0
