,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TBA201706230,jimeu001,23,21,2,7,1,0,0,0,0,4,0,0,9,2.3333333333333335
0,BAL201705220,jimeu001,35,28,1,9,3,0,0,0,0,2,0,0,4,4.0
0,BAL201707210,jimeu001,35,32,2,10,5,0,0,0,0,1,0,0,6,5.333333333333333
0,BAL201408090,jimeu001,31,30,1,6,5,0,0,1,0,3,0,0,3,6.0
0,BAL201406300,jimeu001,44,38,0,4,7,0,0,0,0,1,0,0,0,8.0
0,BAL201508020,jimeu001,35,26,1,6,2,0,0,0,0,1,0,0,6,4.666666666666667
0,BOS201704120,jimeu001,35,35,1,8,1,0,0,1,0,2,0,0,4,4.333333333333333
0,TBA201707260,jimeu001,35,34,1,3,9,0,0,0,0,2,0,0,2,6.0
0,BAL201605010,jimeu001,28,28,1,7,3,0,0,1,0,4,0,2,6,4.666666666666667
0,BAL201607080,jimeu001,18,11,0,5,0,0,0,1,0,2,0,0,4,1.3333333333333333
0,BAL201707310,jimeu001,37,32,0,5,6,0,0,0,0,2,0,0,1,6.666666666666667
0,BOS201509270,jimeu001,30,37,1,7,6,0,0,1,0,1,0,0,2,7.0
0,HOU201405290,jimeu001,43,40,0,3,8,0,0,1,0,3,0,1,1,6.0
0,DET201705170,jimeu001,31,31,2,8,5,0,0,0,0,3,0,1,5,5.0
0,SEA201708160,jimeu001,34,31,1,8,2,0,0,0,0,1,0,2,6,4.333333333333333
0,BAL201605072,jimeu001,35,34,0,9,6,0,0,0,0,1,0,0,2,8.0
0,TBA201405080,jimeu001,40,37,0,7,3,0,0,0,0,2,0,1,1,5.333333333333333
0,CLE201506060,jimeu001,43,34,0,6,5,0,0,0,0,6,0,0,1,5.0
0,WAS201509220,jimeu001,44,35,0,3,5,0,1,0,0,5,0,0,0,6.0
0,WAS201608250,jimeu001,30,29,1,5,4,0,0,0,0,0,0,0,1,6.0
0,TBA201604260,jimeu001,37,35,1,6,6,0,0,1,0,2,1,0,3,6.0
0,BOS201506230,jimeu001,31,32,0,6,8,0,0,1,0,3,0,0,3,5.0
0,BAL201708300,jimeu001,13,22,0,6,3,0,0,0,0,1,0,0,4,2.6666666666666665
0,BOS201407052,jimeu001,30,25,1,5,4,0,0,0,0,6,0,0,4,3.6666666666666665
0,NYA201704290,jimeu001,27,20,2,5,4,0,0,0,0,3,0,0,6,3.3333333333333335
0,BAL201709220,jimeu001,21,21,2,8,3,0,0,0,0,0,0,1,6,2.6666666666666665
0,MIA201505220,jimeu001,27,31,0,7,4,0,0,0,0,1,0,0,3,4.0
0,BAL201708060,jimeu001,46,31,1,9,6,0,0,0,0,3,0,0,1,5.666666666666667
0,DET201507170,jimeu001,31,25,3,7,5,0,0,0,0,0,0,1,7,4.666666666666667
0,BAL201508190,jimeu001,38,28,1,5,6,0,0,0,0,4,0,0,3,5.0
0,BAL201505270,jimeu001,24,25,1,10,5,0,0,0,0,1,0,0,4,7.0
0,BAL201404130,jimeu001,39,29,2,10,3,0,0,1,0,2,0,0,4,5.333333333333333
0,NYA201507230,jimeu001,22,20,1,8,2,0,0,0,0,3,0,0,6,2.3333333333333335
0,BOS201504170,jimeu001,25,19,0,0,2,0,0,0,0,3,0,1,0,3.6666666666666665
0,KCA201405180,jimeu001,30,38,1,8,7,0,0,0,0,1,0,0,5,5.0
0,BAL201405130,jimeu001,35,34,0,3,7,0,0,0,0,2,0,0,0,6.666666666666667
0,TOR201706290,jimeu001,26,37,0,2,8,0,0,0,0,1,0,0,0,8.0
0,MIN201507080,jimeu001,41,38,0,7,5,0,0,0,0,3,0,0,0,5.0
0,BAL201504290,jimeu001,27,33,0,3,6,0,0,0,0,1,0,0,0,7.0
0,TBA201609050,jimeu001,37,37,1,2,6,0,0,0,0,1,0,1,3,9.0
0,BAL201505160,jimeu001,28,28,0,8,6,0,0,0,0,0,0,0,2,7.0
0,SEA201607030,jimeu001,27,30,1,6,3,0,0,0,1,3,0,0,6,4.333333333333333
0,BAL201605120,jimeu001,37,36,1,9,2,0,0,0,0,4,0,0,3,5.0
0,NYA201406200,jimeu001,44,27,0,6,3,0,0,0,0,6,0,0,1,5.666666666666667
0,NYA201404070,jimeu001,39,37,0,8,4,0,0,0,0,5,0,0,3,4.666666666666667
0,BAL201608300,jimeu001,36,34,1,5,3,0,0,0,0,2,0,0,3,6.666666666666667
0,NYA201709170,jimeu001,45,30,1,3,10,0,0,0,0,1,0,0,1,5.0
0,BAL201606220,jimeu001,36,35,0,4,7,0,0,0,0,4,0,0,2,6.0
0,BAL201404250,jimeu001,39,30,0,6,3,0,0,1,0,4,0,0,3,6.0
0,HOU201506010,jimeu001,34,30,1,4,8,0,0,0,0,2,0,1,1,6.0
0,TOR201709110,jimeu001,36,33,1,6,5,0,0,0,0,2,0,0,3,5.0
0,KCA201508240,jimeu001,28,26,1,10,3,0,0,0,0,1,0,0,6,5.666666666666667
0,TOR201606120,jimeu001,13,9,0,6,1,0,0,0,0,0,0,0,5,0.3333333333333333
0,BAL201504110,jimeu001,34,35,0,1,8,0,0,0,0,1,0,0,0,7.0
0,BAL201706180,jimeu001,43,28,2,4,3,0,0,0,0,4,0,0,2,7.0
0,BAL201505110,jimeu001,36,38,0,6,9,0,0,0,0,2,0,0,2,7.0
0,BAL201409160,jimeu001,37,32,0,2,6,0,0,0,0,4,0,0,2,5.0
0,BAL201508140,jimeu001,40,33,1,9,6,0,0,0,0,2,0,0,4,5.0
0,BAL201604200,jimeu001,41,33,1,5,6,0,0,0,0,4,0,0,2,5.0
0,BAL201605170,jimeu001,36,27,0,5,4,0,1,1,0,4,0,0,4,4.333333333333333
0,BAL201406250,jimeu001,33,34,1,8,6,0,0,0,0,2,0,0,4,6.333333333333333
0,MIN201707090,jimeu001,44,31,0,4,3,0,0,1,0,4,0,1,4,5.0
0,BAL201609160,jimeu001,29,33,2,7,8,0,0,0,0,0,0,0,4,6.666666666666667
