,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TBA201604060,33,29,4,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,TOR201604130,35,30,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,BOS201604180,33,30,4,0,0,0,0,1,0,,1,8,1.125,0.0
0,TOR201604230,31,28,1,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,TBA201604300,41,32,7,0,0,0,0,3,0,,3,7,3.857142857142857,1.0
0,TOR201605050,30,32,5,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,SFN201605100,33,36,5,0,0,0,0,3,0,,0,9,0.0,0.0
0,TOR201605160,20,14,2,0,0,0,0,1,0,,8,3,24.0,0.0
0,MIN201605210,31,31,5,0,0,0,0,3,0,,3,8,3.375,0.0
0,NYA201605260,31,32,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,TOR201605310,40,28,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,DET201606060,34,27,3,0,0,1,1,2,0,,6,5,10.8,0.0
0,TOR201606110,31,29,5,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,PHI201606160,29,30,5,0,0,0,1,2,0,,0,7,0.0,0.0
0,TOR201606220,38,29,8,0,0,0,0,4,0,,2,5,3.6,0.0
0,COL201606280,34,33,3,0,0,0,0,1,0,,5,5,9.0,0.0
0,TOR201607030,36,36,11,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TOR201607080,28,41,9,0,0,0,0,1,0,,0,6,0.0,0.0
0,OAK201607170,33,25,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,TOR201607240,44,34,6,0,0,0,0,4,0,,0,6,0.0,1.0
0,TOR201607300,29,40,11,0,0,0,0,3,0,,1,8,1.125,0.0
0,HOU201608040,30,27,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,TOR201608100,34,32,7,0,0,0,0,2,0,,0,6,0.0,0.0
0,NYA201608170,32,34,9,0,0,0,0,1,0,,4,8,4.5,0.0
0,TOR201608250,27,30,6,0,0,1,0,1,0,,4,6,6.0,0.0
0,BAL201608300,40,32,3,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,TBA201609040,33,25,2,0,0,0,0,2,0,,3,3,9.0,0.0
0,TOR201609100,33,32,5,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,ANA201609150,26,33,3,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,SEA201609200,34,34,8,0,0,0,0,1,0,,2,5,3.6,0.0
0,TOR201609260,30,31,2,0,0,0,0,1,0,,1,8,1.125,1.0
0,BOS201610010,38,37,1,0,0,0,0,5,0,,2,7,2.5714285714285716,0.0
0,BAL201704050,24,34,9,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,TOR201704110,32,34,8,0,0,0,0,0,0,,4,5,7.2,0.0
0,TOR201704160,20,24,3,0,0,0,0,0,0,,1,5,1.8,0.0
0,TOR201705300,30,25,3,0,0,0,0,3,0,,2,4,4.5,0.0
0,OAK201706050,36,34,4,0,0,1,0,3,0,,5,6,7.5,0.0
0,SEA201706110,38,34,8,0,0,0,0,1,0,,0,6,0.0,0.0
0,TOR201706180,23,38,9,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,KCA201706230,32,34,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TOR201706290,35,27,2,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,NYA201707040,39,38,6,0,0,1,0,2,0,,1,6,1.5,0.0
0,TOR201707090,32,24,3,0,0,0,0,3,0,,2,4,4.5,0.0
0,BOS201707180,32,35,2,0,0,0,0,2,0,,2,6,3.0,0.0
0,CLE201707230,48,32,3,0,0,1,0,3,0,,7,6,10.5,0.0
0,TOR201707280,34,32,5,0,0,0,0,4,0,,3,6,4.5,0.0
0,CHA201708020,38,35,10,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TOR201708080,36,34,5,0,0,0,0,4,0,,1,6,1.5,0.0
0,TOR201708130,39,35,8,0,0,0,0,3,0,,1,6,1.5,0.0
0,CHN201708180,40,33,8,0,0,0,0,1,1,,5,5,9.0,0.0
0,TOR201708250,36,32,7,0,0,0,0,1,0,,5,6,7.5,0.0
0,TOR201708300,38,39,2,0,0,0,0,4,0,,1,6,1.5,0.0
0,BOS201709040,39,29,3,0,0,0,0,3,0,,1,6,1.5,0.0
0,TOR201709100,38,35,9,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIN201709150,28,35,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,TOR201709210,35,38,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BOS201709260,36,35,9,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TOR201803290,37,30,5,0,0,0,0,1,0,,2,5,3.6,0.0
0,TOR201804030,31,34,9,0,0,0,0,1,0,,4,6,6.0,1.0
0,BAL201804090,31,41,9,0,0,0,0,3,0,,1,6,1.5,1.0
0,TOR201804180,33,36,8,0,0,0,0,2,0,,4,6,6.0,1.0
0,TOR201804240,34,33,10,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TOR201804290,32,35,9,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,TBA201805040,46,27,3,0,0,0,0,4,0,,3,6,4.5,0.0
0,TOR201805100,30,29,3,0,0,0,0,2,0,,7,4,15.75,0.0
0,NYN201805160,27,35,10,0,0,0,0,0,0,,0,7,0.0,0.0
0,TOR201805220,36,32,5,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,PHI201805270,35,35,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,DET201806020,42,34,8,0,0,0,0,2,0,,4,5,7.2,0.0
0,TOR201806080,38,33,3,0,0,0,0,2,0,,0,7,0.0,0.0
0,TBA201806130,31,31,4,0,0,0,0,3,0,,0,5,0.0,0.0
0,TOR201806200,34,38,8,0,0,0,0,0,0,,4,9,4.0,0.0
0,HOU201806250,35,32,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,TOR201807010,35,27,4,0,0,0,0,1,0,,7,6,10.5,0.0
0,TOR201807070,31,26,5,0,0,0,0,6,0,,6,3,18.0,0.0
0,BOS201807120,31,32,6,0,0,1,0,1,0,,0,4,0.0,1.0
0,TOR201807220,38,33,9,0,0,0,0,0,0,,1,5,1.8,0.0
0,NYA201807290,31,29,2,0,0,1,0,1,0,,1,6,1.5,1.0
0,NYA201808090,27,36,9,0,0,0,0,1,0,,3,6,4.5,2.0
0,NYA201808140,30,34,4,0,0,0,0,4,0,,0,7,0.0,1.0
0,NYA201808190,32,35,8,0,0,0,0,1,0,,2,6,3.0,0.0
0,BAL201808251,32,42,9,0,0,0,0,1,0,,2,6,3.0,0.0
0,NYA201808300,32,32,3,0,0,1,0,0,0,,5,5,9.0,0.0
0,OAK201809040,26,25,5,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,MIN201809100,30,31,3,0,0,1,0,0,0,,0,6,0.0,0.0
0,NYA201809180,33,36,6,0,0,0,1,3,0,,0,6,0.0,0.0
0,NYA201809230,34,36,7,0,0,0,0,2,0,,1,5,1.8,0.0
0,BOS201809280,29,29,7,0,0,0,0,2,0,,4,6,6.0,0.0
0,NYA201903310,24,29,3,0,0,0,0,1,0,,4,4,9.0,0.0
0,BAL201904060,31,32,5,0,0,0,0,2,0,,2,5,3.6,0.0
0,NYA201904120,32,30,5,0,0,0,0,2,0,,6,5,10.8,0.0
0,NYA201904170,25,28,4,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,ANA201904220,33,26,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SFN201904270,32,29,2,0,0,0,0,0,0,,0,7,0.0,0.0
0,NYA201905040,28,27,3,0,0,0,0,1,0,,4,6,6.0,1.0
0,NYA201905090,35,31,7,0,0,0,0,3,0,,0,6,0.0,1.0
0,NYA201905151,22,20,3,0,0,0,0,0,0,,3,6,4.5,0.0
0,BAL201905200,28,24,3,0,0,0,0,1,0,,6,4,13.5,1.0
0,KCA201905251,23,33,10,0,0,0,0,0,0,,3,6,4.5,0.0
0,NYA201905310,34,23,5,0,1,0,0,1,1,,1,5,1.8,0.0
0,TOR201906060,33,33,4,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,CHA201906130,34,28,2,0,0,0,0,4,0,,4,5,7.2,0.0
0,NYA201906180,29,31,3,0,0,0,0,0,0,,2,5,3.6,0.0
0,NYA201906230,25,20,2,0,0,0,0,0,0,,8,5,14.4,0.0
0,TBA201907040,35,29,5,0,0,0,0,3,0,,1,6,1.5,0.0
0,NYA201907130,32,28,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,NYA201907190,29,31,8,0,0,0,0,2,0,,2,5,3.6,0.0
0,MIN201907240,26,24,3,0,0,0,0,2,0,,6,4,13.5,0.0
0,NYA201907300,29,33,2,0,0,0,0,1,0,,3,6,4.5,0.0
0,NYA201908040,35,28,2,0,0,1,0,1,0,,4,6,6.0,1.0
0,TOR201908090,38,31,4,0,0,1,0,3,0,,6,5,10.8,0.0
0,NYA201908140,34,29,6,0,0,0,0,3,0,,2,5,3.6,0.0
0,OAK201908210,32,24,4,0,0,0,0,2,0,,5,5,9.0,1.0
0,SEA201908260,37,32,7,0,0,0,0,3,0,,3,5,5.4,0.0
0,NYA201909010,39,29,5,0,0,0,0,4,0,,0,6,0.0,0.0
0,BOS201909070,29,34,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,DET201909121,32,34,6,0,0,0,0,3,0,,2,5,3.6,0.0
0,NYA201909200,29,29,4,0,0,0,0,0,0,,2,6,3.0,0.0
