,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ATL201506070,coleg001,42,74,0,6,7,0,0,0,0,3,0,2,0,7.0
0,NYN201706020,coleg001,40,53,3,8,6,0,0,1,0,2,0,0,7,5.0
0,CLE201908010,coleg001,30,65,0,4,4,0,0,0,0,2,0,0,1,7.0
0,PIT201407040,coleg001,29,51,0,1,5,0,0,0,0,1,0,1,0,5.0
0,HOU201808100,coleg001,30,63,0,6,5,0,0,0,0,1,0,0,2,7.333333333333333
0,DET201506300,coleg001,41,66,0,9,6,0,0,0,0,0,0,1,2,6.666666666666667
0,HOU201908070,coleg001,34,69,2,3,10,0,0,0,0,0,0,0,2,6.0
0,HOU201804130,coleg001,26,67,2,3,14,0,0,1,0,1,0,1,2,7.0
0,PIT201405020,coleg001,38,57,1,7,6,0,0,2,0,1,0,0,4,5.0
0,HOU201906300,coleg001,34,73,1,5,10,0,0,0,0,1,0,0,1,7.0
0,SLN201409010,coleg001,34,56,1,8,4,0,0,0,0,3,0,0,4,6.333333333333333
0,ARI201805040,coleg001,32,82,0,1,16,0,0,0,0,1,0,0,0,9.0
0,TBA201806290,coleg001,36,67,0,5,5,0,0,0,0,3,0,1,1,6.0
0,PIT201705270,coleg001,34,64,3,10,3,0,0,0,0,1,0,0,4,5.0
0,ARI201504240,coleg001,30,78,0,7,7,0,0,0,0,2,0,0,1,7.666666666666667
0,SDN201604210,coleg001,37,60,0,4,7,0,0,0,0,0,0,0,0,6.0
0,CIN201409280,coleg001,31,71,0,4,12,0,0,1,0,0,0,0,1,7.0
0,MIL201509010,coleg001,28,48,0,8,2,0,0,0,0,1,0,0,5,4.0
0,PIT201508220,coleg001,39,73,0,3,8,0,0,1,0,3,0,0,0,7.0
0,PIT201704250,coleg001,22,56,0,2,8,0,0,0,0,0,0,0,0,7.0
0,WAS201709290,coleg001,41,62,0,8,7,0,0,0,0,1,0,0,2,5.333333333333333
0,COL201807240,coleg001,35,67,0,5,9,0,0,0,0,1,0,0,2,6.333333333333333
0,PIT201405070,coleg001,39,68,1,7,7,0,0,0,0,1,0,0,3,8.0
0,ATL201608020,coleg001,32,65,0,7,4,0,0,0,0,2,0,0,1,4.666666666666667
0,ANA201805150,coleg001,32,65,2,5,7,0,0,0,0,2,0,0,3,4.666666666666667
0,HOU201809020,coleg001,37,76,0,6,9,0,0,0,0,3,0,1,1,5.666666666666667
0,SDN201406030,coleg001,38,62,0,4,6,0,0,0,0,2,0,0,1,5.666666666666667
0,PIT201506240,coleg001,35,71,1,8,5,0,0,0,0,3,0,0,5,4.666666666666667
0,PIT201709060,coleg001,37,71,0,2,8,0,0,0,0,4,0,0,0,8.0
0,PIT201507100,coleg001,43,71,1,6,3,0,0,1,0,2,0,0,2,7.0
0,HOU201809210,coleg001,31,71,1,6,12,0,0,0,0,0,0,0,3,7.0
0,CIN201604090,coleg001,38,62,0,5,4,0,0,0,0,3,0,0,2,4.666666666666667
0,PIT201606050,coleg001,35,67,0,6,4,0,0,0,0,1,0,0,3,6.666666666666667
0,PIT201605260,coleg001,36,70,0,7,5,0,0,0,0,3,0,0,0,5.0
0,PIT201708050,coleg001,39,63,1,8,5,0,0,0,0,2,0,1,3,6.0
0,PIT201404200,coleg001,27,64,1,6,6,0,1,0,0,1,0,0,1,8.0
0,SLN201509060,coleg001,40,59,0,2,7,0,0,1,0,3,0,0,0,7.0
0,HOU201806010,coleg001,39,66,2,5,7,0,0,0,0,1,0,0,3,7.0
0,OAK201805090,coleg001,37,64,0,4,9,0,0,0,0,3,0,0,1,6.0
0,PIT201409120,coleg001,34,69,2,5,6,0,0,0,0,1,0,1,3,6.0
0,COL201604260,coleg001,35,68,1,8,3,0,0,1,0,2,0,0,2,5.666666666666667
0,CHA201506180,coleg001,40,66,1,3,4,0,0,1,0,3,0,0,2,7.0
0,HOU201904250,coleg001,40,63,2,3,10,0,0,0,0,3,0,0,2,7.0
0,HOU201906070,coleg001,33,80,1,4,14,0,0,0,1,0,0,1,1,7.0
0,PIT201608190,coleg001,37,68,2,12,5,0,0,1,1,2,1,0,3,6.666666666666667
0,BOS201809070,coleg001,33,64,1,5,8,0,0,0,0,2,0,0,2,6.0
0,PIT201507050,coleg001,37,69,0,5,5,0,0,0,0,1,0,0,3,8.0
0,SLN201706240,coleg001,40,59,1,5,5,0,0,0,0,2,0,0,1,6.0
0,PIT201508070,coleg001,35,56,0,4,5,0,0,0,0,3,0,1,3,6.0
0,PIT201605200,coleg001,36,72,1,10,0,0,0,0,0,1,0,0,1,6.666666666666667
0,MIL201709120,coleg001,29,69,1,7,10,0,0,0,0,1,1,0,5,6.0
0,CIN201709170,coleg001,37,50,2,3,6,0,0,0,0,4,0,0,4,5.0
0,OAK201806130,coleg001,35,64,2,6,6,0,0,1,0,2,0,0,4,6.0
0,SFN201506010,coleg001,33,67,0,5,9,0,0,1,0,2,0,0,0,7.0
0,PIT201706080,coleg001,28,66,0,11,5,0,0,0,0,1,0,0,7,4.666666666666667
0,PIT201709010,coleg001,43,58,0,6,6,0,0,1,0,3,0,0,5,6.0
0,PIT201707140,coleg001,37,65,1,4,4,0,0,0,0,0,0,0,2,6.0
0,PIT201405240,coleg001,43,69,1,5,7,0,0,0,0,3,0,2,2,6.0
0,PIT201708210,coleg001,39,73,1,8,7,0,0,0,0,2,0,1,5,6.333333333333333
0,MIL201405130,coleg001,41,64,0,7,6,0,0,0,0,3,0,1,3,5.666666666666667
0,SEA201909240,coleg001,38,63,0,2,14,0,0,0,0,0,0,0,0,7.0
0,CIN201504080,coleg001,37,56,1,5,6,0,0,1,0,2,0,0,3,5.0
0,HOU201805220,coleg001,39,67,1,4,8,0,0,0,0,3,0,0,2,6.0
0,TEX201907120,coleg001,27,74,3,5,13,0,0,0,0,2,0,0,4,6.0
0,PIT201706300,coleg001,33,68,1,10,7,0,0,1,0,2,0,0,5,5.333333333333333
0,PIT201409180,coleg001,32,66,0,6,7,0,0,0,0,0,0,0,1,7.0
0,PIT201709230,coleg001,38,65,1,7,5,0,0,0,0,1,0,0,3,5.666666666666667
0,LAN201608130,coleg001,29,60,0,12,3,0,0,1,0,0,0,1,5,4.333333333333333
0,HOU201905220,coleg001,30,62,2,7,7,0,0,0,0,1,0,0,4,5.0
0,PIT201408260,coleg001,39,69,0,3,9,0,0,0,0,1,0,1,0,6.0
0,SEA201804180,coleg001,35,60,0,5,5,0,0,0,0,2,0,0,0,7.0
0,TEX201904030,coleg001,35,70,0,4,9,0,0,0,0,3,0,0,3,6.0
0,MIL201706190,coleg001,39,64,1,3,5,0,0,0,0,2,0,0,1,7.0
0,PIT201505060,coleg001,36,55,1,8,4,0,0,0,0,1,1,0,3,4.666666666666667
0,HOU201804290,coleg001,27,73,0,6,12,0,0,0,0,0,0,1,2,6.666666666666667
0,PIT201606100,coleg001,11,24,0,2,3,0,0,0,0,1,0,1,0,2.0
0,PIT201604140,coleg001,30,53,0,4,5,0,1,0,0,1,0,0,2,6.0
0,ATL201409230,coleg001,38,71,0,4,8,0,0,0,0,2,0,0,2,7.0
0,SLN201704190,coleg001,29,62,2,6,8,0,1,0,0,2,0,0,2,6.0
0,TEX201806070,coleg001,33,69,0,3,8,0,0,0,0,3,0,0,1,6.0
0,WAS201607160,coleg001,26,54,0,7,5,0,0,0,0,1,1,0,4,3.6666666666666665
0,CHN201605150,coleg001,30,65,0,3,7,0,0,0,0,0,0,0,0,8.0
0,HOU201909080,coleg001,28,68,1,1,15,0,0,0,0,0,0,0,1,8.0
0,TEX201807040,coleg001,36,72,1,8,7,0,0,1,0,2,0,1,4,5.0
0,BAL201809280,coleg001,24,62,0,5,4,0,0,0,0,1,0,0,1,6.0
0,BOS201704030,coleg001,29,47,1,7,2,0,0,0,0,1,0,0,5,5.0
0,PIT201705060,coleg001,33,64,1,2,8,0,0,1,0,2,0,0,1,7.0
0,PIT201509151,coleg001,32,73,0,6,8,0,0,0,0,0,0,1,1,6.333333333333333
0,PIT201507260,coleg001,34,69,1,7,8,0,0,0,0,0,0,1,1,7.666666666666667
0,KCA201507210,coleg001,42,66,0,5,6,0,0,0,0,0,0,1,1,7.333333333333333
0,LAN201509200,coleg001,37,71,1,6,9,0,0,0,0,0,0,0,3,7.0
0,CHN201509250,coleg001,41,68,0,4,8,0,0,0,0,2,0,0,1,7.0
0,PIT201508170,coleg001,33,77,1,9,5,0,0,0,0,1,0,0,4,6.666666666666667
0,LAN201405290,coleg001,31,57,0,6,3,0,0,0,0,2,0,0,3,6.333333333333333
0,SEA201807300,coleg001,29,72,0,4,8,0,0,0,0,2,0,1,2,6.666666666666667
0,ATL201705220,coleg001,33,67,2,10,2,0,0,1,0,1,0,1,5,4.666666666666667
0,MIL201708160,coleg001,37,72,3,5,9,0,0,0,0,2,0,0,4,6.0
0,SLN201907270,coleg001,36,65,1,4,7,0,0,0,0,3,0,0,1,7.0
0,TEX201804010,coleg001,37,65,1,2,11,0,0,0,0,3,0,0,1,7.0
0,SFN201707240,coleg001,48,67,0,6,4,0,0,0,0,4,0,0,2,6.0
0,HOU201908220,coleg001,29,65,0,2,12,0,0,0,0,1,0,0,0,7.0
0,HOU201808270,coleg001,34,62,2,4,8,0,0,1,0,2,0,0,4,6.0
0,MIA201605310,coleg001,37,71,0,9,4,0,0,0,0,2,0,0,2,6.333333333333333
0,CHN201404100,coleg001,30,70,0,5,10,0,0,1,0,2,0,1,3,6.0
0,CIN201708260,coleg001,30,70,0,5,6,0,0,0,0,0,0,0,0,7.0
0,SLN201605080,coleg001,39,65,1,6,7,0,0,0,0,2,0,0,2,6.0
0,CIN201404150,coleg001,36,62,2,9,3,0,0,1,0,3,0,0,5,6.0
0,HOU201807140,coleg001,35,72,0,3,8,0,0,0,0,4,0,0,1,5.666666666666667
0,TEX201904200,coleg001,36,68,1,9,8,0,0,0,0,3,0,0,6,4.333333333333333
0,HOU201808150,coleg001,22,64,0,5,12,0,0,0,0,0,0,0,1,6.0
0,PIT201504190,coleg001,30,65,0,4,6,0,0,0,0,1,0,0,1,6.0
0,CHN201409070,coleg001,34,72,0,9,8,0,0,1,0,0,0,1,3,6.0
0,HOU201909180,coleg001,28,73,1,6,10,0,0,1,0,1,0,0,2,8.0
0,SLN201404250,coleg001,40,62,0,6,4,0,0,0,0,3,0,1,1,7.0
0,PIT201707190,coleg001,31,72,0,6,10,0,1,0,0,0,0,0,1,7.0
0,SDN201707300,coleg001,36,60,1,5,8,0,0,0,0,2,0,1,1,6.666666666666667
0,HOU201905110,coleg001,29,68,1,4,12,0,0,0,0,0,0,0,1,6.0
0,PHI201505110,coleg001,34,60,0,6,6,0,0,0,0,2,0,1,2,7.0
0,PIT201705170,coleg001,28,70,0,3,3,0,1,0,0,2,0,0,1,7.0
0,CHN201704140,coleg001,42,72,0,6,5,0,0,0,0,1,0,0,2,6.0
0,OAK201906020,coleg001,37,66,2,4,4,0,0,0,0,2,0,0,2,6.0
0,PIT201608240,coleg001,31,46,1,7,4,0,0,0,0,0,1,0,5,5.0
0,PIT201406280,coleg001,36,57,0,7,4,0,0,1,0,3,0,0,5,4.0
0,ANA201907170,coleg001,33,76,1,7,11,0,0,0,0,1,0,0,1,7.0
0,HOU201907060,coleg001,40,70,0,3,9,0,0,0,0,2,0,0,0,7.0
0,PIT201704090,coleg001,31,67,2,8,4,0,0,0,0,2,0,0,3,6.0
0,SLN201508120,coleg001,36,70,0,7,6,0,0,0,0,2,0,0,3,5.333333333333333
0,NYA201405182,coleg001,33,66,1,7,8,0,1,0,1,2,0,0,3,6.0
0,MIL201909020,coleg001,40,65,1,3,14,0,0,1,1,2,0,0,1,6.0
0,PIT201608070,coleg001,38,61,0,3,6,0,0,0,0,3,0,0,4,5.666666666666667
0,PIT201505220,coleg001,34,74,0,6,10,0,0,1,0,1,0,1,0,8.333333333333334
0,HOU201804230,coleg001,35,74,0,4,8,0,0,1,0,2,0,0,2,7.0
0,PIT201505270,coleg001,24,57,2,7,7,0,0,0,0,0,0,0,2,6.666666666666667
0,SEA201904140,coleg001,37,64,1,4,11,0,0,0,0,0,0,0,2,6.0
0,HOU201904090,coleg001,35,64,1,4,6,0,0,0,0,3,0,0,3,7.0
0,PIT201404040,coleg001,35,73,1,6,3,0,0,1,0,2,0,0,2,7.0
0,DET201809120,coleg001,34,65,1,3,9,0,0,0,0,4,0,0,2,5.0
0,TBA201903290,coleg001,30,71,1,5,10,0,0,0,0,0,0,0,1,6.0
