,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIL201709120,27,37,10,0,0,0,0,1,1,,5,6,7.5,0.0
0,CIN201709170,33,29,6,0,0,0,0,4,0,,4,6,6.0,0.0
0,PIT201709230,37,32,5,0,0,0,0,1,0,,5,6,7.5,0.0
0,WAS201709290,40,33,7,0,0,0,0,1,0,,3,6,4.5,0.0
0,TEX201804010,34,36,11,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,HOU201804070,29,37,11,0,0,1,0,0,0,,0,7,0.0,0.0
0,HOU201804130,24,34,14,0,0,1,0,1,0,,2,7,2.5714285714285716,1.0
0,SEA201804180,33,31,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,HOU201804230,33,42,8,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,HOU201804290,26,43,12,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,ARI201805040,31,47,16,0,0,0,0,1,0,,0,9,0.0,0.0
0,OAK201805090,34,36,9,0,0,0,0,3,0,,1,6,1.5,0.0
0,ANA201805150,30,31,7,0,0,0,0,2,0,,3,5,5.4,0.0
0,HOU201805220,36,39,8,0,0,0,0,3,0,,2,6,3.0,0.0
0,CLE201805270,32,40,8,0,0,0,0,2,0,,3,7,3.857142857142857,1.0
0,HOU201806010,38,37,7,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,TEX201806070,30,37,8,0,0,0,0,3,0,,1,6,1.5,0.0
0,OAK201806130,33,33,6,0,0,1,0,2,0,,4,6,6.0,0.0
0,HOU201806180,37,43,8,0,0,0,0,5,0,,4,7,5.142857142857143,0.0
0,HOU201806240,31,34,8,0,0,0,0,3,0,,1,5,1.8,0.0
0,TBA201806290,32,32,5,0,0,0,0,3,0,,1,6,1.5,1.0
0,TEX201807040,33,37,7,0,0,1,0,2,0,,4,5,7.2,1.0
0,HOU201807090,34,37,11,0,0,1,0,3,0,,0,6,0.0,0.0
0,HOU201807140,31,38,8,0,0,0,0,4,0,,1,6,1.5,0.0
0,COL201807240,34,38,9,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SEA201807300,26,38,8,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,LAN201808050,32,36,8,0,0,0,0,1,0,,3,5,5.4,0.0
0,HOU201808100,29,30,5,0,0,0,0,1,0,,4,8,4.5,0.0
0,HOU201808150,22,35,12,0,0,0,0,0,0,,1,6,1.5,0.0
0,SEA201808200,26,35,7,0,0,1,0,2,0,,2,5,3.6,0.0
0,HOU201808270,32,32,8,0,0,1,0,2,0,,4,6,6.0,0.0
0,HOU201809020,33,46,9,0,0,0,0,3,0,,2,6,3.0,1.0
0,BOS201809070,31,32,8,0,0,0,0,2,0,,2,6,3.0,0.0
0,DET201809120,30,34,9,0,0,0,0,4,0,,2,5,3.6,0.0
0,HOU201809210,31,38,12,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,BAL201809280,23,33,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,TBA201903290,30,35,10,0,0,0,0,0,0,,1,6,1.5,0.0
0,TEX201904030,32,41,9,0,0,0,0,3,0,,3,6,4.5,0.0
0,HOU201904090,32,31,6,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,SEA201904140,37,34,11,0,0,0,0,0,0,,2,6,3.0,0.0
0,TEX201904200,33,37,8,0,0,0,0,3,0,,8,5,14.4,0.0
0,HOU201904250,37,35,10,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,MIN201904300,30,38,11,0,0,1,0,3,0,,0,7,0.0,0.0
0,HOU201905060,30,42,9,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,HOU201905110,29,39,12,0,0,0,0,0,0,,1,6,1.5,0.0
0,BOS201905170,36,32,7,0,0,0,0,1,0,,0,5,0.0,0.0
0,HOU201905220,29,35,7,0,0,0,0,1,0,,6,6,9.0,0.0
0,HOU201905270,29,39,12,0,0,0,0,1,0,,2,6,3.0,0.0
0,OAK201906020,35,36,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,HOU201906070,32,44,14,0,0,0,1,0,0,,1,7,1.2857142857142858,1.0
0,HOU201906140,33,34,10,0,0,0,0,2,0,,2,6,3.0,1.0
0,CIN201906190,27,35,8,0,0,0,0,3,0,,1,6,1.5,0.0
0,HOU201906250,33,35,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,HOU201906300,33,37,10,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,HOU201907060,38,40,9,0,0,0,0,2,0,,0,7,0.0,0.0
0,TEX201907120,25,42,13,0,0,0,0,2,0,,4,6,6.0,0.0
0,ANA201907170,32,44,11,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,HOU201907220,38,36,11,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SLN201907270,33,33,7,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,CLE201908010,28,37,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,HOU201908070,34,39,10,0,0,0,0,0,0,,2,6,3.0,0.0
0,HOU201908220,28,37,12,0,0,0,0,1,0,,0,7,0.0,0.0
0,HOU201908280,33,44,14,0,0,1,1,1,0,,4,7,5.142857142857143,0.0
0,MIL201909020,38,37,14,0,0,1,1,2,0,,1,6,1.5,0.0
0,HOU201909080,28,37,15,0,0,0,0,0,0,,1,8,1.125,0.0
0,KCA201909130,29,41,11,0,0,0,0,2,0,,0,8,0.0,0.0
0,HOU201909180,27,39,10,0,0,1,0,1,0,,2,8,2.25,0.0
0,SEA201909240,38,36,14,0,0,0,0,0,0,,0,7,0.0,0.0
0,ANA201909290,30,36,10,0,0,0,0,2,0,,1,5,1.8,1.0
