,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHA201505200,rodoc001,47,56,0,4,4,0,0,0,0,5,0,0,1,6.0
0,TEX201605100,rodoc001,40,67,2,12,7,0,0,0,0,2,0,0,6,6.666666666666667
0,OAK201707030,rodoc001,37,65,0,4,10,0,0,0,0,3,0,0,2,6.333333333333333
0,CLE201608180,rodoc001,39,61,0,8,5,0,0,0,0,0,0,1,2,6.0
0,NYA201509250,rodoc001,42,49,0,5,4,0,0,1,0,5,0,2,2,5.666666666666667
0,CHA201708260,rodoc001,30,59,2,7,4,0,0,0,0,1,0,2,5,5.0
0,CHA201604230,rodoc001,40,58,1,2,7,0,0,0,0,2,0,0,1,6.666666666666667
0,CHA201609300,rodoc001,39,56,0,3,10,0,0,1,0,3,0,0,2,5.666666666666667
0,CLE201806190,rodoc001,36,62,0,5,5,0,0,1,0,2,0,1,4,6.333333333333333
0,CLE201809180,rodoc001,37,47,1,7,1,0,0,0,0,3,0,2,4,7.0
0,OAK201505150,rodoc001,44,52,1,5,5,0,0,1,0,6,0,0,4,4.0
0,TBA201808040,rodoc001,36,55,0,3,4,0,1,0,0,5,0,1,0,6.0
0,CHA201905011,rodoc001,30,59,0,5,6,0,0,1,0,2,0,0,3,3.6666666666666665
0,CHN201707250,rodoc001,40,58,1,7,11,0,0,0,0,3,0,0,4,4.0
0,MIN201509020,rodoc001,38,66,1,5,4,0,0,0,0,3,0,0,1,6.0
0,NYA201808270,rodoc001,42,65,1,2,2,0,0,1,0,4,0,0,2,6.666666666666667
0,CLE201509190,rodoc001,38,65,0,6,4,0,0,0,0,1,0,1,1,7.666666666666667
0,CLE201609250,rodoc001,35,73,0,2,11,0,0,1,0,3,0,0,0,8.0
0,CHA201605170,rodoc001,45,63,2,6,7,0,0,0,0,0,1,0,2,6.0
0,CHA201609090,rodoc001,40,77,0,6,9,0,0,1,0,2,0,0,1,6.0
0,CHA201707300,rodoc001,41,69,1,6,9,0,0,0,0,2,0,0,1,6.666666666666667
0,CHA201806140,rodoc001,41,59,1,2,4,0,0,0,0,3,0,2,2,5.0
0,CHA201608230,rodoc001,38,71,0,3,4,0,0,0,0,1,0,0,0,6.666666666666667
0,CHA201809010,rodoc001,38,71,2,6,4,0,0,0,0,2,0,1,4,6.333333333333333
0,CHA201706280,rodoc001,53,41,0,2,2,0,0,2,0,6,0,0,0,5.0
0,CHA201608060,rodoc001,46,60,0,5,7,0,0,1,0,2,0,0,1,6.0
0,CHA201604180,rodoc001,19,22,0,6,1,0,0,0,0,2,0,0,5,0.3333333333333333
0,BOS201708040,rodoc001,40,73,1,6,11,0,0,0,0,0,0,0,2,7.666666666666667
0,TEX201806300,rodoc001,36,53,2,6,3,0,0,0,0,2,0,0,5,5.333333333333333
0,MIA201608120,rodoc001,49,73,0,3,4,0,0,1,0,3,0,0,1,6.0
0,CHA201508270,rodoc001,37,53,1,3,5,0,0,0,0,3,0,0,2,6.0
0,CHA201709020,rodoc001,28,41,0,2,4,0,0,0,0,3,0,0,1,4.0
0,CHA201506090,rodoc001,38,78,0,4,5,0,0,0,0,2,0,1,0,6.0
0,CLE201904030,rodoc001,37,66,0,2,9,0,0,1,0,1,0,0,0,6.0
0,CHA201607050,rodoc001,33,59,2,12,3,0,0,0,0,2,0,0,5,5.0
0,OAK201604060,rodoc001,38,61,1,7,6,0,0,0,0,1,0,0,2,7.0
0,CHA201605040,rodoc001,46,64,1,6,6,0,0,1,0,3,0,1,3,6.0
0,KCA201809120,rodoc001,46,57,0,5,5,0,0,0,0,5,0,0,2,5.666666666666667
0,CHA201808220,rodoc001,48,58,1,3,5,0,0,1,0,3,0,1,2,6.0
0,CHA201707190,rodoc001,39,55,4,7,4,0,0,0,0,3,0,0,5,3.6666666666666665
0,BAL201604290,rodoc001,37,65,1,8,7,0,0,0,0,1,0,0,4,7.0
0,CHN201507100,rodoc001,47,57,0,2,6,0,0,0,0,6,0,0,0,6.0
0,CHA201904260,rodoc001,34,51,3,9,5,0,0,1,0,3,0,0,6,3.0
0,LAN201708160,rodoc001,39,61,1,5,4,0,1,1,0,4,0,0,2,7.333333333333333
0,CHA201806240,rodoc001,30,69,1,7,3,0,0,0,0,0,0,0,2,8.0
0,CHA201508110,rodoc001,41,66,0,4,11,0,0,0,0,1,0,0,0,7.0
0,CHA201507310,rodoc001,36,55,1,8,4,0,0,3,0,4,0,0,7,3.0
0,CHA201708100,rodoc001,28,70,1,9,4,0,0,0,0,0,0,1,2,7.666666666666667
0,CHA201609140,rodoc001,29,66,1,9,5,0,0,0,0,3,0,0,6,5.0
0,TEX201506040,rodoc001,42,66,0,5,10,0,0,0,0,3,0,0,1,6.0
0,BOS201806090,rodoc001,34,63,2,6,7,0,0,1,0,2,0,0,2,5.0
0,CHA201904080,rodoc001,49,62,0,8,9,0,0,1,0,5,0,0,4,4.666666666666667
0,CHA201507210,rodoc001,41,58,1,7,6,0,0,0,0,3,0,2,7,4.0
0,DET201506250,rodoc001,41,63,2,8,7,0,0,0,0,3,0,0,4,5.0
0,DET201904190,rodoc001,38,57,1,3,6,0,0,0,0,3,0,0,1,6.0
0,CHA201808100,rodoc001,37,70,0,4,5,0,0,0,0,2,0,0,0,8.0
0,HOU201505290,rodoc001,34,58,0,8,4,0,0,0,0,0,0,0,1,6.333333333333333
0,HOU201807050,rodoc001,51,58,1,5,6,0,0,0,0,6,0,0,2,5.666666666666667
0,KCA201605280,rodoc001,39,66,0,6,3,0,0,1,0,2,0,0,1,5.0
0,SEA201508220,rodoc001,50,66,0,6,8,0,0,0,0,4,0,0,1,7.0
0,DET201606030,rodoc001,38,63,2,7,5,0,0,1,0,3,0,0,4,5.666666666666667
0,CLE201507260,rodoc001,38,73,0,5,9,0,0,0,0,0,0,1,0,6.666666666666667
0,KCA201609190,rodoc001,40,56,3,8,4,0,0,1,0,1,0,1,6,4.0
0,MIN201607310,rodoc001,31,68,2,8,7,0,0,1,0,2,0,0,5,6.333333333333333
0,CHA201507050,rodoc001,37,65,1,4,7,0,0,0,0,4,0,0,1,5.0
0,CHA201809230,rodoc001,25,41,1,9,3,0,0,0,0,0,0,1,5,2.3333333333333335
