,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIN201609020,23,26,5,0,1,0,0,1,0,,3,7,3.857142857142857,1.0
0,CHA201609090,38,44,9,0,0,1,0,2,0,,1,6,1.5,0.0
0,CHA201609140,26,34,5,0,0,0,0,3,0,,6,6,9.0,0.0
0,KCA201609190,38,31,4,0,0,1,0,1,0,,6,5,10.8,1.0
0,CLE201609250,32,40,11,0,0,1,0,3,0,,0,8,0.0,0.0
0,CHA201609300,36,35,10,0,0,1,0,3,0,,2,6,3.0,0.0
0,CHA201706280,47,23,2,0,0,2,0,6,0,,0,5,0.0,0.0
0,OAK201707030,34,39,10,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,COL201707090,40,31,4,0,1,0,0,3,0,,6,6,9.0,0.0
0,CHA201707190,36,28,4,0,0,0,0,3,0,,5,4,11.25,0.0
0,CHN201707250,37,33,11,0,0,0,0,3,0,,4,4,9.0,0.0
0,CHA201707300,39,38,9,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BOS201708040,40,41,11,0,0,0,0,0,0,,2,8,2.25,0.0
0,CHA201708100,27,34,4,0,0,0,0,0,0,,2,8,2.25,1.0
0,LAN201708160,35,32,4,0,1,1,0,4,0,,2,8,2.25,0.0
0,CHA201708211,40,38,9,0,0,1,0,3,0,,2,7,2.5714285714285716,0.0
0,CHA201708260,27,27,4,0,0,0,0,1,0,,5,5,9.0,2.0
0,CHA201709020,25,24,4,0,0,0,0,3,0,,1,4,2.25,0.0
0,BOS201806090,32,31,7,0,0,1,0,2,0,,2,5,3.6,0.0
0,CHA201806140,36,31,4,0,0,0,0,3,0,,2,5,3.6,2.0
0,CLE201806190,33,30,5,0,0,1,0,2,0,,4,7,5.142857142857143,1.0
0,CHA201806240,30,32,3,0,0,0,0,0,0,,2,8,2.25,0.0
0,TEX201806300,34,29,3,0,0,0,0,2,0,,5,6,7.5,0.0
0,HOU201807050,45,34,6,0,0,0,0,6,0,,2,6,3.0,0.0
0,CHA201807110,36,36,7,0,0,0,0,2,0,,0,8,0.0,0.0
0,ANA201807240,41,37,8,0,0,0,0,3,0,,2,8,2.25,0.0
0,CHA201807290,47,34,6,0,0,0,0,1,0,,2,8,2.25,1.0
0,TBA201808040,30,30,4,0,1,0,0,5,0,,0,6,0.0,1.0
0,CHA201808100,35,32,5,0,0,0,0,2,0,,0,8,0.0,0.0
0,DET201808150,35,37,6,0,0,0,0,1,0,,3,8,3.375,1.0
0,CHA201808220,44,33,5,0,0,1,0,3,0,,2,6,3.0,1.0
0,NYA201808270,38,35,2,0,0,1,0,4,0,,2,7,2.5714285714285716,0.0
0,CHA201809010,35,34,4,0,0,0,0,2,0,,4,7,5.142857142857143,1.0
0,CHA201809070,44,23,4,0,0,0,0,4,1,,4,5,7.2,1.0
0,KCA201809120,41,28,5,0,0,0,0,5,0,,2,6,3.0,0.0
0,CLE201809180,32,22,1,0,0,0,0,3,0,,4,7,5.142857142857143,2.0
0,CHA201809230,24,24,3,0,0,0,0,0,0,,6,3,18.0,1.0
0,MIN201809290,28,21,2,0,0,0,0,4,0,,8,2,36.0,0.0
0,KCA201903280,39,33,6,0,0,0,0,1,0,,2,6,3.0,1.0
0,CLE201904030,36,37,9,0,0,1,0,1,0,,0,6,0.0,0.0
0,CHA201904080,44,36,9,0,0,1,0,5,0,,4,5,7.2,0.0
0,NYA201904140,36,39,5,0,0,1,0,2,0,,2,6,3.0,0.0
0,DET201904190,35,28,6,0,0,0,0,3,0,,1,6,1.5,0.0
0,CHA201904260,31,26,5,0,0,1,0,3,0,,8,4,18.0,0.0
0,CHA201905011,28,31,6,0,0,1,0,2,0,,3,4,6.75,0.0
