,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,LAN201507310,39,36,8,0,0,1,0,1,0,,2,8,2.25,0.0
0,PHI201508060,40,41,8,0,0,1,0,2,0,,5,6,7.5,0.0
0,LAN201508110,37,36,6,0,0,1,0,1,0,,0,6,0.0,0.0
0,LAN201508160,38,38,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,HOU201508220,31,32,5,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,CIN201508270,40,33,9,0,0,0,0,2,0,,0,7,0.0,0.0
0,LAN201509010,37,36,5,0,0,0,0,1,0,,1,8,1.125,0.0
0,ANA201509070,30,30,5,0,0,0,0,0,0,,3,6,4.5,0.0
0,ARI201509130,32,32,8,0,0,0,0,2,0,,0,8,0.0,0.0
0,LAN201509180,29,35,3,0,0,0,0,2,0,,2,8,2.25,0.0
0,SFN201509280,31,34,7,0,1,0,0,3,0,,2,7,2.5714285714285716,0.0
0,LAN201510030,30,42,8,0,0,0,0,1,0,,1,8,1.125,0.0
0,ARI201604040,26,27,2,0,0,0,0,1,0,,7,4,15.75,0.0
0,ARI201604090,31,36,8,0,0,0,0,3,0,,4,6,6.0,0.0
0,SDN201604150,32,28,5,0,0,0,0,1,0,,2,8,2.25,0.0
0,SFN201604200,31,34,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ARI201604250,29,32,2,0,0,0,0,0,0,,7,7,9.0,0.0
0,ARI201604300,32,40,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ATL201605060,31,32,8,0,1,0,0,1,0,,2,6,3.0,0.0
0,ARI201605120,40,33,4,0,0,0,0,3,0,,4,6,6.0,0.0
0,ARI201605170,33,35,7,0,0,0,0,0,0,,3,8,3.375,0.0
0,SLN201605220,30,37,7,0,0,0,0,1,0,,1,8,1.125,0.0
0,ARI201605280,35,28,2,0,0,0,0,1,0,,4,6,6.0,0.0
0,HOU201606020,29,42,11,0,0,0,0,0,0,,0,7,0.0,0.0
0,ARI201606070,38,34,2,0,0,0,0,2,0,,0,9,0.0,0.0
0,ARI201606130,40,39,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,PHI201606180,25,37,6,0,0,0,0,1,0,,1,8,1.125,0.0
0,COL201606230,34,35,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,ARI201606280,9,12,2,0,0,0,0,0,0,,1,2,4.5,0.0
0,NYN201608090,28,32,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,BOS201608140,13,14,3,0,0,0,0,0,0,,9,2,40.5,0.0
0,SDN201608190,30,29,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ARI201608240,37,36,5,0,0,0,0,3,0,,4,6,6.0,0.0
0,SFN201608300,40,34,1,0,0,0,0,2,0,,1,6,1.5,0.0
0,LAN201609050,36,31,6,0,0,0,0,0,0,,8,5,14.4,0.0
0,ARI201609110,41,36,3,0,0,0,0,3,1,,3,6,4.5,0.0
0,ARI201609160,38,36,4,0,0,1,0,3,1,,1,6,1.5,0.0
0,SDN201609210,41,32,7,0,0,0,0,3,1,,2,6,3.0,0.0
0,ARI201704020,35,31,4,0,0,0,0,2,0,,2,5,3.6,0.0
0,ARI201704080,43,35,6,0,0,1,0,0,0,,1,7,1.2857142857142858,0.0
0,LAN201704140,40,36,4,0,0,0,0,3,0,,5,5,9.0,0.0
0,SDN201704190,28,34,6,0,1,0,0,1,0,,1,8,1.125,0.0
0,ARI201704240,29,38,11,0,0,0,0,0,0,,1,6,1.5,0.0
0,ARI201704290,36,37,9,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,COL201705050,27,36,7,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,ARI201705110,34,38,11,0,0,0,0,1,0,,1,8,1.125,0.0
0,ARI201705160,32,38,8,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,ARI201705220,30,40,12,0,0,0,0,1,0,,1,9,1.0,0.0
0,MIL201705270,33,35,6,0,0,0,0,2,0,,5,6,7.5,0.0
0,MIA201706010,25,34,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ARI201706070,40,34,8,0,0,1,0,1,0,,3,5,5.4,0.0
0,DET201706130,37,33,4,0,0,0,0,2,0,,0,6,0.0,0.0
0,COL201706200,28,36,7,0,0,1,0,0,0,,4,8,4.5,0.0
0,ARI201706260,41,30,5,0,0,0,0,3,0,,1,5,1.8,0.0
0,ARI201707010,27,34,8,0,0,1,0,0,0,,2,7,2.5714285714285716,0.0
0,ARI201707070,39,37,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,CIN201707190,37,33,3,0,0,0,0,3,0,,3,5,5.4,0.0
0,ARI201707240,28,39,6,0,0,0,0,0,0,,2,8,2.25,0.0
0,SLN201707290,34,31,9,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,CHN201708030,29,30,8,0,0,1,0,0,0,,6,7,7.714285714285714,0.0
0,ARI201708090,37,29,8,0,0,0,0,4,0,,3,7,3.857142857142857,0.0
0,ARI201708140,36,37,9,0,0,0,0,2,0,,0,7,0.0,0.0
0,MIN201708190,38,31,4,0,0,0,0,4,0,,4,4,9.0,0.0
0,ARI201708250,37,39,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,ARI201708310,36,33,6,0,0,4,0,2,0,,1,6,1.5,0.0
0,LAN201709050,33,36,6,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,ARI201709110,31,30,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SFN201709160,36,37,8,0,0,0,0,1,0,,0,8,0.0,0.0
0,ARI201709220,33,31,3,0,0,0,0,2,0,,8,4,18.0,0.0
0,KCA201709290,29,24,4,0,0,0,0,2,0,,2,5,3.6,0.0
0,ARI201803310,24,29,9,0,0,0,0,0,0,,1,6,1.5,0.0
0,SLN201804070,26,33,5,0,0,0,0,0,0,,5,6,7.5,0.0
0,LAN201804130,29,31,7,0,0,0,0,1,0,,4,7,5.142857142857143,1.0
0,ARI201804190,30,30,2,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PHI201804250,34,36,9,0,0,0,0,1,0,,5,6,7.5,0.0
0,ARI201804300,28,37,10,0,0,0,0,1,0,,2,6,3.0,1.0
0,ARI201805050,30,37,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,ARI201805100,25,37,6,0,0,0,0,0,0,,1,8,1.125,0.0
0,ARI201805150,39,32,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIL201805210,35,30,9,0,0,0,0,0,0,,4,6,6.0,0.0
0,OAK201805270,42,30,5,0,0,0,0,3,0,,2,6,3.0,0.0
0,ARI201806020,35,39,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,COL201806080,35,31,5,0,0,0,0,1,1,,3,6,4.5,0.0
0,ARI201806130,39,34,7,0,0,0,0,4,0,,5,5,9.0,0.0
0,ANA201806180,33,35,5,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,PIT201806230,34,29,7,0,0,0,0,0,0,,0,6,0.0,1.0
0,MIA201806280,29,38,6,0,0,0,0,0,0,,0,7,0.0,1.0
0,ARI201807030,30,32,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ARI201807080,36,31,5,0,0,0,0,3,0,,2,5,3.6,0.0
0,ATL201807140,37,36,7,0,0,0,0,0,0,,0,8,0.0,0.0
0,ARI201807220,33,42,13,0,0,0,0,1,0,,1,8,1.125,0.0
0,SDN201807270,33,35,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,ARI201808020,35,33,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,ARI201808070,36,33,4,0,1,0,0,4,0,,1,7,1.2857142857142858,0.0
0,TEX201808130,36,34,6,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,SDN201808190,35,33,7,0,0,0,0,1,0,,3,6,4.5,0.0
0,ARI201808260,36,40,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,LAN201808310,27,34,5,0,0,1,0,1,0,,3,8,3.375,1.0
0,ARI201809060,27,33,4,0,0,2,0,2,0,,4,6,6.0,1.0
0,COL201809110,29,32,5,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,HOU201809160,36,30,2,0,0,0,0,1,1,,4,7,5.142857142857143,0.0
0,ARI201809210,35,33,6,0,0,1,0,2,0,,3,8,3.375,0.0
0,ARI201809260,39,32,6,0,0,0,0,1,1,,2,6,3.0,0.0
0,LAN201903280,28,25,3,0,0,0,0,2,0,,7,4,15.75,0.0
0,SDN201904020,34,41,10,0,0,0,0,0,0,,3,6,4.5,0.0
0,ARI201904090,34,34,9,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,ARI201904140,30,34,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CHN201904200,37,34,4,0,0,0,0,2,0,,0,6,0.0,0.0
0,PIT201904250,34,37,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,ARI201904300,34,34,7,0,1,0,0,1,0,,1,8,1.125,0.0
0,COL201905050,28,31,4,0,0,0,0,0,0,,3,6,4.5,0.0
0,ARI201905100,31,36,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,ARI201905150,29,29,5,0,0,0,0,0,0,,0,8,0.0,0.0
0,SDN201905210,30,33,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,COL201905270,33,35,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,ARI201906010,30,24,2,0,0,0,0,1,0,,4,4,9.0,0.0
0,TOR201906080,39,31,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,WAS201906130,20,30,3,0,0,0,0,0,0,,0,8,0.0,1.0
0,ARI201906190,29,26,2,0,0,0,0,0,0,,5,7,6.428571428571429,0.0
0,ARI201906240,34,30,6,0,0,1,0,0,1,,4,7,5.142857142857143,1.0
0,SFN201906290,32,28,6,0,0,0,0,0,0,,0,7,0.0,1.0
0,ARI201907050,33,37,9,0,0,0,0,0,0,,0,7,0.0,0.0
0,SLN201907140,27,33,6,0,1,0,0,1,0,,5,6,7.5,0.0
0,ARI201907200,35,35,9,0,0,0,0,0,1,,2,7,2.5714285714285716,0.0
0,MIA201907260,40,37,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,NYA201907310,27,28,7,0,0,0,0,3,0,,2,5,3.6,0.0
0,HOU201908060,41,27,2,0,0,1,0,2,0,,2,6,3.0,0.0
0,CHA201908131,36,38,6,0,0,0,0,2,0,,2,6,3.0,1.0
0,OAK201908180,29,31,6,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,HOU201908230,33,29,1,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,HOU201908290,27,35,8,0,0,0,1,1,0,,5,6,7.5,0.0
0,MIL201909030,32,30,4,0,0,0,0,0,0,,4,6,6.0,0.0
0,HOU201909090,23,28,5,0,0,0,0,0,0,,0,6,0.0,0.0
0,KCA201909140,35,35,7,0,0,0,0,0,0,,1,6,1.5,0.0
0,HOU201909200,28,28,4,0,0,0,0,0,0,,4,5,7.2,0.0
0,SEA201909250,39,40,9,0,0,0,0,1,0,,0,9,0.0,0.0
