,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ARI201804190,greiz001,31,55,1,3,2,0,0,0,0,1,0,0,1,7.0
0,COL201406070,greiz001,36,69,0,11,6,0,0,1,0,1,0,0,3,7.0
0,ARI201906240,greiz001,36,63,0,7,6,0,0,1,0,0,1,1,3,6.0
0,ARI201906010,greiz001,31,49,1,7,2,0,0,0,0,1,0,0,4,3.6666666666666665
0,ARI201708310,greiz001,38,61,0,4,6,0,0,4,0,2,0,0,1,6.0
0,COL201706200,greiz001,28,71,1,9,7,0,0,1,0,0,0,0,4,7.333333333333333
0,SEA201909250,greiz001,40,68,0,2,9,0,0,0,0,1,0,0,0,8.333333333333334
0,ARI201809060,greiz001,30,60,2,6,4,0,0,2,0,2,0,1,4,5.333333333333333
0,LAN201808310,greiz001,29,68,2,6,5,0,0,1,0,1,0,1,3,7.333333333333333
0,CHN201409180,greiz001,43,69,0,9,5,0,1,0,0,1,0,0,4,5.0
0,MIL201408090,greiz001,30,53,2,8,6,0,0,0,0,1,0,0,4,6.0
0,ARI201608240,greiz001,40,62,0,6,5,0,0,0,0,3,0,0,4,6.0
0,MIA201806280,greiz001,30,73,0,7,6,0,0,0,0,0,0,1,0,7.0
0,HOU201606020,greiz001,29,74,0,4,11,0,0,0,0,0,0,0,0,7.0
0,ARI201803310,greiz001,24,59,1,5,9,0,0,0,0,0,0,0,1,5.666666666666667
0,SFN201709160,greiz001,37,70,0,2,8,0,0,0,0,1,0,0,0,8.0
0,SFN201409130,greiz001,30,54,0,4,5,0,0,1,0,0,0,0,0,6.0
0,OAK201908180,greiz001,32,59,1,4,6,0,0,0,0,3,0,0,1,7.0
0,ARI201807220,greiz001,34,77,1,2,13,0,0,0,0,1,0,0,1,8.0
0,SLN201605220,greiz001,31,76,1,5,7,0,0,0,0,1,0,0,1,8.0
0,ARI201904140,greiz001,31,67,2,4,6,0,0,0,0,1,0,0,2,6.666666666666667
0,ARI201906190,greiz001,29,58,1,11,2,0,0,0,0,0,0,0,5,7.0
0,LAN201509180,greiz001,31,66,1,4,3,0,0,0,0,2,0,0,1,7.0
0,ARI201808020,greiz001,36,61,1,4,5,0,0,0,0,1,0,0,2,6.0
0,ARI201605120,greiz001,43,61,1,8,4,0,0,0,0,3,0,0,4,6.0
0,ARI201705160,greiz001,34,67,2,5,8,0,0,0,0,2,0,0,4,6.666666666666667
0,ARI201905150,greiz001,29,62,0,4,5,0,0,0,0,0,0,0,0,7.666666666666667
0,LAN201506070,greiz001,35,64,1,6,8,0,0,0,0,1,0,0,1,6.666666666666667
0,LAN201404230,greiz001,35,73,1,5,11,0,0,0,0,0,1,0,2,7.0
0,LAN201406170,greiz001,43,74,0,6,5,0,0,1,0,2,0,0,1,6.0
0,SFN201604200,greiz001,32,70,0,6,7,0,0,0,0,1,0,0,1,6.666666666666667
0,KCA201709290,greiz001,31,44,1,6,4,0,0,0,0,2,0,0,2,4.0
0,ARI201405160,greiz001,37,69,0,5,6,0,0,1,0,2,0,0,0,7.666666666666667
0,PHI201508060,greiz001,42,69,1,6,8,0,0,1,0,2,0,0,5,6.0
0,SLN201907140,greiz001,28,62,1,8,6,0,1,0,0,1,0,0,5,6.0
0,SFN201906290,greiz001,33,57,0,5,6,0,0,0,0,0,0,1,0,6.666666666666667
0,LAN201407300,greiz001,27,83,0,5,13,0,0,0,0,1,0,0,1,8.0
0,WAS201906130,greiz001,21,54,0,2,3,0,0,0,0,0,0,1,0,7.333333333333333
0,LAN201505160,greiz001,38,62,1,4,5,0,0,0,0,0,0,1,1,6.0
0,ARI201805100,greiz001,25,66,0,4,6,0,0,0,0,0,0,0,0,7.0
0,LAN201404180,greiz001,37,68,1,3,8,0,0,0,0,2,0,0,1,6.0
0,ARI201807080,greiz001,39,55,0,6,5,0,0,0,0,3,0,0,2,4.333333333333333
0,ARI201809260,greiz001,41,61,0,8,6,0,0,0,0,1,1,0,2,6.0
0,LAN201504180,greiz001,40,63,1,5,3,0,0,2,0,1,0,1,3,6.666666666666667
0,TOR201906080,greiz001,41,57,0,4,7,0,0,0,0,2,0,0,0,6.0
0,LAN201409070,greiz001,36,58,0,6,4,0,0,0,0,3,0,0,2,6.0
0,ARI201604300,greiz001,34,71,0,8,8,0,0,0,0,2,0,0,2,7.0
0,ARI201708090,greiz001,41,55,1,4,8,0,0,0,0,4,0,0,3,6.666666666666667
0,LAN201508160,greiz001,39,68,0,6,8,0,0,0,0,1,0,0,1,7.0
0,ARI201704240,greiz001,29,68,0,6,11,0,0,0,0,0,0,0,1,6.0
0,COL201806080,greiz001,37,63,2,8,5,0,0,0,0,1,1,0,3,5.666666666666667
0,LAN201509010,greiz001,38,76,0,5,5,0,0,0,0,1,0,0,1,7.333333333333333
0,CIN201406120,greiz001,23,49,1,4,3,0,0,0,0,1,0,0,2,6.0
0,LAN201404060,greiz001,25,69,2,6,8,0,0,0,0,0,0,0,2,6.0
0,ARI201605170,greiz001,33,66,1,5,7,0,0,0,0,0,0,0,1,7.0
0,ATL201605060,greiz001,32,63,0,7,8,0,1,0,0,1,0,0,2,6.0
0,LAN201408230,greiz001,39,66,2,9,4,0,0,1,0,0,1,0,3,7.0
0,ARI201606130,greiz001,42,77,1,7,6,0,0,0,0,2,0,0,2,7.0
0,SDN201404010,greiz001,42,52,1,2,5,0,0,0,0,2,0,0,2,5.0
0,ARI201609110,greiz001,45,68,1,6,3,0,0,0,0,3,1,0,3,6.0
0,SDN201808190,greiz001,36,61,1,5,7,0,0,0,0,1,0,0,3,6.0
0,SDN201905210,greiz001,31,67,1,4,5,0,0,0,0,1,0,0,3,7.0
0,CHA201908131,greiz001,39,63,0,7,6,0,0,0,0,2,0,1,2,6.0
0,MIL201705270,greiz001,35,62,1,5,6,0,0,0,0,2,0,0,5,5.333333333333333
0,KCA201406230,greiz001,36,64,1,11,4,0,0,1,0,0,0,0,5,5.666666666666667
0,ARI201604250,greiz001,29,67,2,11,2,0,0,0,0,0,0,0,7,6.666666666666667
0,ARI201704290,greiz001,38,69,3,7,9,0,0,0,0,2,0,0,3,6.0
0,COL201407030,greiz001,34,73,0,9,8,0,0,0,0,1,1,0,1,8.0
0,HOU201908290,greiz001,28,65,2,6,8,0,0,0,1,1,0,0,4,5.666666666666667
0,SDN201608190,greiz001,32,58,0,7,8,0,0,0,0,2,0,0,2,6.666666666666667
0,LAN201505220,greiz001,36,69,0,6,5,0,0,0,0,1,0,0,1,7.666666666666667
0,OAK201805270,greiz001,45,55,1,6,5,0,0,0,0,3,0,0,2,6.0
0,ARI201806020,greiz001,36,73,0,7,6,0,0,0,0,1,0,0,1,6.666666666666667
0,CIN201508270,greiz001,42,67,0,4,9,0,0,0,0,2,0,0,0,7.0
0,ARI201709220,greiz001,35,54,3,9,3,0,0,0,0,2,0,0,8,4.0
0,BOS201608140,greiz001,13,30,3,10,3,0,0,0,0,0,0,0,9,1.6666666666666665
0,CHN201506230,greiz001,45,66,0,3,5,0,0,0,0,2,0,0,0,6.0
0,ARI201707070,greiz001,40,67,0,4,7,0,0,0,0,1,0,0,0,7.0
0,COL201506022,greiz001,30,51,0,10,2,0,0,0,0,1,0,0,5,6.0
0,HOU201909200,greiz001,28,58,1,7,4,0,0,0,0,0,0,0,4,5.0
0,ARI201708250,greiz001,37,74,0,7,4,0,0,0,0,0,0,0,2,6.666666666666667
0,NYN201507260,greiz001,41,62,0,4,3,0,0,0,0,2,1,2,2,7.0
0,SDN201704190,greiz001,29,67,1,5,6,0,1,0,0,1,0,0,1,8.0
0,LAN201408150,greiz001,44,55,0,2,6,0,0,0,0,5,0,0,0,5.0
0,TEX201808130,greiz001,39,64,2,6,6,0,0,0,0,2,0,0,4,6.333333333333333
0,LAN201505110,greiz001,29,59,1,6,5,0,0,1,0,2,0,0,1,6.666666666666667
0,SDN201604150,greiz001,33,62,0,6,5,0,0,0,0,1,0,0,2,7.333333333333333
0,ARI201705220,greiz001,31,73,1,4,12,0,0,0,0,1,0,0,1,8.666666666666666
0,ARI201706070,greiz001,41,61,1,7,8,0,0,1,0,1,0,0,3,5.0
0,ARI201709110,greiz001,31,61,0,5,6,0,0,0,0,0,0,0,2,7.0
0,ARI201504120,greiz001,33,67,0,5,7,0,0,0,0,0,0,0,0,7.0
0,PHI201606180,greiz001,26,68,1,3,6,0,0,0,0,1,0,0,1,8.0
0,PIT201904250,greiz001,35,70,0,2,7,0,0,0,0,1,0,0,0,7.0
0,ARI201907200,greiz001,36,67,1,6,9,0,0,0,0,0,1,0,2,7.0
0,LAN201704140,greiz001,43,64,0,10,4,0,0,0,0,3,0,0,5,5.0
0,ARI201805150,greiz001,40,64,0,4,5,0,0,0,0,1,0,0,1,6.0
0,LAN201609050,greiz001,36,60,5,9,6,0,0,0,0,0,0,0,8,4.666666666666667
0,ARI201707010,greiz001,27,67,1,3,8,0,0,1,0,0,0,0,2,7.0
0,ARI201904300,greiz001,35,67,0,5,7,0,1,0,0,1,0,0,1,7.666666666666667
0,KCA201909140,greiz001,35,60,0,6,7,0,0,0,0,0,0,0,1,6.0
0,SDN201904020,greiz001,34,68,2,6,10,0,0,0,0,0,0,0,3,6.0
0,ARI201704080,greiz001,43,63,0,5,6,0,0,1,0,0,0,0,1,6.666666666666667
0,ARI201706260,greiz001,44,58,0,3,5,0,0,0,0,3,0,0,1,5.0
0,ARI201604090,greiz001,34,66,0,7,8,0,0,0,0,3,0,0,4,6.0
0,LAN201504290,greiz001,44,66,1,7,6,0,0,0,0,2,0,0,3,6.0
0,SDN201506130,greiz001,30,70,1,8,7,0,0,0,0,1,0,0,2,8.0
0,WAS201405050,greiz001,21,33,1,5,1,0,0,0,0,1,0,0,2,2.6666666666666665
0,LAN201406280,greiz001,31,73,1,4,10,0,0,0,0,0,0,0,1,7.0
0,COL201905270,greiz001,35,63,1,4,6,0,0,0,0,2,0,0,1,6.0
0,COL201809110,greiz001,29,64,0,6,5,0,0,0,0,0,0,0,3,6.666666666666667
0,LAN201507310,greiz001,40,68,0,5,8,0,0,1,0,1,0,0,2,8.0
0,LAN201406010,greiz001,41,61,1,5,7,0,0,0,0,2,0,1,4,6.0
0,ANA201806180,greiz001,35,67,2,7,5,0,0,0,0,2,0,0,2,6.333333333333333
0,ARI201605280,greiz001,36,60,1,6,2,0,0,0,0,1,0,0,4,5.666666666666667
0,ARI201809210,greiz001,37,60,0,4,6,0,0,1,0,2,0,0,2,7.333333333333333
0,DET201706130,greiz001,39,62,1,5,4,0,0,0,0,2,0,0,0,5.666666666666667
0,LAN201506180,greiz001,32,57,0,4,8,0,0,0,0,0,0,1,0,6.666666666666667
0,ARI201609160,greiz001,42,64,0,4,4,0,0,1,0,3,1,0,1,6.0
0,LAN201409230,greiz001,41,77,1,6,5,0,0,0,0,0,0,0,2,8.0
0,NYN201405220,greiz001,36,61,0,4,4,0,0,0,0,2,0,0,1,5.0
0,ARI201509130,greiz001,34,59,0,3,8,0,0,0,0,2,0,0,0,8.0
0,MIL201505050,greiz001,39,64,0,2,7,0,0,0,0,2,0,0,0,7.666666666666667
