,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,LAN201705260,wooda002,31,56,0,2,8,0,1,0,0,2,0,1,0,5.0
0,WAS201506230,wooda002,32,66,0,10,2,0,0,0,0,1,0,0,3,7.0
0,ATL201506170,wooda002,27,68,1,5,7,0,0,0,0,2,0,0,1,6.0
0,LAN201706100,wooda002,26,61,0,5,7,0,0,0,0,0,0,1,1,5.666666666666667
0,LAN201705190,wooda002,32,64,0,6,4,0,0,0,0,2,0,1,0,7.333333333333333
0,TOR201504180,wooda002,38,57,0,9,0,0,0,0,0,2,0,0,3,6.666666666666667
0,ATL201408310,wooda002,27,74,0,5,12,0,0,0,0,0,0,0,0,8.0
0,COL201507120,wooda002,37,63,0,10,6,0,0,1,0,1,1,0,5,5.666666666666667
0,PHI201709200,wooda002,20,62,0,3,6,0,0,0,0,0,0,0,2,6.0
0,ATL201505040,wooda002,32,56,0,9,4,0,1,1,0,2,0,0,3,4.333333333333333
0,PIT201708210,wooda002,28,58,3,5,5,0,0,0,0,0,0,0,3,6.0
0,LAN201407300,wooda002,46,68,1,6,8,0,0,0,0,2,0,0,1,7.0
0,LAN201705080,wooda002,28,60,0,2,11,0,0,0,0,1,0,0,0,5.0
0,SFN201704260,wooda002,28,49,0,1,5,0,0,0,0,1,0,0,0,6.0
0,ATL201409170,wooda002,31,62,1,5,8,0,0,1,0,1,0,1,1,6.0
0,ARI201509110,wooda002,25,37,2,8,1,0,0,0,0,1,0,0,6,1.6666666666666665
0,NYN201506120,wooda002,39,68,2,6,6,0,1,0,0,3,1,0,3,6.333333333333333
0,LAN201709090,wooda002,39,57,1,8,2,0,1,0,0,1,2,1,5,5.0
0,SDN201605210,wooda002,30,63,0,4,13,0,0,1,0,1,0,0,1,6.0
0,ARI201708090,wooda002,29,59,1,6,4,0,0,0,0,1,0,0,2,6.0
0,ATL201404120,wooda002,39,64,1,6,8,0,1,1,0,3,0,0,1,5.0
0,BAL201507270,wooda002,41,71,0,3,7,0,0,1,0,2,0,0,0,7.333333333333333
0,MIA201805150,wooda002,30,63,0,9,5,0,0,0,0,0,0,0,1,5.666666666666667
0,LAN201707210,wooda002,40,64,2,9,4,0,0,0,0,3,1,0,7,4.666666666666667
0,PIT201506280,wooda002,30,64,0,5,8,0,0,0,0,0,0,1,0,7.333333333333333
0,ANA201807080,wooda002,33,47,1,5,4,0,0,0,0,1,1,0,3,6.0
0,CIN201908180,wooda002,35,57,2,8,6,0,0,0,0,1,0,0,4,5.0
0,ATL201908020,wooda002,33,60,2,4,5,0,0,0,0,1,0,0,2,6.666666666666667
0,ATL201409230,wooda002,38,71,1,7,6,0,0,0,0,2,0,0,2,6.666666666666667
0,ATL201504290,wooda002,37,63,0,6,8,0,0,1,0,1,0,0,5,5.0
0,ATL201504120,wooda002,34,64,1,8,7,0,0,1,0,3,0,0,3,6.666666666666667
0,PIT201908240,wooda002,31,43,0,2,1,0,0,0,0,3,0,1,1,5.333333333333333
0,PHI201504240,wooda002,37,64,0,5,1,0,1,0,0,2,0,0,0,5.666666666666667
0,CHN201407110,wooda002,40,53,0,5,6,0,0,0,0,3,0,1,3,5.333333333333333
0,LAN201806090,wooda002,30,62,0,9,6,0,0,0,0,0,0,0,2,4.666666666666667
0,ARI201506010,wooda002,36,77,0,7,4,0,0,0,0,0,0,0,1,8.0
0,LAN201706230,wooda002,33,65,0,3,7,0,0,0,0,2,0,0,1,6.0
0,ATL201407060,wooda002,35,57,1,3,2,0,1,0,0,3,0,0,2,7.0
0,LAN201803300,wooda002,25,65,0,1,5,0,0,0,0,0,0,0,0,8.0
0,LAN201509220,wooda002,26,53,1,3,6,0,0,0,0,0,0,0,2,6.333333333333333
0,LAN201509160,wooda002,26,52,0,1,5,0,0,0,0,0,0,0,0,8.0
0,LAN201510020,wooda002,33,55,0,5,4,0,0,0,0,1,0,0,2,7.0
0,CIN201508250,wooda002,38,50,0,4,4,0,0,0,0,3,0,0,0,5.666666666666667
0,WAS201805200,wooda002,29,53,1,3,4,0,0,0,0,1,0,0,2,6.0
0,LAN201604130,wooda002,35,67,1,5,3,0,1,0,0,3,0,0,1,7.0
0,CIN201706160,wooda002,20,68,1,4,5,0,1,0,0,0,0,1,1,8.0
0,LAN201707050,wooda002,24,61,0,3,10,0,0,0,0,2,0,0,0,7.0
0,COL201806030,wooda002,28,33,1,5,2,0,0,0,0,3,0,1,6,2.0
0,SFN201804282,wooda002,26,59,0,6,4,0,0,0,0,1,0,0,4,6.0
0,WAS201709150,wooda002,28,63,0,3,8,0,0,0,0,1,0,1,0,6.0
0,LAN201808200,wooda002,27,48,1,7,4,0,0,0,1,1,1,0,2,4.0
0,ARI201805030,wooda002,38,58,0,4,8,0,0,0,0,2,0,0,1,5.0
0,ATL201408100,wooda002,46,78,1,5,12,0,0,0,0,2,1,0,1,7.333333333333333
0,LAN201705020,wooda002,31,63,0,7,8,0,0,0,0,1,0,0,4,5.0
0,SFN201604070,wooda002,28,57,0,8,3,0,0,1,0,2,0,0,3,5.0
0,MIL201404010,wooda002,38,55,1,5,5,0,0,0,0,3,0,0,1,7.0
0,OAK201508190,wooda002,34,48,0,5,1,0,0,0,0,3,0,0,3,5.666666666666667
0,ARI201804040,wooda002,27,62,0,6,5,0,0,0,0,0,0,0,3,5.333333333333333
0,ATL201507210,wooda002,48,59,2,6,3,0,0,0,0,4,0,0,3,6.666666666666667
0,SDN201706300,wooda002,36,58,0,2,8,0,0,0,0,3,0,0,1,6.0
0,LAN201808140,wooda002,34,58,0,3,6,0,0,0,0,1,0,1,1,5.0
0,LAN201605100,wooda002,37,63,0,4,9,0,1,0,0,2,0,0,1,6.333333333333333
0,LAN201807020,wooda002,24,64,1,6,3,0,0,0,0,0,0,0,1,6.0
0,SDN201509050,wooda002,43,54,0,3,4,0,1,0,0,4,0,1,0,7.0
0,ATL201507040,wooda002,29,59,1,10,4,0,0,0,0,2,0,0,4,6.0
0,NYN201408260,wooda002,36,78,1,5,6,0,0,0,0,1,0,1,3,7.0
0,LAN201508300,wooda002,37,65,1,8,7,0,0,0,0,1,0,0,2,6.0
0,LAN201707280,wooda002,36,63,1,8,5,0,0,0,0,0,0,0,4,7.0
0,CHN201605300,wooda002,27,58,0,7,7,0,0,0,0,3,0,0,2,5.0
0,MIA201505160,wooda002,34,68,1,7,1,0,2,0,0,2,0,0,1,7.0
