,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,LAN201508300,36,34,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,SDN201509050,38,30,4,0,1,0,0,4,0,,0,7,0.0,1.0
0,ARI201509110,24,20,1,0,0,0,0,1,0,,6,2,27.0,0.0
0,LAN201509160,26,25,5,0,0,0,0,0,0,,0,8,0.0,0.0
0,LAN201509220,26,27,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,COL201509270,26,27,1,0,0,0,0,1,1,,8,6,12.0,0.0
0,LAN201510020,32,28,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SFN201604070,26,28,3,0,0,1,0,2,0,,5,6,7.5,0.0
0,LAN201604130,32,36,3,0,1,0,0,3,0,,1,8,1.125,0.0
0,ATL201604190,25,30,1,0,0,0,0,3,0,,3,4,6.75,2.0
0,COL201604240,38,32,5,0,0,2,0,3,0,,5,6,7.5,0.0
0,LAN201604290,33,35,9,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TBA201605040,26,25,7,0,0,0,0,0,0,,4,6,6.0,0.0
0,LAN201605100,35,38,9,0,1,0,0,2,0,,1,7,1.2857142857142858,0.0
0,LAN201605150,29,33,5,0,0,0,0,1,0,,1,6,1.5,1.0
0,SDN201605210,29,37,13,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,CHN201605300,24,32,7,0,0,0,0,3,0,,2,5,3.6,0.0
0,CHN201704100,30,22,4,0,1,0,0,4,1,,1,4,2.25,0.0
0,ARI201704210,27,28,6,0,0,1,0,0,1,,4,5,7.2,0.0
0,SFN201704260,27,28,5,0,0,0,0,1,0,,0,6,0.0,0.0
0,LAN201705020,30,34,8,0,0,0,0,1,0,,4,5,7.2,0.0
0,LAN201705080,27,31,11,0,0,0,0,1,0,,0,5,0.0,0.0
0,COL201705130,27,35,10,0,0,0,0,1,0,,0,6,0.0,0.0
0,LAN201705190,29,32,4,0,0,0,0,2,0,,0,8,0.0,1.0
0,LAN201705260,28,30,8,0,1,0,0,2,0,,0,5,0.0,1.0
0,LAN201706100,25,33,7,0,0,0,0,0,0,,3,6,4.5,1.0
0,CIN201706160,19,37,5,0,1,0,0,0,0,,1,8,1.125,1.0
0,LAN201706230,31,35,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,SDN201706300,33,33,8,0,0,0,0,3,0,,1,6,1.5,0.0
0,LAN201707050,22,32,10,0,0,0,0,2,0,,0,7,0.0,0.0
0,MIA201707150,23,30,4,0,0,0,0,1,0,,0,6,0.0,0.0
0,LAN201707210,36,37,4,0,0,0,0,3,1,,7,5,12.6,0.0
0,LAN201707280,36,33,5,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,ATL201708030,27,34,2,0,1,0,0,2,0,,1,6,1.5,0.0
0,ARI201708090,28,30,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,LAN201708150,21,29,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,PIT201708210,28,30,5,0,0,0,0,0,0,,3,6,4.5,0.0
0,SDN201709030,30,37,7,0,0,0,0,3,0,,4,6,6.0,0.0
0,LAN201709090,35,29,2,0,1,0,0,1,2,,5,5,9.0,1.0
0,WAS201709150,26,34,8,0,0,0,0,1,0,,0,6,0.0,1.0
0,PHI201709200,20,33,6,0,0,0,0,0,0,,2,6,3.0,0.0
0,LAN201709260,33,28,1,0,1,0,0,0,1,,2,6,3.0,0.0
0,LAN201803300,25,33,5,0,0,0,0,0,0,,0,8,0.0,0.0
0,ARI201804040,27,31,5,0,0,0,0,0,0,,3,6,4.5,0.0
0,LAN201804110,22,30,5,0,0,0,0,0,0,,7,4,15.75,0.0
0,SDN201804170,26,28,7,0,0,0,0,1,0,,0,6,0.0,0.0
0,LAN201804220,34,32,4,0,1,0,0,0,1,,2,6,3.0,0.0
0,SFN201804282,25,30,4,0,0,0,0,1,0,,4,6,6.0,0.0
0,ARI201805030,36,32,8,0,0,0,0,2,0,,1,5,1.8,0.0
0,LAN201805090,32,33,4,0,0,0,0,3,0,,1,5,1.8,0.0
0,MIA201805150,30,34,5,0,0,0,0,0,0,,1,6,1.5,0.0
0,WAS201805200,28,24,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,LAN201805260,26,29,7,0,0,0,0,1,0,,5,6,7.5,0.0
0,COL201806030,24,20,2,0,0,0,0,3,0,,6,2,27.0,1.0
0,LAN201806090,30,30,6,0,0,0,0,0,0,,2,5,3.6,0.0
0,LAN201806160,25,30,2,0,0,0,0,2,0,,1,6,1.5,0.0
0,NYN201806220,27,33,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,LAN201806270,31,33,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,LAN201807020,24,34,3,0,0,0,0,0,0,,1,6,1.5,0.0
0,ANA201807080,31,25,4,0,0,0,0,1,1,,3,6,4.5,0.0
0,LAN201807140,31,39,6,0,0,0,0,2,0,,3,6,4.5,1.0
0,MIL201807220,31,31,4,0,0,0,0,3,0,,2,6,3.0,0.0
0,ATL201807280,37,35,5,0,0,1,0,3,1,,0,6,0.0,1.0
0,LAN201808030,37,36,4,0,0,1,0,3,0,,1,6,1.5,2.0
0,LAN201808140,32,30,6,0,0,0,0,1,0,,1,5,1.8,1.0
0,LAN201808200,25,24,4,0,0,0,1,1,1,,3,5,5.4,0.0
0,TEX201808290,29,33,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,LAN201809030,28,29,3,0,0,0,0,2,0,,1,5,1.8,0.0
0,CIN201809100,25,28,6,0,0,0,0,1,1,,6,4,13.5,1.0
0,CIN201907280,28,25,4,0,0,0,0,1,0,,2,5,3.6,0.0
0,ATL201908020,32,31,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CIN201908080,18,24,2,0,0,0,0,1,0,,5,3,15.0,0.0
0,WAS201908130,27,27,4,0,0,0,0,0,0,,3,5,5.4,0.0
0,CIN201908180,34,30,6,0,0,0,0,1,0,,4,5,7.2,0.0
0,PIT201908240,27,22,1,0,0,0,0,3,0,,4,6,6.0,1.0
0,MIA201908290,35,36,8,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
