,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,DET201507180,33,43,12,0,1,0,0,1,0,,1,7,1.2857142857142858,0.0
0,DET201507230,38,42,7,0,0,1,0,1,0,,2,9,2.0,0.0
0,TBA201507280,35,34,4,0,0,0,0,2,0,,5,6,7.5,0.0
0,TOR201508030,37,40,11,0,0,0,0,2,0,,1,8,1.125,0.0
0,NYA201508080,36,37,7,0,0,0,0,3,0,,0,7,0.0,0.0
0,TOR201508140,27,44,6,0,0,0,0,0,0,,3,8,3.375,0.0
0,ANA201508210,32,39,9,0,0,0,0,1,0,,2,8,2.25,0.0
0,TEX201508260,29,33,8,0,0,1,0,1,0,,2,6,3.0,0.0
0,TOR201508310,31,37,9,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,TOR201509050,30,35,8,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,NYA201509110,30,31,7,0,0,0,0,1,0,,2,5,3.6,0.0
0,ATL201509160,29,40,9,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,TOR201509210,26,39,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,TOR201509260,21,38,6,0,0,0,0,1,0,,4,5,7.2,0.0
0,CLE201604050,30,37,10,0,0,0,0,2,0,,2,6,3.0,0.0
0,BOS201604110,36,37,8,0,0,2,0,2,0,,5,5,9.0,1.0
0,BOS201604160,33,40,9,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,BOS201604210,28,32,5,0,0,0,0,2,0,,8,4,18.0,2.0
0,ATL201604260,34,43,14,0,0,0,0,2,0,,2,8,2.25,0.0
0,BOS201605010,27,36,3,0,0,0,0,1,0,,6,7,7.714285714285714,1.0
0,NYA201605070,39,36,4,0,0,0,0,3,0,,6,5,10.8,0.0
0,BOS201605120,40,38,12,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,KCA201605182,32,39,5,0,0,0,0,1,0,,2,8,2.25,0.0
0,BOS201605240,34,36,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,TOR201605290,34,36,3,0,0,1,0,3,0,,2,7,2.5714285714285716,0.0
0,BOS201606030,41,34,5,0,0,0,0,4,0,,2,7,2.5714285714285716,1.0
0,SFN201606080,34,35,7,0,0,0,0,2,0,,2,8,2.25,0.0
0,BOS201606140,30,43,11,0,0,0,0,0,0,,3,8,3.375,0.0
0,BOS201606190,31,45,7,0,0,0,0,0,0,,1,8,1.125,0.0
0,TEX201606240,17,19,1,0,0,0,0,0,0,,6,3,18.0,0.0
0,TBA201606290,35,36,10,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,BOS201607050,35,35,10,0,0,0,0,1,0,,3,8,3.375,0.0
0,BOS201607100,32,41,10,0,0,0,0,1,0,,0,8,0.0,2.0
0,NYA201607170,28,36,1,0,0,0,0,1,0,,3,6,4.5,0.0
0,BOS201607230,38,34,4,0,0,0,0,2,0,,5,6,7.5,0.0
0,ANA201607280,34,36,6,0,0,0,0,1,0,,0,8,0.0,0.0
0,SEA201608020,28,33,5,0,0,0,0,0,0,,4,8,4.5,0.0
0,LAN201608070,36,33,3,0,0,0,0,4,1,,3,5,5.4,0.0
0,BOS201608120,31,36,8,0,0,1,0,1,0,,3,8,3.375,0.0
0,BAL201608170,22,32,4,0,0,0,0,0,0,,1,6,1.5,0.0
0,TBA201608220,43,35,8,0,0,0,0,2,0,,0,8,0.0,0.0
0,BOS201608270,29,41,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,OAK201609020,35,34,7,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,SDN201609070,22,34,8,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,BOS201609120,23,35,9,0,0,0,0,0,0,,2,8,2.25,0.0
0,BOS201609170,31,47,7,0,0,0,0,0,0,,5,6,7.5,0.0
0,BAL201609220,25,39,5,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,NYA201609270,27,31,2,0,0,0,0,1,0,,6,7,7.714285714285714,0.0
0,BOS201610020,27,27,4,0,0,0,0,3,0,,1,5,1.8,0.0
0,CHA201705290,26,29,4,0,0,0,0,2,0,,3,5,5.4,2.0
0,BAL201706030,36,28,7,0,0,0,0,1,0,,1,8,1.125,0.0
0,NYA201706080,31,37,4,0,0,0,0,4,0,,6,5,10.8,0.0
0,BOS201706130,36,33,6,0,0,0,0,4,0,,3,6,4.5,0.0
0,HOU201706180,39,33,3,0,0,2,0,3,0,,3,6,4.5,1.0
0,BOS201706240,37,33,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,BOS201706290,38,39,7,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,TEX201707040,34,36,9,0,0,0,0,2,0,,0,7,0.0,0.0
0,TBA201707090,32,36,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,BOS201707162,32,37,8,0,0,0,0,0,0,,0,8,0.0,0.0
0,ANA201707220,30,35,5,0,1,0,0,3,0,,5,5,9.0,1.0
0,TBA201803300,21,30,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,BOS201804050,32,27,5,0,0,0,0,3,0,,0,7,0.0,0.0
0,BOS201804110,17,9,1,0,0,0,0,2,0,,4,1,36.0,0.0
0,ANA201804170,25,29,6,0,0,0,0,4,0,,1,5,1.8,0.0
0,OAK201804220,27,35,6,0,0,0,0,1,0,,4,8,4.5,0.0
0,BOS201804280,25,33,5,0,0,0,0,4,0,,5,6,7.5,0.0
0,TEX201805030,29,32,4,0,0,0,0,2,0,,7,4,15.75,1.0
0,TOR201805120,35,32,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,BOS201805170,26,35,8,0,0,0,0,0,0,,2,9,2.0,0.0
0,TBA201805230,31,33,9,0,0,0,0,3,0,,1,6,1.5,0.0
0,BOS201805280,34,29,4,0,0,0,0,4,0,,2,5,3.6,0.0
0,HOU201806020,45,33,7,0,0,0,0,1,0,,3,6,4.5,0.0
0,BOS201806090,27,32,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,SEA201806140,32,37,7,0,1,0,0,0,0,,1,7,1.2857142857142858,1.0
0,MIN201806200,39,34,3,0,1,0,0,1,0,,3,6,4.5,0.0
0,BOS201806260,37,35,7,0,0,1,0,2,0,,1,6,1.5,0.0
0,NYA201807010,20,26,3,0,0,0,0,0,0,,8,4,18.0,0.0
0,KCA201807070,29,38,9,0,0,0,0,1,0,,4,5,7.2,3.0
0,BOS201807120,27,40,8,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,DET201807200,29,33,5,0,0,0,0,1,0,,0,7,0.0,1.0
0,BOS201807300,30,30,5,0,0,0,0,1,0,,1,8,1.125,0.0
0,BOS201808050,39,35,5,0,0,0,0,3,0,,2,7,2.5714285714285716,1.0
0,BAL201808111,26,41,10,0,0,0,0,0,0,,0,6,0.0,0.0
0,BOS201808180,28,36,8,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,BOS201808230,32,33,7,0,0,0,0,0,0,,0,8,0.0,1.0
0,BOS201808290,9,21,3,0,0,0,0,0,0,,3,3,9.0,1.0
0,BOS201809070,42,31,10,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,BOS201809120,29,33,7,0,0,0,0,0,0,,0,7,0.0,0.0
0,NYA201809190,30,32,2,0,0,0,0,4,0,,4,6,6.0,0.0
0,BOS201809261,28,29,6,0,0,0,0,3,0,,3,5,5.4,0.0
0,OAK201904010,29,32,9,0,0,0,0,2,0,,4,6,6.0,0.0
0,ARI201904060,25,27,4,0,0,0,0,1,0,,4,6,6.0,0.0
0,BOS201904140,28,35,7,0,0,0,0,0,0,,0,7,0.0,0.0
0,TBA201904210,34,34,10,0,0,0,0,2,0,,2,5,3.6,0.0
0,BOS201904270,33,32,7,0,0,0,0,3,0,,2,6,3.0,0.0
0,CHA201905020,31,33,5,0,0,1,0,2,0,,3,6,4.5,0.0
0,TOR201905200,19,23,4,0,0,0,0,0,0,,0,5,0.0,0.0
0,HOU201905250,6,4,1,0,0,0,0,0,0,,0,1,0.0,0.0
0,BOS201905280,32,35,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,NYA201906020,31,31,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,BOS201906082,37,35,10,0,0,0,1,2,0,,1,6,1.5,0.0
0,BOS201906130,19,15,2,0,0,0,0,1,0,,6,2,27.0,2.0
0,MIN201906180,24,24,2,0,0,0,0,0,0,,1,5,1.8,0.0
0,BOS201906250,25,38,9,0,0,1,0,0,0,,2,6,3.0,0.0
0,TOR201907020,29,33,7,0,0,0,0,4,0,,2,6,3.0,0.0
0,DET201907070,31,32,6,0,0,0,0,2,0,,1,5,1.8,0.0
0,BOS201907140,34,40,7,0,0,0,0,3,0,,1,5,1.8,1.0
0,BAL201907190,29,30,4,0,0,0,0,1,0,,6,4,13.5,0.0
0,TBA201907240,33,38,8,0,0,1,0,2,0,,3,6,4.5,0.0
0,BOS201907300,31,28,9,0,1,0,0,2,0,,4,5,7.2,0.0
0,NYA201908040,27,23,3,0,0,0,0,2,0,,7,3,21.0,0.0
0,ANA201909010,18,15,2,0,0,0,0,1,0,,0,2,0.0,0.0
