,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TOR201805120,pricd001,38,55,1,5,6,0,0,0,0,3,0,0,2,5.333333333333333
0,BOS201607100,pricd001,35,78,0,4,10,0,0,0,0,1,0,2,0,8.0
0,TOR201509260,pricd001,22,73,1,6,6,0,0,0,0,1,0,0,4,5.0
0,HOU201706180,pricd001,43,64,2,8,3,0,0,2,0,3,0,1,3,5.0
0,BOS201605010,pricd001,29,71,1,8,3,0,0,0,0,1,0,1,6,7.0
0,SDN201609070,pricd001,22,76,0,6,8,0,0,0,0,0,0,0,2,7.0
0,TBA201404050,pricd001,32,67,0,9,6,0,0,0,0,0,0,1,4,6.0
0,TOR201408100,pricd001,36,76,1,5,6,0,0,0,0,3,0,0,2,6.0
0,BOS201607230,pricd001,40,66,0,11,4,0,0,0,0,2,0,0,5,5.666666666666667
0,CIN201404110,pricd001,29,85,1,4,10,0,0,0,0,1,0,0,1,8.333333333333334
0,DET201409280,pricd001,32,80,0,4,8,0,0,0,0,2,0,0,0,7.333333333333333
0,DET201409060,pricd001,28,87,1,9,11,0,0,0,0,1,0,0,5,8.666666666666666
0,KCA201605182,pricd001,33,75,1,5,5,0,0,0,0,1,0,0,1,7.333333333333333
0,TBA201405240,pricd001,35,80,1,5,7,0,0,0,0,2,0,1,5,7.666666666666667
0,NYA201706080,pricd001,35,72,2,8,4,0,0,0,0,4,0,0,6,5.0
0,TBA201805230,pricd001,34,56,0,3,9,0,0,0,0,3,0,0,1,6.0
0,ATL201509160,pricd001,32,73,0,6,9,0,0,0,0,3,0,0,1,7.0
0,BOS201608270,pricd001,31,79,1,5,7,0,0,0,0,2,0,0,2,6.0
0,BOS201606190,pricd001,31,79,1,8,7,0,0,0,0,0,0,0,1,8.0
0,DET201505210,pricd001,31,69,0,5,12,0,0,0,0,1,0,0,2,6.666666666666667
0,DET201408270,pricd001,26,42,0,12,3,0,0,0,0,1,0,0,6,2.0
0,BOS201807300,pricd001,31,66,0,8,5,0,0,0,0,1,0,0,1,8.0
0,BOS201907140,pricd001,38,75,1,4,7,0,0,0,0,3,0,1,1,5.0
0,OAK201904010,pricd001,31,62,3,5,9,0,0,0,0,2,0,0,4,6.0
0,BOS201807120,pricd001,27,76,2,6,8,0,0,0,0,0,0,0,3,6.666666666666667
0,NYA201908040,pricd001,29,46,2,9,3,0,0,0,0,2,0,0,7,2.6666666666666665
0,ANA201505310,pricd001,48,73,0,7,6,0,0,0,0,3,1,0,2,7.666666666666667
0,TBA201404220,pricd001,36,77,2,6,12,0,0,0,0,1,0,0,3,9.0
0,MIN201507090,pricd001,39,78,0,5,8,0,0,2,0,3,0,0,0,8.0
0,CHA201506060,pricd001,31,79,0,5,11,0,0,0,0,2,0,0,1,9.0
0,OAK201505260,pricd001,34,75,0,5,3,0,0,0,0,1,0,1,0,7.0
0,ANA201804170,pricd001,29,49,0,3,6,0,0,0,0,4,0,0,1,5.0
0,DET201506120,pricd001,26,67,0,7,8,0,0,0,0,0,0,0,0,9.0
0,SEA201405130,pricd001,28,81,0,6,12,0,1,1,0,0,0,0,1,9.0
0,BOS201804050,pricd001,35,56,0,3,5,0,0,0,0,3,0,0,0,7.0
0,BOS201809070,pricd001,44,57,0,2,10,0,0,0,0,2,0,0,0,6.333333333333333
0,MIN201409170,pricd001,40,72,0,8,5,0,0,0,0,3,0,0,4,5.666666666666667
0,BOS201809261,pricd001,31,57,2,6,6,0,0,0,0,3,0,0,3,5.0
0,NYA201405020,pricd001,39,79,1,8,8,0,0,0,0,0,0,0,2,7.0
0,BOS201904270,pricd001,36,57,1,4,7,0,0,0,0,3,0,0,2,6.0
0,TBA201907240,pricd001,35,63,1,4,8,0,0,1,0,2,0,0,3,6.0
0,DET201907070,pricd001,33,66,0,4,6,0,0,0,0,2,0,0,1,5.0
0,BOS201804110,pricd001,19,16,1,3,1,0,0,0,0,2,0,0,4,1.0
0,TBA201608220,pricd001,45,71,0,2,8,0,0,0,0,2,0,0,0,8.0
0,BOS201907300,pricd001,33,61,2,9,9,0,1,0,0,2,0,0,3,4.333333333333333
0,ANA201405180,pricd001,32,87,2,11,7,0,0,0,0,0,0,0,5,6.666666666666667
0,BAL201808111,pricd001,26,68,0,5,10,0,0,0,0,0,0,0,0,6.0
0,HOU201406150,pricd001,36,80,2,5,10,0,0,0,0,0,0,0,3,8.0
0,HOU201905250,pricd001,6,9,0,1,1,0,0,0,0,0,0,0,0,0.6666666666666666
0,TBA201407130,pricd001,38,74,0,5,5,0,0,0,0,1,0,1,0,8.0
0,ANA201508210,pricd001,33,76,1,6,9,0,0,0,0,1,0,0,2,8.0
0,TBA201407250,pricd001,30,84,1,8,10,0,0,0,0,0,0,0,3,8.0
0,ANA201909010,pricd001,19,26,0,1,2,0,0,0,0,1,0,0,0,2.0
0,TBA201407300,pricd001,30,83,0,7,6,0,0,0,0,2,0,0,3,7.0
0,TBA201406040,pricd001,34,80,1,9,11,0,0,1,0,0,0,0,1,7.333333333333333
0,BOS201808180,pricd001,31,72,1,5,8,0,0,0,0,2,0,1,2,7.0
0,TOR201509210,pricd001,27,87,0,2,7,0,0,0,0,1,0,0,0,7.0
0,DET201407060,pricd001,31,76,2,7,6,0,0,0,0,3,0,0,3,8.666666666666666
0,BAL201706030,pricd001,37,55,1,3,7,0,0,0,0,1,0,0,1,7.333333333333333
0,CHA201905020,pricd001,33,64,1,7,5,0,0,1,0,2,0,0,3,6.0
0,ANA201607280,pricd001,35,74,0,7,6,0,0,0,0,1,0,0,0,8.0
0,CHA201404270,pricd001,31,72,1,9,7,0,0,0,0,1,0,0,4,6.0
0,TBA201904210,pricd001,36,64,0,5,10,0,0,0,0,2,0,0,2,5.0
0,TBA201803300,pricd001,21,55,0,4,5,0,0,0,0,0,0,0,0,7.0
0,BOS201706290,pricd001,38,74,0,6,7,0,0,0,0,0,0,0,3,7.0
0,TOR201905200,pricd001,19,48,1,3,4,0,0,0,0,0,0,0,0,5.0
0,SFN201606080,pricd001,36,71,2,3,7,0,0,0,0,2,0,0,2,8.0
0,NYA201509110,pricd001,31,65,0,6,7,0,0,0,0,1,0,0,2,5.0
0,BOS201804280,pricd001,29,56,2,8,5,0,0,0,0,4,0,0,5,5.666666666666667
0,DET201507040,pricd001,35,79,1,8,7,0,1,0,0,1,0,0,1,7.0
0,DET201409230,pricd001,34,80,0,8,8,0,0,0,0,0,0,0,3,8.666666666666666
0,HOU201806020,pricd001,46,63,1,5,7,0,0,0,0,1,0,0,3,6.0
0,BOS201805280,pricd001,38,57,0,4,4,0,0,0,0,4,0,0,2,5.0
0,BOS201605120,pricd001,41,72,0,6,12,0,0,0,0,1,0,0,1,6.666666666666667
0,TOR201509050,pricd001,34,69,0,3,8,0,0,0,0,4,0,0,1,7.0
0,TBA201404170,pricd001,29,65,2,10,6,0,0,0,0,1,0,0,6,5.0
0,BAL201608170,pricd001,22,62,1,4,4,0,0,0,0,0,0,0,1,6.0
0,TOR201605290,pricd001,37,68,1,5,3,0,0,1,0,3,0,0,2,6.333333333333333
0,LAN201608070,pricd001,41,59,1,6,3,0,0,0,0,4,1,0,3,4.666666666666667
0,BOS201806090,pricd001,30,56,0,5,6,0,0,0,0,3,0,0,2,6.0
0,SLN201505160,pricd001,37,80,3,7,9,0,0,0,0,2,0,0,3,6.666666666666667
0,BOS201906250,pricd001,25,72,0,8,9,0,0,1,0,0,0,0,2,6.0
0,BAL201907190,pricd001,30,58,2,8,4,0,0,0,0,1,0,0,6,4.0
0,BOS201605240,pricd001,35,73,1,5,6,0,0,0,0,1,0,0,3,7.0
0,ATL201604260,pricd001,36,78,0,6,14,0,0,0,0,2,0,0,2,8.0
0,BOS201809120,pricd001,29,63,0,3,7,0,0,0,0,0,0,0,0,7.0
0,MIN201504270,pricd001,42,66,0,6,7,0,0,0,0,2,0,0,3,6.333333333333333
0,BOS201604110,pricd001,39,65,1,5,8,0,0,2,0,2,0,1,5,5.0
0,BOS201604160,pricd001,33,74,0,6,9,0,0,0,0,0,0,0,2,7.0
0,NYA201906020,pricd001,32,63,1,6,6,0,0,0,0,1,0,0,2,6.333333333333333
0,KCA201807070,pricd001,33,69,1,6,9,0,0,0,0,1,0,3,4,4.666666666666667
0,TBA201408210,pricd001,27,73,0,1,9,0,0,0,0,0,0,0,0,8.0
0,CLE201409010,pricd001,34,71,0,8,8,0,0,0,0,2,0,0,1,7.0
0,OAK201804220,pricd001,28,68,1,9,6,0,0,0,0,1,0,0,4,7.666666666666667
0,BOS201805170,pricd001,26,69,1,5,8,0,0,0,0,0,0,0,2,9.0
0,BOS201604210,pricd001,32,55,2,8,5,0,0,0,0,2,0,2,7,3.6666666666666665
0,BOS201808290,pricd001,10,37,1,5,3,0,0,0,0,0,0,1,3,3.0
0,KCA201505020,pricd001,29,73,1,5,3,0,0,0,0,0,0,0,1,9.0
0,BOS201609120,pricd001,23,76,2,2,9,0,0,0,0,0,0,0,2,8.0
0,TBA201406090,pricd001,36,82,0,7,10,0,0,0,0,1,0,0,3,8.0
0,NYA201807010,pricd001,20,51,5,9,3,0,0,0,0,0,0,0,8,3.3333333333333335
0,TBA201405080,pricd001,34,60,1,9,3,0,0,0,0,1,0,0,3,5.0
0,TBA201403310,pricd001,28,74,1,6,6,0,0,0,0,1,0,0,2,7.333333333333333
0,NYA201407010,pricd001,44,75,0,4,9,0,1,0,0,3,0,0,0,7.0
0,TEX201508260,pricd001,31,64,1,5,8,0,0,1,0,1,0,0,2,6.0
0,CIN201506170,pricd001,20,52,1,4,6,0,0,0,0,1,0,0,2,5.0
0,CLE201504110,pricd001,41,63,0,4,6,0,0,0,0,3,0,0,0,5.666666666666667
0,DET201807200,pricd001,31,65,0,4,5,0,0,0,0,1,0,1,0,6.333333333333333
0,BOS201905280,pricd001,33,63,0,3,6,0,0,0,0,1,0,0,0,6.0
0,BOS201808230,pricd001,33,68,0,3,7,0,0,0,0,0,0,1,0,8.0
0,NYA201809190,pricd001,34,59,3,5,2,0,0,0,0,4,0,0,4,5.333333333333333
0,DET201504170,pricd001,35,73,1,4,9,0,0,0,0,2,0,0,1,8.0
0,BAL201609220,pricd001,27,72,1,6,5,0,0,0,0,2,0,0,3,7.0
0,DET201506280,pricd001,30,69,1,6,5,0,0,0,0,0,0,1,4,6.0
0,BOS201606030,pricd001,46,68,1,6,5,0,0,0,0,4,0,1,2,7.0
0,DET201507180,pricd001,34,79,1,6,12,0,1,0,0,1,0,0,1,7.0
0,SEA201608020,pricd001,28,70,1,7,5,0,0,0,0,0,0,0,2,7.0
0,TEX201606240,pricd001,17,42,1,12,1,0,0,0,0,0,0,0,6,2.3333333333333335
0,TBA201606290,pricd001,36,67,1,9,10,0,0,0,0,1,0,0,4,6.333333333333333
0,BOS201808050,pricd001,43,65,0,4,5,0,0,0,0,3,0,1,0,6.0
0,TOR201508140,pricd001,27,85,0,11,6,0,0,0,0,0,0,0,1,7.333333333333333
0,BOS201707162,pricd001,32,75,0,7,8,0,0,0,0,0,0,0,0,8.0
0,TOR201508310,pricd001,32,77,0,6,9,0,0,0,0,1,0,0,3,7.0
0,TEX201805030,pricd001,32,54,0,6,4,0,0,0,0,2,0,1,4,3.6666666666666665
0,TBA201406200,pricd001,35,81,1,6,12,0,0,0,0,2,1,0,2,8.0
