,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIN201507290,sante001,42,65,2,8,3,0,0,1,0,3,1,0,6,5.666666666666667
0,CLE201706250,sante001,38,70,0,9,7,0,0,3,0,0,0,0,0,6.0
0,NYA201709180,sante001,41,59,1,7,3,0,0,2,0,0,1,0,2,5.666666666666667
0,MIN201709130,sante001,34,59,0,3,7,0,0,0,0,1,0,0,0,6.0
0,CHA201509110,sante001,43,64,1,6,6,0,0,0,0,2,0,1,2,7.0
0,MIN201508300,sante001,35,68,0,6,10,0,1,0,0,0,0,1,0,7.0
0,TOR201508030,sante001,47,61,2,6,2,0,0,0,0,3,0,0,3,6.0
0,ATL201407040,sante001,41,67,0,6,6,0,0,1,0,1,0,0,1,7.333333333333333
0,MIN201609010,sante001,41,61,1,11,6,0,0,2,0,2,0,0,2,5.0
0,MIN201606040,sante001,38,61,3,6,4,0,0,2,0,3,0,0,5,5.666666666666667
0,TEX201704250,sante001,38,64,1,4,6,0,0,0,0,2,0,0,1,7.0
0,MIA201405310,sante001,36,51,0,7,4,0,0,0,0,2,0,0,3,5.666666666666667
0,OAK201605300,sante001,38,60,1,7,5,0,0,0,0,1,1,0,3,7.0
0,CHA201708230,sante001,29,62,1,3,8,0,0,0,0,1,0,1,1,7.0
0,CHA201704090,sante001,30,57,0,2,4,0,0,0,0,2,0,0,0,6.0
0,ATL201406170,sante001,41,69,1,8,5,0,0,0,0,2,1,0,3,6.0
0,ATL201408080,sante001,28,54,1,4,4,0,0,0,0,2,0,1,4,6.0
0,CLE201605140,sante001,40,62,0,5,5,0,0,0,0,1,0,0,1,6.0
0,TOR201608270,sante001,49,62,1,5,4,0,0,0,0,5,0,0,3,6.666666666666667
0,MIN201704030,sante001,39,52,1,2,3,0,0,0,0,2,0,0,1,7.0
0,NYN201609170,sante001,39,64,0,4,9,0,0,0,1,1,1,1,0,7.0
0,SFN201706090,sante001,25,66,0,4,5,0,0,0,0,1,0,0,0,9.0
0,MIN201509160,sante001,47,62,0,4,5,0,0,0,0,4,0,0,2,6.666666666666667
0,MIN201607010,sante001,47,70,0,3,5,0,0,0,0,3,0,0,0,6.333333333333333
0,TBA201508250,sante001,28,32,0,8,1,0,0,0,0,2,0,0,5,2.6666666666666665
0,DET201607200,sante001,39,71,1,6,2,0,0,0,0,1,0,0,1,7.0
0,BAL201604040,sante001,14,25,0,2,3,0,0,0,0,2,0,0,0,2.0
0,WAS201409090,sante001,41,58,0,8,5,0,1,1,0,3,1,0,5,5.0
0,MIN201605190,sante001,46,63,1,4,5,0,0,0,0,2,0,0,2,7.666666666666667
0,KCA201507050,sante001,35,58,1,3,8,0,0,0,0,2,1,0,2,8.0
0,CHA201605070,sante001,34,49,1,7,4,0,0,0,0,3,0,0,3,3.3333333333333335
0,DET201808100,sante001,39,55,2,4,5,0,0,0,0,2,0,0,5,6.0
0,MIN201705070,sante001,37,56,4,5,4,0,0,0,0,3,0,1,6,6.0
0,ATL201409210,sante001,33,48,1,6,4,0,0,0,0,2,0,0,5,5.0
0,KCA201709080,sante001,24,43,1,5,3,0,0,0,0,1,0,0,4,5.0
0,ATL201409150,sante001,37,55,1,3,6,0,0,0,0,2,0,0,2,6.0
0,PIT201408180,sante001,33,55,3,9,4,0,0,1,0,2,0,0,3,5.333333333333333
0,ATL201408290,sante001,38,66,0,5,7,0,0,0,0,4,0,0,1,6.0
0,MIN201604190,sante001,40,55,0,5,2,0,0,2,0,3,0,0,2,5.0
0,ATL201407230,sante001,34,76,0,6,10,0,0,0,0,3,0,0,1,7.333333333333333
0,DET201609120,sante001,39,56,1,3,4,0,0,0,0,2,0,1,1,5.0
0,MIN201604140,sante001,32,68,1,7,6,0,0,0,0,1,0,0,3,7.0
0,ANA201706030,sante001,34,48,3,7,2,0,0,0,0,3,0,1,7,4.0
0,BAL201705230,sante001,36,69,0,2,6,0,0,1,0,2,0,0,0,9.0
0,MIN201609060,sante001,39,60,1,3,6,0,0,0,1,3,0,1,2,6.0
0,NYN201407090,sante001,32,54,1,6,4,0,1,0,0,2,0,0,4,7.0
0,ATL201404250,sante001,30,65,0,9,7,0,0,1,0,1,0,0,3,6.666666666666667
0,MIA201405010,sante001,35,57,1,5,5,0,0,1,0,3,0,0,3,6.0
0,BAL201904240,sante001,23,48,1,6,1,0,0,0,0,0,0,0,4,4.666666666666667
0,SLN201405160,sante001,38,61,0,9,3,0,0,2,0,1,0,0,5,5.0
0,MIN201509220,sante001,42,64,0,5,7,0,0,0,0,1,0,0,1,7.0
0,CHA201904150,sante001,38,53,2,6,3,0,0,1,0,3,0,0,3,5.0
0,MIN201607150,sante001,39,60,0,6,5,0,0,0,0,2,0,0,2,5.333333333333333
0,ATL201407280,sante001,25,77,0,5,11,0,0,0,0,0,0,1,0,8.0
0,COL201406120,sante001,33,57,2,7,8,0,0,0,0,2,0,0,4,6.333333333333333
0,TBA201608050,sante001,41,67,1,6,8,0,0,0,0,0,0,1,2,6.333333333333333
0,KCA201609280,sante001,33,44,1,4,3,0,0,0,0,1,0,0,2,5.0
0,CHA201904090,sante001,43,45,3,7,1,0,0,0,0,3,0,0,7,3.6666666666666665
0,ATL201407180,sante001,40,64,0,6,1,0,0,0,0,3,0,0,3,6.0
0,CIN201408230,sante001,35,71,0,4,7,0,0,0,0,1,0,1,1,7.0
0,ATL201408130,sante001,39,64,0,8,9,0,0,0,0,1,1,0,2,6.0
0,MIN201704200,sante001,47,66,0,4,5,0,0,0,0,3,0,0,1,6.0
0,MIN201607260,sante001,34,63,1,7,5,0,0,0,0,0,0,0,2,8.666666666666666
0,TOR201807250,sante001,37,60,0,7,5,0,0,0,0,1,0,1,3,5.0
0,ATL201405100,sante001,32,56,0,5,7,0,0,0,0,1,0,0,0,7.0
0,SDN201408020,sante001,40,65,0,6,6,0,0,0,0,3,1,1,1,6.666666666666667
0,KCA201608210,sante001,39,77,0,4,10,0,0,1,0,1,0,0,1,7.0
0,MIN201707210,sante001,40,55,2,7,3,0,0,1,0,2,0,0,5,3.3333333333333335
0,DET201709230,sante001,27,65,1,7,5,0,0,0,0,0,0,0,3,7.0
0,PHI201406281,sante001,34,63,0,7,5,0,0,0,0,1,0,0,2,6.666666666666667
0,MIN201706140,sante001,31,67,2,9,5,0,0,1,0,1,0,2,5,5.0
0,MIN201609222,sante001,38,64,0,5,8,0,0,2,0,4,0,0,2,6.0
0,PHI201404140,sante001,33,63,1,4,11,0,0,0,0,2,0,0,1,6.0
0,MIN201807300,sante001,28,60,3,6,1,0,0,0,0,2,0,1,4,5.333333333333333
0,MIN201507100,sante001,32,49,3,8,5,0,0,0,0,3,0,0,6,4.0
0,ARI201406070,sante001,42,58,0,6,1,0,0,0,0,2,0,0,0,7.0
0,MIN201607060,sante001,34,66,0,2,8,0,0,0,0,0,0,0,0,9.0
0,MIN201705290,sante001,47,67,1,5,6,0,0,1,0,2,0,0,1,7.0
0,NYA201508190,sante001,34,74,2,7,6,0,0,0,0,2,0,1,4,7.666666666666667
0,MIN201606190,sante001,37,67,1,6,4,0,0,0,0,0,0,0,2,7.333333333333333
0,KCA201706300,sante001,36,64,2,8,5,0,0,0,0,2,0,0,4,5.333333333333333
0,MIN201708290,sante001,41,62,0,7,7,0,0,0,0,2,0,1,2,6.666666666666667
0,WAS201406220,sante001,29,59,0,6,9,0,1,0,0,1,0,0,3,6.0
0,ANA201507230,sante001,26,65,0,4,7,0,0,0,0,0,0,1,0,8.0
0,MIN201705181,sante001,48,58,1,6,3,0,0,0,0,3,1,0,5,7.0
0,OAK201507170,sante001,34,69,0,5,1,0,0,0,0,1,0,0,0,7.666666666666667
0,MIN201706200,sante001,40,66,2,10,6,0,0,0,0,2,0,0,6,5.0
0,MIN201508130,sante001,30,62,1,8,1,0,0,1,0,2,0,0,5,6.0
0,MIN201707050,sante001,37,80,1,7,5,0,0,0,1,2,0,0,2,9.0
0,MIN201708180,sante001,36,64,1,7,6,0,0,0,0,3,0,0,3,6.0
0,PHI201409260,sante001,37,59,0,8,5,0,0,1,0,2,0,0,4,5.666666666666667
0,HOU201509050,sante001,43,76,0,6,11,0,0,0,0,2,0,0,1,8.0
0,SDN201708020,sante001,28,82,1,4,9,0,0,0,0,1,0,0,2,9.0
0,MIN201708070,sante001,34,59,1,6,6,0,0,0,0,1,0,1,2,6.0
0,CLE201709280,sante001,17,36,0,4,1,0,0,0,0,0,0,0,0,5.0
0,MIN201607310,sante001,37,60,0,6,5,0,0,0,0,2,0,0,1,6.0
0,MIN201808050,sante001,26,52,1,7,3,0,0,0,0,1,0,0,3,4.333333333333333
