,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,OAK201905270,cahit001,32,53,2,6,5,0,0,0,0,2,0,0,4,4.333333333333333
0,MIA201408150,cahit001,49,55,0,6,3,0,0,1,0,3,0,1,2,6.666666666666667
0,ARI201403230,cahit001,41,48,0,8,1,0,0,0,0,4,0,1,3,4.0
0,ARI201409260,cahit001,39,52,0,6,3,0,0,1,0,3,0,0,3,5.333333333333333
0,SFN201707210,cahit001,43,43,0,7,1,0,0,2,0,4,0,0,5,3.6666666666666665
0,OAK201808180,cahit001,38,62,0,1,7,0,0,0,0,1,0,0,0,7.0
0,HOU201808290,cahit001,41,40,0,5,2,0,0,0,0,6,0,0,3,3.3333333333333335
0,HOU201807120,cahit001,37,46,0,3,3,0,0,1,0,3,0,0,2,3.6666666666666665
0,KCA201708030,cahit001,32,48,2,6,3,0,0,0,0,2,0,0,2,4.666666666666667
0,NYN201504210,cahit001,34,41,0,5,1,0,0,0,0,1,0,0,3,4.0
0,OAK201804170,cahit001,36,56,0,5,8,0,0,0,0,2,0,0,0,7.0
0,TEX201804230,cahit001,34,64,1,4,6,0,0,1,0,2,0,0,3,5.0
0,SDN201705080,cahit001,45,56,0,1,7,0,0,0,0,5,0,1,0,5.333333333333333
0,OAK201809090,cahit001,28,25,0,2,1,0,1,0,0,6,0,0,3,2.3333333333333335
0,MIN201808230,cahit001,38,50,0,8,2,0,0,0,0,2,0,0,5,5.0
0,KCA201806020,cahit001,38,52,0,7,6,0,0,0,0,2,0,1,4,4.666666666666667
0,LAN201409070,cahit001,42,46,1,2,4,0,0,0,0,4,0,0,3,5.666666666666667
0,ARI201408260,cahit001,27,43,1,6,3,0,0,0,0,3,0,0,7,3.3333333333333335
0,LAN201704050,cahit001,37,62,1,5,7,0,0,0,0,3,0,1,2,5.666666666666667
0,ARI201404130,cahit001,44,54,2,5,8,0,0,0,0,5,0,0,5,4.0
0,HOU201804290,cahit001,26,56,1,4,5,0,0,1,0,1,0,0,2,6.0
0,OAK201807210,cahit001,34,45,1,2,5,0,0,1,0,3,0,0,1,5.666666666666667
0,MIN201905150,cahit001,30,54,1,6,1,0,0,1,0,2,0,0,5,4.333333333333333
0,ANA201905040,cahit001,29,39,3,6,2,0,0,0,0,2,0,0,6,3.3333333333333335
0,SDN201707160,cahit001,29,65,0,8,8,0,0,1,0,1,0,0,1,6.666666666666667
0,CHN201608161,cahit001,33,47,0,2,3,0,1,0,0,2,0,0,0,5.0
0,ANA201808120,cahit001,33,54,0,7,3,0,0,1,0,1,0,1,4,4.666666666666667
0,SLN201708090,cahit001,32,34,0,4,1,0,0,0,0,5,0,0,3,2.3333333333333335
0,ARI201408030,cahit001,40,65,0,7,7,0,0,0,0,1,0,0,1,7.0
0,ATL201704160,cahit001,35,54,0,4,8,0,0,3,0,2,1,0,4,5.666666666666667
0,ARI201409140,cahit001,23,41,0,5,7,0,0,2,0,2,0,1,4,4.0
0,ARI201407230,cahit001,27,48,0,8,3,0,0,0,0,0,0,0,3,4.0
0,BOS201707290,cahit001,39,51,2,8,2,0,0,1,0,2,0,0,5,4.0
0,ARI201408090,cahit001,42,63,0,4,7,0,0,0,0,2,0,1,2,7.0
0,TEX201904150,cahit001,27,44,2,5,2,0,0,1,0,2,0,1,4,4.0
0,ANA201904250,cahit001,43,50,1,6,2,0,0,0,0,4,0,1,2,4.0
0,PHI201707090,cahit001,34,54,3,6,8,0,0,1,0,0,0,1,4,5.0
0,OAK201809030,cahit001,26,49,1,4,3,0,0,0,0,1,0,0,2,5.0
0,COL201409200,cahit001,24,65,2,10,8,0,0,0,0,0,0,0,5,5.0
0,ANA201904080,cahit001,31,59,1,5,8,0,0,0,0,1,0,1,2,6.0
0,SDN201704210,cahit001,30,66,1,3,6,0,0,0,0,1,0,0,1,7.0
0,OAK201805050,cahit001,40,58,0,4,12,0,0,1,0,1,0,0,0,6.0
0,OAK201903280,cahit001,26,60,2,6,3,0,0,0,0,1,0,0,4,6.0
0,ATL201504140,cahit001,24,33,0,5,2,0,0,0,0,3,0,1,4,2.3333333333333335
0,OAK201805220,cahit001,42,60,1,4,3,0,0,1,0,2,0,1,2,7.0
0,WAS201408200,cahit001,42,61,0,6,5,0,0,0,0,4,0,0,2,6.333333333333333
