,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CLE201805250,32,35,7,0,0,0,0,0,0,,0,7,0.0,0.0
0,CLE201805300,29,29,10,0,0,0,0,0,0,,0,6,0.0,0.0
0,CLE201806050,38,38,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,DET201806100,30,40,8,0,0,0,0,0,0,,2,8,2.25,0.0
0,CLE201806150,23,21,3,0,0,0,0,1,0,,4,5,7.2,0.0
0,CLE201806200,30,35,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,SLN201806260,16,18,2,0,0,0,0,1,0,,6,2,27.0,0.0
0,KCA201807020,36,30,5,0,0,0,0,0,0,,3,6,4.5,0.0
0,CLE201807070,37,35,3,0,0,0,0,2,0,,0,7,0.0,0.0
0,CLE201807120,40,34,9,0,0,0,0,2,0,,6,8,6.75,0.0
0,CLE201807230,22,24,2,0,0,0,0,1,0,,3,4,6.75,0.0
0,DET201807290,23,33,5,0,0,0,0,1,0,,1,8,1.125,0.0
0,CLE201808040,32,33,7,0,0,0,0,1,0,,0,9,0.0,1.0
0,CLE201808090,38,39,7,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,CIN201808140,33,32,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BOS201808200,42,30,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,KCA201808250,29,30,6,0,0,0,0,2,0,,5,6,7.5,0.0
0,CLE201808310,37,38,8,0,0,0,0,2,0,,0,7,0.0,0.0
0,CLE201809050,36,37,10,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TBA201809100,22,19,4,0,0,0,0,1,0,,4,2,18.0,1.0
0,CLE201809180,30,42,11,0,0,0,0,2,0,,3,8,3.375,0.0
0,CHA201809240,32,42,11,0,0,0,0,1,0,,0,7,0.0,0.0
0,KCA201809290,19,32,6,0,0,0,0,2,0,,3,5,5.4,0.0
0,MIN201903280,21,28,5,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,CLE201904030,30,30,4,0,0,0,0,3,0,,4,4,9.0,0.0
0,DET201904090,36,29,8,0,0,0,0,1,0,,1,6,1.5,0.0
0,KCA201904140,35,26,4,0,0,0,0,5,0,,6,3,18.0,0.0
0,CLE201904201,33,39,8,0,0,0,0,2,0,,4,7,5.142857142857143,1.0
0,HOU201904260,37,32,6,0,0,0,0,3,0,,3,5,5.4,0.0
0,MIA201905010,13,19,3,0,0,1,0,0,0,,3,5,5.4,1.0
