,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,WAS201404220,skagt001,41,53,0,3,5,0,0,1,0,4,0,1,2,7.0
0,ANA201405150,skagt001,32,63,1,8,5,0,0,1,0,1,0,0,5,6.0
0,ANA201808110,skagt001,19,45,3,10,5,0,0,0,0,1,0,0,6,3.3333333333333335
0,ANA201608170,skagt001,30,52,0,6,5,0,0,0,0,2,0,1,4,3.3333333333333335
0,ANA201804290,skagt001,43,56,1,3,8,0,0,0,0,2,0,0,2,5.333333333333333
0,ANA201704220,skagt001,37,63,0,7,4,0,0,0,0,2,0,0,1,7.0
0,ANA201906290,skagt001,39,52,0,2,5,0,0,0,1,4,0,0,1,4.333333333333333
0,ANA201906060,skagt001,33,59,0,6,4,0,0,1,0,4,0,0,4,4.0
0,ANA201904060,skagt001,31,70,0,5,5,0,0,0,0,1,0,0,1,6.333333333333333
0,OAK201809180,skagt001,17,34,0,0,3,0,0,0,0,2,0,0,0,3.0
0,ANA201407250,skagt001,34,70,1,5,5,0,1,0,0,1,0,1,1,5.666666666666667
0,ANA201807120,skagt001,26,54,0,5,5,0,0,0,0,1,0,0,1,6.0
0,TEX201804100,skagt001,42,72,0,5,7,0,0,0,0,4,0,0,1,5.0
0,HOU201406050,skagt001,32,62,0,7,4,0,0,1,0,3,0,0,4,5.0
0,SEA201905310,skagt001,33,69,2,5,8,0,1,0,1,1,0,0,4,7.0
0,ANA201905020,skagt001,35,63,0,4,5,0,0,0,0,3,0,0,2,6.0
0,OAK201405310,skagt001,37,59,1,5,7,0,1,0,0,5,0,0,2,6.0
0,TEX201407130,skagt001,28,64,0,7,3,0,1,0,0,1,0,0,4,5.0
0,ANA201407080,skagt001,29,75,1,11,2,0,0,0,0,0,0,1,3,6.666666666666667
0,BAL201806300,skagt001,24,55,0,4,6,0,0,0,0,1,0,0,1,4.666666666666667
0,ANA201905190,skagt001,40,70,0,6,7,0,0,0,0,2,0,0,3,5.666666666666667
0,ANA201407200,skagt001,36,68,1,8,5,0,0,1,0,1,0,0,5,6.666666666666667
0,DET201608280,skagt001,31,60,0,2,6,0,0,0,0,2,0,1,0,6.0
0,CHA201407020,skagt001,17,70,0,5,6,0,0,0,0,1,0,0,2,7.666666666666667
0,TOR201906180,skagt001,29,58,1,3,6,0,0,0,0,0,0,0,1,7.333333333333333
0,ANA201709130,skagt001,33,52,0,3,5,0,0,0,0,1,0,0,0,7.0
0,CHN201904120,skagt001,27,53,3,7,7,0,0,0,0,0,0,0,4,4.0
0,DET201905080,skagt001,31,57,0,8,4,0,0,0,0,2,0,1,7,4.666666666666667
0,HOU201404050,skagt001,32,63,0,4,5,0,0,0,0,1,0,0,0,8.0
0,TOR201405100,skagt001,33,70,0,4,4,0,0,0,0,0,0,0,0,8.0
0,TBA201906130,skagt001,39,56,0,7,5,0,0,0,0,2,0,0,3,5.0
0,SEA201708100,skagt001,30,54,0,5,5,0,0,0,0,3,0,0,0,6.333333333333333
0,ANA201807250,skagt001,28,68,0,4,9,0,0,0,0,0,0,0,1,6.0
0,ANA201610010,skagt001,21,24,0,3,0,0,0,0,0,2,0,0,1,1.6666666666666665
0,KCA201904260,skagt001,39,51,0,3,5,0,1,0,0,3,0,0,0,5.0
0,SEA201805050,skagt001,31,62,0,6,7,0,0,0,0,1,0,0,2,5.333333333333333
0,ANA201709190,skagt001,27,58,1,8,1,0,0,0,0,1,0,0,2,5.333333333333333
0,TOR201608230,skagt001,40,50,0,4,2,0,0,0,0,5,0,0,4,4.0
0,ANA201405200,skagt001,30,71,0,5,6,0,0,1,0,1,0,1,1,7.0
0,BAL201407310,skagt001,26,46,0,0,7,0,0,0,0,2,0,0,0,4.666666666666667
0,ANA201607310,skagt001,33,64,0,4,8,0,0,0,0,2,0,0,0,5.333333333333333
0,ANA201609090,skagt001,38,57,0,2,8,0,0,0,0,4,0,0,0,6.0
0,HOU201804230,skagt001,37,65,0,4,3,0,0,0,0,1,0,0,0,7.0
0,MIN201806090,skagt001,38,74,0,5,8,0,0,0,0,1,0,0,1,7.0
0,ANA201804040,skagt001,36,67,0,5,5,0,0,0,0,2,0,0,2,4.666666666666667
0,OAK201803300,skagt001,38,60,0,3,5,0,0,0,0,0,0,1,0,6.333333333333333
