,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,HOU201505160,34,44,10,0,0,1,0,3,0,,3,7,3.857142857142857,0.0
0,DET201505210,38,31,2,0,0,0,0,1,0,,4,6,6.0,0.0
0,BAL201505260,34,29,2,0,0,1,0,3,0,,1,6,1.5,0.0
0,HOU201507180,31,31,2,0,0,0,0,2,0,,4,6,6.0,0.0
0,KCA201507250,31,28,2,0,0,0,0,0,1,,1,8,1.125,0.0
0,HOU201507310,36,32,3,0,0,1,0,0,0,,3,6,4.5,0.0
0,OAK201508060,48,32,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,SFN201508120,24,33,4,0,0,0,0,1,0,,0,6,0.0,0.0
0,HOU201508180,39,33,2,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,NYA201508240,37,37,6,0,0,0,0,0,0,,0,8,0.0,0.0
0,HOU201509010,36,25,2,0,0,0,0,5,0,,3,3,9.0,0.0
0,MIL201604080,32,25,5,0,0,0,0,3,0,,4,4,9.0,0.0
0,HOU201604130,39,29,4,0,0,0,0,0,1,,0,7,0.0,0.0
0,TEX201604190,35,29,1,0,0,0,0,3,0,,3,5,5.4,0.0
0,HOU201604240,39,30,3,0,0,0,0,3,1,,3,5,5.4,0.0
0,ANA201606280,27,19,2,0,0,0,0,0,0,,0,5,0.0,0.0
0,CIN201704030,39,32,6,0,0,0,0,2,0,,3,5,5.4,0.0
0,SLN201704090,32,30,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,CIN201704140,40,31,3,0,0,0,0,5,0,,2,5,3.6,0.0
0,CIN201704200,27,31,4,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,MIL201704250,36,33,5,0,0,0,0,4,1,,4,5,7.2,0.0
0,CIN201705020,30,20,3,0,0,0,0,1,1,,7,4,15.75,0.0
0,CIN201705070,36,45,5,0,0,0,0,1,0,,0,9,0.0,1.0
0,SFN201705120,30,29,2,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CHN201705170,26,28,4,0,0,0,0,3,0,,5,3,15.0,1.0
0,CIN201705220,35,35,9,0,0,0,0,2,0,,1,6,1.5,0.0
0,PHI201705280,29,28,4,0,0,0,0,0,0,,4,5,7.2,1.0
0,CIN201706030,37,29,1,0,0,0,0,3,0,,4,5,7.2,2.0
0,CIN201706080,37,34,4,0,0,0,0,0,0,,0,7,0.0,0.0
0,SDN201706130,35,31,6,0,0,1,0,2,0,,4,5,7.2,0.0
0,TBA201706190,37,29,6,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,WAS201706250,45,39,5,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,CIN201706300,39,35,7,0,0,1,0,2,0,,0,7,0.0,0.0
0,COL201707050,32,27,6,0,0,0,0,1,0,,4,5,7.2,0.0
0,CIN201707170,14,8,0,0,0,0,0,1,0,,5,1,45.0,0.0
0,MIL201708120,28,30,6,0,0,0,0,1,0,,3,4,6.75,0.0
0,CHN201708170,18,16,1,0,0,0,0,0,0,,6,4,13.5,0.0
