,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TOR201405290,dickr001,35,36,1,10,7,0,0,0,0,1,0,0,5,5.0
0,ATL201709100,dickr001,26,33,0,6,5,0,0,0,0,3,0,0,5,5.0
0,NYA201609050,dickr001,19,24,1,7,5,0,0,0,1,1,0,0,5,4.0
0,TOR201605180,dickr001,37,34,3,8,6,0,0,0,0,1,0,0,4,6.0
0,TOR201404050,dickr001,37,37,0,5,6,0,0,0,0,1,0,1,0,6.666666666666667
0,ATL201709210,dickr001,25,35,1,4,4,0,1,0,0,0,0,0,2,8.0
0,TOR201606300,dickr001,29,29,2,8,4,0,1,0,0,1,0,0,3,7.0
0,SLN201708130,dickr001,29,36,0,7,3,0,1,0,0,2,0,0,1,7.0
0,TOR201506180,dickr001,42,39,1,3,7,0,0,1,0,5,0,0,1,7.333333333333333
0,ATL201704200,dickr001,18,26,1,3,3,0,0,0,0,2,0,0,3,7.0
0,DET201507040,dickr001,36,30,1,11,1,0,1,0,0,2,0,2,5,5.666666666666667
0,PIT201405030,dickr001,32,37,0,5,3,0,0,0,0,4,0,0,0,6.0
0,SEA201408130,dickr001,31,36,1,7,2,0,0,1,0,3,1,0,2,6.0
0,TOR201607100,dickr001,29,31,0,5,5,0,0,0,0,2,0,0,1,7.0
0,TOR201404100,dickr001,38,39,2,6,4,0,1,0,0,3,0,0,5,7.0
0,TOR201506070,dickr001,42,34,1,4,5,0,0,1,0,4,0,1,2,5.666666666666667
0,ATL201705020,dickr001,33,33,2,4,3,0,0,1,0,4,0,1,3,5.666666666666667
0,HOU201408020,dickr001,29,46,1,9,3,0,1,0,0,0,0,0,4,7.0
0,TOR201406270,dickr001,39,34,4,5,9,0,0,0,0,1,0,0,5,6.0
0,NYN201704270,dickr001,21,17,1,5,3,0,0,0,0,2,0,0,2,5.0
0,SFN201705280,dickr001,29,26,0,6,2,0,1,1,0,5,0,0,6,6.0
0,TOR201507290,dickr001,25,40,0,7,4,0,0,1,0,1,0,0,0,8.0
0,TOR201607230,dickr001,24,25,1,7,3,0,0,0,0,2,0,2,5,3.0
0,WAS201506021,dickr001,29,35,0,8,6,0,0,0,0,1,0,0,2,6.0
0,NYA201605240,dickr001,32,34,1,5,7,0,0,0,0,2,0,0,3,6.666666666666667
0,ANA201609160,dickr001,17,28,0,7,5,0,0,0,0,1,0,0,0,5.0
0,TBA201506230,dickr001,38,37,0,8,2,0,0,1,0,3,0,2,3,7.0
0,ATL201706240,dickr001,26,40,0,5,6,0,0,0,1,1,0,0,1,7.0
0,TOR201604260,dickr001,35,34,2,8,3,0,0,0,0,1,0,0,6,6.0
0,ANA201508230,dickr001,20,39,0,11,1,0,0,0,0,1,0,1,5,5.666666666666667
0,CIN201406220,dickr001,26,47,1,9,7,0,0,0,0,2,0,1,3,7.666666666666667
0,TOR201508020,dickr001,31,38,0,2,6,0,0,0,0,2,0,0,0,7.0
0,ATL201706190,dickr001,20,34,0,3,6,0,0,0,0,1,0,1,0,7.0
0,BOS201606030,dickr001,32,36,0,2,4,0,0,0,0,5,0,1,0,6.666666666666667
0,BOS201506130,dickr001,27,37,1,6,5,0,0,0,0,1,0,0,3,6.0
0,TOR201405240,dickr001,40,40,1,5,4,0,0,0,0,1,0,0,1,8.333333333333334
0,PIT201704080,dickr001,44,32,0,9,4,0,0,1,0,3,1,0,2,5.666666666666667
0,TBA201504240,dickr001,31,25,2,9,0,0,0,0,0,1,0,1,7,4.666666666666667
0,OAK201407030,dickr001,40,42,0,6,6,0,0,0,0,3,0,0,2,8.0
0,TOR201404270,dickr001,32,34,0,5,6,0,0,0,0,0,0,1,1,6.333333333333333
0,NYA201504080,dickr001,40,27,0,4,4,0,1,0,0,3,0,0,1,6.333333333333333
0,TOR201409280,dickr001,33,23,1,2,2,0,0,0,0,3,0,0,1,6.0
0,CIN201706030,dickr001,35,26,1,5,2,0,0,0,0,5,0,1,2,5.333333333333333
0,NYA201509130,dickr001,34,40,1,7,2,0,0,0,0,2,0,0,5,7.666666666666667
0,ATL201705070,dickr001,39,31,2,8,2,0,1,1,0,2,0,0,4,6.0
0,TBA201403310,dickr001,33,25,0,5,4,0,0,1,0,6,0,0,6,5.0
0,ATL201708230,dickr001,34,31,0,11,6,0,0,1,0,0,2,0,4,6.0
0,NYA201608150,dickr001,26,33,0,4,6,0,0,0,0,4,0,0,1,5.0
0,BAL201406140,dickr001,30,33,1,6,4,0,0,0,0,2,0,0,2,6.666666666666667
0,TEX201405180,dickr001,28,34,1,3,3,0,0,0,0,3,0,0,3,6.333333333333333
0,TOR201507180,dickr001,35,31,0,4,4,0,0,0,1,1,0,0,1,6.0
0,PHI201708301,dickr001,39,42,0,7,9,0,0,0,0,1,0,0,1,8.0
0,TOR201407180,dickr001,33,39,2,6,7,0,0,0,0,0,0,1,5,7.0
0,ATL201705230,dickr001,36,33,1,11,2,0,0,0,0,3,0,1,3,6.0
0,OAK201507230,dickr001,29,41,0,5,6,0,0,0,0,1,0,1,2,8.333333333333334
0,WAS201707070,dickr001,26,39,0,3,7,0,0,0,0,1,0,1,1,7.0
0,TOR201404220,dickr001,33,35,1,6,6,0,0,0,0,3,0,1,3,6.0
0,ATL201708040,dickr001,21,31,2,3,3,0,0,0,0,1,0,0,3,6.0
0,ATL201707190,dickr001,27,31,2,7,5,0,0,0,0,2,0,0,3,7.0
0,ATL201708180,dickr001,29,39,3,8,9,0,0,0,0,1,0,0,4,6.0
0,TOR201608280,dickr001,29,35,0,6,5,0,0,1,0,3,0,0,3,6.0
0,NYA201508070,dickr001,38,41,1,6,3,0,0,1,0,2,0,0,1,7.0
0,TOR201607270,dickr001,31,35,2,4,5,0,1,0,0,4,0,1,5,5.666666666666667
0,OAK201607160,dickr001,29,26,3,5,4,0,0,0,0,3,0,0,5,6.0
0,TEX201605130,dickr001,36,39,0,3,6,0,1,0,0,1,0,0,0,8.0
0,DET201606080,dickr001,39,28,1,9,1,0,1,1,0,1,0,0,2,5.333333333333333
0,ARI201707240,dickr001,35,27,0,5,4,0,0,4,0,5,0,1,4,3.6666666666666665
0,HOU201608020,dickr001,29,42,0,6,5,0,0,0,0,0,0,0,1,7.0
0,ATL201706080,dickr001,33,35,0,3,8,0,0,0,0,0,0,0,1,7.0
0,TOR201504130,dickr001,39,31,0,3,6,0,0,0,1,5,0,1,2,6.0
0,TOR201605070,dickr001,26,29,1,6,3,0,0,0,0,1,0,0,2,7.0
0,TOR201505040,dickr001,42,32,0,3,0,0,0,0,0,3,0,0,1,8.0
0,DET201406040,dickr001,33,32,2,7,4,0,0,0,0,4,0,0,2,5.0
0,TOR201508280,dickr001,33,31,2,6,6,0,0,0,0,1,0,0,3,6.666666666666667
0,ATL201704150,dickr001,24,33,2,7,6,0,0,0,0,1,0,1,2,6.0
0,NYN201709260,dickr001,23,29,1,5,4,0,0,0,0,0,0,0,2,6.666666666666667
0,PHI201508180,dickr001,24,24,1,9,2,0,1,1,0,1,1,0,4,4.0
0,TOR201506290,dickr001,33,36,0,6,3,0,0,0,0,3,0,0,3,5.666666666666667
0,TOR201606130,dickr001,38,27,2,5,4,0,0,0,0,2,0,0,2,6.333333333333333
0,TOR201504180,dickr001,31,38,2,4,6,0,0,0,0,4,0,0,4,7.0
0,TBA201409020,dickr001,36,34,0,2,6,0,0,1,0,3,0,2,2,7.0
0,TBA201407130,dickr001,40,34,0,5,5,0,0,0,0,3,0,1,2,6.0
0,TOR201505210,dickr001,32,36,2,5,7,0,0,0,0,2,0,0,4,9.0
0,TOR201605290,dickr001,34,29,0,3,1,0,0,0,0,4,0,1,2,5.333333333333333
0,TBA201604040,dickr001,26,28,1,6,3,0,0,1,0,2,0,0,2,5.0
0,MIA201705140,dickr001,33,32,1,5,1,0,0,0,0,3,0,1,3,7.0
0,TOR201408260,dickr001,36,38,1,5,6,0,0,0,0,2,0,1,1,6.0
0,BOS201504290,dickr001,27,43,1,9,4,0,0,0,0,0,0,1,4,7.0
0,TOR201505260,dickr001,34,36,1,8,5,0,0,0,0,2,0,0,5,5.0
0,ANA201407080,dickr001,30,36,0,4,5,0,0,0,0,1,0,0,0,7.0
0,ATL201705190,dickr001,33,40,1,9,4,0,0,0,0,3,0,0,4,5.333333333333333
0,TOR201409230,dickr001,33,32,0,5,6,0,0,0,0,2,0,0,2,7.0
0,CHA201507090,dickr001,34,38,1,4,6,0,0,0,0,2,0,0,2,7.0
0,BOS201407280,dickr001,33,37,0,3,10,0,0,0,0,1,0,0,1,7.0
0,NYA201409180,dickr001,28,31,1,5,3,0,0,0,0,1,0,0,2,6.0
0,BAL201604200,dickr001,34,32,0,5,4,0,0,0,0,2,0,0,3,6.0
0,MIL201408200,dickr001,31,37,1,8,4,0,0,0,0,0,1,2,5,5.666666666666667
0,CHA201606250,dickr001,28,34,4,6,7,0,0,0,0,1,0,0,4,5.333333333333333
0,PHI201707300,dickr001,39,38,0,6,8,0,0,4,0,3,0,0,0,7.0
0,TOR201608080,dickr001,30,32,0,6,3,0,0,1,0,3,0,1,4,4.333333333333333
0,ATL201709040,dickr001,37,28,2,8,3,0,0,0,0,3,0,0,5,4.333333333333333
