,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ATL201907180,stras001,41,65,0,8,7,0,0,0,0,2,0,0,3,5.333333333333333
0,WAS201404100,stras001,27,71,1,3,12,0,0,0,0,1,0,1,1,6.666666666666667
0,CIN201606040,stras001,36,61,2,4,10,0,0,0,0,2,0,0,3,5.333333333333333
0,CIN201707170,stras001,37,68,1,4,11,0,0,0,0,1,0,1,1,7.0
0,WAS201504090,stras001,27,68,0,9,5,0,0,0,0,3,0,1,3,5.333333333333333
0,WAS201604240,stras001,33,81,1,7,10,0,0,0,0,0,0,0,4,7.333333333333333
0,LAN201706070,stras001,38,70,1,3,8,0,0,1,0,0,1,0,1,6.0
0,WAS201408240,stras001,30,49,2,8,4,0,0,1,0,2,0,0,5,4.0
0,WAS201605290,stras001,38,66,1,6,4,0,0,0,0,2,0,0,1,6.0
0,ARI201405130,stras001,30,68,0,8,6,0,0,0,0,0,0,0,3,7.0
0,WAS201606150,stras001,38,67,1,6,8,0,0,0,0,1,0,1,1,7.0
0,WAS201508080,stras001,26,65,1,3,12,0,0,0,0,0,0,0,1,7.0
0,MIA201407290,stras001,42,66,0,4,4,0,0,1,0,2,0,0,1,7.0
0,LAN201905120,stras001,30,67,0,4,7,0,0,0,0,2,0,0,2,6.0
0,SLN201909160,stras001,32,67,1,3,6,0,0,0,0,4,0,0,2,5.0
0,WAS201804270,stras001,37,66,1,6,7,0,0,0,0,2,0,0,5,6.333333333333333
0,WAS201805020,stras001,35,69,1,7,11,0,0,0,0,1,0,0,2,7.0
0,HOU201708240,stras001,30,60,0,3,7,0,0,0,0,1,0,0,0,6.0
0,WAS201706280,stras001,26,70,1,4,13,0,0,0,0,1,0,0,2,7.0
0,ARI201707230,stras001,22,29,0,1,2,0,0,0,0,3,0,0,0,2.0
0,WAS201906210,stras001,39,62,1,5,5,0,0,0,0,3,0,0,3,6.0
0,WAS201404250,stras001,37,72,0,7,11,0,0,0,0,2,0,0,0,7.0
0,WAS201507040,stras001,20,35,0,1,3,0,1,0,0,2,0,0,0,3.6666666666666665
0,WAS201708300,stras001,36,78,0,6,8,0,0,0,0,0,1,0,0,9.0
0,WAS201709100,stras001,32,76,0,2,10,0,0,0,0,1,0,0,0,8.0
0,ATL201909050,stras001,44,71,1,4,7,0,0,0,0,4,0,0,3,6.0
0,COL201508190,stras001,25,68,0,2,5,0,0,1,0,0,0,0,0,7.0
0,WAS201809060,stras001,40,71,0,6,6,0,0,0,0,3,0,1,2,5.666666666666667
0,WAS201907030,stras001,30,80,0,2,14,0,0,0,0,2,0,1,0,7.333333333333333
0,WAS201707080,stras001,25,42,0,7,0,0,0,0,0,1,1,0,3,3.0
0,PHI201705050,stras001,50,73,0,5,5,0,0,0,0,3,1,0,0,5.666666666666667
0,WAS201907280,stras001,33,67,0,2,9,0,0,0,0,0,0,2,1,7.0
0,SFN201406090,stras001,27,61,0,4,7,0,0,0,0,0,0,0,1,6.0
0,BOS201504140,stras001,36,73,1,10,5,0,0,0,0,0,0,1,5,5.333333333333333
0,WAS201805200,stras001,43,72,2,5,7,0,0,0,0,4,0,0,3,6.666666666666667
0,CLE201607270,stras001,39,71,0,3,7,0,0,0,0,2,0,0,0,7.0
0,MIA201805270,stras001,35,68,0,3,8,0,0,0,0,2,0,1,0,5.0
0,SLN201406140,stras001,32,63,1,7,5,0,0,1,0,0,1,0,2,6.666666666666667
0,MIA201504250,stras001,36,61,0,8,6,0,0,0,0,2,0,0,4,6.0
0,WAS201504190,stras001,22,73,0,5,7,0,0,0,0,2,0,0,1,7.333333333333333
0,PHI201509150,stras001,28,77,0,1,14,0,0,0,0,1,0,0,0,8.0
0,MIA201404150,stras001,27,54,1,8,5,0,0,1,0,2,1,0,6,4.0
0,CIN201505290,stras001,8,8,1,2,0,0,0,0,0,1,0,0,1,1.0
0,NYN201504300,stras001,35,65,0,6,7,0,0,0,0,1,0,0,2,5.333333333333333
0,ATL201705210,stras001,32,86,0,5,11,0,0,0,0,1,0,0,2,7.666666666666667
0,SLN201604290,stras001,33,70,0,8,9,0,0,0,0,1,0,0,2,6.666666666666667
0,WAS201409100,stras001,32,67,1,7,8,0,0,1,0,0,0,1,3,6.0
0,PHI201907120,stras001,41,70,0,7,6,0,0,0,0,1,0,0,0,6.0
0,WAS201809240,stras001,41,59,0,3,5,0,0,1,0,4,0,1,1,4.0
0,MIL201406250,stras001,31,58,2,8,2,0,0,0,0,3,0,0,7,4.666666666666667
0,WAS201508250,stras001,37,65,1,2,7,0,0,0,0,1,0,0,2,6.0
0,PHI201407120,stras001,43,68,0,7,9,0,0,0,0,2,0,0,2,5.666666666666667
0,WAS201605141,stras001,36,68,1,5,7,0,0,0,0,3,0,1,3,6.0
0,WAS201407010,stras001,33,78,1,5,8,0,0,0,0,1,0,0,1,7.666666666666667
0,MIA201409210,stras001,29,55,0,3,5,0,0,0,0,2,0,0,0,7.0
0,WAS201509260,stras001,28,73,0,3,13,0,0,0,0,1,0,0,1,8.0
0,WAS201808220,stras001,33,51,2,7,5,0,0,0,0,1,0,0,5,3.6666666666666665
0,PHI201904090,stras001,38,49,2,6,3,0,0,0,0,3,1,0,6,4.0
0,COL201809290,stras001,35,68,2,5,7,0,0,0,0,2,0,0,2,6.0
0,COL201407230,stras001,37,63,0,9,5,0,0,0,0,2,1,0,3,5.333333333333333
0,NYN201905230,stras001,37,64,0,5,5,0,0,1,0,2,0,1,2,7.0
0,WAS201409270,stras001,28,55,0,2,7,0,0,0,0,1,0,0,0,6.0
0,WAS201609070,stras001,12,30,0,2,4,0,0,0,0,0,0,0,0,2.3333333333333335
0,PIT201705160,stras001,40,68,1,4,3,0,0,0,0,3,0,0,1,6.0
0,WAS201707030,stras001,31,71,0,2,6,0,0,1,0,3,0,0,0,7.0
0,WAS201608060,stras001,32,56,0,8,8,0,0,0,0,1,0,0,4,4.666666666666667
0,MIA201909210,stras001,41,68,0,3,6,0,0,0,0,3,0,1,0,7.0
0,NYN201706170,stras001,38,68,0,6,5,0,0,0,0,2,0,1,2,5.333333333333333
0,MIN201909110,stras001,38,66,1,4,7,0,0,0,0,2,0,0,2,6.0
0,WAS201406200,stras001,36,71,1,9,8,0,0,0,0,0,0,0,4,6.0
