,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SDN201505170,31,33,7,0,0,0,0,1,0,,3,6,4.5,0.0
0,WAS201505230,21,27,3,0,0,0,0,1,0,,5,4,11.25,0.0
0,CIN201505290,7,4,0,0,0,0,0,1,0,,1,2,4.5,0.0
0,WAS201506230,29,32,6,0,0,0,0,1,0,,0,5,0.0,0.0
0,PHI201506281,44,39,9,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,WAS201507040,18,21,3,0,1,0,0,2,0,,0,4,0.0,0.0
0,WAS201508080,26,34,12,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SFN201508130,36,36,8,0,0,0,0,2,0,,2,6,3.0,0.0
0,COL201508190,25,33,5,0,0,1,0,0,0,,0,7,0.0,0.0
0,WAS201508250,36,36,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,WAS201508300,17,23,3,0,0,0,0,0,0,,4,4,9.0,0.0
0,WAS201509090,32,38,13,0,0,0,0,1,0,,3,8,3.375,0.0
0,PHI201509150,27,43,14,0,0,0,0,1,0,,0,8,0.0,0.0
0,WAS201509200,37,38,10,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,WAS201509260,27,40,13,0,0,0,0,1,0,,1,8,1.125,0.0
0,ATL201510010,37,35,7,0,0,0,0,1,0,,0,6,0.0,0.0
0,ATL201604060,27,27,4,0,0,0,0,3,0,,1,6,1.5,0.0
0,WAS201604140,29,37,7,0,0,0,0,2,0,,2,8,2.25,0.0
0,MIA201604190,28,41,10,0,0,1,0,2,0,,0,8,0.0,0.0
0,WAS201604240,33,40,10,0,0,0,0,0,0,,4,8,4.5,0.0
0,SLN201604290,32,35,9,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,KCA201605040,29,32,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,WAS201605090,39,36,11,0,0,0,0,2,1,,4,8,4.5,0.0
0,WAS201605141,32,38,7,0,0,0,0,3,0,,3,6,4.5,1.0
0,NYN201605190,34,43,10,0,0,0,0,1,0,,1,6,1.5,0.0
0,WAS201605240,32,39,11,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,WAS201605290,36,34,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,CIN201606040,34,35,10,0,0,0,0,2,0,,3,6,4.5,0.0
0,WAS201606100,30,36,10,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,WAS201606150,36,38,8,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,WAS201607030,35,33,5,0,0,1,0,4,0,,0,7,0.0,0.0
0,NYN201607080,38,38,9,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,WAS201607150,34,33,6,0,0,0,0,2,0,,1,8,1.125,0.0
0,WAS201607210,32,34,10,0,0,0,0,1,0,,6,6,9.0,0.0
0,CLE201607270,37,40,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,ARI201608010,31,38,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,WAS201608060,31,29,8,0,0,0,0,1,0,,4,5,7.2,0.0
0,WAS201608120,29,37,7,0,0,0,0,2,0,,6,6,9.0,0.0
0,COL201608170,22,21,3,0,0,0,0,3,0,,9,2,40.5,0.0
0,WAS201609070,12,17,4,0,0,0,0,0,0,,1,3,3.0,0.0
0,WAS201704030,22,32,3,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,PHI201704090,32,38,8,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,WAS201704140,34,40,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ATL201704200,25,38,10,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,WAS201704290,31,33,2,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,PHI201705050,46,37,5,0,0,0,0,3,1,,0,6,0.0,0.0
0,WAS201705100,29,36,9,0,0,0,0,2,0,,5,6,7.5,1.0
0,PIT201705160,37,37,3,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,ATL201705210,31,47,11,0,0,0,0,1,0,,2,8,2.25,0.0
0,WAS201705270,31,43,15,0,0,0,0,1,0,,0,7,0.0,0.0
0,OAK201706020,33,31,7,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,LAN201706070,37,35,8,0,0,1,0,0,1,,1,6,1.5,0.0
0,WAS201706120,33,38,10,0,0,0,0,1,0,,6,5,10.8,0.0
0,NYN201706170,35,35,5,0,0,0,0,2,0,,2,6,3.0,1.0
0,WAS201706230,30,34,5,0,0,0,0,1,1,,5,5,9.0,2.0
0,WAS201706280,25,39,13,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,WAS201707030,28,35,6,0,0,1,0,3,0,,0,7,0.0,0.0
0,WAS201707080,23,15,0,0,0,0,0,1,1,,3,3,9.0,0.0
0,CIN201707170,35,35,11,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,ARI201707230,19,17,2,0,0,0,0,3,0,,0,2,0.0,0.0
0,SDN201708190,29,37,8,0,0,0,0,1,0,,2,6,3.0,0.0
0,HOU201708240,29,27,7,0,0,0,0,1,0,,0,6,0.0,0.0
0,WAS201708300,35,39,8,0,0,0,0,0,1,,0,9,0.0,0.0
0,MIA201709050,30,34,8,0,0,0,0,0,0,,0,6,0.0,0.0
0,WAS201709100,31,38,10,0,0,0,0,1,0,,0,8,0.0,0.0
0,WAS201709170,31,33,8,0,0,0,0,3,0,,0,6,0.0,1.0
0,NYN201709230,26,29,6,0,0,0,0,1,0,,3,5,5.4,0.0
0,WAS201709290,32,31,8,0,0,0,0,2,0,,0,8,0.0,1.0
0,CIN201803310,30,34,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,WAS201804050,24,32,6,0,0,0,1,2,0,,4,6,6.0,1.0
0,WAS201804100,37,32,8,0,0,1,0,2,0,,0,8,0.0,0.0
0,WAS201804150,35,28,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,LAN201804210,34,40,10,0,0,1,0,1,1,,2,7,2.5714285714285716,1.0
0,WAS201804270,35,34,7,0,0,0,0,2,0,,5,7,6.428571428571429,0.0
0,WAS201805020,34,35,11,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SDN201805070,35,35,5,0,0,1,0,1,0,,3,7,3.857142857142857,0.0
0,ARI201805120,35,39,9,0,0,1,0,1,0,,1,7,1.2857142857142858,1.0
0,WAS201805200,39,39,7,0,0,0,0,4,0,,3,7,3.857142857142857,0.0
0,MIA201805270,32,33,8,0,0,0,0,2,0,,0,5,0.0,1.0
0,ATL201806010,30,45,10,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,WAS201806080,11,11,2,0,0,0,0,0,0,,3,2,13.5,0.0
0,WAS201807200,35,35,6,0,0,0,0,1,1,,6,5,10.8,0.0
0,WAS201808220,32,27,5,0,0,0,0,1,0,,5,4,11.25,0.0
0,PHI201808270,40,31,5,0,0,0,0,3,0,,2,6,3.0,0.0
0,WAS201809010,34,30,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,WAS201809060,36,37,6,0,0,0,0,3,0,,2,6,3.0,1.0
0,PHI201809120,36,34,9,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,MIA201809180,35,35,11,0,0,0,0,2,0,,2,6,3.0,1.0
0,WAS201809240,36,28,5,0,0,1,0,4,0,,1,4,2.25,1.0
0,COL201809290,33,31,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,WAS201903300,32,33,8,0,0,0,0,2,0,,4,6,6.0,0.0
0,NYN201904040,40,32,9,0,0,0,0,1,0,,0,7,0.0,0.0
0,PHI201904090,34,28,3,0,0,0,0,3,1,,6,4,13.5,0.0
0,WAS201904160,29,36,8,0,0,0,0,0,0,,4,6,6.0,0.0
0,MIA201904210,35,38,11,0,0,0,0,2,0,,0,8,0.0,0.0
0,WAS201904270,33,39,9,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,WAS201905020,37,39,9,0,1,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIL201905070,36,39,11,0,0,0,0,2,0,,4,7,5.142857142857143,1.0
0,LAN201905120,28,34,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,WAS201905180,21,35,7,0,0,0,0,0,0,,1,8,1.125,0.0
0,NYN201905230,34,30,5,0,0,1,0,2,0,,2,7,2.5714285714285716,1.0
0,ATL201905280,38,36,11,0,0,0,0,1,1,,2,7,2.5714285714285716,1.0
0,WAS201906040,33,37,6,0,0,0,0,3,0,,5,5,9.0,1.0
0,SDN201906090,32,37,6,0,0,1,0,0,0,,1,7,1.2857142857142858,0.0
0,WAS201906150,35,34,5,0,0,0,0,0,1,,6,5,10.8,0.0
0,WAS201906210,36,35,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,MIA201906270,35,39,4,0,0,0,0,0,0,,4,7,5.142857142857143,1.0
0,WAS201907030,27,44,14,0,0,0,0,2,0,,0,8,0.0,1.0
0,PHI201907120,40,37,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,ATL201907180,39,37,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,WAS201907230,41,37,8,0,0,0,0,2,0,,0,6,0.0,0.0
0,WAS201907280,31,36,9,0,0,0,0,0,0,,1,7,1.2857142857142858,2.0
0,ARI201908030,36,32,7,0,0,0,0,2,0,,9,5,16.2,0.0
0,NYN201908090,33,30,6,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,WAS201908140,36,40,4,0,0,2,0,2,1,,4,6,6.0,0.0
0,PIT201908200,33,34,6,0,0,1,0,1,0,,0,7,0.0,0.0
0,CHN201908250,37,42,10,0,0,1,0,1,0,,2,6,3.0,1.0
0,WAS201908310,26,42,14,0,0,0,0,0,0,,0,8,0.0,0.0
0,ATL201909050,40,40,7,0,0,0,0,4,0,,3,6,4.5,0.0
0,MIN201909110,36,34,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,SLN201909160,28,37,6,0,0,0,0,4,0,,2,5,3.6,0.0
0,MIA201909210,37,39,6,0,0,0,0,3,0,,0,7,0.0,1.0
0,WAS201909260,31,30,10,0,0,0,0,0,0,,1,6,1.5,0.0
