,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,HOU201708020,keucd001,36,24,1,7,2,0,0,0,0,2,0,0,3,5.0
0,HOU201506300,keucd001,36,35,0,7,7,0,0,0,0,0,0,0,0,8.0
0,CHA201605170,keucd001,42,35,1,6,5,0,0,0,0,3,0,0,3,6.333333333333333
0,ATL201908030,keucd001,31,28,1,4,4,0,0,0,0,1,0,0,3,7.0
0,ANA201605280,keucd001,33,37,2,3,5,0,0,0,0,0,0,0,2,7.0
0,TEX201504120,keucd001,33,29,0,6,3,0,0,0,0,3,0,0,2,7.0
0,NYA201508250,keucd001,25,35,0,3,9,0,0,0,0,0,0,0,0,7.0
0,HOU201508310,keucd001,45,42,1,6,8,0,0,2,0,1,0,0,1,6.666666666666667
0,HOU201405310,keucd001,31,23,0,6,3,0,0,0,0,3,0,0,3,6.0
0,HOU201405030,keucd001,37,25,0,4,3,0,0,0,0,3,0,0,1,6.0
0,ANA201407040,keucd001,36,24,1,13,1,0,0,0,0,1,0,0,5,4.666666666666667
0,TEX201606070,keucd001,42,39,2,10,8,0,0,1,0,0,0,0,4,7.333333333333333
0,HOU201709210,keucd001,36,31,0,5,7,0,0,0,0,3,0,0,2,5.666666666666667
0,HOU201508010,keucd001,40,36,0,2,8,0,0,0,0,3,0,0,2,6.0
0,BAL201809292,keucd001,11,15,0,5,2,0,0,0,0,1,0,0,1,3.0
0,ATL201908310,keucd001,31,33,0,9,3,0,0,0,0,0,0,2,2,6.0
0,HOU201809190,keucd001,27,27,0,6,3,0,0,1,0,2,0,0,5,5.0
0,DET201707280,keucd001,31,25,1,6,3,0,0,0,0,3,0,0,3,3.0
0,CHA202007250,keucd001,26,26,0,3,1,0,0,0,0,0,0,0,0,5.333333333333333
0,TEX201708130,keucd001,34,28,1,6,7,0,0,0,0,3,0,0,1,6.666666666666667
0,HOU201407250,keucd001,30,38,0,9,7,0,0,1,0,0,0,0,0,7.0
0,HOU201808120,keucd001,44,34,1,7,5,0,0,0,0,1,0,0,1,7.0
0,TBA201507110,keucd001,33,30,0,7,4,0,0,0,0,2,0,0,3,7.0
0,HOU201704190,keucd001,33,34,0,8,7,0,0,0,0,1,0,0,1,7.0
0,TEX201604210,keucd001,34,35,1,13,5,0,1,0,0,0,0,0,6,5.666666666666667
0,HOU201504180,keucd001,41,34,0,2,7,0,0,1,0,3,0,0,0,6.0
0,HOU201404260,keucd001,33,33,0,6,6,0,0,0,0,2,0,0,2,6.333333333333333
0,MIN201804100,keucd001,37,29,0,6,6,0,0,0,0,4,0,0,3,4.0
0,HOU201809030,keucd001,36,34,0,5,6,0,0,0,0,2,0,0,0,6.0
0,HOU201709160,keucd001,33,30,1,4,4,0,1,0,0,2,0,0,1,6.0
0,TOR201404100,keucd001,39,30,1,5,6,0,0,0,0,2,0,0,1,7.0
0,SEA201808010,keucd001,26,37,1,8,2,0,0,0,0,1,0,0,3,7.0
0,HOU201608270,keucd001,41,35,1,9,4,0,0,0,0,1,0,0,2,7.0
0,WAS201906210,keucd001,33,30,1,8,3,0,0,0,0,0,0,2,3,5.0
0,DET201405080,keucd001,27,43,1,6,7,0,0,0,0,0,0,0,2,7.666666666666667
0,NYN201908250,keucd001,39,37,0,4,7,0,0,0,0,3,0,1,0,7.0
0,HOU201807080,keucd001,38,35,0,6,2,0,0,0,0,3,0,0,1,7.0
0,HOU201606020,keucd001,35,31,0,6,6,0,0,2,0,1,0,1,2,6.0
0,TEX201806100,keucd001,37,34,0,13,3,0,0,0,0,0,0,1,5,4.333333333333333
0,SEA201506200,keucd001,39,35,3,5,7,0,0,0,0,4,0,0,5,6.0
0,KCA202009060,keucd001,13,17,0,2,2,0,0,0,0,0,0,0,0,5.0
0,OAK201607190,keucd001,47,36,0,5,6,0,0,0,0,3,0,0,0,6.333333333333333
0,HOU201704030,keucd001,29,26,0,2,4,0,0,0,0,2,0,1,0,7.0
0,HOU201508190,keucd001,39,29,0,7,5,0,0,0,0,1,0,0,2,7.0
0,CLE201507060,keucd001,33,35,0,9,8,0,0,0,0,1,0,0,3,6.0
0,CLE201805250,keucd001,38,33,0,8,5,0,0,0,0,1,0,0,2,6.0
0,HOU201408310,keucd001,37,31,0,5,3,0,0,1,0,2,0,1,2,7.0
0,ANA201807200,keucd001,38,31,0,2,5,0,0,0,0,1,0,0,0,7.666666666666667
0,HOU201406110,keucd001,31,36,1,5,5,0,0,0,0,1,0,0,1,8.0
0,SEA201804160,keucd001,33,30,1,6,6,0,0,0,0,1,0,0,2,8.0
0,HOU201804040,keucd001,39,30,0,5,3,0,0,1,0,4,0,0,1,5.0
0,HOU201504060,keucd001,34,40,0,3,4,0,0,0,0,3,0,0,0,7.0
0,HOU201805190,keucd001,34,35,1,6,3,0,0,1,0,2,0,0,4,5.0
0,HOU201408100,keucd001,33,33,1,6,4,0,0,2,0,3,0,0,5,5.666666666666667
0,HOU201509270,keucd001,48,43,0,2,10,0,0,1,0,2,0,0,1,7.0
0,HOU201506250,keucd001,36,40,0,6,12,0,0,0,0,1,0,0,0,9.0
0,HOU201806270,keucd001,35,31,0,7,3,0,0,0,0,3,0,0,6,5.333333333333333
0,BOS201408150,keucd001,35,34,1,6,8,0,0,2,0,3,0,0,3,6.666666666666667
0,SEA201404210,keucd001,38,44,0,6,8,0,0,0,0,1,0,0,2,6.0
0,ANA201509110,keucd001,38,42,0,5,7,0,0,2,0,2,0,0,0,6.0
0,CLE201704250,keucd001,43,39,2,6,5,0,0,0,0,3,0,0,2,9.0
0,HOU201605070,keucd001,38,34,2,8,8,0,0,1,0,1,0,0,2,7.0
0,NYA201805300,keucd001,42,30,0,7,7,0,0,2,0,3,0,0,4,5.0
0,OAK201805070,keucd001,33,32,0,5,4,0,0,0,0,2,0,0,1,7.666666666666667
0,HOU201806050,keucd001,42,31,3,7,3,0,0,0,0,1,0,0,7,6.666666666666667
0,KCA201507260,keucd001,34,28,1,10,5,0,0,0,0,0,0,0,5,6.666666666666667
0,BAL201608210,keucd001,27,33,1,5,7,0,0,0,0,1,0,0,2,8.0
0,HOU201607050,keucd001,35,38,1,5,6,0,0,1,0,1,0,0,2,6.0
0,CHN201906260,keucd001,31,25,2,8,2,0,0,0,0,3,0,0,3,5.666666666666667
0,HOU201805130,keucd001,35,40,0,3,8,0,0,0,0,1,0,0,0,7.0
0,HOU201507190,keucd001,37,34,0,2,13,0,0,0,0,0,0,0,0,7.0
0,NYA201604050,keucd001,40,34,0,3,5,0,0,0,0,4,0,0,2,7.0
0,ANA201808240,keucd001,41,31,1,5,6,0,0,1,0,2,0,0,2,7.0
0,HOU201506040,keucd001,41,37,0,6,7,0,0,0,0,1,0,0,2,6.0
0,NYA201408210,keucd001,31,35,0,7,5,0,0,0,0,0,0,0,3,8.0
0,ANA201409140,keucd001,45,34,0,3,4,0,0,0,0,1,0,0,1,7.0
0,KCA201606240,keucd001,26,37,2,10,2,0,0,0,0,2,0,0,3,6.333333333333333
0,DET201607310,keucd001,29,30,2,7,4,0,0,0,0,3,0,0,7,5.0
0,HOU201607100,keucd001,36,31,0,4,5,0,0,0,0,2,0,0,1,7.0
0,BAL201505250,keucd001,35,31,2,6,3,0,0,0,0,1,0,0,4,8.0
0,HOU201708180,keucd001,32,35,0,3,3,0,0,0,0,1,0,0,0,6.666666666666667
0,KCA202007310,keucd001,37,26,1,7,2,0,0,0,0,1,0,0,2,5.333333333333333
0,ATL201907020,keucd001,40,28,0,5,3,0,0,0,0,2,0,0,2,7.0
0,CHA202008260,keucd001,35,32,0,4,7,0,0,0,0,3,0,0,2,6.0
0,TEX201407090,keucd001,37,36,0,8,3,0,0,1,0,1,0,0,4,6.666666666666667
0,TBA201606120,keucd001,28,32,0,5,9,0,0,0,0,2,0,0,4,5.0
0,CLE202009240,keucd001,35,28,0,4,3,0,1,0,0,2,0,0,1,6.0
0,CHN202008210,keucd001,37,40,0,6,3,0,0,0,0,1,0,0,1,8.0
0,ANA201606290,keucd001,36,35,1,6,4,0,0,0,0,3,0,0,2,6.0
0,ATL201908200,keucd001,38,33,1,6,7,0,0,1,0,2,0,0,1,6.0
0,ATL201907070,keucd001,36,41,0,5,4,0,0,0,0,1,0,0,0,7.333333333333333
0,MIN201406060,keucd001,30,34,0,5,6,0,0,0,0,2,0,0,0,6.0
0,WAS201406170,keucd001,36,36,0,6,4,0,0,0,0,4,0,0,4,5.0
0,CHA202008160,keucd001,34,34,0,4,1,0,0,0,0,2,0,0,2,5.666666666666667
0,KCA201806160,keucd001,35,34,0,6,5,0,0,0,0,1,0,0,0,6.0
0,OAK201508070,keucd001,39,34,1,10,3,0,0,0,0,2,0,1,3,7.666666666666667
0,HOU201804270,keucd001,34,33,3,7,3,0,0,1,0,0,0,0,6,7.0
0,HOU201409200,keucd001,32,44,0,7,8,0,0,0,0,1,0,0,1,8.0
0,ATL201908140,keucd001,36,34,0,5,7,0,0,2,0,2,0,1,0,6.0
0,ANA201705050,keucd001,40,32,2,7,5,0,0,0,0,2,0,0,2,8.0
0,HOU201809140,keucd001,41,28,0,5,5,0,0,0,0,4,0,0,2,6.0
0,ATL201909170,keucd001,30,36,2,8,2,0,0,0,0,1,0,0,5,5.0
0,HOU201705270,keucd001,29,33,0,4,8,0,0,0,0,2,0,0,1,6.0
0,CHA201804210,keucd001,35,29,1,4,6,0,0,1,0,2,0,0,1,6.0
0,SDN201504290,keucd001,42,39,0,3,4,0,0,0,0,0,0,0,1,8.0
0,SEA201405250,keucd001,40,34,0,4,6,0,0,0,0,0,0,0,0,9.0
0,WAS201907290,keucd001,42,33,0,6,4,0,0,0,0,4,0,1,2,5.333333333333333
0,HOU201808290,keucd001,37,25,0,8,5,0,0,0,0,1,0,0,3,6.0
0,MIA201705160,keucd001,22,23,0,4,4,0,0,1,0,0,0,0,2,5.0
0,OAK201504240,keucd001,40,30,0,2,4,0,0,0,0,2,0,0,0,9.0
0,HOU201408260,keucd001,43,35,0,6,3,0,0,0,0,3,0,0,2,7.0
0,ARI201510020,keucd001,39,30,1,6,3,0,0,0,0,2,0,1,2,6.0
0,TEX201509160,keucd001,31,32,3,11,5,0,0,1,0,0,0,0,9,4.666666666666667
0,MIA201908080,keucd001,29,25,3,10,4,0,0,0,0,1,0,0,8,3.6666666666666665
0,HOU201608050,keucd001,38,38,0,3,7,0,0,1,0,2,0,0,0,9.0
0,HOU201708300,keucd001,38,32,1,5,7,0,0,0,0,3,0,0,6,6.0
0,TEX201807030,keucd001,36,38,0,5,7,0,0,0,0,1,0,0,2,7.0
0,TEX201709260,keucd001,36,35,1,5,8,0,0,0,0,1,0,0,1,6.0
0,PHI201909110,keucd001,38,32,0,3,8,0,0,1,0,3,0,1,1,6.0
0,HOU201604150,keucd001,35,36,0,5,4,0,0,0,0,1,0,0,0,8.0
0,BOS201809090,keucd001,36,26,1,9,2,0,0,0,0,2,0,0,5,6.0
0,HOU201404050,keucd001,32,29,1,8,5,0,0,0,0,2,0,0,4,5.0
0,CIN202009190,keucd001,30,23,0,4,7,0,0,0,0,3,0,0,0,4.0
0,TBA201406220,keucd001,35,35,0,9,4,0,0,0,0,3,1,2,4,7.666666666666667
0,HOU201605220,keucd001,29,32,0,9,6,0,0,0,0,1,0,1,7,6.0
0,HOU201805020,keucd001,36,35,2,6,5,0,0,0,0,0,0,0,3,7.0
0,MIL201604100,keucd001,45,33,0,6,8,0,0,0,0,5,1,0,3,5.666666666666667
0,HOU201708240,keucd001,34,34,0,4,4,0,0,0,0,2,0,0,2,7.0
0,MIL201907170,keucd001,38,28,2,6,5,0,0,0,0,2,0,0,4,5.666666666666667
