,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TBA201606120,28,32,9,0,0,0,0,2,0,,4,5,7.2,0.0
0,HOU201606180,35,32,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,KCA201606240,26,37,2,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,ANA201606290,36,35,4,0,0,0,0,3,0,,2,6,3.0,0.0
0,HOU201607050,35,38,6,0,0,1,0,1,0,,2,6,3.0,0.0
0,HOU201607100,36,31,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,OAK201607190,47,36,6,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,HOU201607250,31,39,5,0,0,0,0,0,0,,2,8,2.25,0.0
0,DET201607310,29,30,4,0,0,0,0,3,0,,7,5,12.6,0.0
0,HOU201608050,38,38,7,0,0,1,0,2,0,,0,9,0.0,0.0
0,HOU201608160,39,32,7,0,0,0,0,1,0,,6,6,9.0,0.0
0,BAL201608210,27,33,7,0,0,0,0,1,0,,2,8,2.25,0.0
0,HOU201608270,41,35,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,HOU201704030,29,26,4,0,0,0,0,2,0,,0,7,0.0,1.0
0,HOU201704080,31,32,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,OAK201704140,36,35,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,HOU201704190,33,34,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CLE201704250,43,39,5,0,0,0,0,3,0,,2,9,2.0,0.0
0,HOU201704300,31,37,9,0,0,0,0,2,0,,1,8,1.125,0.0
0,ANA201705050,40,32,5,0,0,0,0,2,0,,5,9,5.0,0.0
0,NYA201705110,37,32,9,0,0,0,0,1,0,,0,6,0.0,0.0
0,MIA201705160,22,23,4,0,0,1,0,0,0,,2,5,3.6,0.0
0,HOU201705270,29,33,8,0,0,0,0,2,0,,1,6,1.5,0.0
0,TEX201706020,33,30,7,0,0,0,0,2,0,,0,6,0.0,0.0
0,DET201707280,31,25,3,0,0,0,0,3,0,,3,3,9.0,0.0
0,HOU201708020,36,24,2,0,0,0,0,2,0,,3,5,5.4,0.0
0,CHA201708080,33,31,2,0,0,0,0,3,0,,8,4,18.0,0.0
0,TEX201708130,34,28,7,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,HOU201708180,32,35,3,0,0,0,0,1,0,,0,7,0.0,0.0
0,HOU201708240,34,34,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,HOU201708300,38,32,7,0,0,0,0,3,0,,6,6,9.0,0.0
0,SEA201709040,39,36,5,0,0,0,0,2,0,,2,8,2.25,0.0
0,OAK201709100,41,29,4,0,0,0,0,4,0,,4,6,6.0,1.0
0,HOU201709160,33,30,4,0,1,0,0,2,0,,1,6,1.5,0.0
0,HOU201709210,36,31,7,0,0,0,0,3,0,,2,6,3.0,0.0
0,TEX201709260,36,35,8,0,0,0,0,1,0,,1,6,1.5,0.0
0,TEX201803300,38,33,4,0,0,1,0,1,0,,3,6,4.5,0.0
0,HOU201804040,39,30,3,0,0,1,0,4,0,,1,5,1.8,0.0
0,MIN201804100,37,29,6,0,0,0,0,4,0,,3,4,6.75,0.0
0,SEA201804160,33,30,6,0,0,0,0,1,0,,2,8,2.25,0.0
0,CHA201804210,35,29,6,0,0,1,0,2,0,,1,6,1.5,0.0
0,HOU201804270,34,33,3,0,0,1,0,0,0,,6,7,7.714285714285714,0.0
0,HOU201805020,36,35,5,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,OAK201805070,33,32,4,0,0,0,0,2,0,,1,8,1.125,0.0
0,HOU201805130,35,40,8,0,0,0,0,1,0,,0,7,0.0,0.0
0,HOU201805190,34,35,3,0,0,1,0,2,0,,4,5,7.2,0.0
0,CLE201805250,38,33,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,NYA201805300,42,30,7,0,0,2,0,3,0,,4,6,6.0,0.0
0,HOU201806050,42,31,3,0,0,0,0,1,0,,7,7,9.0,0.0
0,TEX201806100,37,34,3,0,0,0,0,0,0,,5,5,9.0,1.0
0,KCA201806160,35,34,5,0,0,0,0,1,0,,0,6,0.0,0.0
0,HOU201806220,34,29,6,0,0,0,0,2,0,,0,6,0.0,0.0
0,HOU201806270,35,31,3,0,0,0,0,3,0,,6,6,9.0,0.0
0,TEX201807030,36,38,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,HOU201807080,38,35,2,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,HOU201807130,35,32,4,0,0,0,0,1,0,,0,6,0.0,0.0
0,ANA201807200,38,31,5,0,0,0,0,1,0,,0,8,0.0,0.0
0,HOU201807270,36,29,5,0,0,0,0,2,0,,3,5,5.4,0.0
0,SEA201808010,26,37,2,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,SFN201808070,33,28,5,0,0,0,0,2,0,,1,6,1.5,1.0
0,HOU201808120,44,34,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,OAK201808180,22,28,4,0,0,0,0,1,0,,5,6,7.5,0.0
0,ANA201808240,41,31,6,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,HOU201808290,37,25,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,HOU201809030,36,34,6,0,0,0,0,2,0,,0,6,0.0,0.0
0,BOS201809090,36,26,2,0,0,0,0,2,0,,5,6,7.5,0.0
0,HOU201809140,41,28,5,0,0,0,0,4,0,,2,6,3.0,0.0
0,HOU201809190,27,27,3,0,0,1,0,2,0,,5,5,9.0,0.0
0,TOR201809240,35,22,5,0,0,0,0,3,0,,3,5,5.4,0.0
0,BAL201809292,11,15,2,0,0,0,0,1,0,,1,3,3.0,0.0
0,WAS201906210,33,30,3,0,0,0,0,0,0,,3,5,5.4,2.0
0,CHN201906260,31,25,2,0,0,0,0,3,0,,3,6,4.5,0.0
0,ATL201907020,40,28,3,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ATL201907070,36,41,4,0,0,0,0,1,0,,2,8,2.25,0.0
0,SDN201907120,35,33,5,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,MIL201907170,38,28,5,0,0,0,0,2,0,,4,6,6.0,0.0
0,ATL201907230,40,36,12,0,0,0,0,2,0,,2,6,3.0,0.0
0,WAS201907290,42,33,4,0,0,0,0,4,0,,4,6,6.0,1.0
0,ATL201908030,31,28,4,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,MIA201908080,29,25,4,0,0,0,0,1,0,,8,4,18.0,0.0
0,ATL201908140,36,34,7,0,0,2,0,2,0,,0,6,0.0,1.0
0,ATL201908200,38,33,7,0,0,1,0,2,0,,1,6,1.5,0.0
0,NYN201908250,39,37,7,0,0,0,0,3,0,,0,7,0.0,1.0
0,ATL201908310,31,33,3,0,0,0,0,0,0,,2,6,3.0,2.0
0,ATL201909060,33,31,3,0,0,0,0,2,0,,0,6,0.0,0.0
0,PHI201909110,38,32,8,0,0,1,0,3,0,,1,6,1.5,1.0
0,ATL201909170,30,36,2,0,0,0,0,1,0,,5,5,9.0,0.0
0,ATL201909220,38,35,4,0,0,0,0,1,1,,2,6,3.0,0.0
0,NYN201909270,31,30,4,0,0,1,0,4,0,,4,5,7.2,1.0
