,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHA201409280,venty001,23,50,1,8,6,0,0,0,0,1,0,0,4,4.0
0,KCA201404200,venty001,38,56,0,6,6,0,1,1,0,4,0,0,4,4.0
0,KCA201508160,venty001,39,66,1,5,7,0,0,1,0,1,0,0,2,7.0
0,KCA201504060,venty001,23,55,1,4,2,0,1,0,0,1,0,1,1,6.0
0,KCA201608070,venty001,49,57,0,5,4,0,0,0,0,4,0,0,0,6.666666666666667
0,BAL201509120,venty001,42,54,1,8,5,0,0,0,0,3,0,2,4,5.666666666666667
0,ARI201408060,venty001,38,67,0,8,8,0,0,1,0,1,0,0,2,6.0
0,KCA201508110,venty001,41,63,0,2,8,0,1,0,0,6,0,0,0,6.0
0,KCA201605280,venty001,33,74,2,9,4,0,0,1,0,0,0,0,6,7.0
0,DET201609240,venty001,31,54,0,10,6,0,1,0,0,1,1,0,3,4.0
0,KCA201607080,venty001,38,55,0,6,5,0,0,1,0,1,0,0,3,7.0
0,TEX201607280,venty001,41,72,3,4,6,0,0,0,0,1,0,0,3,8.0
0,BOS201608280,venty001,38,45,1,7,1,0,0,0,0,2,0,0,3,4.333333333333333
0,CHN201505310,venty001,37,67,0,4,6,0,0,1,0,1,0,0,1,6.666666666666667
0,KCA201609190,venty001,34,72,2,9,5,0,1,0,0,1,0,0,3,9.0
0,MIN201510030,venty001,35,62,0,4,11,0,0,0,0,3,0,0,1,7.0
