,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TBA201509300,cosaj001,40,45,1,5,4,0,0,2,0,4,0,0,5,4.666666666666667
0,BAL201405110,cosaj001,35,63,0,8,3,0,0,0,0,2,0,0,2,5.666666666666667
0,NYN201504160,cosaj001,29,56,1,7,5,0,0,0,0,1,0,0,4,5.333333333333333
0,SFN201505080,cosaj001,33,50,1,6,2,0,0,1,0,3,0,0,4,4.0
0,NYN201604110,cosaj001,48,53,0,4,3,0,0,2,0,3,0,0,3,4.666666666666667
0,HOU201406260,cosaj001,39,63,0,6,2,0,0,0,0,2,0,0,1,7.0
0,NYN201608130,cosaj001,37,52,0,3,2,0,0,1,0,2,0,0,1,5.666666666666667
0,MIA201408190,cosaj001,32,59,0,6,2,0,0,0,0,2,0,0,1,6.0
0,MIA201409200,cosaj001,34,63,0,9,2,0,0,0,0,2,0,0,2,6.333333333333333
0,HOU201406140,cosaj001,36,68,1,9,2,0,0,0,0,1,0,0,3,7.0
0,WAS201509170,cosaj001,43,62,1,3,4,0,0,1,0,3,0,0,2,6.0
0,SDN201608010,cosaj001,43,34,0,1,3,0,0,0,0,6,0,1,0,3.3333333333333335
0,ARI201406090,cosaj001,38,65,0,5,8,0,0,0,0,2,0,0,3,6.0
0,TEX201407070,cosaj001,33,59,1,9,2,0,0,0,0,2,0,0,5,5.0
0,SDN201705290,cosaj001,45,42,0,3,2,0,0,0,0,5,0,1,2,4.0
0,CHN201507040,cosaj001,24,20,2,4,2,0,0,0,0,3,0,0,7,1.6666666666666665
0,LAN201505130,cosaj001,36,55,2,5,4,0,0,1,0,3,0,0,4,5.333333333333333
0,COL201704100,cosaj001,27,43,0,5,2,0,0,0,0,1,0,0,0,4.0
0,WAS201409261,cosaj001,48,51,1,4,3,0,0,0,0,8,0,0,2,5.0
0,HOU201404070,cosaj001,41,58,1,3,4,0,0,0,0,4,0,0,5,6.0
0,SEA201404230,cosaj001,31,73,1,4,4,0,0,0,0,3,0,0,2,6.666666666666667
0,MIA201408010,cosaj001,31,51,0,4,3,0,0,0,0,2,0,0,1,5.333333333333333
0,CHA201407200,cosaj001,45,59,0,7,4,0,0,1,0,4,0,0,3,5.0
0,SDN201608190,cosaj001,40,66,0,8,7,0,0,0,0,2,0,0,1,5.666666666666667
0,HOU201405170,cosaj001,42,60,0,7,2,0,0,1,0,4,0,0,3,5.0
0,MIA201509060,cosaj001,32,52,1,5,3,0,0,0,0,1,0,0,1,4.666666666666667
0,MIA201608260,cosaj001,27,55,0,5,3,0,0,0,0,2,0,0,1,5.0
0,MIA201504270,cosaj001,38,55,0,2,2,0,0,0,0,3,0,0,0,8.0
0,PHI201504220,cosaj001,37,54,1,4,4,0,0,0,0,0,0,0,1,6.0
0,COL201609180,cosaj001,36,52,1,5,4,0,0,0,0,4,0,0,3,3.6666666666666665
0,MIA201509110,cosaj001,35,55,0,4,5,0,0,0,0,3,0,0,0,5.0
0,SDN201608070,cosaj001,34,59,1,10,5,0,0,0,0,0,0,0,5,5.0
0,SEA201405220,cosaj001,46,59,0,5,6,0,0,1,0,4,0,0,1,6.333333333333333
0,MIA201509240,cosaj001,27,34,0,4,2,0,0,0,0,2,0,0,0,4.0
0,MIA201409050,cosaj001,34,67,1,5,6,0,0,0,0,1,0,0,3,7.666666666666667
0,TBA201406200,cosaj001,41,68,0,6,2,0,0,0,0,1,0,0,0,8.0
0,SDN201706040,cosaj001,39,57,0,6,5,0,0,0,0,3,0,0,3,4.0
0,HOU201407010,cosaj001,45,65,0,9,3,0,0,0,0,4,0,0,5,5.666666666666667
