,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,KCA201907250,montm002,28,36,1,5,0,0,1,0,0,1,0,0,1,5.0
0,CHN201806080,montm002,34,61,0,7,1,0,0,1,0,1,0,1,1,6.0
0,ATL201707190,montm002,30,54,1,2,5,0,0,0,0,1,0,1,1,6.0
0,MIN201508010,montm002,31,60,0,4,6,0,0,1,0,2,0,0,1,5.666666666666667
0,DET201908100,montm002,36,64,0,4,12,0,0,0,0,0,0,0,0,7.0
0,SEA201507100,montm002,28,67,2,8,3,0,0,0,0,0,0,1,4,5.0
0,CLE201907190,montm002,14,29,1,6,1,0,0,0,0,0,0,0,4,2.0
0,CHN201807212,montm002,33,54,0,5,3,0,0,0,0,2,0,0,1,6.0
0,MIA201909080,montm002,26,51,1,8,2,0,0,0,0,0,0,1,5,3.6666666666666665
0,MIA201706250,montm002,26,65,0,5,6,0,0,1,0,2,0,1,3,6.0
0,KCA201808070,montm002,35,60,0,5,4,0,0,0,0,2,0,0,0,6.0
0,NYN201806020,montm002,23,53,1,2,4,0,0,0,0,1,0,0,1,6.0
0,KCA201909140,montm002,38,48,1,5,1,0,0,0,0,5,0,0,2,5.0
0,CHN201707060,montm002,25,37,1,6,4,0,0,0,0,2,0,0,5,2.3333333333333335
0,PIT201805280,montm002,22,54,0,2,5,0,0,0,0,0,0,0,0,5.666666666666667
0,ARI201809180,montm002,32,62,1,4,8,0,0,1,0,1,0,0,1,6.0
0,SEA201506180,montm002,36,60,0,7,1,0,1,0,0,2,0,0,3,7.333333333333333
0,BAL201707140,montm002,33,53,1,5,2,0,0,1,0,2,0,1,2,4.333333333333333
0,CHN201806192,montm002,41,59,0,5,5,0,0,0,0,4,0,0,1,6.0
0,SDN201506300,montm002,51,62,0,1,7,0,0,0,0,4,0,1,0,9.0
0,CIN201706300,montm002,40,62,1,9,7,0,0,0,0,2,0,0,4,6.666666666666667
