,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CIN201409110,36,33,6,0,0,0,0,1,0,,1,8,1.125,0.0
0,SLN201409160,28,33,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SLN201409210,33,35,9,0,0,0,0,2,0,,3,6,4.5,0.0
0,ARI201409270,40,38,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,CHN201504080,32,29,9,0,1,0,0,1,0,,1,7,1.2857142857142858,1.0
0,SLN201504150,34,32,4,0,0,0,0,1,0,,1,5,1.8,0.0
0,WAS201504210,41,35,7,0,0,0,0,3,1,,1,7,1.2857142857142858,0.0
0,MIL201504260,38,37,6,0,0,0,0,1,0,,6,5,10.8,0.0
0,SLN201505010,32,36,10,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SLN201505060,34,40,6,0,1,0,0,2,0,,5,6,7.5,0.0
0,CLE201505120,47,40,9,0,0,1,0,4,0,,0,6,0.0,0.0
0,SLN201505170,41,31,7,0,0,0,0,2,0,,1,8,1.125,0.0
0,KCA201505220,35,32,4,0,0,1,0,1,0,,5,6,7.5,0.0
0,SLN201505270,33,32,5,0,0,0,0,4,0,,2,6,3.0,0.0
0,SLN201506020,33,39,5,0,1,0,0,1,0,,0,8,0.0,0.0
0,LAN201506070,37,28,5,0,0,0,0,1,0,,2,5,3.6,0.0
0,MIA201506250,37,28,6,0,0,0,0,4,0,,0,6,0.0,0.0
0,SLN201506300,41,38,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,SLN201507050,35,34,8,0,1,0,0,3,0,,0,7,0.0,0.0
0,PIT201507100,37,24,5,0,0,0,0,1,0,,5,4,11.25,0.0
0,SLN201507170,36,38,9,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHA201507220,42,32,8,0,0,0,0,1,0,,2,6,3.0,0.0
0,SLN201507270,42,34,5,0,0,0,0,3,0,,1,7,1.2857142857142858,2.0
0,SLN201508010,39,35,5,0,0,0,0,2,1,,4,6,6.0,0.0
0,MIL201508070,38,35,7,0,0,0,0,4,0,,0,6,0.0,0.0
0,SLN201508130,16,12,1,0,0,0,0,0,0,,3,1,27.0,1.0
0,SLN201508180,47,32,6,0,0,0,0,4,1,,2,7,2.5714285714285716,1.0
0,ARI201508240,37,26,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,SFN201508290,31,33,2,0,1,0,0,2,0,,0,8,0.0,0.0
0,SLN201509070,25,18,2,0,0,0,0,2,0,,6,3,18.0,0.0
0,CIN201509120,38,25,3,0,0,0,0,3,0,,3,6,4.5,0.0
0,CHN201509180,31,22,2,0,0,0,0,5,1,,3,4,6.75,0.0
0,SLN201509230,30,29,4,0,0,0,0,0,0,,0,6,0.0,0.0
0,PIT201509280,36,30,6,0,0,0,0,3,1,,0,5,0.0,0.0
0,ATL201510042,27,25,2,0,1,0,0,0,0,,1,5,1.8,0.0
0,SLN201704060,36,34,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,WAS201704110,40,28,4,0,0,0,0,4,0,,4,5,7.2,0.0
0,SLN201704170,29,34,5,0,0,0,0,1,0,,0,7,0.0,2.0
0,MIL201704220,38,34,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,SLN201704280,37,31,5,0,1,0,0,2,0,,1,6,1.5,0.0
0,ATL201705050,35,32,6,0,0,1,0,2,0,,0,6,0.0,2.0
0,MIA201705100,39,32,5,0,0,0,0,4,0,,4,4,9.0,0.0
0,SLN201705160,39,30,4,0,0,0,0,1,0,,2,6,3.0,1.0
0,LAN201705230,45,42,10,0,0,0,0,2,0,,1,8,1.125,0.0
0,COL201705280,28,25,3,0,0,0,0,1,0,,4,5,7.2,0.0
0,CHN201706020,46,32,6,0,0,0,0,4,0,,2,6,3.0,0.0
0,CIN201706070,29,27,4,0,0,0,0,2,0,,1,5,1.8,0.0
0,SLN201706131,33,35,8,0,0,0,0,4,0,,0,5,0.0,0.0
0,BAL201706180,43,37,5,0,0,0,0,2,0,,7,5,12.6,1.0
0,SLN201706240,39,33,3,0,0,0,0,2,1,,7,6,10.5,1.0
0,ARI201706290,32,30,7,0,0,0,0,0,1,,3,6,4.5,0.0
0,SLN201707040,36,31,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,SLN201707090,34,28,2,0,0,0,0,1,0,,0,7,0.0,0.0
0,PIT201707150,38,30,3,0,0,0,0,0,0,,0,7,0.0,0.0
0,NYN201707200,36,35,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,SLN201707250,34,30,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SLN201707300,43,31,3,0,0,0,0,5,0,,2,6,3.0,0.0
0,CIN201708050,36,30,4,0,0,0,0,2,1,,1,6,1.5,0.0
0,SLN201708100,38,25,3,0,1,0,0,3,2,,2,6,3.0,0.0
0,BOS201708160,44,35,3,0,0,0,0,3,0,,1,6,1.5,0.0
0,SLN201708220,37,30,4,0,0,0,0,1,0,,4,6,6.0,2.0
0,SLN201708270,27,36,8,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,SFN201709020,38,29,4,0,0,0,0,4,0,,0,8,0.0,0.0
0,SDN201709070,48,37,3,0,0,0,0,3,0,,1,6,1.5,1.0
0,SLN201709120,28,23,3,0,0,0,0,0,0,,3,5,5.4,0.0
0,CHN201709170,33,25,5,0,0,1,0,4,0,,3,4,6.75,0.0
0,PIT201709230,15,12,1,0,0,0,0,2,0,,8,1,72.0,0.0
0,SLN201709280,34,26,5,0,0,0,0,4,0,,1,5,1.8,0.0
0,PIT201804020,38,31,3,0,0,0,0,6,0,,5,4,11.25,0.0
0,MIN201804090,44,31,9,0,0,0,0,4,0,,0,5,0.0,0.0
0,TBA201804200,34,28,7,0,0,0,0,5,0,,5,7,6.428571428571429,0.0
0,NYA201804250,33,27,3,0,0,0,0,2,1,,6,4,13.5,0.0
0,MIN201804300,43,26,4,0,0,0,0,4,1,,6,5,10.8,0.0
0,CHA201805050,26,34,7,0,0,0,0,0,0,,2,6,3.0,0.0
0,ANA201805110,39,28,3,0,0,0,0,2,0,,4,5,7.2,0.0
0,MIN201805160,32,25,5,0,0,1,0,4,0,,3,3,9.0,0.0
0,MIN201805220,34,30,4,0,0,0,0,1,0,,0,7,0.0,1.0
0,KCA201805280,35,23,5,0,0,0,0,3,0,,2,6,3.0,0.0
0,MIN201806020,42,34,5,0,0,0,0,5,0,,1,6,1.5,1.0
0,MIN201806080,39,36,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,DET201806140,36,39,9,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,MIN201806200,39,25,2,0,1,0,0,5,0,,0,5,0.0,0.0
0,CHA201806260,29,29,8,0,0,0,0,1,0,,4,6,6.0,1.0
0,CHN201807010,26,19,1,0,0,0,0,3,0,,7,2,31.5,0.0
0,MIN201807060,41,32,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIN201807110,44,35,6,0,0,0,0,3,0,,3,6,4.5,1.0
0,KCA201807210,50,33,6,0,0,0,0,5,1,,3,5,5.4,0.0
0,BOS201807270,36,33,3,0,0,2,0,1,0,,2,6,3.0,1.0
0,CHA201808060,37,33,9,0,0,0,0,1,0,,0,8,0.0,0.0
0,NYA201808110,39,32,8,0,0,0,0,3,0,,1,5,1.8,0.0
0,NYA201808170,34,32,5,0,0,1,0,3,0,,5,5,9.0,0.0
0,MIA201808220,38,39,6,0,0,0,0,1,0,,5,6,7.5,0.0
0,NYA201808280,34,38,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,NYA201809020,29,27,6,0,0,0,0,1,0,,6,4,13.5,0.0
0,SEA201809080,31,20,2,0,0,0,0,0,0,,2,6,3.0,0.0
0,NYA201809160,26,27,7,0,0,1,0,1,0,,1,5,1.8,0.0
0,NYA201809220,33,29,4,0,0,0,0,2,0,,1,5,1.8,0.0
0,TEX201903310,40,32,5,0,0,0,0,0,0,,7,6,10.5,0.0
0,ANA201904050,39,35,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ARI201904100,36,38,9,0,1,1,0,2,0,,1,6,1.5,1.0
0,TEX201904170,31,37,2,0,0,0,0,3,0,,2,6,3.0,0.0
0,OAK201904230,24,27,3,0,0,1,0,2,0,,8,4,18.0,1.0
0,SEA201904280,33,37,9,0,0,1,0,3,0,,1,7,1.2857142857142858,0.0
0,TEX201905040,36,35,3,0,0,2,0,5,0,,5,6,7.5,0.0
0,HOU201905100,47,37,8,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,KCA201905160,31,28,5,0,0,1,0,1,0,,1,7,1.2857142857142858,1.0
0,TEX201905210,44,41,11,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,SEA201905270,42,38,10,0,0,0,0,3,0,,3,6,4.5,0.0
0,TEX201906010,32,37,7,0,0,1,0,0,0,,2,7,2.5714285714285716,1.0
0,TEX201906070,41,35,8,0,0,0,0,1,0,,2,6,3.0,0.0
0,BOS201906120,33,34,8,0,0,1,0,1,0,,3,6,4.5,0.0
0,TEX201906170,40,37,9,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TEX201906220,37,34,6,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,TBA201906280,38,37,10,0,0,1,0,1,0,,0,8,0.0,0.0
0,TEX201907040,39,40,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,TEX201907110,33,40,11,0,0,0,0,2,0,,0,7,0.0,0.0
0,TEX201907160,33,39,6,0,0,0,0,1,0,,5,6,7.5,0.0
0,HOU201907210,42,39,12,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,OAK201907260,36,40,8,0,0,0,0,2,0,,1,6,1.5,0.0
0,TEX201908020,39,44,10,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CLE201908072,43,40,8,0,0,1,0,3,0,,1,7,1.2857142857142858,1.0
0,TOR201908130,34,36,6,0,0,0,0,3,0,,1,5,1.8,0.0
0,TEX201908180,41,37,3,0,0,1,0,5,0,,3,5,5.4,0.0
0,CHA201908230,32,44,10,0,0,3,0,2,0,,7,6,10.5,0.0
0,TEX201908290,39,29,5,0,0,0,0,2,0,,1,6,1.5,2.0
0,NYA201909040,42,37,7,0,0,0,0,3,0,,3,5,5.4,0.0
0,TEX201909100,36,35,7,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,HOU201909170,31,35,8,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,OAK201909220,31,42,12,0,0,1,0,1,0,,2,6,3.0,1.0
0,TEX201909290,28,41,10,0,0,0,0,1,0,,1,8,1.125,0.0
