,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHA201809080,shiej002,34,44,2,9,1,0,0,1,0,1,0,1,6,4.333333333333333
0,CHA201707310,shiej002,42,66,3,8,6,0,0,0,0,2,0,0,6,6.0
0,CHA201804050,shiej002,37,53,0,8,1,0,1,0,0,1,0,0,3,5.0
0,ANA201405240,shiej002,41,71,2,9,4,0,0,1,0,2,0,0,4,6.0
0,KCA201405020,shiej002,37,68,1,12,3,0,0,0,0,1,0,1,5,6.333333333333333
0,MIA201608130,shiej002,29,37,2,10,0,0,0,0,0,1,0,0,5,3.0
0,CHA201607210,shiej002,39,64,2,7,4,0,0,0,0,0,1,0,2,6.0
0,CHA201805220,shiej002,39,67,0,5,5,0,0,1,0,2,0,1,2,7.0
0,SDN201504270,shiej002,44,67,1,6,12,0,0,0,0,1,0,0,1,6.0
0,MIN201806070,shiej002,33,66,3,8,6,0,0,0,0,2,0,0,7,6.0
0,TEX201507110,shiej002,43,62,2,5,5,0,0,0,0,4,0,0,4,5.333333333333333
0,KCA201408090,shiej002,37,72,0,4,5,0,0,1,0,1,0,0,0,9.0
0,CHA201706290,shiej002,34,47,0,5,2,0,0,0,0,3,0,1,2,6.333333333333333
0,CHA201809250,shiej002,54,58,1,6,6,0,0,0,0,4,0,0,4,6.0
0,SDN201604050,shiej002,27,54,0,6,6,0,0,1,0,1,0,0,3,6.0
0,SDN201509090,shiej002,45,66,1,8,6,0,0,0,0,4,0,0,4,6.0
0,CHA201806270,shiej002,36,64,0,4,5,0,0,0,0,2,0,0,0,7.0
0,SFN201605250,shiej002,40,60,0,5,6,0,0,0,0,1,0,0,2,6.0
0,SDN201605070,shiej002,51,59,2,5,8,0,0,0,0,4,1,0,4,6.0
0,SDN201508120,shiej002,44,62,0,6,7,0,0,0,1,2,2,1,4,6.333333333333333
0,KCA201405130,shiej002,23,75,0,5,8,0,0,0,0,0,0,0,1,7.0
0,CHA201805170,shiej002,37,61,0,3,8,0,0,1,0,3,0,0,1,7.333333333333333
0,SDN201505190,shiej002,36,71,2,6,11,0,0,0,0,1,0,0,2,7.0
0,SDN201507170,shiej002,44,56,1,7,6,0,1,0,0,4,0,0,1,4.666666666666667
0,COL201504220,shiej002,33,45,1,6,5,0,1,1,0,3,0,0,3,6.0
0,PHI201508300,shiej002,41,64,1,6,8,0,1,0,0,1,0,1,1,7.0
0,CHA201708120,shiej002,34,71,1,7,8,0,0,0,0,1,0,0,3,6.0
0,CHA201806221,shiej002,38,61,1,5,4,0,0,0,0,2,0,0,2,5.0
0,CLE201809200,shiej002,43,51,2,5,1,0,0,0,0,3,0,1,2,5.666666666666667
0,SDN201509040,shiej002,47,60,2,3,4,0,0,0,0,6,0,0,3,5.0
0,NYN201507280,shiej002,35,67,1,7,4,0,0,0,0,0,0,0,2,7.0
0,SFN201506250,shiej002,30,51,0,9,7,0,0,0,0,2,0,0,6,4.0
0,SDN201505030,shiej002,29,63,3,9,7,0,0,0,0,0,0,1,5,5.333333333333333
0,ANA201807250,shiej002,38,50,3,7,7,0,0,0,0,3,0,1,5,4.0
0,CHA201709090,shiej002,37,69,1,2,5,0,0,0,0,2,0,0,1,7.0
0,MIN201407010,shiej002,42,71,0,9,5,0,0,0,0,2,0,0,4,5.0
0,BOS201708050,shiej002,37,60,2,5,6,0,0,0,0,0,1,0,3,6.0
0,CLE201704110,shiej002,42,51,1,2,6,0,0,0,0,1,1,0,1,5.333333333333333
0,CHA201808110,shiej002,35,59,2,7,4,0,0,0,0,0,0,0,2,7.0
0,SDN201604150,shiej002,38,64,1,6,6,0,0,0,0,4,0,0,2,7.0
0,KCA201707210,shiej002,42,55,1,10,3,0,0,0,0,2,1,0,6,4.333333333333333
0,MIN201708290,shiej002,46,47,1,5,3,0,1,1,0,5,0,0,4,5.0
0,COL201509200,shiej002,48,63,1,2,8,0,0,1,0,4,0,0,2,6.666666666666667
0,NYA201409050,shiej002,29,68,0,3,6,0,0,0,0,0,0,1,0,8.333333333333334
0,SDN201605190,shiej002,38,70,1,9,7,0,0,0,0,1,0,0,2,6.666666666666667
0,DET201409100,shiej002,30,68,0,2,8,0,1,1,0,1,0,0,0,7.0
0,BAL201404270,shiej002,32,69,1,3,6,0,0,0,0,2,0,0,2,7.0
0,OAK201408030,shiej002,37,65,2,4,2,0,0,0,0,0,0,0,2,8.0
0,WAS201508250,shiej002,47,74,1,8,2,0,0,0,0,3,1,0,4,5.666666666666667
0,KCA201406250,shiej002,42,65,1,7,2,0,0,0,1,1,0,1,4,7.0
0,SEA201605310,shiej002,38,41,2,8,1,0,0,0,0,4,0,0,10,2.6666666666666665
0,CHA201409250,shiej002,45,67,1,5,4,0,0,1,0,2,0,0,3,6.0
0,KCA201803290,shiej002,38,59,1,5,0,0,0,0,0,1,0,1,4,6.0
0,ARI201509140,shiej002,38,63,0,4,6,0,0,0,0,2,0,0,1,7.0
0,SDN201507010,shiej002,48,69,1,4,7,0,0,0,0,4,0,0,1,6.666666666666667
0,HOU201709200,shiej002,40,58,0,6,5,0,0,0,0,4,0,0,3,5.666666666666667
0,SLN201406030,shiej002,39,57,2,9,1,0,0,0,0,4,0,0,5,5.333333333333333
0,SDN201405070,shiej002,45,73,0,7,4,0,0,0,0,2,0,1,0,7.0
0,BOS201606230,shiej002,40,59,0,5,3,0,0,0,0,4,0,0,1,5.0
0,KCA201408140,shiej002,38,73,0,7,5,0,0,1,0,1,0,0,3,6.0
