,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,OAK201408030,37,35,2,0,0,0,0,0,0,,2,8,2.25,0.0
0,KCA201408090,36,38,5,0,0,1,0,1,0,,0,9,0.0,0.0
0,KCA201408140,37,40,5,0,0,1,0,1,0,,3,6,4.5,0.0
0,COL201408190,30,36,6,0,0,0,0,1,0,,2,6,3.0,1.0
0,KCA201408250,38,35,3,0,0,0,0,3,0,,6,7,7.714285714285714,0.0
0,KCA201408300,37,38,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,NYA201409050,28,36,6,0,0,0,0,0,0,,0,9,0.0,1.0
0,DET201409100,29,35,8,0,1,1,0,1,0,,0,7,0.0,0.0
0,KCA201409150,30,34,6,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,KCA201409200,33,35,6,0,0,1,0,1,0,,3,7,3.857142857142857,0.0
0,CHA201409250,43,33,4,0,0,1,0,2,0,,3,6,4.5,0.0
0,LAN201504060,28,37,8,0,0,0,0,1,1,,2,6,3.0,1.0
0,SDN201504110,32,35,7,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,CHN201504170,36,36,9,0,0,1,0,2,0,,3,6,4.5,0.0
0,COL201504220,30,23,5,0,1,1,0,3,0,,3,6,4.5,0.0
0,SDN201504270,43,38,12,0,0,0,0,1,0,,1,6,1.5,0.0
0,SDN201505030,28,32,7,0,0,0,0,0,0,,5,6,7.5,1.0
0,ARI201505080,40,36,7,0,0,0,0,3,0,,5,6,7.5,0.0
0,SEA201505130,50,33,9,0,0,0,0,3,0,,1,6,1.5,0.0
0,SDN201505190,35,40,11,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,LAN201505240,21,30,7,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,SDN201505290,36,36,6,0,0,0,0,2,0,,2,6,3.0,1.0
0,SDN201506030,32,27,4,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,ATL201506090,28,28,6,0,0,1,0,1,0,,4,6,6.0,0.0
0,SDN201506140,30,30,6,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,ARI201506190,32,37,5,0,0,2,0,4,0,,4,6,6.0,1.0
0,SFN201506250,28,24,7,0,0,0,0,2,0,,7,5,12.6,0.0
0,SDN201507010,44,40,7,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,PIT201507060,40,33,3,0,0,0,0,1,0,,0,7,0.0,1.0
0,TEX201507110,39,33,5,0,0,0,0,4,0,,4,6,6.0,0.0
0,SDN201507170,37,31,6,0,1,0,0,4,0,,1,5,1.8,0.0
0,SDN201507220,38,31,7,0,0,0,0,2,1,,0,5,0.0,0.0
0,NYN201507280,35,35,4,0,0,0,0,0,0,,3,8,3.375,0.0
0,MIA201508020,33,29,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,SDN201508070,39,38,8,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,SDN201508120,39,32,7,0,0,0,1,2,2,,5,7,6.428571428571429,1.0
0,SDN201508180,34,28,7,0,0,0,0,2,0,,0,6,0.0,0.0
0,WAS201508250,43,39,2,0,0,0,0,3,1,,5,6,7.5,0.0
0,PHI201508300,39,33,8,0,1,0,0,1,0,,1,7,1.2857142857142858,1.0
0,SDN201509040,41,37,4,0,0,0,0,6,0,,3,5,5.4,0.0
0,SDN201509090,41,36,6,0,0,0,0,4,0,,4,6,6.0,0.0
0,ARI201509140,36,30,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,COL201509200,44,34,8,0,0,1,0,4,0,,4,7,5.142857142857143,0.0
0,SDN201509270,42,32,8,0,1,0,0,4,0,,4,7,5.142857142857143,0.0
0,SDN201604050,26,26,6,0,0,1,0,1,0,,3,6,4.5,0.0
0,COL201604100,38,23,2,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,SDN201604150,34,33,6,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,SDN201604210,37,32,5,0,0,1,0,2,0,,3,6,4.5,0.0
0,SFN201604260,41,21,2,0,0,0,0,3,1,,1,7,1.2857142857142858,1.0
0,SDN201605020,32,33,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,SDN201605070,46,35,8,0,0,0,0,4,1,,4,6,6.0,0.0
0,MIL201605120,36,39,9,0,0,0,0,1,0,,0,7,0.0,0.0
0,SDN201605190,37,38,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,SFN201605250,39,31,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,SEA201605310,34,22,1,0,0,0,0,4,0,,10,3,30.0,0.0
0,CHA201606080,38,25,2,0,0,1,0,2,0,,7,3,21.0,0.0
0,CHA201606130,45,25,1,0,0,1,0,4,0,,6,5,10.8,0.0
0,CLE201606180,20,15,2,0,0,0,0,3,0,,8,2,36.0,0.0
0,BOS201606230,36,32,3,0,0,0,0,4,0,,3,6,4.5,0.0
0,CHA201606290,31,34,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHA201607040,41,30,3,0,1,0,0,2,0,,2,6,3.0,0.0
0,CHA201607100,30,30,2,0,0,1,0,2,0,,2,8,2.25,0.0
0,ANA201607160,37,23,2,0,1,0,0,2,0,,1,8,1.125,0.0
0,CHA201607210,38,33,4,0,0,0,0,0,1,,2,6,3.0,0.0
0,CHA201607260,43,37,5,0,0,0,0,4,0,,0,8,0.0,0.0
0,DET201608020,33,31,1,0,0,0,0,2,0,,6,5,10.8,1.0
0,CHA201608070,20,20,1,0,0,0,0,2,0,,8,2,36.0,2.0
0,MIA201608130,28,17,0,0,0,0,0,1,0,,7,4,15.75,0.0
0,CHA201608190,36,28,3,0,0,0,0,3,0,,6,5,10.8,0.0
0,CHA201608240,42,34,6,0,0,1,0,0,0,,4,6,6.0,1.0
0,DET201608290,39,31,6,0,1,0,0,3,0,,2,6,3.0,1.0
0,MIN201609030,34,19,2,0,0,0,0,4,0,,5,3,15.0,0.0
0,CHA201609100,42,32,5,0,1,0,0,4,0,,3,6,4.5,0.0
0,CHA201609150,37,35,8,0,0,2,0,3,0,,1,6,1.5,1.0
0,PHI201609200,39,33,4,0,0,1,0,3,0,,6,6,9.0,0.0
0,CHA201609260,34,40,6,0,0,0,0,2,0,,1,6,1.5,1.0
0,CHA201610010,37,34,7,0,0,0,0,3,0,,5,7,6.428571428571429,0.0
0,CHA201704060,41,34,5,0,0,0,0,5,0,,1,6,1.5,0.0
0,CLE201704110,40,29,6,0,0,0,0,1,1,,1,6,1.5,0.0
0,MIN201704160,37,29,5,0,0,0,0,3,0,,1,6,1.5,0.0
0,TOR201706180,27,30,3,0,0,0,0,1,0,,3,6,4.5,1.0
0,CHA201706240,30,26,5,0,0,0,0,3,0,,6,4,13.5,1.0
0,CHA201706290,30,23,2,0,0,0,0,3,0,,2,7,2.5714285714285716,1.0
0,OAK201707040,36,27,4,0,0,0,0,2,0,,6,5,10.8,0.0
0,CHA201707140,38,26,1,0,0,1,0,3,0,,4,6,6.0,0.0
0,KCA201707210,39,29,3,0,0,0,0,2,1,,6,5,10.8,0.0
0,CHA201707260,36,27,4,0,0,0,0,3,0,,3,5,5.4,0.0
0,CHA201707310,40,35,6,0,0,0,0,2,0,,6,6,9.0,0.0
0,BOS201708050,36,33,6,0,0,0,0,0,1,,3,6,4.5,0.0
0,CHA201708120,33,38,8,0,0,0,0,1,0,,3,6,4.5,0.0
0,TEX201708180,29,36,6,0,0,1,0,3,0,,2,6,3.0,0.0
0,CHA201708230,29,34,6,0,0,1,0,2,0,,3,6,4.5,0.0
0,MIN201708290,41,24,3,0,1,1,0,5,0,,4,5,7.2,0.0
0,CHA201709040,37,34,5,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,CHA201709090,35,35,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,DET201709140,31,38,7,0,0,0,0,1,0,,4,6,6.0,0.0
0,HOU201709200,36,34,5,0,0,0,0,4,0,,3,6,4.5,0.0
0,CHA201709250,37,35,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,KCA201803290,36,26,0,0,0,0,0,1,0,,4,6,6.0,1.0
0,CHA201804050,36,26,1,0,1,0,0,1,0,,3,5,5.4,0.0
0,CHA201804110,36,34,6,0,1,0,0,5,0,,1,7,1.2857142857142858,0.0
0,CHA201804200,42,35,4,0,0,0,0,4,0,,7,6,10.5,0.0
0,CHA201804250,39,30,4,0,0,0,0,4,0,,4,6,6.0,0.0
0,SLN201805010,33,33,4,0,0,0,0,0,0,,1,6,1.5,0.0
0,CHA201805060,34,31,5,0,0,1,0,2,0,,3,7,3.857142857142857,0.0
0,CHN201805120,35,32,4,0,0,0,0,3,0,,5,6,7.5,0.0
0,CHA201805170,34,29,8,0,0,1,0,3,0,,1,8,1.125,0.0
0,CHA201805220,36,35,5,0,0,1,0,2,0,,2,7,2.5714285714285716,1.0
0,DET201805270,33,33,4,0,1,0,0,3,0,,3,7,3.857142857142857,0.0
0,CHA201806020,33,37,6,0,0,1,0,1,0,,3,8,3.375,0.0
0,MIN201806070,31,34,6,0,0,0,0,2,0,,7,6,10.5,0.0
0,CHA201806120,35,33,2,0,0,1,0,0,0,,1,7,1.2857142857142858,1.0
0,CHA201806170,38,37,5,0,0,0,0,4,0,,3,7,3.857142857142857,0.0
0,CHA201806221,36,31,4,0,0,0,0,2,0,,2,5,3.6,0.0
0,CHA201806270,34,35,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,CIN201807020,35,24,3,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,HOU201807070,34,31,9,0,0,0,1,2,0,,8,6,12.0,0.0
0,CHA201807130,39,37,7,0,0,2,0,2,0,,2,7,2.5714285714285716,1.0
0,SEA201807200,40,34,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ANA201807250,34,31,7,0,0,0,0,3,0,,6,5,10.8,1.0
0,CHA201807310,40,31,8,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,TBA201808050,43,38,6,0,0,0,0,4,0,,2,6,3.0,0.0
0,CHA201808110,35,27,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,CHA201808170,31,35,5,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,DET201808230,37,37,5,0,1,0,0,1,0,,7,7,9.0,1.0
0,NYA201808280,38,27,3,0,0,1,0,4,0,,2,6,3.0,0.0
0,CHA201809020,33,28,6,0,0,1,0,2,0,,0,6,0.0,1.0
0,CHA201809080,32,21,1,0,0,1,0,1,0,,6,5,10.8,1.0
0,BAL201809140,29,37,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,CLE201809200,39,28,1,0,0,0,0,3,0,,2,6,3.0,1.0
0,CHA201809250,50,34,6,0,0,0,0,4,0,,4,6,6.0,0.0
