,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYN201805180,41,35,6,0,0,0,0,4,0,,1,6,1.5,0.0
0,MIL201805230,32,27,3,0,0,1,0,6,0,,6,4,13.5,0.0
0,ARI201805290,33,30,7,0,0,0,0,2,0,,2,6,3.0,1.0
0,SFN201806040,29,28,3,0,0,0,0,2,0,,7,4,15.75,2.0
0,COL201806100,32,37,8,0,0,0,0,2,0,,2,6,3.0,1.0
0,ARI201806150,34,37,8,0,1,0,0,3,0,,2,7,2.5714285714285716,1.0
0,PIT201806210,34,31,5,0,0,1,0,3,0,,2,6,3.0,0.0
0,MIA201806260,33,31,4,0,0,0,0,4,0,,2,6,3.0,0.0
0,ARI201807010,35,27,5,0,0,1,0,4,1,,7,5,12.6,1.0
0,ARI201807060,23,29,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,ATL201807130,29,34,7,0,0,1,0,1,0,,1,6,1.5,0.0
0,ARI201807210,29,29,6,0,0,2,0,4,0,,3,6,4.5,0.0
0,CHN201807260,33,33,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,ARI201807310,27,42,10,0,0,1,0,1,0,,0,7,0.0,1.0
0,ARI201808060,31,33,7,0,0,0,0,0,1,,2,8,2.25,2.0
0,CIN201808120,34,30,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SDN201808180,34,32,7,0,1,1,0,4,0,,6,5,10.8,0.0
0,ARI201808240,19,28,7,0,0,0,0,0,0,,5,5,9.0,0.0
0,SFN201808290,29,34,6,0,0,0,0,1,0,,1,8,1.125,3.0
0,ARI201809030,26,23,7,0,0,0,0,2,0,,4,5,7.2,0.0
0,COL201809100,28,20,4,0,0,0,1,2,0,,5,5,9.0,0.0
0,HOU201809150,36,27,1,0,0,0,0,6,0,,4,4,9.0,0.0
0,ARI201809230,33,29,5,0,0,0,0,3,0,,2,5,3.6,0.0
0,SDN201809290,31,33,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,LAN201903300,36,37,3,0,0,0,0,1,1,,7,6,10.5,1.0
0,ARI201904050,39,31,5,0,0,2,0,3,0,,1,6,1.5,0.0
0,ARI201904110,30,34,8,0,0,1,0,3,0,,6,7,7.714285714285714,1.0
0,ATL201904170,34,29,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,PIT201904220,41,24,2,0,0,0,0,4,0,,4,5,7.2,0.0
0,ARI201904270,29,22,3,0,0,0,1,3,1,,5,3,15.0,0.0
0,ARI201905120,14,15,2,0,0,0,0,0,0,,1,2,4.5,0.0
0,ARI201905180,23,23,3,0,0,0,0,2,0,,4,4,9.0,0.0
0,ARI201906220,21,24,0,0,0,0,0,2,0,,5,4,11.25,0.0
