,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TBA201907070,mortc002,31,69,1,5,10,0,0,0,0,1,0,0,1,5.666666666666667
0,COL201807250,mortc002,44,58,1,4,5,0,1,1,0,4,0,1,1,6.0
0,HOU201707310,mortc002,35,61,1,2,5,0,0,0,0,3,0,0,2,6.0
0,TBA201904030,mortc002,30,58,0,4,6,0,0,1,0,2,0,0,0,6.0
0,HOU201805180,mortc002,30,67,1,4,8,0,0,0,0,1,0,0,1,7.0
0,HOU201705090,mortc002,36,48,0,5,5,0,0,0,0,4,0,0,1,5.666666666666667
0,OAK201709091,mortc002,40,70,0,6,8,0,1,1,0,3,0,0,2,5.0
0,ARI201805050,mortc002,39,43,1,3,3,0,0,0,0,4,0,1,3,5.0
0,WAS201506210,mortc002,13,30,2,8,1,0,1,0,0,1,0,0,9,0.6666666666666666
0,PIT201405230,mortc002,44,64,0,5,4,0,0,0,0,4,0,1,1,5.666666666666667
0,OAK201906200,mortc002,44,61,1,4,6,0,0,0,0,2,0,0,1,6.333333333333333
0,HOU201908270,mortc002,28,49,1,7,4,0,0,0,0,2,0,1,6,4.0
0,HOU201809230,mortc002,9,15,0,1,2,0,0,1,0,0,0,0,1,1.0
0,HOU201805120,mortc002,39,66,1,4,14,0,0,0,0,0,0,0,1,7.0
0,TBA201908210,mortc002,37,62,0,4,3,0,0,1,0,2,0,1,3,5.0
0,ATL201506050,mortc002,32,50,0,7,1,0,0,1,0,3,0,0,3,4.666666666666667
0,PIT201408100,mortc002,31,56,0,5,5,0,0,1,0,1,0,1,5,5.0
0,PHI201604170,mortc002,28,52,0,4,6,0,0,1,1,2,0,0,1,6.0
0,MIA201508250,mortc002,32,57,0,8,3,0,0,0,0,0,0,0,3,5.333333333333333
0,ANA201909130,mortc002,32,62,1,6,4,0,0,0,0,1,0,1,3,6.0
0,COL201509230,mortc002,19,57,2,10,5,0,0,0,0,1,0,0,6,4.333333333333333
0,TBA201807010,mortc002,36,67,0,6,11,0,0,1,0,2,0,1,0,6.666666666666667
0,HOU201704280,mortc002,34,67,2,5,12,0,0,0,0,0,0,2,4,7.0
0,CHN201404080,mortc002,27,74,2,8,5,0,0,0,0,1,0,0,5,6.0
0,HOU201809150,mortc002,15,55,1,3,7,0,0,0,0,0,0,1,2,6.0
0,SDN201406020,mortc002,40,58,0,3,9,0,0,0,0,3,0,3,2,5.0
0,BAL201907132,mortc002,33,64,0,6,6,0,0,0,0,1,0,0,2,6.0
0,MIL201404130,mortc002,34,61,0,6,3,0,0,1,0,3,0,1,2,7.0
0,HOU201705030,mortc002,36,63,0,5,8,0,0,0,0,2,0,0,1,6.0
0,TBA201908160,mortc002,24,70,0,3,10,0,0,0,0,0,0,0,0,7.0
0,PIT201406090,mortc002,23,59,0,6,7,0,0,0,0,0,0,0,1,7.0
0,TBA201904200,mortc002,29,70,1,5,9,0,0,0,0,2,0,1,5,6.0
0,PIT201404180,mortc002,26,65,1,8,3,0,0,0,0,2,0,2,5,6.0
0,ANA201708270,mortc002,32,56,0,4,5,0,0,0,0,1,0,2,3,5.0
0,HOU201804240,mortc002,31,44,2,5,2,0,0,0,0,5,0,0,4,4.0
0,PIT201404230,mortc002,49,59,0,4,4,0,0,0,0,4,1,1,3,6.0
0,HOU201806030,mortc002,37,63,2,9,7,0,0,0,0,1,0,1,6,5.333333333333333
0,OAK201808170,mortc002,30,56,0,4,4,0,0,0,0,2,0,0,0,5.0
0,BOS201904270,mortc002,41,61,0,2,5,0,1,1,0,4,0,1,0,6.0
0,CLE201805240,mortc002,33,59,0,5,5,0,0,0,0,3,0,0,2,6.0
0,TBA201704220,mortc002,30,59,0,8,6,0,0,0,0,2,0,0,2,5.0
0,HOU201704170,mortc002,42,50,0,5,3,0,1,0,0,2,0,1,0,5.0
0,HOU201807070,mortc002,35,66,0,5,8,0,0,0,0,2,0,0,5,5.666666666666667
0,CLE201905250,mortc002,33,73,0,3,10,0,1,0,0,2,0,1,1,6.0
0,TBA201907240,mortc002,30,75,0,5,11,0,0,0,0,0,0,0,2,7.0
0,SFN201407300,mortc002,41,54,0,9,2,0,0,1,0,3,0,1,4,5.0
0,MIN201507280,mortc002,41,64,0,6,5,0,0,0,1,4,0,0,3,5.666666666666667
0,TBA201907020,mortc002,35,66,1,4,12,0,0,0,0,1,0,0,1,7.0
0,PIT201507080,mortc002,39,65,1,5,5,0,2,0,0,3,1,0,2,6.0
0,HOU201709230,mortc002,26,55,1,4,5,0,0,0,0,1,0,2,1,7.0
0,BOS201809080,mortc002,34,60,1,7,3,0,0,0,0,2,0,0,2,5.0
0,HOU201808110,mortc002,36,51,0,7,4,0,0,0,0,1,0,1,3,5.666666666666667
0,HOU201807120,mortc002,39,65,0,6,5,0,0,0,0,2,0,0,3,4.333333333333333
0,KCA201507220,mortc002,34,61,2,7,4,0,0,0,0,1,0,2,5,6.666666666666667
0,BOS201907300,mortc002,29,56,0,7,2,0,0,0,0,2,0,0,3,4.666666666666667
0,NYN201405280,mortc002,41,62,1,4,4,0,0,2,0,4,0,0,2,5.333333333333333
0,TBA201909070,mortc002,28,64,0,5,10,0,0,0,0,2,0,2,3,6.0
0,PIT201407190,mortc002,26,63,1,5,3,0,0,0,0,1,0,1,2,7.0
0,NYA201805290,mortc002,34,66,2,8,10,0,0,0,0,1,0,0,3,6.0
0,CHA201904090,mortc002,36,57,1,3,7,0,0,0,0,3,0,0,2,5.0
0,HOU201806200,mortc002,35,61,0,2,4,0,0,0,0,4,0,1,0,6.0
0,CHN201406200,mortc002,38,66,2,8,6,0,0,0,0,2,0,0,6,6.0
0,NYN201508150,mortc002,31,57,2,4,9,0,0,0,0,1,0,1,2,6.333333333333333
0,SDN201505300,mortc002,28,57,0,3,2,0,0,0,0,1,0,0,1,7.0
0,SLN201407070,mortc002,35,49,0,1,5,0,0,0,0,2,0,1,0,7.0
0,NYA201905190,mortc002,32,56,2,4,6,0,0,0,0,4,0,0,3,4.0
0,PIT201506100,mortc002,36,66,0,3,6,0,0,0,0,3,0,0,0,7.333333333333333
0,PIT201404020,mortc002,28,56,0,4,6,0,1,0,0,1,0,1,0,5.666666666666667
0,WAS201408150,mortc002,26,38,0,7,3,0,0,0,0,3,0,0,5,3.0
0,SEA201908100,mortc002,33,67,1,9,10,0,0,1,0,0,0,0,4,6.0
0,PIT201505250,mortc002,24,63,1,8,3,0,0,0,0,0,0,0,2,7.0
0,HOU201709021,mortc002,36,67,1,6,9,0,1,1,0,1,0,0,2,5.0
0,SEA201704100,mortc002,32,61,0,7,6,0,0,0,0,1,1,1,3,5.0
0,NYA201907182,mortc002,33,57,1,5,4,0,0,0,1,4,0,0,4,5.666666666666667
0,SEA201804190,mortc002,27,59,0,3,8,0,0,0,0,0,0,0,0,7.0
0,MIA201406140,mortc002,39,69,0,5,6,0,0,0,0,3,0,1,2,6.666666666666667
0,PIT201509302,mortc002,15,24,0,4,1,0,0,0,0,1,0,2,2,2.0
0,PIT201506160,mortc002,29,65,0,4,3,0,0,0,0,1,0,0,0,7.0
0,HOU201804300,mortc002,35,67,0,2,10,0,0,0,0,2,0,0,0,7.666666666666667
0,HOU201707140,mortc002,40,68,1,3,10,0,0,0,0,5,0,1,4,5.0
0,PIT201407020,mortc002,35,58,0,5,5,0,0,1,0,3,0,0,1,5.666666666666667
0,HOU201708220,mortc002,33,62,1,5,6,0,0,0,0,1,0,0,4,6.0
0,PIT201508200,mortc002,32,60,0,4,8,0,0,0,0,2,0,2,0,6.666666666666667
0,HOU201707190,mortc002,36,66,1,6,5,0,0,0,0,0,0,0,4,6.666666666666667
0,NYA201405181,mortc002,40,74,0,6,6,0,1,1,0,1,0,1,4,7.0
0,HOU201709150,mortc002,31,65,0,5,7,0,0,0,0,1,0,0,1,6.0
0,CIN201508020,mortc002,30,63,0,5,7,0,0,0,0,0,0,0,0,7.0
0,TOR201707070,mortc002,37,58,1,4,3,0,0,0,0,2,0,0,1,6.0
0,HOU201705190,mortc002,42,61,3,8,5,0,1,0,0,2,0,1,4,5.333333333333333
0,TOR201904140,mortc002,39,53,0,4,4,0,0,0,0,3,0,1,1,4.666666666666667
0,TBA201908050,mortc002,36,71,1,7,9,0,0,0,0,0,0,0,2,7.0
0,TBA201905080,mortc002,34,52,0,7,8,0,0,0,0,4,0,0,2,4.666666666666667
0,PIT201509110,mortc002,34,56,1,3,2,0,0,0,0,2,0,0,2,5.666666666666667
0,NYA201705142,mortc002,40,62,1,4,10,0,0,0,0,4,0,1,4,5.666666666666667
0,PIT201409160,mortc002,27,65,0,4,6,0,0,0,0,2,0,0,0,5.0
0,KCA201905020,mortc002,30,71,0,5,9,0,0,0,0,1,0,0,1,6.666666666666667
0,PIT201506270,mortc002,30,71,0,10,6,0,0,0,0,0,0,2,4,6.0
0,HOU201804080,mortc002,34,67,0,4,7,0,0,0,0,3,0,1,0,6.0
0,SEA201808220,mortc002,32,59,1,7,7,0,0,0,0,1,0,2,3,5.0
0,PIT201405110,mortc002,38,62,0,7,3,0,0,0,0,1,0,1,1,6.0
0,HOU201704050,mortc002,31,59,1,5,4,0,0,0,0,2,0,0,2,6.0
0,TBA201909250,mortc002,36,64,0,1,9,0,0,0,0,3,0,0,0,6.0
0,HOU201708050,mortc002,32,60,0,7,7,0,0,0,0,2,0,0,3,7.0
0,MIA201905140,mortc002,28,54,0,3,5,0,0,0,0,0,0,0,0,6.0
0,TBA201909200,mortc002,30,73,1,5,8,0,0,0,0,1,0,0,2,6.333333333333333
0,CIN201407120,mortc002,36,56,2,6,6,0,0,0,0,2,0,0,5,6.0
0,KCA201806150,mortc002,33,65,0,4,9,0,0,0,0,4,0,0,3,6.0
0,PHI201707250,mortc002,34,71,0,3,9,0,0,0,0,1,0,2,0,7.0
0,TBA201903290,mortc002,31,54,0,3,8,0,0,0,0,2,0,1,2,5.0
0,TEX201806090,mortc002,40,47,0,1,4,0,0,0,0,6,0,4,1,3.6666666666666665
