,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIN201807130,odorj001,31,46,1,8,3,0,0,0,0,1,0,1,4,4.333333333333333
0,MIN201909180,odorj001,33,61,0,7,9,0,0,0,0,1,0,0,2,5.666666666666667
0,SEA201506050,odorj001,25,49,0,4,4,0,0,0,0,1,0,0,0,4.333333333333333
0,MIN201807080,odorj001,35,66,0,5,5,0,0,0,0,1,0,0,0,6.0
0,TBA201408200,odorj001,40,72,0,5,7,0,0,0,0,2,0,0,2,6.666666666666667
0,MIN201809260,odorj001,34,41,0,6,3,0,0,0,0,5,0,0,3,3.0
0,TBA201504180,odorj001,38,64,0,5,9,0,0,0,0,2,0,0,2,6.0
0,TBA201406050,odorj001,31,63,0,7,8,0,0,0,0,0,0,0,3,5.0
0,TBA201609060,odorj001,36,53,2,6,2,0,0,0,0,3,0,1,7,4.0
0,MIN201909070,odorj001,33,66,0,4,10,0,0,0,0,2,0,0,1,5.333333333333333
0,TBA201407280,odorj001,26,65,1,3,5,0,0,0,0,0,0,0,1,7.0
0,TBA201505250,odorj001,35,73,0,5,7,0,0,0,0,2,0,0,1,7.0
0,MIN201808190,odorj001,40,59,0,4,7,0,0,0,0,2,0,0,1,5.0
0,MIN201904170,odorj001,36,62,0,6,6,0,0,0,0,1,0,0,1,5.666666666666667
0,TBA201504080,odorj001,28,66,0,2,7,0,0,0,0,0,0,1,0,6.666666666666667
0,MIN201804100,odorj001,38,61,0,5,4,0,1,0,0,5,0,0,1,6.0
0,CLE201808300,odorj001,41,53,0,3,4,0,0,0,0,3,0,0,1,5.333333333333333
