,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TBA201605290,36,35,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIN201606030,45,37,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,ARI201606080,32,35,8,0,0,0,0,2,1,,3,5,5.4,0.0
0,TBA201606140,34,42,9,0,0,0,0,4,0,,5,6,7.5,0.0
0,TBA201606190,36,38,8,0,0,0,0,0,0,,1,6,1.5,0.0
0,BAL201606252,37,29,1,0,0,0,0,1,0,,5,6,7.5,0.0
0,TBA201606300,37,33,7,0,0,1,0,3,0,,2,6,3.0,0.0
0,TBA201607050,29,30,4,0,0,0,0,2,0,,7,6,10.5,0.0
0,BOS201607100,33,27,4,0,0,0,0,1,0,,4,5,7.2,0.0
0,TBA201607170,34,37,7,0,0,1,0,1,0,,2,6,3.0,0.0
0,OAK201607220,30,32,5,0,0,0,0,0,0,,0,8,0.0,0.0
0,TBA201607290,33,34,5,0,0,0,1,0,0,,0,7,0.0,0.0
0,TBA201608030,36,31,6,0,0,1,0,2,0,,0,6,0.0,0.0
0,TOR201608080,37,34,4,0,0,0,0,3,0,,2,6,3.0,1.0
0,NYA201608140,23,32,6,0,0,0,0,1,0,,3,6,4.5,1.0
0,TBA201608200,35,33,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,TBA201608250,29,30,4,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,BOS201608300,36,40,7,0,0,0,0,1,1,,3,6,4.5,0.0
0,TBA201609060,32,23,2,0,0,0,0,3,0,,7,4,15.75,1.0
0,TOR201609120,33,29,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,BAL201609180,34,38,3,0,0,0,0,0,0,,1,6,1.5,0.0
0,TBA201609250,31,27,3,0,0,0,0,3,0,,2,3,6.0,0.0
0,TEX201610010,29,31,8,0,0,0,0,0,0,,1,6,1.5,1.0
0,TBA201704040,29,39,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,TBA201704090,38,31,4,0,0,0,0,1,0,,2,6,3.0,1.0
0,BOS201704150,6,6,0,0,0,0,0,0,0,,0,1,0.0,0.0
0,MIA201705010,28,27,6,0,0,0,0,1,0,,1,5,1.8,0.0
0,TBA201705060,41,33,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TBA201705110,39,38,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,CLE201705160,33,36,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,TBA201705220,37,35,8,0,0,0,0,3,0,,2,6,3.0,0.0
0,MIN201705270,44,33,4,0,0,0,0,3,1,,2,6,3.0,0.0
0,SEA201706020,29,21,2,0,0,1,0,3,0,,3,3,9.0,0.0
0,TBA201706080,42,35,8,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,TOR201706140,41,29,4,0,0,0,0,3,0,,3,5,5.4,0.0
0,TBA201706190,39,29,4,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,TBA201706250,36,28,5,0,0,0,0,1,0,,4,6,6.0,1.0
0,BAL201707010,39,34,3,0,0,0,0,2,0,,3,5,5.4,0.0
0,TBA201707070,43,32,5,0,0,0,0,3,0,,7,5,12.6,0.0
0,OAK201707170,40,37,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,TBA201707230,36,32,5,0,0,0,0,3,0,,3,5,5.4,0.0
0,TBA201708090,31,28,2,0,0,0,0,2,0,,1,5,1.8,0.0
0,TOR201708140,40,37,4,0,0,0,0,3,0,,2,6,3.0,0.0
0,TBA201708190,39,28,2,0,0,0,0,5,0,,7,4,15.75,0.0
0,SLN201708250,25,25,4,0,0,0,0,4,0,,3,4,6.75,0.0
0,KCA201708300,26,28,3,0,0,0,0,3,0,,3,6,4.5,0.0
0,TBA201709050,33,30,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,TBA201709110,39,30,5,0,0,0,0,3,0,,1,4,2.25,0.0
0,TBA201709170,34,34,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,BAL201709230,32,29,9,0,0,0,0,2,0,,0,6,0.0,0.0
0,TBA201709290,19,19,4,0,0,0,0,1,0,,0,4,0.0,0.0
0,BAL201803290,36,31,7,0,0,0,0,2,0,,0,6,0.0,0.0
0,PIT201804040,36,27,2,0,0,0,0,3,0,,3,5,5.4,0.0
0,MIN201804100,33,36,4,0,1,0,0,5,0,,1,6,1.5,0.0
0,MIN201804170,38,30,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,NYA201804230,44,31,5,0,0,0,0,3,0,,5,5,9.0,0.0
0,MIN201804280,31,29,3,0,0,0,0,1,1,,1,7,1.2857142857142858,0.0
0,CHA201805030,39,34,8,0,0,0,0,2,0,,3,6,4.5,0.0
0,SLN201805080,29,31,3,0,0,0,0,2,0,,1,5,1.8,0.0
0,MIN201805140,36,31,7,0,0,0,0,1,0,,0,6,0.0,1.0
0,MIN201805200,35,39,10,0,1,0,0,2,0,,1,6,1.5,0.0
0,SEA201805260,34,29,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,MIN201805310,32,32,3,0,0,0,0,2,0,,7,4,15.75,2.0
0,MIN201806060,36,36,7,0,0,0,0,1,0,,3,6,4.5,0.0
0,DET201806120,33,33,4,0,0,0,0,4,0,,2,5,3.6,1.0
0,CLE201806170,45,29,5,0,0,1,0,4,0,,4,5,7.2,0.0
0,MIN201806230,19,20,3,0,0,0,0,1,0,,6,2,27.0,1.0
0,CHA201806280,42,33,8,0,0,0,0,2,1,,0,6,0.0,0.0
0,MIL201807030,38,38,9,0,0,0,0,4,0,,2,5,3.6,0.0
0,MIN201807080,34,34,5,0,0,0,0,1,0,,0,6,0.0,0.0
0,MIN201807130,29,22,3,0,0,0,0,1,0,,5,5,9.0,1.0
0,KCA201807220,32,32,8,0,0,0,0,1,0,,1,6,1.5,0.0
0,BOS201807280,35,33,5,0,0,0,0,1,0,,5,5,9.0,0.0
0,MIN201808030,25,24,2,0,0,0,0,0,0,,2,4,4.5,1.0
0,CLE201808080,41,30,0,0,0,0,0,1,1,,1,5,1.8,0.0
0,MIN201808140,33,37,9,0,0,0,0,2,0,,2,6,3.0,0.0
0,MIN201808190,38,35,7,0,0,0,0,2,0,,4,6,6.0,0.0
0,MIN201808240,35,35,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CLE201808300,38,29,4,0,0,0,0,3,0,,3,6,4.5,0.0
0,HOU201809050,37,30,4,0,0,0,0,4,0,,5,5,9.0,1.0
0,MIN201809120,48,37,5,0,0,0,0,3,0,,1,8,1.125,0.0
0,DET201809180,27,24,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIN201809260,29,21,3,0,0,0,0,5,0,,4,4,9.0,0.0
0,MIN201903300,33,33,11,0,0,0,0,2,0,,1,6,1.5,0.0
0,PHI201904050,15,11,1,0,0,0,0,3,0,,4,1,36.0,0.0
0,NYN201904100,26,22,3,0,0,0,0,4,0,,3,5,5.4,0.0
0,MIN201904170,35,36,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,HOU201904220,36,33,2,0,0,0,0,0,0,,2,6,3.0,1.0
0,MIN201904290,28,30,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,NYA201905040,31,38,8,0,1,0,0,4,0,,0,6,0.0,0.0
0,MIN201905100,29,37,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,MIN201905150,33,32,3,0,1,0,0,2,0,,3,6,4.5,0.0
0,ANA201905200,31,30,6,0,0,0,0,2,0,,0,5,0.0,0.0
0,MIN201905260,34,28,9,0,0,0,0,1,0,,0,6,0.0,0.0
0,TBA201906020,33,33,9,0,0,0,0,1,0,,0,6,0.0,0.0
0,DET201906090,27,35,8,0,0,0,0,1,0,,1,6,1.5,1.0
0,MIN201906150,24,34,7,0,0,0,0,2,0,,4,6,6.0,0.0
0,KCA201906200,26,26,2,0,0,0,0,1,0,,4,4,9.0,0.0
0,MIN201906260,34,25,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,OAK201907020,33,24,2,0,0,0,0,3,0,,5,4,11.25,0.0
0,CLE201907130,32,28,2,0,0,0,0,2,0,,1,6,1.5,1.0
0,MIN201907190,28,30,3,0,0,0,0,2,0,,3,5,5.4,0.0
0,MIN201907240,37,34,7,0,0,0,0,2,0,,9,4,20.25,0.0
0,MIA201907300,34,36,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIN201908050,40,35,7,0,0,0,0,3,0,,1,6,1.5,0.0
0,MIN201908100,36,33,6,0,0,0,0,4,0,,0,6,0.0,0.0
0,TEX201908160,38,30,5,0,0,1,0,2,0,,3,6,4.5,0.0
0,MIN201908210,37,35,6,0,0,2,0,1,0,,3,5,5.4,1.0
0,CHA201908280,37,31,8,0,0,1,0,2,0,,2,6,3.0,0.0
0,DET201909020,28,30,7,0,0,0,0,0,0,,3,5,5.4,0.0
0,MIN201909070,31,34,10,0,0,0,0,2,0,,2,6,3.0,0.0
0,MIN201909180,32,30,9,0,0,0,0,1,0,,2,6,3.0,0.0
0,DET201909240,32,31,7,0,0,0,0,1,0,,1,6,1.5,0.0
