,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SLN201606140,27,31,6,0,0,0,0,1,0,,2,8,2.25,0.0
0,HOU201606200,39,40,5,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,KCA201606260,32,36,6,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,HOU201607020,37,34,3,0,0,0,0,5,0,,5,5,9.0,0.0
0,HOU201607070,39,35,2,0,0,0,0,3,0,,2,8,2.25,0.0
0,SEA201607150,37,32,3,0,0,1,0,2,0,,3,5,5.4,0.0
0,OAK201607200,33,35,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,HOU201607260,28,31,3,0,0,1,0,2,1,,6,5,10.8,1.0
0,HOU201608010,37,33,8,0,0,0,0,1,0,,0,6,0.0,0.0
0,HOU201608060,31,33,2,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIN201608111,40,28,5,0,0,0,0,2,0,,5,8,5.625,0.0
0,HOU201608170,35,33,3,0,0,0,0,1,0,,4,4,9.0,0.0
0,PIT201608220,31,30,6,0,1,0,0,1,0,,0,7,0.0,0.0
0,HOU201608280,28,32,1,0,0,1,0,1,0,,2,5,3.6,0.0
0,TEX201609020,31,26,0,0,0,0,0,1,0,,7,4,15.75,0.0
0,CLE201609070,31,30,2,0,0,0,0,3,0,,6,5,10.8,2.0
0,HOU201609120,31,29,3,0,0,0,0,3,0,,3,5,5.4,0.0
0,SEA201609180,37,27,3,0,0,1,0,2,0,,7,4,15.75,1.0
0,HOU201609230,30,23,3,0,0,0,0,1,0,,2,5,3.6,0.0
0,HOU201609280,8,8,2,0,0,0,0,1,0,,5,2,22.5,0.0
0,BOS201706250,34,37,6,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,TOR201706300,36,31,5,0,0,0,0,2,1,,3,5,5.4,1.0
0,TEX201707050,37,24,3,0,0,0,0,3,0,,4,4,9.0,1.0
0,BOS201707200,43,27,3,0,0,0,0,4,0,,2,5,3.6,0.0
0,BOS201707310,39,36,5,0,0,0,0,2,0,,2,8,2.25,0.0
0,BOS201708060,23,32,7,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,BOS201708140,39,30,5,0,0,0,0,4,0,,5,5,9.0,0.0
0,CLE201708220,39,41,6,0,0,0,0,2,0,,1,9,1.0,1.0
0,BOS201708270,38,33,7,0,0,0,1,2,0,,2,7,2.5714285714285716,0.0
0,NYA201709010,34,34,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,BOS201709060,36,40,9,0,0,1,0,3,0,,1,7,1.2857142857142858,0.0
0,BOS201709130,30,29,4,0,0,0,0,0,1,,6,4,13.5,0.0
0,BAL201709180,20,13,0,0,0,0,0,5,0,,5,3,15.0,0.0
0,CIN201709240,27,34,9,0,0,0,0,0,0,,3,6,4.5,0.0
0,BOS201709290,20,27,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,TEX201803300,26,25,3,0,0,0,0,3,0,,1,5,1.8,0.0
0,OAK201804040,33,29,5,0,0,1,0,2,0,,2,4,4.5,1.0
0,TEX201804090,28,25,5,0,0,0,0,0,0,,3,5,5.4,1.0
0,TEX201804250,40,28,3,0,0,0,0,3,0,,2,5,3.6,0.0
0,CLE201805010,43,31,4,0,0,0,0,2,0,,0,7,0.0,1.0
0,TEX201805060,35,36,5,0,0,0,0,2,0,,6,7,7.714285714285714,1.0
0,HOU201805120,39,30,4,0,0,0,0,3,0,,3,7,3.857142857142857,1.0
0,CHA201805170,31,32,4,0,1,0,0,0,0,,0,7,0.0,0.0
0,TEX201805230,33,38,2,0,0,0,0,1,0,,6,5,10.8,0.0
0,SEA201805280,28,25,2,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,ANA201806030,30,33,1,0,0,0,0,0,0,,3,6,4.5,0.0
0,TEX201806080,33,27,2,0,0,0,0,2,0,,5,5,9.0,0.0
