,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,OAK201706170,tanam001,28,54,3,8,10,0,0,0,0,1,0,0,5,4.0
0,SEA201908270,tanam001,39,67,0,2,7,0,0,0,0,1,0,0,0,7.0
0,NYA201808160,tanam001,31,61,0,9,6,0,2,0,0,0,0,0,2,6.0
0,NYA201406050,tanam001,33,71,1,5,4,0,0,0,0,1,0,0,1,6.0
0,NYA201404270,tanam001,37,71,1,5,11,0,0,0,0,4,0,1,2,6.333333333333333
0,BOS201409270,tanam001,25,25,0,7,2,0,0,0,0,2,0,0,5,1.6666666666666665
0,NYA201608130,tanam001,21,58,2,5,8,0,0,0,0,0,0,0,4,7.0
0,ANA201706120,tanam001,27,62,1,4,8,0,0,0,0,2,0,0,1,6.666666666666667
0,CIN201705080,tanam001,35,77,1,10,6,0,0,0,0,1,0,0,3,7.0
0,NYA201507170,tanam001,40,63,2,5,7,0,0,0,0,2,0,0,3,7.0
0,MIN201606170,tanam001,35,75,0,7,5,0,0,0,0,0,0,0,1,8.0
0,SEA201809070,tanam001,28,74,0,3,10,0,0,0,0,0,0,0,0,8.0
0,NYA201904140,tanam001,32,49,1,7,6,0,0,0,0,3,0,0,4,4.0
0,NYA201504120,tanam001,37,60,1,4,4,0,0,2,0,3,0,0,3,5.0
0,NYN201509180,tanam001,23,59,2,5,4,0,0,0,0,0,0,0,2,6.0
0,NYA201804230,tanam001,36,55,0,3,5,0,0,0,0,2,0,1,1,6.666666666666667
0,NYA201606240,tanam001,33,62,0,7,7,0,0,0,0,2,0,0,3,5.666666666666667
0,NYA201709140,tanam001,28,74,2,8,8,0,0,0,0,2,0,0,2,7.0
0,NYA201909190,tanam001,26,60,1,4,6,0,0,0,0,0,0,0,1,6.666666666666667
0,BAL201704080,tanam001,35,57,0,6,5,0,0,0,0,4,0,2,3,5.0
0,ANA201608190,tanam001,32,68,0,5,9,0,0,0,0,0,0,0,0,7.666666666666667
0,NYA201705260,tanam001,35,76,0,5,13,0,0,0,0,0,0,0,0,7.333333333333333
0,TEX201709080,tanam001,27,54,1,8,7,0,0,2,0,0,0,0,5,4.0
0,NYA201606110,tanam001,25,67,2,6,4,0,0,0,0,1,0,1,4,6.333333333333333
0,NYA201809140,tanam001,26,64,0,4,8,0,0,0,0,2,0,0,0,6.0
0,TOR201604120,tanam001,38,54,0,3,6,0,0,0,0,4,0,1,2,5.0
0,BAL201807100,tanam001,27,53,1,6,5,0,0,0,0,2,0,0,3,4.333333333333333
0,NYN201405140,tanam001,38,76,0,4,8,0,0,0,0,0,0,0,0,9.0
0,NYA201808270,tanam001,27,71,0,10,7,0,0,0,0,1,0,1,4,7.0
0,NYA201707280,tanam001,32,77,1,2,14,0,0,0,0,0,0,0,1,8.0
0,NYA201507090,tanam001,37,78,0,2,6,0,0,0,0,1,0,0,1,7.666666666666667
0,NYA201506210,tanam001,25,65,3,10,6,0,0,0,0,2,0,0,5,5.0
0,WAS201805150,tanam001,23,49,1,4,2,0,0,0,0,0,0,0,3,5.0
0,NYA201707030,tanam001,40,71,0,5,8,0,0,0,0,1,0,1,1,7.0
0,TOR201404040,tanam001,32,65,1,6,8,0,0,0,0,0,0,0,2,7.0
0,BOS201509020,tanam001,26,66,1,6,5,0,0,1,0,1,0,0,3,6.333333333333333
0,NYA201907140,tanam001,23,56,2,4,5,0,0,0,0,0,0,0,2,6.0
0,HOU201506270,tanam001,36,62,3,7,5,0,0,0,0,2,0,0,6,5.0
0,NYA201509300,tanam001,39,56,1,5,3,0,0,0,0,1,0,0,4,5.0
0,NYA201908160,tanam001,27,56,2,4,2,0,0,0,0,0,0,0,2,6.333333333333333
0,NYA201706230,tanam001,29,66,0,3,9,0,0,0,0,2,0,0,0,8.0
0,BOS201609150,tanam001,32,61,0,4,0,0,0,0,0,3,0,0,1,7.0
0,NYA201904200,tanam001,35,59,1,4,7,0,0,0,0,3,0,0,1,7.0
0,CHA201706280,tanam001,38,63,0,6,5,0,0,1,0,2,0,1,2,6.0
0,NYA201807310,tanam001,39,66,0,3,8,0,0,1,0,2,0,1,0,6.0
0,HOU201607270,tanam001,38,56,1,7,4,0,0,1,0,2,0,0,4,5.0
0,ATL201508280,tanam001,30,70,1,5,7,0,0,0,0,1,0,0,3,7.0
0,NYA201705020,tanam001,29,61,2,8,4,0,0,0,0,0,0,0,3,6.333333333333333
0,TOR201908110,tanam001,28,66,0,3,4,0,0,0,0,0,0,0,0,8.0
0,NYN201806080,tanam001,29,46,1,1,8,0,0,0,0,1,0,0,1,5.0
0,BOS201804110,tanam001,32,51,2,7,3,0,0,1,0,2,0,0,6,5.0
0,TBA201807240,tanam001,31,74,0,3,9,0,0,0,0,1,0,0,0,9.0
0,TBA201905120,tanam001,18,55,1,5,7,0,0,0,0,0,0,0,1,7.0
0,TOR201708090,tanam001,35,53,1,2,2,0,0,0,0,5,0,0,2,4.0
0,BAL201806020,tanam001,28,69,3,8,7,0,0,0,0,1,0,0,3,5.333333333333333
0,TOR201909130,tanam001,24,64,1,8,6,0,0,1,0,0,0,0,4,5.0
0,NYA201905280,tanam001,33,67,1,9,7,0,0,0,0,2,0,1,4,5.666666666666667
0,TOR201803300,tanam001,18,61,1,3,8,0,0,0,0,0,0,0,1,6.0
0,NYA201804170,tanam001,26,57,1,7,5,0,0,0,0,2,0,1,5,5.0
0,NYA201509130,tanam001,32,76,0,4,7,0,1,0,0,0,0,0,0,7.0
0,BOS201404220,tanam001,32,73,2,7,7,0,0,0,0,0,0,0,2,7.333333333333333
0,NYA201905070,tanam001,34,61,1,5,4,0,0,0,0,2,0,0,2,6.333333333333333
0,NYN201608020,tanam001,29,64,2,8,4,0,0,1,0,0,0,0,5,6.333333333333333
0,NYA201607220,tanam001,28,55,0,4,4,0,0,0,0,2,0,0,0,6.0
0,TEX201507290,tanam001,39,64,0,9,3,0,1,0,0,3,0,0,4,6.0
0,CLE201807150,tanam001,23,54,1,6,5,0,0,0,0,1,0,0,2,6.333333333333333
0,SEA201506030,tanam001,20,58,0,3,9,0,0,0,0,0,0,0,1,7.0
0,CLE201607100,tanam001,31,61,1,10,5,0,0,0,0,2,0,0,3,4.666666666666667
0,NYA201609100,tanam001,28,74,1,5,10,0,0,0,0,0,0,1,1,7.333333333333333
0,ANA201804280,tanam001,29,59,1,2,9,0,0,0,0,2,0,0,1,6.0
0,SEA201707220,tanam001,32,65,2,7,6,0,0,0,0,0,0,1,4,6.0
0,BAL201908050,tanam001,31,59,1,10,4,0,1,1,0,2,0,0,4,5.333333333333333
0,NYA201604170,tanam001,28,65,0,6,6,0,0,0,0,0,0,0,2,7.0
0,BOS201906290,tanam001,13,24,1,4,0,0,0,0,0,2,0,0,6,0.6666666666666666
0,NYA201704190,tanam001,33,63,0,6,6,0,0,0,0,2,0,0,1,7.0
0,TOR201606010,tanam001,37,67,0,7,2,0,1,0,0,1,0,0,1,6.0
0,CHA201607050,tanam001,32,71,0,6,6,0,0,0,0,1,0,0,0,7.666666666666667
0,TBA201704020,tanam001,26,41,2,8,3,0,0,0,0,2,0,0,7,2.6666666666666665
0,DET201504230,tanam001,34,60,0,3,6,0,0,0,0,2,0,0,1,6.333333333333333
0,NYA201903280,tanam001,27,56,0,6,5,0,0,0,0,0,0,0,1,5.666666666666667
0,NYA201605150,tanam001,38,64,1,8,7,0,0,0,0,3,0,0,4,5.0
0,TBA201609210,tanam001,31,68,4,7,5,0,0,2,0,2,0,0,4,6.0
0,NYA201506090,tanam001,24,63,1,5,6,0,0,0,0,0,0,0,1,7.0
0,NYA201904020,tanam001,24,63,0,8,7,0,0,0,0,0,0,0,1,6.666666666666667
0,CHN201405200,tanam001,25,63,0,8,7,0,0,1,0,1,0,0,3,6.0
0,NYA201708020,tanam001,36,64,0,6,7,0,0,0,0,1,0,0,1,6.0
0,NYA201605100,tanam001,23,56,3,7,4,0,0,0,0,0,0,0,6,7.0
0,KCA201608300,tanam001,22,49,1,4,4,0,0,0,0,0,0,0,2,5.0
0,HOU201904080,tanam001,28,50,1,3,3,0,0,0,0,2,0,0,1,6.0
0,NYA201805270,tanam001,40,64,1,3,8,0,0,0,0,3,0,0,1,6.0
0,NYA201909020,tanam001,35,68,1,7,5,0,0,0,0,2,0,0,2,6.0
0,TBA201907050,tanam001,33,68,2,6,5,0,0,0,0,2,0,0,2,6.333333333333333
0,NYA201405030,tanam001,37,76,2,8,5,0,0,0,0,0,0,0,3,7.0
0,NYA201604230,tanam001,32,65,1,5,7,0,0,0,0,1,0,0,2,7.0
0,MIN201407030,tanam001,27,58,0,9,3,0,0,0,0,0,0,0,4,6.666666666666667
0,TOR201906040,tanam001,28,57,2,6,2,0,0,0,0,2,0,1,4,6.0
0,NYA201604050,tanam001,36,51,1,4,4,0,0,0,0,1,0,0,2,5.666666666666667
0,ARI201905010,tanam001,27,47,1,5,6,0,0,1,0,1,0,0,3,4.0
0,CLE201407080,tanam001,35,64,2,10,5,0,0,0,0,1,0,0,5,6.666666666666667
0,NYA201804050,tanam001,28,65,1,6,7,0,0,0,0,0,0,0,2,6.333333333333333
0,NYA201805090,tanam001,31,60,2,8,3,0,0,0,0,2,0,0,3,5.333333333333333
0,NYA201507230,tanam001,24,77,3,5,7,0,0,0,0,0,0,0,3,7.666666666666667
0,HOU201805030,tanam001,23,60,0,5,5,0,0,1,0,0,0,1,0,6.0
0,ANA201904250,tanam001,34,55,2,6,2,0,0,0,0,3,0,0,4,5.666666666666667
0,NYA201507030,tanam001,27,69,0,6,5,0,0,0,0,1,0,0,3,6.0
0,NYA201409210,tanam001,22,48,0,5,4,0,0,0,0,0,0,1,1,5.333333333333333
0,BOS201604290,tanam001,30,69,0,6,5,0,0,1,0,0,0,0,2,6.666666666666667
0,NYA201704140,tanam001,35,68,1,5,5,0,0,0,0,2,0,0,3,6.333333333333333
0,CHA201405250,tanam001,45,73,0,5,6,0,0,1,0,2,0,1,1,6.666666666666667
0,SEA201608240,tanam001,37,69,0,6,5,0,0,0,0,1,0,0,0,7.0
0,TBA201605270,tanam001,29,53,0,2,4,0,0,2,0,0,0,0,0,7.0
0,BAL201705310,tanam001,43,60,1,9,4,0,0,0,0,2,0,0,7,5.666666666666667
0,MIL201405090,tanam001,37,71,0,7,7,0,0,0,0,1,0,0,2,6.333333333333333
0,NYA201808100,tanam001,32,64,3,6,2,0,0,0,0,3,0,0,6,5.0
0,NYA201509080,tanam001,35,69,1,6,10,0,0,0,0,1,0,0,1,8.0
0,NYA201405310,tanam001,33,73,0,4,9,0,0,2,0,2,0,0,0,8.0
0,NYA201705142,tanam001,22,39,4,7,3,0,0,0,0,1,0,1,8,1.6666666666666665
0,TOR201709220,tanam001,31,64,3,6,6,0,0,0,0,3,0,0,7,5.666666666666667
0,NYA201809010,tanam001,29,67,0,7,6,0,0,0,0,1,0,0,1,7.0
0,NYA201508090,tanam001,29,51,2,3,5,0,0,0,0,0,0,0,2,6.0
0,NYA201906170,tanam001,35,76,0,2,10,0,0,0,0,1,0,0,0,9.0
0,OAK201605210,tanam001,28,64,0,5,4,0,0,0,0,2,0,0,1,7.0
0,NYA201609050,tanam001,43,62,0,7,4,0,0,0,0,3,0,0,1,6.333333333333333
0,NYA201708270,tanam001,35,64,0,6,10,0,0,0,0,1,0,0,1,7.0
0,NYA201907200,tanam001,29,56,1,7,3,0,0,0,0,1,0,0,5,6.0
0,NYA201406170,tanam001,38,66,1,5,10,0,0,0,0,2,0,1,1,6.0
0,NYA201606290,tanam001,34,76,1,8,7,0,0,0,0,1,0,0,6,6.0
0,NYA201709020,tanam001,31,66,0,5,3,0,0,1,0,2,0,0,1,7.0
0,NYA201709290,tanam001,33,66,0,3,15,0,1,0,0,0,0,0,0,7.0
0,TBA201705200,tanam001,24,52,3,9,4,0,1,0,0,2,1,0,6,3.0
0,SEA201406110,tanam001,35,75,1,6,11,0,0,0,0,1,0,0,2,9.0
0,NYA201504060,tanam001,32,50,1,5,6,0,0,0,0,2,0,0,4,4.0
0,NYA201707090,tanam001,32,51,2,6,5,0,0,0,0,1,0,1,4,4.333333333333333
0,TEX201805210,tanam001,33,43,2,3,3,0,0,0,0,4,0,1,4,4.666666666666667
0,TBA201504180,tanam001,27,58,0,2,8,0,0,0,0,0,0,0,0,7.0
0,BOS201808050,tanam001,38,59,1,6,9,0,0,0,0,1,0,0,1,4.666666666666667
0,BOS201707162,tanam001,36,76,1,8,9,0,0,0,0,0,0,0,3,7.666666666666667
0,NYA201608070,tanam001,25,76,0,6,8,0,0,0,0,0,0,0,0,6.0
0,NYA201606060,tanam001,29,62,0,6,3,0,0,0,0,2,0,0,2,6.666666666666667
0,DET201708220,tanam001,26,64,1,6,4,0,0,0,0,0,0,0,3,7.0
