,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYA201809010,28,33,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,SEA201809070,28,39,10,0,0,0,0,0,0,,0,8,0.0,0.0
0,NYA201809140,24,36,8,0,0,0,0,2,0,,0,6,0.0,0.0
0,NYA201809200,22,30,3,0,0,0,0,0,0,,5,5,9.0,0.0
0,TBA201809260,26,29,4,0,0,0,0,1,0,,3,5,5.4,1.0
0,NYA201903280,27,29,5,0,0,0,0,0,0,,1,6,1.5,0.0
0,NYA201904020,24,32,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,HOU201904080,26,29,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,NYA201904140,29,30,6,0,0,0,0,3,0,,5,5,9.0,0.0
0,NYA201904200,32,32,7,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,ANA201904250,31,29,2,0,0,0,0,3,0,,5,6,7.5,0.0
0,ARI201905010,26,26,6,0,0,1,0,1,0,,3,4,6.75,0.0
0,NYA201905070,32,29,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,TBA201905120,18,27,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,NYA201905180,28,31,6,0,0,0,0,0,0,,0,6,0.0,0.0
0,BAL201905230,24,35,5,0,0,1,0,1,0,,1,6,1.5,0.0
0,NYA201905280,30,36,7,0,0,0,0,2,0,,4,6,6.0,1.0
0,TOR201906040,25,27,2,0,0,0,0,2,0,,4,6,6.0,1.0
0,NYA201906111,27,39,7,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,NYA201906170,34,43,10,0,0,0,0,1,0,,0,9,0.0,0.0
0,NYA201906220,32,26,1,0,0,0,0,1,0,,2,6,3.0,0.0
0,BOS201906290,11,13,0,0,0,0,0,2,0,,6,1,54.0,0.0
0,TBA201907050,31,31,5,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,NYA201907140,23,30,5,0,0,0,0,0,0,,2,6,3.0,0.0
0,NYA201907200,28,26,3,0,0,0,0,1,0,,5,6,7.5,0.0
0,BOS201907250,30,29,4,0,0,0,0,3,0,,12,4,27.0,0.0
0,NYA201907310,27,28,4,0,0,0,0,3,0,,2,5,3.6,0.0
0,BAL201908050,29,30,4,0,1,1,0,2,0,,5,6,7.5,0.0
0,TOR201908110,28,37,4,0,0,0,0,0,0,,0,9,0.0,0.0
0,NYA201908160,27,27,2,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,OAK201908220,35,34,5,0,0,1,0,2,0,,5,6,7.5,0.0
0,SEA201908270,38,35,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,NYA201909020,33,35,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,BOS201909080,17,27,2,0,0,0,0,0,0,,4,4,9.0,0.0
0,TOR201909130,24,31,6,0,0,1,0,0,0,,4,5,7.2,0.0
0,NYA201909190,26,29,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
