,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIN201605190,estrm001,36,68,0,3,9,0,0,0,0,1,0,0,1,8.0
0,TOR201705270,estrm001,32,74,1,4,8,0,0,0,0,1,0,0,1,6.0
0,NYA201605250,estrm001,45,58,2,4,2,0,0,1,0,4,0,0,3,7.0
0,SEA201507240,estrm001,40,52,1,8,4,0,1,0,0,3,0,0,4,4.0
0,BOS201709050,estrm001,41,67,0,3,3,0,0,0,0,3,0,0,0,7.0
0,NYA201707050,estrm001,44,64,2,5,5,0,0,0,0,4,0,0,6,4.666666666666667
0,NYA201809140,estrm001,21,34,0,6,2,0,0,0,0,3,0,1,6,2.6666666666666665
0,DET201507050,estrm001,37,64,0,5,3,0,0,0,0,1,0,0,2,5.0
0,TOR201708150,estrm001,36,52,2,10,3,0,0,0,0,4,0,0,6,4.333333333333333
0,OAK201903210,estrm001,26,49,2,5,1,0,0,0,0,0,0,1,3,5.0
0,COL201606270,estrm001,29,62,1,5,8,0,0,0,0,2,0,0,3,6.0
0,PIT201404200,estrm001,40,63,1,6,4,0,0,0,0,0,0,0,1,6.0
0,TOR201704150,estrm001,40,69,0,4,8,0,0,1,0,3,0,1,0,7.0
0,NYA201509121,estrm001,32,55,3,6,2,0,0,0,0,1,0,0,4,5.0
0,MIL201404150,estrm001,39,54,0,5,3,0,1,1,0,1,0,1,3,6.0
0,TOR201407010,estrm001,35,57,2,6,2,0,0,0,0,1,0,0,2,6.0
0,NYA201705010,estrm001,28,74,0,7,5,0,0,0,0,0,0,0,1,7.0
0,TBA201805060,estrm001,40,53,0,4,3,0,0,0,0,4,0,0,0,6.0
0,BAL201708310,estrm001,26,70,2,10,4,0,0,0,0,1,0,0,6,5.0
0,SEA201609190,estrm001,39,58,0,1,8,0,0,0,0,3,0,0,0,7.0
0,TOR201607290,estrm001,38,61,0,5,6,0,0,0,0,2,0,0,3,6.0
0,PHI201606150,estrm001,39,65,1,4,5,0,0,0,0,1,0,0,2,6.666666666666667
0,TBA201704090,estrm001,35,64,3,7,5,0,0,0,0,2,0,0,5,4.666666666666667
0,TOR201608240,estrm001,35,59,2,10,4,0,0,0,0,2,1,0,6,5.0
0,TBA201609030,estrm001,31,51,0,7,6,0,0,0,0,2,0,0,5,5.0
0,TOR201505050,estrm001,23,56,1,8,3,0,0,0,0,0,0,0,4,4.666666666666667
0,OAK201807300,estrm001,29,40,1,5,0,0,0,1,0,3,0,0,4,4.0
0,BAL201704030,estrm001,26,63,0,5,4,0,0,0,0,2,0,0,2,6.0
0,TOR201606100,estrm001,41,65,2,4,8,0,0,0,0,4,0,0,3,6.0
0,HOU201608030,estrm001,31,67,0,4,7,0,0,0,0,0,0,0,1,7.0
0,TOR201809070,estrm001,39,64,1,5,5,0,0,0,0,2,0,1,2,6.0
0,COL201406200,estrm001,26,75,1,10,7,0,0,0,0,1,0,0,6,5.666666666666667
0,TOR201509010,estrm001,30,60,2,5,2,0,0,0,0,1,0,0,2,7.0
0,TOR201605030,estrm001,30,58,1,2,3,0,0,0,0,1,0,0,1,6.0
0,MIL201405130,estrm001,45,67,1,6,8,0,0,0,0,2,0,0,1,5.666666666666667
0,PHI201404100,estrm001,32,62,1,5,6,0,0,0,0,2,0,0,2,6.0
0,ANA201508220,estrm001,25,66,2,5,4,0,0,0,0,0,0,0,3,5.666666666666667
0,TOR201806100,estrm001,25,72,2,4,9,0,0,0,0,1,0,0,2,6.0
0,TOR201706300,estrm001,48,46,0,2,3,0,0,0,0,7,0,0,2,4.333333333333333
0,BAL201509280,estrm001,24,58,1,4,2,0,0,0,0,1,0,0,3,7.333333333333333
0,TOR201705110,estrm001,41,66,1,4,8,0,0,0,0,3,0,0,2,6.0
0,TOR201809240,estrm001,35,58,2,8,1,0,0,1,0,1,0,0,4,4.666666666666667
0,BAL201804110,estrm001,34,53,0,6,5,0,0,0,0,3,0,0,4,4.0
0,TOR201505220,estrm001,37,64,1,6,5,0,0,0,0,3,0,0,4,7.0
0,TOR201506080,estrm001,30,70,1,7,6,0,0,0,0,0,0,0,3,7.0
0,MIN201709160,estrm001,31,70,2,3,4,0,0,0,0,1,0,0,2,8.0
0,TOR201705160,estrm001,23,70,1,8,5,0,0,0,0,0,0,0,5,6.0
0,CHA201707310,estrm001,29,72,0,4,5,0,0,0,0,1,0,0,1,7.0
0,TOR201508040,estrm001,35,68,0,2,5,0,0,0,0,2,0,0,1,6.666666666666667
0,TOR201807030,estrm001,5,5,1,1,1,0,0,0,0,1,0,0,2,0.3333333333333333
0,BAL201705210,estrm001,37,78,1,5,12,0,0,0,0,1,0,0,1,7.666666666666667
0,TOR201608090,estrm001,49,64,1,7,6,0,0,1,0,4,0,1,2,5.0
0,CIN201405010,estrm001,39,59,2,6,6,0,0,0,0,4,0,0,3,6.0
0,MIA201809010,estrm001,36,57,1,8,1,0,0,0,0,3,0,0,6,4.333333333333333
0,TOR201806050,estrm001,34,63,0,6,6,0,0,0,0,0,0,0,0,6.0
0,CHN201405180,estrm001,37,62,2,7,4,0,0,0,0,2,0,0,4,5.0
0,TEX201804060,estrm001,36,69,1,5,7,0,0,0,0,1,0,0,1,6.0
0,TOR201604100,estrm001,29,62,0,5,8,0,0,0,0,2,0,0,0,7.0
0,HOU201806270,estrm001,30,63,0,7,1,0,0,0,0,2,0,0,3,5.0
0,KCA201808150,estrm001,29,65,2,6,3,0,0,0,0,1,0,0,4,6.666666666666667
0,TOR201607020,estrm001,38,58,2,5,7,0,0,0,0,0,0,0,3,5.0
0,TOR201805240,estrm001,36,52,1,7,1,0,0,0,0,2,0,0,4,4.333333333333333
0,OAK201904160,estrm001,30,39,2,5,1,0,0,0,0,3,0,1,4,3.3333333333333335
0,MIL201404260,estrm001,33,74,2,4,9,0,0,0,0,0,0,0,3,7.666666666666667
0,TOR201808260,estrm001,33,38,3,7,2,0,0,0,0,4,0,0,5,2.0
0,SEA201808040,estrm001,27,66,0,1,4,0,0,0,0,2,0,0,0,7.0
0,MIN201805010,estrm001,36,63,2,7,3,0,0,0,0,1,0,0,4,5.0
0,BOS201609300,estrm001,37,71,0,4,4,0,0,1,0,2,0,0,1,5.0
0,TOR201709110,estrm001,31,64,1,4,7,0,0,0,0,0,0,0,2,5.0
0,CHN201708200,estrm001,35,61,0,5,4,0,0,0,0,1,0,1,3,6.0
0,KCA201706240,estrm001,40,77,1,5,6,0,0,0,0,4,0,0,3,7.0
0,TBA201510030,estrm001,29,68,2,3,9,0,0,0,0,0,0,1,2,6.666666666666667
0,BAL201904080,estrm001,29,67,2,9,3,0,0,1,0,1,0,0,6,4.0
0,BOS201506140,estrm001,35,60,1,7,3,0,0,0,0,3,0,0,5,5.0
0,ATL201509170,estrm001,28,71,0,3,4,0,0,0,0,2,0,0,0,8.0
0,BOS201604160,estrm001,32,64,1,8,3,0,0,0,0,1,0,0,4,5.666666666666667
0,TOR201604270,estrm001,44,74,0,3,5,0,0,0,0,4,0,0,2,6.666666666666667
0,BOS201805290,estrm001,26,37,0,7,1,0,0,1,0,0,0,0,4,3.6666666666666665
0,CLE201707210,estrm001,41,54,1,6,3,0,0,0,0,3,0,0,5,4.666666666666667
0,TOR201708260,estrm001,33,63,1,5,5,0,0,0,0,1,0,0,3,6.0
0,HOU201505160,estrm001,34,64,1,3,8,0,0,1,0,4,0,0,2,5.0
0,TOR201804260,estrm001,33,63,1,8,5,0,1,0,0,1,0,0,5,5.0
0,TEX201706190,estrm001,39,47,1,7,4,0,0,0,0,4,0,0,6,3.6666666666666665
0,OAK201903290,estrm001,31,46,0,2,3,0,0,0,0,2,0,0,0,5.666666666666667
0,TOR201605300,estrm001,41,67,0,3,6,0,0,0,0,3,0,0,0,8.0
0,BAL201608290,estrm001,38,62,1,4,4,0,0,0,0,1,0,1,1,7.0
0,MIL201407070,estrm001,37,61,1,6,5,0,0,0,1,2,0,0,3,5.0
0,MIL201406250,estrm001,41,73,0,2,4,0,0,1,0,4,0,0,2,6.333333333333333
0,TOR201509220,estrm001,46,65,0,6,3,0,0,0,0,2,1,0,2,6.666666666666667
0,TOR201709220,estrm001,35,59,1,3,4,0,0,0,0,3,0,0,1,7.0
0,TOR201507300,estrm001,31,62,0,3,3,0,0,0,0,0,0,1,2,5.666666666666667
0,NYA201508090,estrm001,33,56,0,3,6,0,0,0,0,3,0,1,0,6.333333333333333
0,TBA201506240,estrm001,43,86,0,2,10,0,0,0,0,0,0,0,0,8.666666666666666
0,HOU201708050,estrm001,36,68,2,5,7,0,0,0,0,2,0,0,3,7.0
0,TOR201803310,estrm001,34,57,2,4,2,0,0,0,0,3,0,0,3,7.0
0,TOR201708100,estrm001,43,67,0,5,6,0,0,0,0,3,0,0,0,7.0
0,TOR201506190,estrm001,43,75,0,1,6,0,0,0,0,4,0,0,0,7.0
0,BAL201604210,estrm001,42,62,0,6,9,0,0,0,0,4,0,0,1,5.0
0,NYA201608160,estrm001,23,36,3,5,2,0,0,0,0,0,0,0,5,4.0
0,TOR201609140,estrm001,42,59,1,4,7,0,0,0,0,3,0,0,3,5.333333333333333
