,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BOS201604160,31,33,3,0,0,0,0,1,0,,4,6,6.0,0.0
0,BAL201604210,38,35,9,0,0,0,0,4,0,,1,5,1.8,0.0
0,TOR201604270,40,41,5,0,0,0,0,4,0,,3,7,3.857142857142857,0.0
0,TOR201605030,29,31,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,TOR201605080,38,35,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,TEX201605140,31,32,5,0,0,0,0,4,0,,4,6,6.0,0.0
0,MIN201605190,35,38,9,0,0,0,0,1,0,,1,8,1.125,0.0
0,NYA201605250,41,30,2,0,0,1,0,4,0,,3,7,3.857142857142857,0.0
0,TOR201605300,38,35,6,0,0,0,0,3,0,,0,8,0.0,0.0
0,BOS201606050,32,39,5,0,0,1,0,3,0,,2,9,2.0,0.0
0,TOR201606100,37,39,8,0,0,0,0,4,0,,3,6,4.5,0.0
0,PHI201606150,38,36,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,TOR201606210,32,28,8,0,0,0,0,3,0,,3,6,4.5,0.0
0,COL201606270,27,35,8,0,0,0,0,2,0,,3,6,4.5,0.0
0,TOR201607020,38,33,7,0,0,0,0,0,0,,3,5,5.4,0.0
0,TOR201607220,35,33,3,0,0,0,0,1,0,,2,6,3.0,2.0
0,TOR201607290,36,34,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,HOU201608030,31,31,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TOR201608090,44,37,6,0,0,1,0,4,0,,2,5,3.6,1.0
0,NYA201608160,23,19,2,0,0,0,0,0,0,,5,4,11.25,0.0
0,TOR201608240,32,33,4,0,0,0,0,2,1,,6,5,10.8,0.0
0,BAL201608290,36,33,4,0,0,0,0,1,0,,1,8,1.125,1.0
0,TBA201609030,29,27,6,0,0,0,0,2,0,,5,6,7.5,0.0
0,TOR201609090,36,22,2,0,0,1,0,3,0,,3,3,9.0,0.0
0,TOR201609140,39,33,7,0,0,0,0,3,0,,4,6,6.0,0.0
0,SEA201609190,36,30,8,0,0,0,0,3,0,,0,8,0.0,0.0
0,TOR201609250,31,41,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BOS201609300,35,35,4,0,0,1,0,2,0,,1,5,1.8,0.0
0,BAL201704030,24,33,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,TBA201704090,33,37,5,0,0,0,0,2,0,,5,5,9.0,0.0
0,TOR201704150,36,39,8,0,0,1,0,3,0,,0,7,0.0,1.0
0,TOR201704200,30,38,7,0,0,0,0,2,0,,0,6,0.0,0.0
0,SLN201704250,27,38,9,0,0,0,0,1,0,,2,6,3.0,0.0
0,NYA201705010,28,32,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TBA201705060,31,32,7,0,0,0,0,2,0,,5,6,7.5,0.0
0,TOR201705110,38,36,8,0,0,0,0,3,0,,2,6,3.0,0.0
0,TOR201705160,23,34,5,0,0,0,0,0,0,,5,6,7.5,0.0
0,BAL201705210,36,45,12,0,0,0,0,1,0,,1,8,1.125,0.0
0,TOR201705270,31,36,8,0,0,0,0,1,0,,1,6,1.5,0.0
0,TOR201706010,30,30,4,0,0,0,0,2,0,,7,4,15.75,0.0
0,OAK201706060,33,27,8,0,0,0,0,1,0,,4,6,6.0,0.0
0,TOR201706130,24,25,2,0,0,0,0,0,0,,6,4,13.5,0.0
0,TEX201706190,35,23,4,0,0,0,0,4,0,,6,4,13.5,0.0
0,KCA201706240,36,36,6,0,0,0,0,4,0,,3,7,3.857142857142857,0.0
0,TOR201706300,41,25,3,0,0,0,0,7,0,,2,5,3.6,0.0
0,NYA201707050,40,32,5,0,0,0,0,4,0,,6,5,10.8,0.0
0,DET201707160,33,28,5,0,0,0,0,4,0,,4,4,9.0,0.0
0,CLE201707210,38,30,3,0,0,0,0,3,0,,5,5,9.0,0.0
0,TOR201707260,42,32,4,0,0,0,0,4,0,,2,5,3.6,0.0
0,CHA201707310,28,40,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,HOU201708050,34,34,7,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,TOR201708100,40,38,6,0,0,0,0,3,0,,0,7,0.0,0.0
0,TOR201708150,32,28,3,0,0,0,0,4,0,,6,5,10.8,0.0
0,CHN201708200,33,31,4,0,0,0,0,1,0,,3,6,4.5,1.0
0,TOR201708260,32,35,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,BAL201708310,25,34,4,0,0,0,0,1,0,,6,5,10.8,0.0
0,BOS201709050,38,34,3,0,0,0,0,3,0,,0,7,0.0,0.0
0,TOR201709110,31,31,7,0,0,0,0,0,0,,2,5,3.6,0.0
0,MIN201709160,30,36,4,0,0,0,0,1,0,,2,8,2.25,0.0
0,TOR201709220,32,34,4,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,BOS201709270,24,28,2,0,0,0,0,1,0,,7,3,21.0,0.0
0,TOR201803310,31,29,2,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,TEX201804060,35,37,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,BAL201804110,31,32,5,0,0,0,0,3,0,,4,5,7.2,0.0
0,NYA201804200,32,32,4,0,0,0,0,1,0,,5,5,9.0,0.0
0,TOR201804260,32,34,5,0,1,0,0,1,0,,5,5,9.0,0.0
0,MIN201805010,35,34,3,0,0,0,0,1,0,,4,6,6.0,0.0
0,TBA201805060,36,32,3,0,0,0,0,4,0,,0,6,0.0,0.0
0,TOR201805120,31,35,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,TOR201805180,29,42,6,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,TOR201805240,34,27,1,0,0,0,0,2,0,,4,5,7.2,0.0
0,BOS201805290,26,16,1,0,0,1,0,0,0,,4,4,9.0,0.0
0,TOR201806050,34,33,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TOR201806100,24,36,9,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,TOR201806160,31,38,4,0,0,0,0,2,0,,0,7,0.0,0.0
0,ANA201806220,42,32,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,HOU201806270,28,35,1,0,0,0,0,2,0,,3,5,5.4,0.0
0,TOR201807030,4,3,1,0,0,0,0,1,0,,2,1,18.0,0.0
0,OAK201807300,26,21,0,0,0,1,0,3,0,,4,4,9.0,0.0
0,SEA201808040,25,30,4,0,0,0,0,2,0,,1,8,1.125,0.0
0,TOR201808100,25,31,6,0,0,0,0,2,0,,5,6,7.5,0.0
0,KCA201808150,28,37,3,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,TOR201808200,32,32,4,0,0,0,0,3,0,,3,6,4.5,0.0
0,TOR201808260,29,23,2,0,0,0,0,4,0,,5,3,15.0,0.0
0,MIA201809010,33,27,1,0,0,0,0,3,0,,6,5,10.8,0.0
0,TOR201809070,36,36,5,0,0,0,0,2,0,,2,6,3.0,1.0
0,NYA201809140,17,19,2,0,0,0,0,3,0,,8,3,24.0,1.0
0,BAL201809190,31,39,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,TOR201809240,34,32,1,0,0,1,0,1,0,,4,5,7.2,0.0
0,OAK201903210,25,26,1,0,0,0,0,0,0,,3,5,5.4,1.0
0,OAK201903290,29,25,3,0,0,0,0,2,0,,0,6,0.0,0.0
0,OAK201904030,35,28,3,0,0,0,0,2,0,,2,6,3.0,1.0
0,BAL201904080,28,33,3,0,0,1,0,1,0,,6,4,13.5,0.0
0,OAK201904160,26,23,1,0,0,0,0,3,0,,7,4,15.75,1.0
