,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TEX201507290,lewic001,30,36,1,7,5,0,0,0,0,0,0,1,2,6.0
0,TEX201609180,lewic001,39,26,1,3,4,0,0,0,0,5,0,0,2,5.333333333333333
0,TEX201610010,lewic001,28,35,1,5,3,0,0,0,0,1,0,1,0,6.333333333333333
0,TEX201408160,lewic001,24,40,2,10,10,0,0,0,0,0,0,1,5,6.0
0,TEX201604290,lewic001,22,30,1,9,0,0,0,0,0,0,0,1,2,7.0
0,TEX201407300,lewic001,36,34,2,4,4,0,0,0,0,2,0,0,2,7.0
0,SEA201606110,lewic001,22,31,1,3,3,0,0,0,0,0,0,1,1,8.0
0,NYA201505220,lewic001,35,38,1,8,3,0,0,0,0,0,0,1,5,6.666666666666667
0,WAS201405300,lewic001,31,31,1,9,5,0,0,0,0,1,1,0,5,5.666666666666667
0,TEX201506020,lewic001,23,34,1,6,4,0,0,0,0,0,0,0,2,7.0
0,TEX201605250,lewic001,27,30,0,8,1,0,0,0,0,1,0,0,5,5.0
0,TEX201409140,lewic001,29,28,1,5,2,0,0,0,0,1,0,0,1,7.0
0,ANA201504250,lewic001,33,30,0,4,4,0,0,0,0,2,0,0,0,5.0
0,TEX201406290,lewic001,29,32,0,5,8,0,0,0,0,0,0,0,2,5.666666666666667
0,ANA201507240,lewic001,32,37,1,5,9,0,0,0,0,1,0,0,1,7.666666666666667
0,HOU201605200,lewic001,24,31,0,4,6,0,0,0,0,0,0,0,0,7.0
0,TEX201406050,lewic001,29,37,1,7,4,0,0,0,0,2,0,0,5,5.0
0,HOU201505060,lewic001,27,29,0,6,6,0,0,0,0,1,0,0,1,7.666666666666667
0,TEX201606210,lewic001,19,21,1,5,3,0,0,0,0,1,0,0,6,5.0
0,DET201508210,lewic001,32,34,0,6,2,0,0,0,0,1,0,1,0,7.0
0,HOU201405120,lewic001,40,38,0,7,8,0,0,0,0,2,0,0,0,5.666666666666667
0,TEX201508260,lewic001,32,27,2,6,1,0,0,2,0,4,0,0,4,5.0
0,TEX201409090,lewic001,31,29,1,5,4,0,0,0,0,0,0,0,1,7.0
0,OAK201609250,lewic001,20,16,1,7,0,0,0,0,0,1,0,0,7,1.3333333333333333
0,TEX201506250,lewic001,35,34,0,5,3,0,0,0,0,3,0,0,3,6.0
0,TEX201606060,lewic001,31,33,1,8,4,0,0,0,0,2,0,0,3,6.0
0,SEA201508090,lewic001,35,35,2,5,6,0,0,0,0,1,0,0,3,8.0
0,SEA201408270,lewic001,32,40,2,7,7,0,0,0,0,1,0,0,4,9.0
0,SEA201604110,lewic001,34,32,0,4,6,0,0,0,0,1,0,0,1,6.0
0,TEX201604060,lewic001,39,28,2,6,4,0,0,0,0,3,0,0,3,6.0
0,CHA201506190,lewic001,35,34,1,9,7,0,0,0,0,0,0,0,1,8.0
0,TEX201509280,lewic001,33,32,1,10,4,0,0,0,0,1,0,1,6,4.666666666666667
0,TEX201506130,lewic001,23,30,0,4,6,0,0,1,0,1,0,1,3,7.0
0,TEX201408220,lewic001,35,34,2,6,2,0,0,0,0,0,0,1,4,6.0
