,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TEX201409090,31,29,4,0,0,0,0,0,0,,2,8,2.25,0.0
0,TEX201409140,29,28,2,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ANA201409200,26,28,3,0,0,0,0,1,0,,7,5,12.6,0.0
0,TEX201409250,37,42,7,0,0,1,0,4,1,,1,7,1.2857142857142858,0.0
0,OAK201504070,37,31,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,TEX201504120,34,33,5,0,0,0,0,0,0,,4,8,4.5,0.0
0,SEA201504180,36,33,2,0,1,0,0,2,0,,3,6,4.5,0.0
0,ANA201504250,33,30,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,TEX201505010,35,32,8,0,0,0,0,2,0,,0,6,0.0,0.0
0,HOU201505060,27,29,6,0,0,0,0,1,0,,1,8,1.125,0.0
0,TEX201505110,31,34,5,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,TEX201505160,35,35,7,0,0,0,0,3,0,,5,5,9.0,0.0
0,NYA201505220,35,38,3,0,0,0,0,0,0,,5,7,6.428571428571429,1.0
0,CLE201505270,25,27,2,0,0,0,0,1,0,,9,3,27.0,0.0
0,TEX201506020,23,34,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,KCA201506070,34,32,5,0,0,0,0,0,1,,3,7,3.857142857142857,1.0
0,TEX201506130,23,30,6,0,0,1,0,1,0,,3,7,3.857142857142857,1.0
0,CHA201506190,35,34,7,0,0,0,0,0,0,,1,8,1.125,0.0
0,TEX201506250,35,34,3,0,0,0,0,3,0,,3,6,4.5,0.0
0,BAL201506300,33,32,3,0,0,0,0,0,0,,3,6,4.5,0.0
0,TEX201507050,31,22,1,0,0,0,0,2,0,,10,5,18.0,1.0
0,TEX201507110,31,35,5,0,0,0,0,2,0,,3,7,3.857142857142857,1.0
0,HOU201507180,32,35,7,0,0,0,0,0,0,,2,8,2.25,0.0
0,ANA201507240,32,37,9,0,0,0,0,1,0,,2,8,2.25,0.0
0,TEX201507290,30,36,5,0,0,0,0,0,0,,2,6,3.0,1.0
0,TEX201508030,25,36,3,0,0,0,0,1,0,,7,6,10.5,0.0
0,SEA201508090,35,35,6,0,0,0,0,1,0,,3,8,3.375,0.0
0,TEX201508150,36,33,4,0,0,1,0,2,0,,1,6,1.5,0.0
0,DET201508210,32,34,2,0,0,0,0,1,0,,0,7,0.0,1.0
0,TEX201508260,32,27,1,0,0,2,0,4,0,,4,6,6.0,0.0
0,SDN201508310,37,32,2,0,0,0,0,1,1,,5,6,7.5,0.0
0,ANA201509060,28,35,5,0,1,1,0,3,0,,6,6,9.0,1.0
0,TEX201509110,32,33,4,0,0,0,0,0,0,,0,9,0.0,0.0
0,TEX201509170,30,30,3,0,0,0,0,0,0,,2,6,3.0,1.0
0,OAK201509230,34,36,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,TEX201509280,33,32,4,0,0,0,0,1,0,,6,5,10.8,1.0
0,TEX201510030,31,27,4,0,0,0,0,0,0,,5,5,9.0,0.0
0,TEX201604060,39,28,4,0,0,0,0,3,0,,3,6,4.5,0.0
0,SEA201604110,34,32,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,TEX201604160,33,38,7,0,0,0,0,2,0,,4,6,6.0,0.0
0,CHA201604230,36,26,3,0,0,0,0,4,0,,1,6,1.5,0.0
0,TEX201604290,22,30,0,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,TOR201605040,33,36,7,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,TEX201605090,33,31,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,TEX201605140,32,33,6,0,0,1,0,0,0,,2,7,2.5714285714285716,0.0
0,HOU201605200,24,31,6,0,0,0,0,0,0,,0,7,0.0,0.0
0,TEX201605250,27,30,1,0,0,0,0,1,0,,6,6,9.0,0.0
0,CLE201605310,38,32,2,0,0,0,0,2,0,,0,6,0.0,0.0
0,TEX201606060,31,33,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,SEA201606110,22,31,3,0,0,0,0,0,0,,1,8,1.125,1.0
0,OAK201606160,33,39,4,0,0,0,0,1,0,,1,9,1.0,0.0
0,TEX201606210,19,21,3,0,0,0,0,1,0,,6,5,10.8,0.0
0,ANA201609110,34,28,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,TEX201609180,39,26,4,0,0,0,0,5,0,,3,6,4.5,0.0
0,OAK201609250,20,16,0,0,0,0,0,1,0,,7,2,31.5,0.0
0,TEX201610010,28,35,3,0,0,0,0,1,0,,0,7,0.0,1.0
