,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,OAK201409160,27,28,3,0,0,1,0,1,0,,4,5,7.2,0.0
0,OAK201409210,31,35,9,0,0,0,0,1,0,,6,6,9.0,0.0
0,TEX201409260,28,39,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,OAK201504080,31,35,10,0,0,0,0,2,0,,0,7,0.0,0.0
0,HOU201504130,32,32,8,0,0,0,0,3,0,,1,6,1.5,0.0
0,KCA201504190,28,35,5,0,0,1,0,1,0,,2,8,2.25,1.0
0,OAK201504240,34,33,7,0,0,0,0,3,0,,0,7,0.0,0.0
0,TEX201505010,31,35,6,0,0,0,0,1,0,,3,6,4.5,1.0
0,MIN201505060,30,35,4,0,0,1,0,2,0,,6,6,9.0,0.0
0,OAK201505110,39,33,3,0,1,0,0,4,0,,2,6,3.0,0.0
0,OAK201505170,33,35,6,0,0,0,0,3,0,,3,5,5.4,0.0
0,TBA201505220,39,35,4,0,0,0,0,3,0,,2,6,3.0,0.0
0,OAK201505270,16,16,4,0,0,0,0,3,0,,0,3,0.0,0.0
0,BOS201506050,25,27,4,0,0,0,0,1,0,,3,5,5.4,0.0
0,OAK201506110,30,37,6,0,0,0,0,2,0,,0,8,0.0,0.0
0,SDN201506160,23,28,6,0,0,0,1,1,0,,2,5,3.6,0.0
0,OAK201506210,30,42,6,0,0,0,0,3,0,,1,8,1.125,0.0
0,OAK201506270,34,34,6,0,0,0,1,1,0,,3,7,3.857142857142857,0.0
0,OAK201507020,35,38,7,0,0,0,0,0,0,,0,8,0.0,1.0
0,NYA201507080,17,18,4,0,0,0,0,1,0,,0,3,0.0,0.0
0,OAK201507180,36,40,5,0,0,0,0,1,0,,1,9,1.0,0.0
0,KCA201507240,30,34,3,0,0,0,0,1,0,,0,7,0.0,0.0
0,HOU201507300,39,37,5,0,0,1,0,3,0,,0,8,0.0,0.0
0,TEX201508050,32,32,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,SFN201508110,35,38,3,0,1,0,0,2,0,,2,6,3.0,0.0
0,HOU201508170,33,40,6,0,0,0,0,3,0,,6,6,9.0,0.0
0,HOU201508220,34,33,8,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIN201508280,32,34,6,0,0,0,0,1,0,,3,7,3.857142857142857,2.0
0,HOU201509020,34,30,5,0,0,0,0,2,0,,2,5,3.6,0.0
0,OAK201509080,31,34,3,0,0,0,0,2,0,,4,6,6.0,0.0
0,TEX201509140,33,30,4,0,1,0,0,1,0,,2,7,2.5714285714285716,1.0
0,HOU201509190,27,25,2,0,0,0,0,3,0,,3,4,6.75,1.0
0,HOU201509250,31,28,1,0,0,0,0,1,0,,6,4,13.5,1.0
0,SEA201509300,19,21,3,0,0,2,0,2,0,,4,5,7.2,1.0
0,SDN201604050,26,28,5,0,0,0,0,0,0,,0,6,0.0,0.0
0,SFN201604100,24,29,4,0,0,0,0,1,0,,6,4,13.5,1.0
0,LAN201604160,30,26,3,0,0,2,0,3,1,,4,5,7.2,0.0
0,COL201604220,27,27,3,0,0,0,0,1,0,,4,5,7.2,0.0
0,LAN201604270,35,39,6,0,0,0,0,1,0,,2,6,3.0,1.0
0,TBA201605030,39,39,9,0,0,0,0,1,0,,4,7,5.142857142857143,1.0
0,LAN201605090,38,34,6,0,0,1,0,4,0,,3,6,4.5,1.0
0,LAN201605140,41,41,7,0,0,1,0,1,0,,2,9,2.0,0.0
0,SDN201605200,42,28,5,0,0,0,0,6,1,,5,6,7.5,1.0
0,LAN201605250,24,40,12,0,0,0,0,2,0,,1,6,1.5,0.0
0,CHN201605310,30,33,7,0,1,0,0,1,0,,0,6,0.0,1.0
0,LAN201606050,29,27,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,SFN201606110,33,31,3,0,0,0,0,5,0,,3,6,4.5,0.0
0,LAN201606160,32,28,8,0,0,0,0,2,0,,3,4,6.75,0.0
0,LAN201606210,31,38,4,0,0,0,0,0,1,,2,6,3.0,0.0
0,PIT201606270,35,33,4,0,0,0,0,4,0,,4,5,7.2,0.0
0,LAN201607020,38,36,10,0,0,0,0,0,0,,0,6,0.0,1.0
0,LAN201607080,34,29,5,0,0,1,0,3,0,,3,3,9.0,0.0
0,WAS201607190,29,31,8,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SLN201607240,33,28,3,0,0,0,0,0,0,,3,5,5.4,0.0
0,LAN201607300,32,43,7,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,LAN201608050,38,27,2,0,0,0,0,4,0,,4,6,6.0,0.0
0,LAN201608100,32,33,6,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,PHI201608170,38,28,1,0,0,0,0,3,0,,2,6,3.0,0.0
0,CIN201608220,32,23,1,0,0,0,0,3,0,,4,3,12.0,0.0
0,LAN201609230,6,7,0,0,0,0,0,0,0,,0,1,0.0,0.0
