,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,HOU201705280,33,38,8,0,0,0,0,2,0,,2,6,3.0,0.0
0,TEX201706030,35,32,8,0,0,2,0,2,0,,3,5,5.4,0.0
0,KCA201706080,29,31,8,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,SEA201706240,25,24,8,0,0,0,0,0,0,,1,6,1.5,0.0
0,HOU201706300,35,34,6,0,1,0,0,2,0,,3,6,4.5,0.0
0,TOR201707060,37,32,3,0,0,1,0,2,0,,5,5,9.0,0.0
0,HOU201707170,34,33,5,0,0,0,0,3,0,,4,5,7.2,1.0
0,BAL201707230,31,29,3,0,0,1,0,2,0,,6,5,10.8,2.0
0,DET201707300,28,31,4,0,0,2,0,4,0,,5,6,7.5,2.0
0,SEA201709060,23,25,4,0,0,0,0,1,0,,3,6,4.5,1.0
0,HOU201709240,23,24,4,0,0,0,0,1,0,,2,4,4.5,0.0
0,BOS201709300,30,24,6,0,0,1,0,2,0,,5,5,9.0,0.0
0,TEX201803310,30,35,10,0,0,0,0,1,0,,2,6,3.0,0.0
0,HOU201804060,32,34,7,0,1,1,0,3,0,,2,5,3.6,0.0
0,MIN201804110,41,26,6,0,0,1,0,6,0,,8,4,18.0,0.0
0,SEA201804170,32,37,11,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHA201804220,33,29,3,0,0,0,0,1,0,,1,6,1.5,2.0
0,HOU201804280,35,33,7,0,0,0,0,0,0,,0,7,0.0,0.0
0,HOU201805030,32,36,5,0,0,0,0,3,0,,3,7,3.857142857142857,1.0
0,OAK201805080,33,30,3,0,0,2,0,4,0,,2,5,3.6,0.0
0,ANA201805140,32,38,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,HOU201805200,32,33,8,0,0,0,0,2,0,,0,7,0.0,0.0
0,CLE201805260,29,33,2,0,0,1,0,2,0,,7,5,12.6,0.0
0,HOU201805310,44,34,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,HOU201806060,37,30,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,OAK201806120,35,32,5,0,0,1,0,3,0,,2,7,2.5714285714285716,0.0
0,KCA201806170,34,36,9,0,0,1,0,2,0,,2,6,3.0,0.0
0,HOU201806230,38,34,9,0,0,1,1,2,0,,3,6,4.5,0.0
0,TBA201806280,35,36,7,0,0,0,0,2,0,,0,7,0.0,1.0
0,HOU201807060,30,35,12,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,HOU201807110,32,26,1,0,0,2,0,5,0,,6,5,10.8,2.0
0,ANA201807220,32,32,3,0,0,1,0,5,0,,5,5,9.0,0.0
0,HOU201807290,27,37,11,0,0,1,0,0,0,,3,6,4.5,0.0
0,LAN201808040,19,22,5,0,0,0,0,2,0,,0,4,0.0,0.0
