,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CLE201707250,chavj001,32,39,2,5,3,0,0,0,0,4,0,0,7,2.3333333333333335
0,LAN201706270,chavj001,45,53,0,2,5,0,0,0,0,4,0,0,0,5.333333333333333
0,MIA201406270,chavj001,34,64,0,6,5,0,0,1,0,3,0,1,2,5.0
0,SEA201905280,chavj001,4,11,0,1,3,0,0,0,0,0,0,0,0,1.0
0,TBA201906300,chavj001,28,59,1,5,8,0,0,0,0,0,0,1,3,6.0
0,BOS201506060,chavj001,32,66,1,10,5,0,0,0,0,1,0,0,4,5.0
0,ARI201508300,chavj001,34,61,1,8,6,0,0,0,0,1,0,0,1,5.0
0,OAK201508080,chavj001,43,63,1,6,4,0,0,0,0,4,0,0,1,7.0
0,SFN201507240,chavj001,30,50,0,8,1,0,0,0,0,2,0,0,4,3.0
0,CIN201906140,chavj001,15,32,0,1,4,0,0,0,0,0,0,0,0,3.0
0,HOU201404250,chavj001,31,59,0,8,5,0,0,1,0,2,0,0,4,5.0
0,TEX201509110,chavj001,26,65,0,6,6,0,0,1,0,1,0,0,3,6.0
0,DET201706060,chavj001,32,58,1,7,4,0,0,0,0,1,0,0,2,5.666666666666667
0,HOU201905110,chavj001,3,7,0,0,0,0,0,0,0,0,0,0,0,1.0
0,OAK201508190,chavj001,47,69,1,2,6,0,0,0,0,2,0,0,2,8.0
0,ANA201406090,chavj001,25,65,0,8,5,0,0,0,0,1,0,2,2,6.0
0,ANA201705050,chavj001,33,60,1,4,4,0,0,0,0,2,0,0,1,6.333333333333333
0,NYA201706220,chavj001,39,54,1,7,3,0,0,0,0,2,0,0,5,4.0
0,ANA201704070,chavj001,30,59,0,4,6,0,0,0,0,1,0,0,1,5.666666666666667
0,SEA201407120,chavj001,36,66,1,10,6,0,0,0,0,2,0,0,3,5.666666666666667
0,OAK201405290,chavj001,37,70,0,8,3,0,0,0,0,2,0,0,3,6.0
0,TEX201907170,chavj001,15,20,1,5,0,0,0,0,0,1,0,1,6,0.6666666666666666
0,OAK201505310,chavj001,40,70,0,7,6,0,0,0,0,0,0,0,0,8.0
0,SEA201505100,chavj001,38,65,0,5,7,0,0,0,0,2,0,0,4,6.666666666666667
0,ANA201404140,chavj001,23,77,1,4,9,0,0,1,0,0,0,0,1,7.0
