,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,OAK201504300,30,29,5,0,0,0,0,2,1,,4,5,7.2,0.0
0,MIN201505050,28,31,7,0,0,0,0,1,0,,0,8,0.0,0.0
0,SEA201505100,36,35,7,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,OAK201505160,34,32,3,0,0,2,0,2,0,,2,6,3.0,0.0
0,TBA201505210,36,33,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,OAK201505260,41,34,4,0,0,0,0,2,0,,0,8,0.0,0.0
0,OAK201505310,40,39,6,0,0,0,0,0,0,,0,8,0.0,0.0
0,BOS201506060,31,34,5,0,0,0,0,1,0,,4,5,7.2,0.0
0,ANA201506120,35,29,3,0,1,0,0,2,0,,3,7,3.857142857142857,0.0
0,OAK201506170,33,39,11,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TEX201506230,30,33,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,OAK201506280,44,33,4,0,0,0,0,1,1,,3,6,4.5,0.0
0,OAK201507030,41,36,4,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,NYA201507090,38,28,3,0,0,0,0,3,0,,4,5,7.2,0.0
0,OAK201507190,34,34,9,0,0,0,0,1,0,,0,6,0.0,1.0
0,SFN201507240,28,23,1,0,0,0,0,2,0,,4,4,9.0,0.0
0,LAN201507290,29,25,5,0,0,0,0,2,0,,3,5,5.4,0.0
0,OAK201508030,29,21,1,0,0,0,0,2,0,,6,4,13.5,0.0
0,OAK201508080,39,34,4,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,TOR201508130,36,38,9,0,0,0,0,0,0,,4,6,6.0,0.0
0,OAK201508190,45,37,6,0,0,0,0,2,0,,2,8,2.25,0.0
0,SEA201508250,24,24,3,0,0,0,0,2,0,,6,5,10.8,0.0
0,ARI201508300,33,34,6,0,0,0,0,1,0,,1,5,1.8,0.0
0,OAK201509050,31,14,2,0,0,0,0,5,0,,5,3,15.0,0.0
0,TEX201509110,25,33,6,0,0,1,0,1,0,,3,6,4.5,0.0
0,ANA201704070,29,31,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,ANA201704120,24,22,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,HOU201704170,32,32,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ANA201704240,37,36,7,0,0,0,0,4,0,,1,6,1.5,0.0
0,TEX201704290,35,31,3,0,0,0,0,2,0,,4,6,6.0,0.0
0,ANA201705050,31,32,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,OAK201705100,45,38,5,0,0,0,0,2,0,,2,6,3.0,1.0
0,ANA201705150,36,34,5,0,0,0,0,1,0,,3,8,3.375,0.0
0,NYN201705210,26,26,4,0,0,0,0,0,0,,5,6,7.5,0.0
0,MIA201705260,35,20,2,0,2,0,0,1,1,,5,4,11.25,1.0
0,ANA201705310,25,35,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,DET201706060,31,31,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,HOU201706110,31,23,3,0,0,0,0,4,0,,6,4,13.5,0.0
0,ANA201706160,29,25,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,NYA201706220,37,29,3,0,0,0,0,2,0,,5,4,11.25,0.0
0,LAN201706270,41,34,5,0,0,0,0,4,0,,2,6,3.0,0.0
0,ANA201707020,40,28,3,0,0,0,0,1,1,,2,5,3.6,0.0
0,TEX201707080,37,27,6,0,0,0,0,2,0,,3,5,5.4,0.0
0,ANA201707180,26,28,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,CLE201707250,28,21,3,0,0,0,0,4,0,,7,3,21.0,0.0
0,TOR201707300,33,30,2,0,0,0,0,2,0,,4,5,7.2,0.0
0,HOU201905110,3,4,0,0,0,0,0,0,0,,0,1,0.0,0.0
0,TEX201905220,10,7,0,0,0,0,0,0,0,,0,2,0.0,0.0
0,SEA201905280,4,7,3,0,0,0,0,0,0,,0,1,0.0,0.0
0,CIN201906140,15,18,4,0,0,0,0,0,0,,0,3,0.0,0.0
0,DET201906250,23,25,7,0,0,0,0,0,0,,0,7,0.0,0.0
0,TBA201906300,27,33,8,0,0,0,0,0,0,,3,6,4.5,1.0
0,MIN201907060,34,30,3,0,0,0,0,2,0,,4,5,7.2,1.0
0,TEX201907120,31,27,3,0,0,1,0,2,0,,6,6,9.0,0.0
0,TEX201907170,13,10,0,0,0,0,0,1,0,,7,1,63.0,1.0
