,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,KCA201404050,dankj001,39,76,0,5,6,0,0,0,0,4,0,0,3,7.0
0,OAK201505160,dankj001,37,69,1,3,6,0,0,0,0,3,0,0,2,7.0
0,CHA201406110,dankj001,31,62,0,6,4,0,0,0,0,2,0,1,2,7.0
0,CHA201505210,dankj001,47,55,2,6,3,0,0,1,0,4,0,0,5,5.333333333333333
0,KCA201509040,dankj001,39,82,0,7,5,0,0,0,0,1,0,0,1,9.0
0,CLE201405020,dankj001,42,58,2,10,3,0,1,0,0,3,0,0,8,5.0
0,CHA201509140,dankj001,38,61,3,3,6,0,0,0,0,3,0,0,3,7.0
0,CLE201407130,dankj001,34,80,0,8,4,0,0,1,0,2,0,1,1,7.0
0,CHA201508280,dankj001,33,62,2,7,5,0,1,1,0,0,0,0,2,6.0
0,DET201407310,dankj001,43,62,2,7,2,0,0,0,0,3,1,1,4,5.0
0,CHA201604210,dankj001,45,55,1,5,2,0,0,0,0,5,0,0,2,6.0
0,SEA201508230,dankj001,31,51,1,8,4,0,0,0,0,3,0,0,7,5.0
0,CHA201406170,dankj001,32,65,1,5,4,0,0,0,0,3,0,0,1,6.333333333333333
0,CHA201407020,dankj001,39,81,2,7,10,0,0,0,0,1,0,0,2,7.666666666666667
0,CHA201407200,dankj001,23,55,2,12,4,0,0,0,0,0,0,0,6,4.333333333333333
0,TOR201406270,dankj001,37,73,2,5,2,0,0,1,0,0,0,0,2,6.0
0,CHA201505100,dankj001,42,76,0,6,4,0,0,1,0,3,0,0,1,7.0
0,MIN201506220,dankj001,35,60,3,9,2,0,1,1,0,1,0,0,5,5.333333333333333
0,ANA201508180,dankj001,40,69,2,5,3,0,0,0,0,1,0,1,4,7.0
0,LAN201406040,dankj001,44,63,0,2,5,0,0,0,0,3,0,2,0,7.333333333333333
0,CHA201504260,dankj001,31,69,1,5,8,0,1,0,0,1,0,1,3,6.0
0,MIN201407250,dankj001,34,66,1,6,5,0,0,0,0,0,0,0,4,7.0
0,CHA201604080,dankj001,39,66,0,8,6,0,0,0,0,1,0,0,5,5.0
0,CHA201507080,dankj001,36,58,0,8,4,0,0,0,0,1,0,0,6,4.333333333333333
0,SEA201408100,dankj001,33,75,0,8,1,0,0,0,0,2,0,0,4,6.333333333333333
0,TBA201604160,dankj001,36,50,2,6,4,0,0,1,0,3,0,0,4,6.333333333333333
