,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CHA201408160,38,33,0,0,0,0,0,1,0,,3,6,4.5,0.0
0,NYA201408220,25,34,4,0,0,0,0,3,0,,3,6,4.5,1.0
0,CHA201408280,33,34,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,MIN201409030,29,29,3,0,0,0,0,1,0,,7,5,12.6,0.0
0,CHA201409090,36,36,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,KCA201409150,41,31,6,0,0,0,0,4,0,,0,6,0.0,0.0
0,TBA201409210,34,25,5,0,0,0,0,3,0,,2,6,3.0,0.0
0,CHA201409270,29,36,3,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,KCA201504090,19,26,1,0,0,0,0,1,0,,4,6,6.0,0.0
0,CLE201504150,27,30,3,0,0,0,0,2,0,,4,5,7.2,0.0
0,CHA201504200,31,27,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,CHA201504260,29,36,8,0,1,0,0,1,0,,3,6,4.5,1.0
0,MIN201505030,20,23,3,0,0,1,0,0,0,,3,3,9.0,1.0
0,CHA201505100,39,39,4,0,0,1,0,3,0,,1,7,1.2857142857142858,0.0
0,OAK201505160,34,39,6,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,CHA201505210,43,33,3,0,0,1,0,4,0,,5,6,7.5,0.0
0,TOR201505260,31,36,5,0,0,0,0,1,0,,6,5,10.8,0.0
0,HOU201505310,35,43,6,0,0,0,0,1,0,,0,9,0.0,0.0
0,CHA201506060,25,35,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,TBA201506120,23,34,3,0,0,0,0,1,0,,4,6,6.0,0.0
0,CHA201506170,26,29,4,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,MIN201506220,34,28,2,0,1,1,0,1,0,,5,6,7.5,0.0
0,CHA201507030,28,36,5,0,0,1,0,2,0,,0,7,0.0,0.0
0,CHA201507080,35,29,4,0,0,0,0,1,0,,6,5,10.8,0.0
0,CHA201507172,30,34,4,0,1,1,0,4,0,,0,7,0.0,0.0
0,CHA201507220,30,31,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,BOS201507270,21,30,2,0,0,0,0,1,0,,6,5,10.8,0.0
0,CHA201508010,41,33,8,0,0,0,1,4,0,,1,6,1.5,0.0
0,KCA201508070,30,31,6,0,0,0,0,3,0,,3,6,4.5,0.0
0,CHA201508120,33,37,2,0,0,0,0,3,0,,1,8,1.125,0.0
0,ANA201508180,38,39,3,0,0,0,0,1,0,,4,7,5.142857142857143,1.0
0,SEA201508230,28,26,4,0,0,0,0,3,0,,7,6,10.5,0.0
0,CHA201508280,33,31,5,0,1,1,0,0,0,,2,6,3.0,0.0
0,KCA201509040,38,43,5,0,0,0,0,1,0,,1,9,1.0,0.0
0,CHA201509140,35,34,6,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,CLE201509200,40,34,3,0,0,1,0,2,0,,3,5,5.4,0.0
0,NYA201509260,42,35,5,0,0,0,0,2,1,,2,6,3.0,0.0
0,CHA201510010,39,22,2,0,0,0,0,3,0,,6,5,10.8,0.0
0,CHA201604080,38,35,6,0,0,0,0,1,0,,5,5,9.0,0.0
0,TBA201604160,33,26,4,0,0,1,0,3,0,,5,7,6.428571428571429,0.0
0,CHA201604210,40,29,2,0,0,0,0,5,0,,2,6,3.0,0.0
0,BAL201604280,38,31,4,0,0,0,0,2,0,,6,6,9.0,0.0
