,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SLN201806110,lylej001,33,33,2,11,2,0,0,0,0,0,0,0,4,6.0
0,SDN201805100,lylej001,30,29,1,5,6,0,0,1,0,1,0,0,1,5.0
0,ATL201405230,lylej001,34,33,0,6,6,0,0,1,0,1,0,0,2,6.0
0,PIT201905230,lylej001,26,31,0,7,6,0,0,0,0,1,0,0,4,5.666666666666667
0,MIA201909090,lylej001,27,21,0,4,3,0,0,0,0,3,0,0,1,4.333333333333333
0,TEX202008120,lylej001,34,33,2,6,4,0,0,0,0,4,0,1,4,5.0
0,COL201409020,lylej001,33,32,2,8,5,0,0,0,0,2,0,1,4,6.333333333333333
0,MIL201504070,lylej001,26,26,0,5,2,0,0,0,0,1,0,1,2,6.0
0,SDN201404140,lylej001,31,23,0,6,3,0,0,0,0,2,0,0,3,5.0
0,COL201405050,lylej001,32,37,0,7,5,0,0,0,0,1,0,0,1,8.0
0,SEA202008220,lylej001,27,30,1,11,2,0,0,2,0,0,0,0,8,4.0
0,CIN201909250,lylej001,27,25,1,3,6,0,0,0,0,2,0,0,2,5.0
0,SLN201905110,lylej001,36,32,0,1,6,0,0,1,0,3,0,0,1,6.0
0,LAN201404250,lylej001,28,34,1,6,4,0,0,0,0,1,0,0,2,7.0
0,LAN201805260,lylej001,30,33,2,7,4,0,0,0,0,4,0,0,5,4.666666666666667
0,PIT201907190,lylej001,32,34,1,7,7,0,0,0,0,1,0,0,1,5.666666666666667
0,SLN201409140,lylej001,42,33,1,9,4,0,1,0,0,2,0,0,3,5.666666666666667
0,ARI201404300,lylej001,37,32,0,3,1,0,0,0,0,2,0,1,1,6.0
0,OAK201907310,lylej001,28,32,0,3,4,0,1,0,0,2,0,0,1,5.0
0,CIN201604180,lylej001,27,23,0,4,4,0,0,0,0,0,1,0,0,7.0
0,COL201505231,lylej001,20,21,0,7,4,0,1,0,0,0,0,1,2,4.0
0,COL201408060,lylej001,31,31,1,6,5,0,0,0,0,1,0,0,4,6.0
0,PIT201805200,lylej001,34,30,2,7,4,0,0,0,0,2,0,0,4,5.666666666666667
0,CHN201904100,lylej001,31,28,1,3,10,0,0,0,0,1,0,0,1,6.0
0,LAN201504180,lylej001,36,30,0,5,5,0,0,1,0,5,0,0,4,6.0
0,ARI202009220,lylej001,32,28,1,10,3,0,1,0,0,0,0,1,4,5.0
0,MIL201909190,lylej001,31,33,1,3,9,0,0,0,0,3,0,0,1,4.666666666666667
0,COL201505180,lylej001,34,30,0,7,3,0,0,0,0,2,0,1,4,6.0
0,COL201604240,lylej001,24,19,1,5,0,0,0,0,0,5,0,0,3,2.6666666666666665
0,MIL201908110,lylej001,39,36,0,3,9,0,0,0,0,3,1,0,1,7.0
0,CIN201905280,lylej001,26,21,1,3,3,0,0,0,0,2,0,0,3,4.0
0,SDN201408110,lylej001,40,31,1,4,4,0,0,0,0,3,0,1,1,5.333333333333333
0,COL201408171,lylej001,29,31,1,5,4,0,0,1,0,2,0,1,5,5.0
0,CIN201405100,lylej001,45,30,1,4,8,0,0,0,0,4,0,0,2,6.0
0,SFN202008010,lylej001,29,22,0,3,1,0,1,1,0,5,0,0,4,4.0
0,PIT201907240,lylej001,15,16,3,7,3,0,0,0,0,1,0,0,5,1.6666666666666665
0,MIL201906080,lylej001,37,27,1,5,5,0,0,0,0,4,0,0,3,3.0
0,COL201404190,lylej001,40,24,0,5,2,0,0,0,0,1,0,0,0,7.0
0,COL201604080,lylej001,35,27,0,7,4,0,0,1,0,3,0,1,4,3.3333333333333335
0,PIT201605230,lylej001,19,18,0,5,3,0,0,1,0,3,0,1,4,2.3333333333333335
0,ATL201806160,lylej001,29,35,1,5,6,0,0,0,0,0,0,0,1,7.0
0,PIT201907040,lylej001,27,27,3,10,7,0,0,0,0,1,0,0,5,4.0
0,SDN201805310,lylej001,36,38,0,6,7,0,0,1,0,1,0,0,2,7.0
0,SEA202009060,lylej001,35,33,2,3,4,0,0,0,0,4,0,0,3,6.333333333333333
0,COL201404070,lylej001,40,27,0,5,4,0,0,0,0,2,0,0,1,6.666666666666667
0,CHN201907130,lylej001,17,15,1,4,2,0,0,0,0,4,0,0,6,0.6666666666666666
0,MIA201404020,lylej001,27,30,1,5,5,0,0,0,0,1,0,1,3,5.0
0,MIL201906290,lylej001,32,35,1,5,5,0,1,2,0,2,0,1,3,6.0
0,SDN201905170,lylej001,30,38,1,5,12,0,0,0,0,1,0,0,1,7.0
0,MIL201909030,lylej001,25,26,1,6,2,0,1,0,0,0,0,0,2,6.333333333333333
0,ANA201505130,lylej001,4,4,0,0,0,0,0,0,0,0,0,0,0,1.0
0,TEX201904300,lylej001,37,26,0,3,5,0,0,0,0,4,0,0,2,4.0
0,TEX202008070,lylej001,29,34,1,6,5,0,0,0,0,2,0,0,3,5.333333333333333
0,SDN201709022,lylej001,34,31,0,6,3,0,0,2,0,4,0,0,2,4.333333333333333
0,SFN201408280,lylej001,40,33,1,4,5,0,0,0,0,3,0,0,3,6.0
0,COL201504230,lylej001,41,26,0,6,4,0,1,0,0,2,0,0,1,6.666666666666667
0,PIT201905050,lylej001,36,33,0,5,3,0,0,1,0,3,0,0,1,6.666666666666667
0,PHI201505310,lylej001,15,10,0,2,2,0,0,0,0,0,0,0,0,1.3333333333333333
0,WAS201908170,lylej001,28,24,2,7,4,0,0,0,0,3,0,0,5,4.0
0,MIL201908280,lylej001,32,37,1,6,9,0,0,0,0,1,0,0,1,5.333333333333333
0,TEX202008170,lylej001,26,21,1,7,2,0,1,0,0,1,0,0,6,4.0
0,COL201505062,lylej001,35,32,1,9,6,0,0,1,0,0,1,0,4,7.0
0,SDN201806050,lylej001,34,26,2,11,1,0,0,1,0,2,0,0,8,4.333333333333333
