,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SDN201705050,33,27,8,0,0,1,0,3,0,,1,6,1.5,0.0
0,LAN201705100,29,37,5,0,0,0,0,0,0,,2,9,2.0,0.0
0,LAN201705250,28,25,4,0,0,1,0,1,1,,3,5,5.4,1.0
0,SLN201705300,27,30,2,0,0,0,0,3,0,,3,4,6.75,0.0
0,MIL201706040,29,33,7,0,0,0,0,3,0,,2,4,4.5,1.0
0,CIN201706180,22,30,5,0,0,0,0,1,0,,1,5,1.8,1.0
0,LAN201706270,28,31,6,0,0,0,0,0,0,,0,7,0.0,0.0
0,SDN201707020,26,21,1,0,0,0,0,1,0,,5,4,11.25,1.0
0,LAN201707070,24,28,5,0,0,0,0,2,0,,1,5,1.8,0.0
0,CHA201707190,28,28,3,0,0,0,0,1,0,,1,5,1.8,0.0
0,LAN201707250,27,29,4,0,0,0,0,2,0,,1,5,1.8,0.0
0,ATL201708010,32,30,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,ARI201708080,31,32,6,0,1,0,0,1,0,,1,5,1.8,0.0
0,LAN201708130,29,31,8,0,0,0,0,1,0,,3,6,4.5,0.0
0,DET201708200,23,32,7,0,0,0,0,0,0,,4,6,6.0,0.0
0,LAN201708250,23,32,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,ARI201708310,23,22,4,0,0,0,0,1,0,,7,3,21.0,0.0
0,LAN201709060,31,30,8,0,0,1,0,1,0,,0,5,0.0,0.0
0,SFN201709110,15,19,4,0,0,0,0,0,0,,4,3,12.0,0.0
0,PHI201709210,23,21,3,0,0,0,0,2,0,,2,3,6.0,0.0
0,LAN201803310,27,30,10,0,0,0,1,1,0,,0,5,0.0,0.0
0,LAN201804130,22,21,2,0,0,1,0,2,0,,2,3,6.0,0.0
0,SDN201804180,29,42,10,0,0,0,0,2,0,,4,6,6.0,1.0
0,LAN201804240,26,29,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,SFN201804290,31,32,3,0,0,0,0,4,0,,4,6,6.0,0.0
0,SDN201805050,29,30,7,0,0,0,0,1,0,,3,5,5.4,0.0
0,LAN201805110,38,35,5,0,0,1,0,2,0,,5,5,9.0,0.0
0,MIA201805170,25,42,8,0,0,0,0,0,0,,0,8,0.0,0.0
0,LAN201805230,29,44,12,0,0,0,0,4,0,,0,7,0.0,0.0
0,LAN201805290,11,15,2,0,0,0,0,1,0,,2,2,9.0,0.0
0,LAN201806130,29,24,1,0,0,0,0,2,1,,2,5,3.6,1.0
0,CHN201806191,31,21,2,0,0,0,0,4,1,,3,4,6.75,0.0
0,LAN201806250,24,30,9,0,0,0,0,1,0,,0,7,0.0,0.0
0,LAN201806300,30,32,9,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ANA201807060,29,32,9,0,0,0,1,1,1,,1,6,1.5,0.0
0,SDN201807110,29,34,9,0,0,0,0,1,0,,1,6,1.5,0.0
0,PHI201807240,26,36,7,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,LAN201807300,35,31,4,0,0,0,0,3,0,,4,5,7.2,0.0
0,LAN201808040,33,30,4,0,0,0,0,1,1,,5,6,7.5,0.0
0,COL201808100,38,31,7,0,0,0,0,3,0,,3,6,4.5,0.0
0,LAN201903300,36,40,6,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,COL201904050,32,31,4,0,0,0,0,4,0,,1,5,1.8,0.0
0,SLN201904100,23,31,5,0,0,0,0,1,0,,5,6,7.5,0.0
0,LAN201904160,33,34,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,CHN201904230,23,28,5,0,0,0,0,2,1,,6,4,13.5,0.0
0,SFN201904290,26,23,3,0,0,0,0,2,0,,0,6,0.0,0.0
0,SDN201905050,25,31,6,0,0,0,0,3,0,,4,6,6.0,0.0
0,LAN201905100,27,35,6,0,0,0,0,2,0,,0,6,0.0,0.0
0,LAN201905150,21,36,12,0,0,0,0,0,0,,0,7,0.0,0.0
0,PIT201905260,24,28,4,0,0,0,0,0,0,,3,5,5.4,0.0
0,LAN201905310,30,33,6,0,0,0,0,0,0,,2,6,3.0,1.0
0,ARI201906050,17,31,7,0,0,0,0,1,0,,1,5,1.8,0.0
0,ANA201906110,35,35,4,0,0,0,0,3,0,,5,5,9.0,1.0
0,LAN201906170,29,32,4,0,0,0,0,2,0,,2,5,3.6,0.0
0,LAN201906230,22,31,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,COL201906300,30,34,5,0,0,0,0,2,0,,2,5,3.6,0.0
0,LAN201907060,31,40,6,0,0,0,0,1,0,,3,8,3.375,1.0
0,BOS201907120,26,31,7,0,0,0,0,1,0,,3,6,4.5,0.0
0,PHI201907170,14,12,3,0,0,0,0,2,0,,0,2,0.0,0.0
0,LAN201907230,33,36,7,0,0,0,0,2,0,,3,5,5.4,1.0
0,COL201907290,32,32,5,0,0,0,0,2,0,,5,5,9.0,0.0
0,LAN201908040,21,23,4,0,0,0,0,1,0,,5,3,15.0,0.0
0,LAN201908100,30,36,6,0,0,1,0,0,0,,0,7,0.0,0.0
0,ATL201908160,29,30,9,0,0,1,0,4,0,,3,5,5.4,0.0
0,LAN201908220,27,32,9,0,0,0,0,1,0,,2,6,3.0,0.0
0,SDN201908280,29,23,3,0,0,1,0,3,0,,2,5,3.6,0.0
