,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ARI201606140,maedk001,25,59,0,6,6,0,0,0,0,1,0,0,2,5.333333333333333
0,TOR201605060,maedk001,43,59,1,2,7,0,0,0,0,4,0,0,2,6.0
0,LAN201608090,maedk001,39,65,2,6,4,0,0,0,0,2,0,0,3,4.666666666666667
0,LAN201607100,maedk001,28,69,1,2,13,0,0,0,0,0,0,0,1,7.0
0,SDN201705050,maedk001,36,50,0,3,8,0,0,1,0,3,0,0,1,5.0
0,LAN201806300,maedk001,32,65,1,5,9,0,0,0,0,2,0,0,2,7.0
0,LAN201709060,maedk001,32,53,0,4,8,0,0,1,0,1,0,0,0,5.0
0,LAN201607050,maedk001,33,55,1,7,5,0,0,1,0,2,1,0,4,4.0
0,LAN201907230,maedk001,36,59,1,4,7,0,0,0,0,2,0,1,2,4.333333333333333
0,SFN201904290,maedk001,28,45,0,7,3,0,0,0,0,2,0,0,0,5.0
0,DET201708200,maedk001,23,62,1,5,7,0,0,0,0,0,0,0,4,6.0
0,LAN201707250,maedk001,29,62,0,5,4,0,0,0,0,2,0,0,1,5.0
0,SDN201905050,maedk001,28,56,1,3,6,0,0,0,0,3,0,0,4,6.0
0,SDN201805050,maedk001,30,52,1,4,7,0,0,0,0,1,0,0,3,5.0
0,ARI201906050,maedk001,18,52,0,2,7,0,0,0,0,1,0,0,1,5.0
0,LAN201907060,maedk001,33,68,2,4,6,0,0,0,0,1,0,1,3,7.666666666666667
0,CHN201806191,maedk001,36,40,0,5,2,0,0,0,0,4,1,0,2,3.6666666666666665
0,LAN201805290,maedk001,13,25,1,3,2,0,0,0,0,1,0,0,1,1.6666666666666665
0,LAN201708130,maedk001,30,55,2,4,8,0,0,0,0,1,0,0,3,5.333333333333333
0,PIT201606250,maedk001,40,52,2,4,4,0,0,1,0,2,0,0,4,5.0
0,LAN201908220,maedk001,28,57,1,4,9,0,0,0,0,1,0,0,2,6.0
0,LAN201604280,maedk001,28,73,1,7,5,0,0,0,0,1,0,0,2,6.666666666666667
0,LAN201804240,maedk001,27,55,1,4,7,0,0,0,0,1,0,0,1,6.0
0,ANA201906110,maedk001,39,58,2,3,4,0,0,0,0,3,0,1,5,4.333333333333333
0,CHA201707190,maedk001,29,54,1,5,3,0,0,0,0,1,0,0,1,5.0
0,SDN201609270,maedk001,24,36,1,3,5,0,0,0,0,1,0,1,3,4.0
0,LAN201706270,maedk001,28,64,0,4,6,0,0,0,0,0,0,0,0,7.0
0,COL201907290,maedk001,34,58,0,7,5,0,0,0,0,2,0,0,5,4.0
0,SDN201707020,maedk001,28,43,1,8,1,0,0,0,0,1,0,1,5,3.6666666666666665
0,CIN201706180,maedk001,24,54,0,3,5,0,0,0,0,1,0,1,1,5.0
0,PIT201905260,maedk001,24,57,2,5,4,0,0,0,0,0,0,0,3,5.0
0,MIL201706040,maedk001,33,59,1,2,7,0,0,0,0,3,0,1,2,4.0
0,LAN201905150,maedk001,21,64,0,3,12,0,0,0,0,0,0,0,0,6.666666666666667
0,SFN201804290,maedk001,35,61,1,5,3,0,0,0,0,4,0,0,4,6.0
0,LAN201607290,maedk001,28,65,0,4,5,0,0,0,0,0,0,0,1,6.333333333333333
0,LAN201805230,maedk001,33,78,0,2,12,0,0,0,0,4,0,0,0,6.666666666666667
0,SLN201705300,maedk001,30,52,0,4,2,0,0,0,0,3,0,0,3,3.6666666666666665
0,LAN201704150,maedk001,26,45,1,4,5,0,0,0,0,1,0,0,4,4.0
0,PHI201709210,maedk001,25,36,1,3,3,0,0,0,0,2,0,0,2,3.0
0,SDN201807110,maedk001,30,62,0,4,9,0,0,0,0,1,0,0,1,5.666666666666667
0,LAN201705100,maedk001,29,75,1,5,5,0,0,0,0,0,0,0,2,8.333333333333334
0,LAN201606030,maedk001,38,69,0,6,5,0,0,0,0,1,1,0,1,6.333333333333333
0,ANA201807060,maedk001,31,59,0,3,9,0,0,0,1,1,1,0,1,5.666666666666667
0,SDN201605220,maedk001,30,54,0,4,5,0,0,0,0,1,0,1,4,5.0
0,LAN201903300,maedk001,38,68,3,5,6,0,0,0,0,2,0,0,3,6.666666666666667
0,LAN201609050,maedk001,35,67,0,3,8,0,0,0,0,1,0,0,1,6.333333333333333
0,ATL201708010,maedk001,33,61,0,2,6,0,0,0,0,1,0,0,0,7.0
0,COL201906300,maedk001,32,56,0,3,5,0,0,0,0,2,0,0,0,4.333333333333333
0,COL201904050,maedk001,36,55,0,4,4,0,0,0,0,4,0,0,1,5.0
0,LAN201808040,maedk001,35,55,1,6,4,0,0,0,0,1,1,0,4,5.333333333333333
0,LAN201704280,maedk001,36,65,0,5,8,0,0,0,0,1,0,0,2,7.0
0,MIA201609110,maedk001,30,63,0,8,3,0,0,0,0,0,1,0,2,6.0
0,ARI201704220,maedk001,31,52,4,9,5,0,0,0,0,1,0,0,6,5.0
0,LAN201707070,maedk001,26,56,0,4,5,0,0,0,0,2,0,0,1,5.0
0,LAN201905100,maedk001,29,57,0,1,6,0,0,0,0,2,0,0,0,6.0
0,LAN201708250,maedk001,25,59,1,1,7,0,0,0,0,2,0,0,1,6.0
0,ARI201609160,maedk001,37,57,0,3,6,0,0,0,0,3,0,0,1,5.0
0,LAN201905310,maedk001,31,57,1,3,6,0,0,0,0,0,0,1,2,6.0
0,MIL201606300,maedk001,38,63,0,3,6,0,1,0,0,2,0,2,1,6.0
