,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TEX201709260,hamec001,39,43,0,6,3,0,0,0,0,4,0,0,5,3.0
0,PHI201404290,hamec001,50,53,0,8,3,0,0,1,0,5,0,1,6,4.666666666666667
0,PHI201506030,hamec001,35,64,0,6,8,0,0,0,0,3,0,0,2,7.0
0,TEX201804240,hamec001,39,68,1,5,5,0,0,0,0,2,0,3,1,6.333333333333333
0,CHN201908030,hamec001,25,49,0,4,6,0,0,0,0,0,0,0,0,5.0
0,BAL201807130,hamec001,28,53,0,5,3,0,0,0,0,1,0,1,1,6.333333333333333
0,TEX201805270,hamec001,37,58,2,8,2,0,0,0,0,3,0,0,5,6.333333333333333
0,WAS201504160,hamec001,40,55,2,5,7,0,0,0,1,3,1,0,5,6.0
0,CHN201808230,hamec001,38,76,0,8,7,0,1,0,0,2,0,0,1,8.666666666666666
0,TEX201604200,hamec001,45,61,1,5,7,0,0,0,0,3,0,3,1,6.666666666666667
0,CHN201908200,hamec001,36,58,2,5,5,0,0,0,0,2,0,0,3,6.0
0,MIN201607030,hamec001,32,58,0,10,3,0,0,0,0,3,0,0,4,4.0
0,KCA201607230,hamec001,42,63,0,5,4,0,0,0,0,3,0,0,0,5.333333333333333
0,WAS201809082,hamec001,44,51,1,3,5,0,0,0,0,5,0,0,3,5.666666666666667
0,CHN201906230,hamec001,27,54,2,7,5,0,1,0,0,2,0,0,3,7.0
0,CIN201906280,hamec001,8,14,0,2,1,0,0,0,0,1,0,0,1,1.0
0,DET201807070,hamec001,16,25,1,5,2,0,0,0,0,2,0,0,3,0.6666666666666666
0,LAN201404230,hamec001,31,53,0,6,5,0,1,0,0,1,0,0,2,6.0
0,CIN201406060,hamec001,40,85,0,5,7,0,0,1,0,2,0,0,0,7.666666666666667
0,TEX201704210,hamec001,36,71,0,3,3,0,0,0,0,2,0,1,1,8.0
0,BAL201608030,hamec001,37,62,0,4,6,0,0,0,0,4,0,0,3,6.666666666666667
0,TEX201609280,hamec001,34,71,1,8,6,0,0,1,0,0,0,0,3,7.0
0,WAS201409070,hamec001,45,73,2,7,7,0,0,0,1,3,0,0,3,6.333333333333333
0,WAS201905170,hamec001,41,60,1,7,5,0,0,0,0,3,0,1,2,5.0
0,PHI201506300,hamec001,39,72,0,5,7,0,0,0,0,1,0,0,2,7.0
0,TEX201608250,hamec001,27,75,0,2,8,0,0,0,0,0,0,0,0,8.0
0,CHN201908310,hamec001,37,59,0,5,7,0,0,0,0,3,0,1,2,6.0
0,CIN201506080,hamec001,39,81,1,8,7,0,0,0,0,2,0,0,5,6.0
0,TEX201609160,hamec001,32,64,2,7,6,0,0,0,0,3,0,0,6,6.0
0,ANA201806020,hamec001,34,65,2,5,8,0,0,0,0,1,0,2,2,7.0
0,PHI201406110,hamec001,39,76,0,5,11,0,0,0,0,1,0,0,0,8.0
0,COL201906120,hamec001,28,65,0,6,9,0,0,0,0,1,0,1,0,7.0
0,SDN201909110,hamec001,43,52,1,4,6,0,0,0,0,3,1,0,1,4.333333333333333
0,TEX201806070,hamec001,36,68,2,7,5,0,0,0,0,2,0,0,5,7.333333333333333
0,TEX201608300,hamec001,32,56,0,7,4,0,0,0,0,4,0,0,5,4.333333333333333
0,NYN201405110,hamec001,49,84,0,7,10,0,0,0,0,3,0,0,1,7.0
0,TEX201903310,hamec001,39,61,1,6,4,0,0,0,0,3,0,0,5,5.0
0,TEX201807230,hamec001,37,55,2,9,5,0,0,0,0,2,0,1,7,5.0
0,CLE201804300,hamec001,40,64,0,4,8,0,0,2,0,3,0,1,1,5.0
0,TEX201509140,hamec001,38,76,1,7,4,0,0,0,1,1,0,2,3,7.0
0,OAK201708260,hamec001,33,55,2,9,2,0,1,2,0,3,0,0,6,4.333333333333333
0,SFN201408150,hamec001,29,71,1,9,5,0,0,0,0,2,0,0,3,7.0
0,KCA201707150,hamec001,30,69,0,4,5,0,0,0,0,1,0,0,0,7.666666666666667
0,PHI201409120,hamec001,39,72,0,9,6,0,0,0,0,1,0,0,1,7.0
0,TEX201805220,hamec001,37,63,2,4,7,0,0,0,0,2,0,1,2,7.0
0,TEX201509290,hamec001,34,70,2,7,8,0,1,0,0,2,0,1,6,6.0
0,CHN201909160,hamec001,37,36,0,3,4,0,1,0,0,5,0,1,1,3.3333333333333335
0,MIL201809030,hamec001,30,65,0,5,5,0,0,0,1,1,0,0,2,6.0
0,CHN201904120,hamec001,33,73,1,4,6,0,0,0,0,0,0,0,1,8.0
0,OAK201609230,hamec001,33,76,0,6,7,0,0,0,0,2,0,0,0,7.0
0,ARI201809190,hamec001,25,53,2,9,4,0,0,0,0,0,0,1,7,6.0
0,CHN201808280,hamec001,37,56,0,4,8,0,0,0,0,3,0,0,0,5.0
0,SLN201504270,hamec001,45,69,0,4,9,0,0,0,0,3,1,0,1,7.0
0,TEX201508010,hamec001,36,61,2,8,6,0,0,0,0,1,0,0,4,7.666666666666667
0,OAK201605170,hamec001,42,58,3,9,6,0,0,0,0,2,0,0,3,6.666666666666667
0,TEX201707310,hamec001,37,67,0,6,7,0,1,0,0,1,0,1,3,6.0
0,MIA201409230,hamec001,34,69,0,7,4,0,0,0,0,1,0,0,2,7.0
0,MIA201405220,hamec001,26,65,1,6,6,0,0,0,0,1,0,0,3,7.0
0,SEA201709210,hamec001,40,66,1,3,8,0,0,0,0,2,0,0,1,8.0
0,SEA201704160,hamec001,36,60,1,6,2,0,1,0,0,2,0,1,3,5.0
0,TEX201604040,hamec001,34,67,2,4,8,0,0,1,0,3,0,1,2,7.0
0,CHN201905060,hamec001,32,61,1,5,7,0,0,0,0,2,0,0,3,6.0
0,SEA201904300,hamec001,36,59,0,6,7,0,0,0,0,3,0,1,2,5.333333333333333
0,PHI201406010,hamec001,48,77,0,7,8,0,0,0,0,1,3,0,1,7.0
0,ATL201409010,hamec001,42,66,0,0,7,0,0,0,0,5,0,1,0,6.0
0,CLE201706260,hamec001,44,48,0,8,1,0,0,1,0,4,0,0,4,4.333333333333333
0,TEX201708160,hamec001,46,59,2,8,4,0,1,0,0,4,1,0,4,6.0
0,COL201608080,hamec001,39,76,1,6,6,0,1,0,0,1,0,0,2,6.0
0,TEX201704050,hamec001,37,54,1,5,4,0,1,1,0,1,0,1,3,6.0
0,HOU201605220,hamec001,37,75,1,5,11,0,0,0,0,2,0,0,1,8.0
0,ANA201709160,hamec001,39,66,2,4,5,0,0,0,0,4,0,0,2,7.333333333333333
0,TEX201605110,hamec001,41,70,2,9,9,0,0,0,0,0,0,0,3,5.666666666666667
0,MIL201407070,hamec001,41,64,0,7,7,0,1,0,0,2,0,0,1,6.666666666666667
0,TEX201606070,hamec001,44,66,1,4,4,0,0,0,0,4,0,1,2,6.666666666666667
0,PHI201407120,hamec001,47,70,1,4,5,0,0,0,0,3,0,0,3,7.0
0,PHI201407240,hamec001,26,90,0,6,10,0,0,0,0,1,0,1,1,8.0
0,TEX201604140,hamec001,44,62,1,7,4,0,0,0,0,2,0,0,3,5.333333333333333
0,NYN201407290,hamec001,27,82,0,6,8,0,0,0,0,0,0,0,0,8.0
0,PHI201504220,hamec001,39,67,0,5,5,0,1,0,0,3,0,0,0,6.0
0,MIN201708050,hamec001,31,63,0,4,5,0,1,0,0,1,0,0,0,9.0
0,KCA201806190,hamec001,36,72,0,4,7,0,0,2,0,3,0,0,0,7.0
0,CHN201507250,hamec001,46,83,0,0,13,0,0,0,0,2,0,0,0,9.0
0,TEX201607280,hamec001,41,82,1,6,12,0,0,0,0,1,0,0,2,8.0
0,TEX201606220,hamec001,38,57,0,5,8,0,0,0,0,2,0,0,1,6.0
0,SEA201606120,hamec001,40,64,1,4,5,0,1,0,0,2,0,1,1,7.0
0,PIT201808010,hamec001,38,57,0,3,9,0,1,1,0,2,0,1,0,5.0
0,NYA201606280,hamec001,27,59,0,6,7,0,0,0,0,1,0,0,0,7.0
0,BAL201707200,hamec001,41,62,3,9,3,0,0,0,0,2,0,1,5,5.333333333333333
0,CLE201606010,hamec001,40,70,1,6,5,0,0,0,1,3,0,0,3,7.0
0,PIT201506140,hamec001,29,73,0,4,12,0,0,0,0,1,0,1,0,7.0
0,CHN201809290,hamec001,32,72,0,3,8,0,0,0,0,2,0,2,1,7.0
0,CHN201904240,hamec001,45,67,1,3,7,0,0,0,0,6,0,0,3,5.333333333333333
0,PHI201408260,hamec001,26,58,1,8,5,0,1,1,0,1,0,0,3,7.0
0,TEX201806250,hamec001,26,64,2,9,5,0,0,0,0,1,0,0,4,5.0
