,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,NYN201809080,syndn001,40,72,1,12,4,0,0,0,0,4,1,0,4,6.666666666666667
0,NYN201506260,syndn001,23,64,0,5,5,0,0,0,0,0,0,0,1,8.0
0,PHI201809190,syndn001,35,54,2,4,6,0,0,0,0,3,0,0,3,4.0
0,NYN201607310,syndn001,43,71,0,6,6,0,0,0,1,0,2,0,2,6.0
0,NYN201507280,syndn001,37,70,0,3,9,0,0,0,0,0,0,0,0,8.0
0,NYN201805150,syndn001,45,58,0,5,7,0,0,0,0,2,0,1,2,4.666666666666667
0,NYN201805010,syndn001,32,59,0,10,3,0,1,0,0,1,0,1,3,6.0
0,SDN201905070,syndn001,30,71,2,9,5,0,0,0,0,1,0,0,4,6.0
0,SLN201507170,syndn001,26,70,1,5,6,0,0,0,0,1,0,0,2,7.0
0,NYN201805200,syndn001,32,70,0,6,7,0,1,0,0,1,0,0,1,7.0
0,NYN201704090,syndn001,34,66,0,5,9,0,0,0,0,0,0,0,1,7.0
0,ATL201509120,syndn001,35,59,0,2,8,0,0,1,0,1,0,0,1,7.0
0,MIL201805250,syndn001,28,50,1,6,8,0,0,0,0,0,0,0,3,6.0
0,PIT201908040,syndn001,27,64,0,3,3,0,0,0,0,1,0,0,1,7.0
0,NYN201904270,syndn001,34,66,2,10,5,0,0,1,0,3,0,0,5,5.0
0,NYN201508300,syndn001,35,76,1,6,3,0,0,1,0,0,1,0,3,6.666666666666667
0,WAS201609130,syndn001,30,69,0,4,10,0,0,0,0,1,0,0,1,7.0
0,WAS201507220,syndn001,45,53,0,5,4,0,0,0,0,5,0,0,1,5.0
0,PHI201604180,syndn001,30,64,0,5,8,0,0,1,0,2,0,0,1,7.0
0,NYN201506150,syndn001,44,65,1,2,11,0,0,0,0,2,0,0,1,6.0
0,NYN201904100,syndn001,27,71,0,5,7,0,0,0,0,0,0,0,3,7.0
0,NYN201803290,syndn001,26,59,2,6,10,0,0,0,0,0,0,0,4,6.0
0,NYN201908100,syndn001,31,66,1,7,5,0,0,0,0,2,0,0,2,6.666666666666667
0,PIT201505220,syndn001,32,67,0,6,5,0,1,1,0,0,0,0,1,6.0
0,COL201909180,syndn001,32,76,2,10,6,0,0,0,0,2,0,0,4,5.666666666666667
0,MIA201606030,syndn001,34,72,1,6,9,0,0,0,0,1,0,0,2,7.0
0,NYN201604120,syndn001,27,72,0,7,12,0,0,0,0,1,0,0,1,6.666666666666667
0,NYN201808060,syndn001,33,63,0,6,6,0,0,0,0,1,0,2,1,6.333333333333333
0,NYN201608270,syndn001,30,74,1,2,7,0,0,0,0,2,0,0,1,7.0
0,NYN201809300,syndn001,23,78,0,5,6,0,0,0,0,0,0,0,0,9.0
0,WAS201909020,syndn001,26,64,0,3,10,0,0,1,0,0,0,0,0,7.0
