,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYN201606150,33,45,11,0,0,0,0,0,0,,1,9,1.0,0.0
0,NYN201606220,25,32,4,0,0,2,0,0,0,,3,6,4.5,0.0
0,WAS201606270,21,26,5,0,0,1,0,3,0,,5,3,15.0,0.0
0,NYN201607030,20,32,8,0,1,0,0,0,0,,1,7,1.2857142857142858,1.0
0,NYN201607080,25,24,5,0,0,0,0,3,0,,3,5,5.4,0.0
0,CHN201607190,39,34,8,0,0,2,0,2,0,,0,6,0.0,0.0
0,NYN201607261,36,39,8,0,0,0,0,3,0,,2,6,3.0,0.0
0,NYN201607310,41,34,6,0,0,0,1,0,2,,2,6,3.0,0.0
0,DET201608050,30,40,7,0,0,0,0,2,0,,4,6,6.0,0.0
0,NYN201608110,29,34,6,0,0,0,0,1,0,,3,5,5.4,0.0
0,ARI201608160,39,37,8,0,0,1,0,2,0,,2,6,3.0,0.0
0,SFN201608210,30,37,6,0,0,0,0,2,0,,0,8,0.0,0.0
0,NYN201608270,28,41,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,NYN201609020,34,39,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,CIN201609070,30,34,7,0,0,0,0,4,0,,0,5,0.0,0.0
0,WAS201609130,29,39,10,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,NYN201609190,34,33,5,0,0,0,0,3,0,,5,4,11.25,0.0
0,MIA201609270,24,34,8,0,0,0,0,0,0,,1,6,1.5,0.0
0,NYN201704030,31,28,7,0,0,0,0,0,0,,0,6,0.0,0.0
0,NYN201704090,34,35,9,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,MIA201704140,29,29,4,0,0,0,0,0,0,,1,6,1.5,0.0
0,NYN201704200,29,42,10,0,0,2,0,0,0,,3,7,3.857142857142857,1.0
0,WAS201704300,15,11,2,0,0,1,0,1,1,,5,2,22.5,0.0
0,NYN201709230,1,1,0,0,0,0,0,0,0,,0,1,0.0,0.0
0,PHI201710010,9,9,2,0,0,0,0,1,0,,0,2,0.0,0.0
0,NYN201803290,26,31,10,0,0,0,0,0,0,,4,6,6.0,0.0
0,NYN201804040,33,28,7,0,0,0,0,2,0,,2,4,4.5,0.0
0,MIA201804090,33,30,5,0,0,0,0,2,0,,1,6,1.5,1.0
0,NYN201804150,31,37,11,0,0,0,0,1,0,,0,6,0.0,0.0
0,ATL201804200,33,33,6,0,0,1,0,0,0,,3,6,4.5,0.0
0,SLN201804260,25,38,7,0,0,0,0,0,0,,1,8,1.125,0.0
0,NYN201805010,30,28,3,0,1,0,0,1,0,,3,6,4.5,1.0
0,NYN201805060,33,31,5,0,1,0,0,4,0,,2,6,3.0,1.0
0,NYN201805150,42,32,7,0,0,0,0,2,0,,2,5,3.6,1.0
0,NYN201805200,31,38,7,0,1,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIL201805250,28,26,8,0,0,0,0,0,0,,3,6,4.5,0.0
0,NYN201807130,24,27,3,0,0,0,0,2,0,,1,5,1.8,0.0
0,NYA201807200,32,27,4,0,0,0,0,0,0,,1,5,1.8,0.0
0,WAS201808010,36,27,4,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,NYN201808060,30,35,6,0,0,0,0,1,0,,4,7,5.142857142857143,2.0
0,MIA201808120,30,34,7,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,PHI201808170,41,37,5,0,0,0,0,2,0,,4,6,6.0,1.0
0,NYN201808220,27,33,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,CHN201808270,38,33,6,0,1,1,0,2,1,,4,6,6.0,0.0
0,SFN201809020,26,41,11,0,0,0,0,1,0,,1,9,1.0,0.0
0,NYN201809080,35,35,4,0,0,0,0,4,1,,4,7,5.142857142857143,0.0
0,BOS201809140,37,35,6,0,1,0,0,3,0,,0,7,0.0,0.0
0,PHI201809190,32,30,6,0,0,0,0,3,0,,3,4,6.75,0.0
0,NYN201809250,26,32,5,0,0,0,0,2,0,,0,6,0.0,0.0
0,NYN201809300,23,43,6,0,0,0,0,0,0,,0,9,0.0,0.0
0,WAS201903300,33,35,7,0,1,0,0,0,0,,4,6,6.0,1.0
0,NYN201904040,35,31,6,0,0,1,0,2,0,,2,6,3.0,0.0
0,NYN201904100,27,36,7,0,0,0,0,0,0,,4,8,4.5,0.0
0,PHI201904150,29,41,9,0,0,0,0,3,0,,5,5,9.0,0.0
0,SLN201904210,28,34,5,0,0,0,0,2,0,,4,5,7.2,0.0
0,NYN201904270,31,35,5,0,0,1,0,3,0,,5,5,9.0,0.0
0,NYN201905020,29,38,10,0,0,0,0,1,0,,0,9,0.0,0.0
0,SDN201905070,29,38,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,WAS201905140,36,35,6,0,0,0,0,1,0,,2,8,2.25,1.0
0,MIA201905190,27,29,3,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,NYN201905240,35,35,9,0,0,0,0,1,0,,6,6,9.0,0.0
0,LAN201905290,36,44,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,NYN201906040,32,36,4,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,NYN201906090,28,37,7,0,1,0,0,2,0,,0,7,0.0,0.0
0,NYN201906150,31,35,5,0,0,0,0,1,0,,4,7,5.142857142857143,1.0
0,NYN201906300,31,39,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,NYN201907060,31,31,3,0,2,0,0,3,0,,4,5,7.2,0.0
0,MIA201907130,35,40,9,0,1,0,0,0,0,,2,7,2.5714285714285716,1.0
0,SFN201907180,35,36,8,0,0,0,0,0,1,,1,7,1.2857142857142858,0.0
0,NYN201907240,35,41,8,0,0,0,0,4,1,,3,7,3.857142857142857,0.0
0,CHA201907300,30,33,11,0,0,0,0,1,0,,0,8,0.0,0.0
0,PIT201908040,26,30,3,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,NYN201908100,29,36,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,KCA201908160,29,32,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,NYN201908220,23,26,5,0,0,0,0,0,0,,0,6,0.0,0.0
0,NYN201908280,15,24,5,0,0,1,0,1,0,,9,3,27.0,1.0
0,WAS201909020,26,34,10,0,0,1,0,0,0,,0,7,0.0,0.0
0,NYN201909080,20,30,5,0,0,0,0,1,0,,4,5,7.2,0.0
0,NYN201909130,36,29,4,0,0,0,0,2,0,,4,5,7.2,0.0
0,COL201909180,30,34,6,0,0,0,0,2,0,,4,6,6.0,0.0
0,NYN201909240,26,27,7,0,0,0,0,0,0,,4,5,7.2,0.0
0,NYN201909290,28,37,9,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
