,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,COL201905250,freek001,18,49,2,10,2,0,0,0,0,1,0,0,7,4.0
0,NYN201805060,freek001,39,64,0,4,8,0,0,0,0,1,0,0,2,7.0
0,COL201707230,freek001,45,63,1,6,3,0,0,0,0,2,0,0,2,6.0
0,COL201708200,freek001,41,62,1,4,7,0,0,0,1,5,0,0,1,5.666666666666667
0,SFN201909260,freek001,18,27,0,3,0,0,0,0,0,1,0,0,1,3.0
0,COL201907300,freek001,25,47,3,7,0,0,0,0,0,3,0,0,6,3.6666666666666665
0,COL201806100,freek001,39,67,1,4,8,0,0,0,0,4,0,0,4,6.0
0,SLN201808010,freek001,45,68,0,9,5,0,0,0,0,3,0,0,3,5.333333333333333
0,COL201710010,freek001,28,33,0,5,0,0,0,0,0,1,0,0,2,3.0
0,COL201709060,freek001,29,45,0,7,4,0,0,0,0,2,0,0,3,3.3333333333333335
0,COL201808060,freek001,31,72,0,2,5,0,0,0,0,3,0,1,0,7.0
0,COL201905300,freek001,22,39,2,7,1,0,0,0,0,0,0,0,5,2.6666666666666665
0,COL201705092,freek001,43,54,0,4,6,0,0,0,0,4,0,0,3,6.0
0,COL201708040,freek001,1,8,0,1,1,0,0,0,0,0,0,0,0,0.3333333333333333
0,COL201707040,freek001,35,63,1,8,1,0,0,0,0,2,0,0,5,5.333333333333333
0,COL201807120,freek001,35,67,0,6,4,0,0,0,0,0,1,1,1,5.333333333333333
0,COL201706170,freek001,36,62,0,8,3,0,1,0,0,1,1,0,1,6.0
0,COL201907130,freek001,21,53,0,9,3,0,0,0,0,0,0,0,5,4.0
0,CHN201804300,freek001,38,61,0,6,5,0,0,0,0,1,0,0,3,7.0
0,ARI201809230,freek001,29,65,0,7,6,0,0,0,0,1,0,0,0,7.0
0,COL201806210,freek001,39,63,1,5,4,0,0,0,0,4,0,0,2,6.0
0,COL201808110,freek001,41,70,1,6,10,0,0,0,0,2,0,0,2,7.0
0,COL201808230,freek001,34,72,1,7,7,0,0,0,0,1,0,0,1,6.333333333333333
0,COL201809130,freek001,20,62,1,4,6,0,0,0,0,1,0,0,2,6.333333333333333
0,SDN201809020,freek001,34,63,0,7,3,0,0,0,0,2,0,0,3,6.0
0,COL201805120,freek001,39,57,0,4,6,0,0,0,0,4,0,0,0,6.333333333333333
0,COL201904180,freek001,28,58,0,2,7,0,0,0,0,0,0,0,0,6.0
0,SEA201807070,freek001,42,56,1,5,4,0,0,0,0,4,0,0,1,5.0
0,SFN201806270,freek001,37,67,0,4,4,0,0,0,0,1,0,0,0,7.0
0,SFN201805180,freek001,34,63,1,5,5,0,0,0,0,1,0,0,1,6.666666666666667
0,CIN201705210,freek001,29,61,2,6,3,0,1,0,0,2,0,1,4,5.666666666666667
0,CIN201806050,freek001,42,65,1,9,7,0,0,0,0,1,0,0,3,6.666666666666667
0,TBA201904020,freek001,43,56,0,3,10,0,0,1,0,4,0,0,2,4.666666666666667
0,ARI201704280,freek001,38,58,0,6,2,0,0,0,0,2,0,0,1,6.0
0,LAN201805230,freek001,38,61,0,6,3,0,0,0,0,2,1,1,3,6.333333333333333
0,ATL201808170,freek001,39,59,0,3,9,0,0,0,0,4,0,0,1,6.0
0,LAN201706230,freek001,42,68,1,10,3,0,1,0,0,3,0,0,5,6.0
0,COL201706070,freek001,36,64,1,6,5,0,0,0,0,0,0,0,1,6.333333333333333
0,COL201905040,freek001,33,60,3,9,1,0,0,0,0,1,1,0,8,6.0
0,COL201704120,freek001,34,42,1,8,2,0,0,0,0,2,1,0,6,4.666666666666667
0,COL201708150,freek001,30,57,1,4,5,0,0,0,0,2,0,0,3,6.0
0,ARI201807210,freek001,25,52,0,5,3,0,0,0,0,3,0,1,4,5.0
0,COL201809080,freek001,38,62,1,4,8,0,0,0,0,2,0,0,1,6.0
0,WAS201804130,freek001,41,60,0,4,4,0,0,0,0,3,0,0,1,4.666666666666667
0,COL201807270,freek001,43,67,0,5,5,0,0,0,0,3,0,1,0,6.0
0,COL201905090,freek001,41,57,1,4,3,0,0,0,0,4,0,0,3,5.0
0,ARI201709110,freek001,33,28,0,3,1,0,0,0,0,3,1,0,1,3.0
0,PHI201905190,freek001,26,39,0,4,2,0,0,0,0,3,0,0,3,1.6666666666666665
0,COL201809280,freek001,31,65,0,11,4,0,0,0,0,1,0,0,2,6.0
0,COL201709010,freek001,30,44,0,5,4,0,0,1,0,3,0,0,3,4.0
0,BOS201905140,freek001,35,69,3,5,7,0,0,0,0,3,0,0,3,6.0
0,NYA201907190,freek001,40,50,1,6,6,0,0,0,0,3,0,0,5,4.0
0,COL201908140,freek001,32,56,2,8,6,0,0,1,0,1,0,0,5,6.0
0,COL201704230,freek001,36,57,0,6,3,0,0,0,0,1,0,0,0,7.0
0,COL201704070,freek001,40,55,0,4,6,0,0,0,0,2,0,0,1,6.0
0,SDN201705040,freek001,37,51,0,3,4,0,0,0,0,2,0,0,1,6.333333333333333
