,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,LAN201705200,30,35,8,0,0,0,0,3,0,,3,6,4.5,0.0
0,MIA201705260,38,40,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,MIA201705310,31,45,10,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHN201706050,35,31,5,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,PIT201706100,32,25,3,0,0,1,0,1,0,,4,4,9.0,1.0
0,ATL201706160,27,35,8,0,0,0,0,0,0,,0,7,0.0,0.0
0,MIA201706210,37,31,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIA201706270,29,31,4,0,0,0,0,1,0,,2,5,3.6,0.0
0,MIL201707020,34,36,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,SFN201707070,33,40,3,0,0,0,0,0,0,,1,9,1.0,0.0
0,MIA201707140,25,27,1,0,1,0,0,0,0,,2,5,3.6,0.0
0,MIA201707190,32,34,7,0,0,0,0,2,1,,4,5,7.2,0.0
0,TEX201707250,25,23,2,0,0,0,0,0,1,,6,4,13.5,0.0
0,MIA201707300,31,38,4,0,0,1,0,1,1,,2,6,3.0,0.0
0,ATL201708050,30,34,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,WAS201708100,34,27,2,0,0,0,0,1,0,,2,6,3.0,0.0
0,MIA201708150,27,27,3,0,1,0,0,2,0,,3,5,5.4,0.0
0,PHI201708221,36,40,10,0,0,0,0,2,0,,3,6,4.5,0.0
0,MIA201708270,30,35,5,0,0,0,0,3,0,,2,6,3.0,0.0
0,MIA201709020,31,35,4,0,0,0,0,2,0,,4,5,7.2,0.0
0,ATL201709070,35,29,3,0,0,0,0,2,0,,3,5,5.4,1.0
0,PHI201709130,30,28,5,0,0,0,0,1,0,,8,6,12.0,0.0
0,MIA201709180,41,38,8,0,0,0,0,4,0,,1,5,1.8,0.0
0,ARI201709240,36,40,9,0,0,0,0,3,0,,1,6,1.5,0.0
0,MIA201709290,31,27,3,0,0,0,0,4,0,,5,3,15.0,0.0
0,MIA201804300,31,22,1,0,0,0,0,4,0,,4,4,9.0,0.0
0,CIN201805060,21,32,2,0,0,0,0,4,0,,2,4,4.5,0.0
0,MIA201805110,34,39,5,0,0,0,0,3,0,,2,5,3.6,1.0
0,ATL201805180,38,35,6,0,0,0,0,2,1,,0,7,0.0,0.0
0,NYN201805230,30,37,5,0,0,0,0,3,0,,1,6,1.5,0.0
0,SDN201805290,37,37,4,0,0,0,0,0,0,,4,6,6.0,0.0
0,ARI201806030,32,30,4,0,0,0,0,5,0,,1,5,1.8,0.0
0,MIA201806090,32,28,4,0,0,0,0,0,0,,4,4,9.0,0.0
0,MIA201806140,27,30,7,0,0,0,0,1,0,,3,5,5.4,1.0
0,SFN201806190,14,12,1,0,0,0,0,2,0,,4,2,18.0,1.0
0,MIA201806250,32,38,6,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,MIA201807010,44,38,7,0,0,0,0,2,2,,3,7,3.857142857142857,0.0
0,WAS201807060,40,34,1,0,1,0,0,3,0,,2,6,3.0,0.0
0,MIA201807110,30,38,7,0,1,0,0,2,0,,1,6,1.5,0.0
0,TBA201807200,32,31,3,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,MIA201807260,40,32,6,0,1,0,0,2,1,,3,6,4.5,0.0
0,ATL201807310,29,27,4,0,0,0,0,1,0,,5,4,11.25,0.0
0,PHI201808050,41,36,7,0,0,0,0,5,0,,2,6,3.0,1.0
0,MIA201808110,36,33,5,0,1,0,0,3,1,,3,5,5.4,1.0
0,WAS201808170,35,33,2,0,0,1,0,0,0,,5,6,7.5,1.0
0,MIA201808240,32,30,4,0,0,0,0,1,0,,0,6,0.0,0.0
0,MIA201808310,31,38,4,0,0,0,0,1,0,,1,8,1.125,0.0
0,PIT201809070,25,24,4,0,0,0,0,0,0,,2,5,3.6,0.0
0,BAL201904100,27,21,0,0,0,0,0,0,0,,5,4,11.25,0.0
0,BOS201904150,34,28,2,0,0,0,0,1,0,,1,5,1.8,0.0
0,BAL201904201,33,34,4,0,0,1,0,3,0,,3,5,5.4,0.0
0,MIN201904270,33,28,3,0,0,0,0,1,0,,0,4,0.0,0.0
0,BAL201905030,28,25,2,0,0,0,0,3,0,,5,5,9.0,0.0
0,BAL201905100,39,27,4,0,0,0,0,2,0,,6,5,10.8,1.0
0,CLE201905160,28,24,1,0,0,0,0,2,0,,4,4,9.0,0.0
0,BAL201905220,36,27,2,0,0,0,0,3,0,,6,4,13.5,0.0
